date,wave,HR,province,cases
2020-05-18,1,Montreal,Quebec,331
2020-05-18,1,Outaouais,Quebec,24
2020-05-18,1,Abitibi-Temiscamingue,Quebec,0
2020-05-18,1,Cote-Nord,Quebec,0
2020-05-18,1,Nord-du-Quebec,Quebec,0
2020-05-18,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-18,1,Chaudiere-Appalaches,Quebec,11
2020-05-18,1,Laval,Quebec,62
2020-05-18,1,Lanaudiere,Quebec,53
2020-05-18,1,Laurentides,Quebec,40
2020-05-18,1,Monteregie,Quebec,94
2020-05-18,1,Nunavik,Quebec,0
2020-05-18,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-19,1,Bas-Saint-Laurent,Quebec,1
2020-05-19,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-19,1,Capitale-Nationale,Quebec,10
2020-05-19,1,Mauricie et Centre-du-Quebec,Quebec,29
2020-05-19,1,Estrie,Quebec,6
2020-05-19,1,Montreal,Quebec,318
2020-05-19,1,Outaouais,Quebec,8
2020-05-19,1,Abitibi-Temiscamingue,Quebec,0
2020-05-19,1,Cote-Nord,Quebec,0
2020-05-19,1,Nord-du-Quebec,Quebec,0
2020-05-19,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-05-19,1,Chaudiere-Appalaches,Quebec,1
2020-05-19,1,Laval,Quebec,59
2020-05-19,1,Lanaudiere,Quebec,47
2020-05-19,1,Laurentides,Quebec,37
2020-05-19,1,Monteregie,Quebec,120
2020-05-19,1,Nunavik,Quebec,0
2020-05-19,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-20,1,Bas-Saint-Laurent,Quebec,0
2020-05-20,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-20,1,Capitale-Nationale,Quebec,25
2020-05-20,1,Mauricie et Centre-du-Quebec,Quebec,20
2020-05-20,1,Estrie,Quebec,9
2020-05-20,1,Montreal,Quebec,405
2020-05-20,1,Outaouais,Quebec,16
2020-05-20,1,Abitibi-Temiscamingue,Quebec,0
2020-05-20,1,Cote-Nord,Quebec,0
2020-05-20,1,Nord-du-Quebec,Quebec,0
2020-05-20,1,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2020-05-20,1,Chaudiere-Appalaches,Quebec,2
2020-05-20,1,Laval,Quebec,62
2020-05-20,1,Lanaudiere,Quebec,72
2020-05-20,1,Laurentides,Quebec,60
2020-05-20,1,Monteregie,Quebec,127
2020-05-20,1,Nunavik,Quebec,0
2020-05-20,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-21,1,Bas-Saint-Laurent,Quebec,1
2020-05-21,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-21,1,Capitale-Nationale,Quebec,20
2020-05-21,1,Mauricie et Centre-du-Quebec,Quebec,20
2020-05-21,1,Estrie,Quebec,0
2020-05-21,1,Montreal,Quebec,376
2020-05-21,1,Outaouais,Quebec,20
2020-05-21,1,Abitibi-Temiscamingue,Quebec,2
2020-05-21,1,Cote-Nord,Quebec,0
2020-05-21,1,Nord-du-Quebec,Quebec,0
2020-05-21,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-05-21,1,Chaudiere-Appalaches,Quebec,0
2020-05-21,1,Laval,Quebec,72
2020-05-21,1,Lanaudiere,Quebec,47
2020-05-21,1,Laurentides,Quebec,55
2020-05-21,1,Monteregie,Quebec,101
2020-05-21,1,Nunavik,Quebec,0
2020-05-21,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-22,1,Bas-Saint-Laurent,Quebec,1
2020-05-22,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-05-22,1,Capitale-Nationale,Quebec,27
2020-05-22,1,Mauricie et Centre-du-Quebec,Quebec,18
2020-05-22,1,Estrie,Quebec,0
2020-05-22,1,Montreal,Quebec,255
2020-05-22,1,Outaouais,Quebec,5
2020-05-22,1,Abitibi-Temiscamingue,Quebec,0
2020-05-22,1,Cote-Nord,Quebec,0
2020-05-22,1,Nord-du-Quebec,Quebec,0
2020-05-22,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-05-22,1,Chaudiere-Appalaches,Quebec,1
2020-05-22,1,Laval,Quebec,59
2020-05-22,1,Lanaudiere,Quebec,62
2020-05-22,1,Laurentides,Quebec,60
2020-05-22,1,Monteregie,Quebec,113
2020-05-22,1,Nunavik,Quebec,0
2020-05-22,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-23,1,Bas-Saint-Laurent,Quebec,0
2020-05-23,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-23,1,Capitale-Nationale,Quebec,27
2020-05-23,1,Mauricie et Centre-du-Quebec,Quebec,13
2020-05-23,1,Estrie,Quebec,1
2020-05-23,1,Montreal,Quebec,217
2020-05-23,1,Outaouais,Quebec,3
2020-05-23,1,Abitibi-Temiscamingue,Quebec,0
2020-05-23,1,Cote-Nord,Quebec,0
2020-05-23,1,Nord-du-Quebec,Quebec,0
2020-05-23,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-05-23,1,Chaudiere-Appalaches,Quebec,0
2020-05-23,1,Laval,Quebec,51
2020-05-23,1,Lanaudiere,Quebec,43
2020-05-23,1,Laurentides,Quebec,48
2020-05-23,1,Monteregie,Quebec,96
2020-05-23,1,Nunavik,Quebec,0
2020-05-23,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-24,1,Bas-Saint-Laurent,Quebec,0
2020-05-24,1,Saguenay-Lac-Saint-Jean,Quebec,2
2020-05-24,1,Capitale-Nationale,Quebec,37
2020-05-24,1,Mauricie et Centre-du-Quebec,Quebec,6
2020-05-24,1,Estrie,Quebec,1
2020-05-24,1,Montreal,Quebec,216
2020-05-24,1,Outaouais,Quebec,12
2020-05-24,1,Abitibi-Temiscamingue,Quebec,1
2020-05-24,1,Cote-Nord,Quebec,0
2020-05-24,1,Nord-du-Quebec,Quebec,0
2020-05-24,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-05-24,1,Chaudiere-Appalaches,Quebec,1
2020-05-24,1,Laval,Quebec,60
2020-05-24,1,Lanaudiere,Quebec,44
2020-05-24,1,Laurentides,Quebec,44
2020-05-24,1,Monteregie,Quebec,118
2020-05-24,1,Nunavik,Quebec,0
2020-05-24,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-25,1,Bas-Saint-Laurent,Quebec,1
2020-05-25,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-25,1,Capitale-Nationale,Quebec,28
2020-05-25,1,Mauricie et Centre-du-Quebec,Quebec,19
2020-05-25,1,Estrie,Quebec,4
2020-05-25,1,Montreal,Quebec,204
2020-05-25,1,Outaouais,Quebec,9
2020-05-25,1,Abitibi-Temiscamingue,Quebec,0
2020-05-25,1,Cote-Nord,Quebec,0
2020-05-25,1,Nord-du-Quebec,Quebec,0
2020-05-25,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-25,1,Chaudiere-Appalaches,Quebec,2
2020-05-25,1,Laval,Quebec,32
2020-05-25,1,Lanaudiere,Quebec,41
2020-05-25,1,Laurentides,Quebec,41
2020-05-25,1,Monteregie,Quebec,125
2020-05-25,1,Nunavik,Quebec,0
2020-05-25,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-26,1,Bas-Saint-Laurent,Quebec,0
2020-05-26,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-26,1,Capitale-Nationale,Quebec,28
2020-05-26,1,Mauricie et Centre-du-Quebec,Quebec,12
2020-05-26,1,Estrie,Quebec,1
2020-05-26,1,Montreal,Quebec,237
2020-05-26,1,Outaouais,Quebec,19
2020-05-26,1,Abitibi-Temiscamingue,Quebec,0
2020-05-26,1,Cote-Nord,Quebec,0
2020-05-26,1,Nord-du-Quebec,Quebec,0
2020-05-26,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-26,1,Chaudiere-Appalaches,Quebec,4
2020-05-26,1,Laval,Quebec,43
2020-05-26,1,Lanaudiere,Quebec,27
2020-05-26,1,Laurentides,Quebec,22
2020-05-26,1,Monteregie,Quebec,54
2020-05-26,1,Nunavik,Quebec,0
2020-05-26,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-27,1,Bas-Saint-Laurent,Quebec,0
2020-05-27,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-27,1,Capitale-Nationale,Quebec,33
2020-05-27,1,Mauricie et Centre-du-Quebec,Quebec,13
2020-05-27,1,Estrie,Quebec,2
2020-05-27,1,Montreal,Quebec,252
2020-05-27,1,Outaouais,Quebec,4
2020-05-27,1,Abitibi-Temiscamingue,Quebec,0
2020-05-27,1,Cote-Nord,Quebec,0
2020-05-27,1,Nord-du-Quebec,Quebec,0
2020-05-27,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-27,1,Chaudiere-Appalaches,Quebec,1
2020-05-27,1,Laval,Quebec,58
2020-05-27,1,Lanaudiere,Quebec,22
2020-05-27,1,Laurentides,Quebec,43
2020-05-27,1,Monteregie,Quebec,92
2020-05-27,1,Nunavik,Quebec,0
2020-05-27,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-28,1,Bas-Saint-Laurent,Quebec,0
2020-05-28,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-28,1,Capitale-Nationale,Quebec,23
2020-05-28,1,Mauricie et Centre-du-Quebec,Quebec,19
2020-05-28,1,Estrie,Quebec,1
2020-05-28,1,Montreal,Quebec,193
2020-05-28,1,Outaouais,Quebec,5
2020-05-28,1,Abitibi-Temiscamingue,Quebec,1
2020-05-28,1,Cote-Nord,Quebec,1
2020-05-28,1,Nord-du-Quebec,Quebec,0
2020-05-28,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-28,1,Chaudiere-Appalaches,Quebec,0
2020-05-28,1,Laval,Quebec,46
2020-05-28,1,Lanaudiere,Quebec,20
2020-05-28,1,Laurentides,Quebec,31
2020-05-28,1,Monteregie,Quebec,74
2020-05-28,1,Nunavik,Quebec,0
2020-05-28,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-29,1,Bas-Saint-Laurent,Quebec,0
2020-05-29,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-29,1,Capitale-Nationale,Quebec,37
2020-05-29,1,Mauricie et Centre-du-Quebec,Quebec,10
2020-05-29,1,Estrie,Quebec,2
2020-05-29,1,Montreal,Quebec,192
2020-05-29,1,Outaouais,Quebec,4
2020-05-29,1,Abitibi-Temiscamingue,Quebec,0
2020-05-29,1,Cote-Nord,Quebec,0
2020-05-29,1,Nord-du-Quebec,Quebec,0
2020-05-29,1,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2020-05-29,1,Chaudiere-Appalaches,Quebec,1
2020-05-29,1,Laval,Quebec,41
2020-05-29,1,Lanaudiere,Quebec,30
2020-05-29,1,Laurentides,Quebec,43
2020-05-29,1,Monteregie,Quebec,61
2020-05-29,1,Nunavik,Quebec,0
2020-05-29,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-30,1,Bas-Saint-Laurent,Quebec,0
2020-05-30,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-05-30,1,Capitale-Nationale,Quebec,21
2020-05-30,1,Mauricie et Centre-du-Quebec,Quebec,15
2020-05-30,1,Estrie,Quebec,2
2020-05-30,1,Montreal,Quebec,204
2020-05-30,1,Outaouais,Quebec,0
2020-05-30,1,Abitibi-Temiscamingue,Quebec,1
2020-05-30,1,Cote-Nord,Quebec,0
2020-05-30,1,Nord-du-Quebec,Quebec,0
2020-05-30,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-30,1,Chaudiere-Appalaches,Quebec,3
2020-05-30,1,Laval,Quebec,31
2020-05-30,1,Lanaudiere,Quebec,29
2020-05-30,1,Laurentides,Quebec,47
2020-05-30,1,Monteregie,Quebec,45
2020-05-30,1,Nunavik,Quebec,0
2020-05-30,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-05-31,1,Bas-Saint-Laurent,Quebec,0
2020-05-31,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-05-31,1,Capitale-Nationale,Quebec,14
2020-05-31,1,Mauricie et Centre-du-Quebec,Quebec,10
2020-05-31,1,Estrie,Quebec,0
2020-05-31,1,Montreal,Quebec,140
2020-05-31,1,Outaouais,Quebec,0
2020-05-31,1,Abitibi-Temiscamingue,Quebec,0
2020-05-31,1,Cote-Nord,Quebec,0
2020-05-31,1,Nord-du-Quebec,Quebec,0
2020-05-31,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-05-31,1,Chaudiere-Appalaches,Quebec,1
2020-05-31,1,Laval,Quebec,24
2020-05-31,1,Lanaudiere,Quebec,23
2020-05-31,1,Laurentides,Quebec,38
2020-05-31,1,Monteregie,Quebec,41
2020-05-31,1,Nunavik,Quebec,0
2020-05-31,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-01,1,Bas-Saint-Laurent,Quebec,0
2020-06-01,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-01,1,Capitale-Nationale,Quebec,14
2020-06-01,1,Mauricie et Centre-du-Quebec,Quebec,12
2020-06-01,1,Estrie,Quebec,2
2020-06-01,1,Montreal,Quebec,156
2020-06-01,1,Outaouais,Quebec,7
2020-06-01,1,Abitibi-Temiscamingue,Quebec,1
2020-06-01,1,Cote-Nord,Quebec,0
2020-06-01,1,Nord-du-Quebec,Quebec,0
2020-06-01,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-01,1,Chaudiere-Appalaches,Quebec,2
2020-06-01,1,Laval,Quebec,18
2020-06-01,1,Lanaudiere,Quebec,14
2020-06-01,1,Laurentides,Quebec,10
2020-06-01,1,Monteregie,Quebec,89
2020-06-01,1,Nunavik,Quebec,0
2020-06-01,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-02,1,Bas-Saint-Laurent,Quebec,0
2020-06-02,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-02,1,Capitale-Nationale,Quebec,16
2020-06-02,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-02,1,Estrie,Quebec,0
2020-06-02,1,Montreal,Quebec,98
2020-06-02,1,Outaouais,Quebec,4
2020-06-02,1,Abitibi-Temiscamingue,Quebec,0
2020-06-02,1,Cote-Nord,Quebec,0
2020-06-02,1,Nord-du-Quebec,Quebec,0
2020-06-02,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-02,1,Chaudiere-Appalaches,Quebec,0
2020-06-02,1,Laval,Quebec,19
2020-06-02,1,Lanaudiere,Quebec,13
2020-06-02,1,Laurentides,Quebec,15
2020-06-02,1,Monteregie,Quebec,60
2020-06-02,1,Nunavik,Quebec,0
2020-06-02,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-03,1,Bas-Saint-Laurent,Quebec,0
2020-06-03,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-03,1,Capitale-Nationale,Quebec,15
2020-06-03,1,Mauricie et Centre-du-Quebec,Quebec,11
2020-06-03,1,Estrie,Quebec,2
2020-06-03,1,Montreal,Quebec,115
2020-06-03,1,Outaouais,Quebec,1
2020-06-03,1,Abitibi-Temiscamingue,Quebec,0
2020-06-03,1,Cote-Nord,Quebec,0
2020-06-03,1,Nord-du-Quebec,Quebec,0
2020-06-03,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-06-03,1,Chaudiere-Appalaches,Quebec,3
2020-06-03,1,Laval,Quebec,33
2020-06-03,1,Lanaudiere,Quebec,12
2020-06-03,1,Laurentides,Quebec,33
2020-06-03,1,Monteregie,Quebec,50
2020-06-03,1,Nunavik,Quebec,0
2020-06-03,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-04,1,Bas-Saint-Laurent,Quebec,0
2020-06-04,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-04,1,Capitale-Nationale,Quebec,16
2020-06-04,1,Mauricie et Centre-du-Quebec,Quebec,6
2020-06-04,1,Estrie,Quebec,0
2020-06-04,1,Montreal,Quebec,126
2020-06-04,1,Outaouais,Quebec,1
2020-06-04,1,Abitibi-Temiscamingue,Quebec,0
2020-06-04,1,Cote-Nord,Quebec,0
2020-06-04,1,Nord-du-Quebec,Quebec,0
2020-06-04,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-04,1,Chaudiere-Appalaches,Quebec,2
2020-06-04,1,Laval,Quebec,23
2020-06-04,1,Lanaudiere,Quebec,3
2020-06-04,1,Laurentides,Quebec,19
2020-06-04,1,Monteregie,Quebec,60
2020-06-04,1,Nunavik,Quebec,0
2020-06-04,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-05,1,Bas-Saint-Laurent,Quebec,0
2020-06-05,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-05,1,Capitale-Nationale,Quebec,16
2020-06-05,1,Mauricie et Centre-du-Quebec,Quebec,4
2020-06-05,1,Estrie,Quebec,1
2020-06-05,1,Montreal,Quebec,109
2020-06-05,1,Outaouais,Quebec,3
2020-06-05,1,Abitibi-Temiscamingue,Quebec,0
2020-06-05,1,Cote-Nord,Quebec,0
2020-06-05,1,Nord-du-Quebec,Quebec,0
2020-06-05,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-05,1,Chaudiere-Appalaches,Quebec,1
2020-06-05,1,Laval,Quebec,20
2020-06-05,1,Lanaudiere,Quebec,12
2020-06-05,1,Laurentides,Quebec,24
2020-06-05,1,Monteregie,Quebec,52
2020-06-05,1,Nunavik,Quebec,0
2020-06-05,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-06,1,Bas-Saint-Laurent,Quebec,0
2020-06-06,1,Saguenay-Lac-Saint-Jean,Quebec,2
2020-06-06,1,Capitale-Nationale,Quebec,18
2020-06-06,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-06,1,Estrie,Quebec,0
2020-06-06,1,Montreal,Quebec,105
2020-06-06,1,Outaouais,Quebec,3
2020-06-06,1,Abitibi-Temiscamingue,Quebec,0
2020-06-06,1,Cote-Nord,Quebec,2
2020-06-06,1,Nord-du-Quebec,Quebec,0
2020-06-06,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-06,1,Chaudiere-Appalaches,Quebec,2
2020-06-06,1,Laval,Quebec,15
2020-06-06,1,Lanaudiere,Quebec,9
2020-06-06,1,Laurentides,Quebec,18
2020-06-06,1,Monteregie,Quebec,69
2020-06-06,1,Nunavik,Quebec,0
2020-06-06,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-07,1,Bas-Saint-Laurent,Quebec,0
2020-06-07,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-07,1,Capitale-Nationale,Quebec,10
2020-06-07,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-07,1,Estrie,Quebec,0
2020-06-07,1,Montreal,Quebec,75
2020-06-07,1,Outaouais,Quebec,4
2020-06-07,1,Abitibi-Temiscamingue,Quebec,0
2020-06-07,1,Cote-Nord,Quebec,1
2020-06-07,1,Nord-du-Quebec,Quebec,0
2020-06-07,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-07,1,Chaudiere-Appalaches,Quebec,0
2020-06-07,1,Laval,Quebec,24
2020-06-07,1,Lanaudiere,Quebec,9
2020-06-07,1,Laurentides,Quebec,14
2020-06-07,1,Monteregie,Quebec,48
2020-06-07,1,Nunavik,Quebec,0
2020-06-07,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-08,1,Bas-Saint-Laurent,Quebec,0
2020-06-08,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-06-08,1,Capitale-Nationale,Quebec,8
2020-06-08,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-06-08,1,Estrie,Quebec,0
2020-06-08,1,Montreal,Quebec,51
2020-06-08,1,Outaouais,Quebec,2
2020-06-08,1,Abitibi-Temiscamingue,Quebec,0
2020-06-08,1,Cote-Nord,Quebec,0
2020-06-08,1,Nord-du-Quebec,Quebec,0
2020-06-08,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-08,1,Chaudiere-Appalaches,Quebec,1
2020-06-08,1,Laval,Quebec,10
2020-06-08,1,Lanaudiere,Quebec,9
2020-06-08,1,Laurentides,Quebec,6
2020-06-08,1,Monteregie,Quebec,30
2020-06-08,1,Nunavik,Quebec,0
2020-06-08,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-09,1,Bas-Saint-Laurent,Quebec,0
2020-06-09,1,Saguenay-Lac-Saint-Jean,Quebec,2
2020-06-09,1,Capitale-Nationale,Quebec,12
2020-06-09,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-09,1,Estrie,Quebec,2
2020-06-09,1,Montreal,Quebec,79
2020-06-09,1,Outaouais,Quebec,2
2020-06-09,1,Abitibi-Temiscamingue,Quebec,0
2020-06-09,1,Cote-Nord,Quebec,0
2020-06-09,1,Nord-du-Quebec,Quebec,0
2020-06-09,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-09,1,Chaudiere-Appalaches,Quebec,0
2020-06-09,1,Laval,Quebec,20
2020-06-09,1,Lanaudiere,Quebec,9
2020-06-09,1,Laurentides,Quebec,9
2020-06-09,1,Monteregie,Quebec,28
2020-06-09,1,Nunavik,Quebec,0
2020-06-09,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-10,1,Bas-Saint-Laurent,Quebec,0
2020-06-10,1,Saguenay-Lac-Saint-Jean,Quebec,2
2020-06-10,1,Capitale-Nationale,Quebec,13
2020-06-10,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-10,1,Estrie,Quebec,2
2020-06-10,1,Montreal,Quebec,67
2020-06-10,1,Outaouais,Quebec,5
2020-06-10,1,Abitibi-Temiscamingue,Quebec,0
2020-06-10,1,Cote-Nord,Quebec,0
2020-06-10,1,Nord-du-Quebec,Quebec,0
2020-06-10,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-06-10,1,Chaudiere-Appalaches,Quebec,0
2020-06-10,1,Laval,Quebec,14
2020-06-10,1,Lanaudiere,Quebec,9
2020-06-10,1,Laurentides,Quebec,8
2020-06-10,1,Monteregie,Quebec,48
2020-06-10,1,Nunavik,Quebec,0
2020-06-10,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-11,1,Bas-Saint-Laurent,Quebec,0
2020-06-11,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-11,1,Capitale-Nationale,Quebec,6
2020-06-11,1,Mauricie et Centre-du-Quebec,Quebec,4
2020-06-11,1,Estrie,Quebec,0
2020-06-11,1,Montreal,Quebec,66
2020-06-11,1,Outaouais,Quebec,1
2020-06-11,1,Abitibi-Temiscamingue,Quebec,0
2020-06-11,1,Cote-Nord,Quebec,0
2020-06-11,1,Nord-du-Quebec,Quebec,0
2020-06-11,1,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2020-06-11,1,Chaudiere-Appalaches,Quebec,1
2020-06-11,1,Laval,Quebec,13
2020-06-11,1,Lanaudiere,Quebec,4
2020-06-11,1,Laurentides,Quebec,13
2020-06-11,1,Monteregie,Quebec,43
2020-06-11,1,Nunavik,Quebec,0
2020-06-11,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-12,1,Bas-Saint-Laurent,Quebec,0
2020-06-12,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-06-12,1,Capitale-Nationale,Quebec,13
2020-06-12,1,Mauricie et Centre-du-Quebec,Quebec,5
2020-06-12,1,Estrie,Quebec,1
2020-06-12,1,Montreal,Quebec,71
2020-06-12,1,Outaouais,Quebec,3
2020-06-12,1,Abitibi-Temiscamingue,Quebec,0
2020-06-12,1,Cote-Nord,Quebec,0
2020-06-12,1,Nord-du-Quebec,Quebec,0
2020-06-12,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-12,1,Chaudiere-Appalaches,Quebec,1
2020-06-12,1,Laval,Quebec,10
2020-06-12,1,Lanaudiere,Quebec,6
2020-06-12,1,Laurentides,Quebec,22
2020-06-12,1,Monteregie,Quebec,42
2020-06-12,1,Nunavik,Quebec,0
2020-06-12,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-13,1,Bas-Saint-Laurent,Quebec,0
2020-06-13,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-13,1,Capitale-Nationale,Quebec,3
2020-06-13,1,Mauricie et Centre-du-Quebec,Quebec,3
2020-06-13,1,Estrie,Quebec,0
2020-06-13,1,Montreal,Quebec,64
2020-06-13,1,Outaouais,Quebec,1
2020-06-13,1,Abitibi-Temiscamingue,Quebec,0
2020-06-13,1,Cote-Nord,Quebec,0
2020-06-13,1,Nord-du-Quebec,Quebec,0
2020-06-13,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-13,1,Chaudiere-Appalaches,Quebec,1
2020-06-13,1,Laval,Quebec,5
2020-06-13,1,Lanaudiere,Quebec,6
2020-06-13,1,Laurentides,Quebec,10
2020-06-13,1,Monteregie,Quebec,28
2020-06-13,1,Nunavik,Quebec,0
2020-06-13,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-14,1,Bas-Saint-Laurent,Quebec,1
2020-06-14,1,Saguenay-Lac-Saint-Jean,Quebec,1
2020-06-14,1,Capitale-Nationale,Quebec,8
2020-06-14,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-14,1,Estrie,Quebec,0
2020-06-14,1,Montreal,Quebec,28
2020-06-14,1,Outaouais,Quebec,0
2020-06-14,1,Abitibi-Temiscamingue,Quebec,0
2020-06-14,1,Cote-Nord,Quebec,0
2020-06-14,1,Nord-du-Quebec,Quebec,0
2020-06-14,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-14,1,Chaudiere-Appalaches,Quebec,0
2020-06-14,1,Laval,Quebec,6
2020-06-14,1,Lanaudiere,Quebec,3
2020-06-14,1,Laurentides,Quebec,22
2020-06-14,1,Monteregie,Quebec,23
2020-06-14,1,Nunavik,Quebec,0
2020-06-14,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-15,1,Bas-Saint-Laurent,Quebec,0
2020-06-15,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-15,1,Capitale-Nationale,Quebec,4
2020-06-15,1,Mauricie et Centre-du-Quebec,Quebec,1
2020-06-15,1,Estrie,Quebec,0
2020-06-15,1,Montreal,Quebec,57
2020-06-15,1,Outaouais,Quebec,0
2020-06-15,1,Abitibi-Temiscamingue,Quebec,1
2020-06-15,1,Cote-Nord,Quebec,0
2020-06-15,1,Nord-du-Quebec,Quebec,0
2020-06-15,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-06-15,1,Chaudiere-Appalaches,Quebec,0
2020-06-15,1,Laval,Quebec,15
2020-06-15,1,Lanaudiere,Quebec,7
2020-06-15,1,Laurentides,Quebec,15
2020-06-15,1,Monteregie,Quebec,12
2020-06-15,1,Nunavik,Quebec,0
2020-06-15,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-06-16,1,Bas-Saint-Laurent,Quebec,0
2020-06-16,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-06-16,1,Capitale-Nationale,Quebec,7
2020-06-16,1,Mauricie et Centre-du-Quebec,Quebec,2
2020-06-16,1,Estrie,Quebec,0
2020-06-16,1,Montreal,Quebec,74
2020-06-16,1,Outaouais,Quebec,2
2020-06-16,1,Abitibi-Temiscamingue,Quebec,1
2020-06-16,1,Cote-Nord,Quebec,0
2020-06-16,1,Nord-du-Quebec,Quebec,0
