date,HR,province,cases,wave
2020-05-21,Cote-Nord,Quebec,0,1
2020-05-21,Nord-du-Quebec,Quebec,0,1
2020-05-21,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-05-21,Chaudiere-Appalaches,Quebec,0,1
2020-05-21,Laval,Quebec,72,1
2020-05-21,Lanaudiere,Quebec,47,1
2020-05-21,Laurentides,Quebec,55,1
2020-05-21,Monteregie,Quebec,101,1
2020-05-21,Nunavik,Quebec,0,1
2020-05-21,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-22,Bas-Saint-Laurent,Quebec,1,1
2020-05-22,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-05-22,Capitale-Nationale,Quebec,27,1
2020-05-22,Mauricie et Centre-du-Quebec,Quebec,18,1
2020-05-22,Estrie,Quebec,0,1
2020-05-22,Montreal,Quebec,255,1
2020-05-22,Outaouais,Quebec,5,1
2020-05-22,Abitibi-Temiscamingue,Quebec,0,1
2020-05-22,Cote-Nord,Quebec,0,1
2020-05-22,Nord-du-Quebec,Quebec,0,1
2020-05-22,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-05-22,Chaudiere-Appalaches,Quebec,1,1
2020-05-22,Laval,Quebec,59,1
2020-05-22,Lanaudiere,Quebec,62,1
2020-05-22,Laurentides,Quebec,60,1
2020-05-22,Monteregie,Quebec,113,1
2020-05-22,Nunavik,Quebec,0,1
2020-05-22,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-23,Bas-Saint-Laurent,Quebec,0,1
2020-05-23,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-23,Capitale-Nationale,Quebec,27,1
2020-05-23,Mauricie et Centre-du-Quebec,Quebec,13,1
2020-05-23,Estrie,Quebec,1,1
2020-05-23,Montreal,Quebec,217,1
2020-05-23,Outaouais,Quebec,3,1
2020-05-23,Abitibi-Temiscamingue,Quebec,0,1
2020-05-23,Cote-Nord,Quebec,0,1
2020-05-23,Nord-du-Quebec,Quebec,0,1
2020-05-23,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-05-23,Chaudiere-Appalaches,Quebec,0,1
2020-05-23,Laval,Quebec,51,1
2020-05-23,Lanaudiere,Quebec,43,1
2020-05-23,Laurentides,Quebec,48,1
2020-05-23,Monteregie,Quebec,96,1
2020-05-23,Nunavik,Quebec,0,1
2020-05-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-24,Bas-Saint-Laurent,Quebec,0,1
2020-05-24,Saguenay-Lac-Saint-Jean,Quebec,2,1
2020-05-24,Capitale-Nationale,Quebec,37,1
2020-05-24,Mauricie et Centre-du-Quebec,Quebec,6,1
2020-05-24,Estrie,Quebec,1,1
2020-05-24,Montreal,Quebec,216,1
2020-05-24,Outaouais,Quebec,12,1
2020-05-24,Abitibi-Temiscamingue,Quebec,1,1
2020-05-24,Cote-Nord,Quebec,0,1
2020-05-24,Nord-du-Quebec,Quebec,0,1
2020-05-24,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-05-24,Chaudiere-Appalaches,Quebec,1,1
2020-05-24,Laval,Quebec,60,1
2020-05-24,Lanaudiere,Quebec,44,1
2020-05-24,Laurentides,Quebec,44,1
2020-05-24,Monteregie,Quebec,118,1
2020-05-24,Nunavik,Quebec,0,1
2020-05-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-25,Bas-Saint-Laurent,Quebec,1,1
2020-05-25,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-25,Capitale-Nationale,Quebec,28,1
2020-05-25,Mauricie et Centre-du-Quebec,Quebec,19,1
2020-05-25,Estrie,Quebec,4,1
2020-05-25,Montreal,Quebec,204,1
2020-05-25,Outaouais,Quebec,9,1
2020-05-25,Abitibi-Temiscamingue,Quebec,0,1
2020-05-25,Cote-Nord,Quebec,0,1
2020-05-25,Nord-du-Quebec,Quebec,0,1
2020-05-25,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-25,Chaudiere-Appalaches,Quebec,2,1
2020-05-25,Laval,Quebec,32,1
2020-05-25,Lanaudiere,Quebec,41,1
2020-05-25,Laurentides,Quebec,41,1
2020-05-25,Monteregie,Quebec,125,1
2020-05-25,Nunavik,Quebec,0,1
2020-05-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-26,Bas-Saint-Laurent,Quebec,0,1
2020-05-26,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-26,Capitale-Nationale,Quebec,28,1
2020-05-26,Mauricie et Centre-du-Quebec,Quebec,12,1
2020-05-26,Estrie,Quebec,1,1
2020-05-26,Montreal,Quebec,237,1
2020-05-26,Outaouais,Quebec,19,1
2020-05-26,Abitibi-Temiscamingue,Quebec,0,1
2020-05-26,Cote-Nord,Quebec,0,1
2020-05-26,Nord-du-Quebec,Quebec,0,1
2020-05-26,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-26,Chaudiere-Appalaches,Quebec,4,1
2020-05-26,Laval,Quebec,43,1
2020-05-26,Lanaudiere,Quebec,27,1
2020-05-26,Laurentides,Quebec,22,1
2020-05-26,Monteregie,Quebec,54,1
2020-05-26,Nunavik,Quebec,0,1
2020-05-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-27,Bas-Saint-Laurent,Quebec,0,1
2020-05-27,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-27,Capitale-Nationale,Quebec,33,1
2020-05-27,Mauricie et Centre-du-Quebec,Quebec,13,1
2020-05-27,Estrie,Quebec,2,1
2020-05-27,Montreal,Quebec,252,1
2020-05-27,Outaouais,Quebec,4,1
2020-05-27,Abitibi-Temiscamingue,Quebec,0,1
2020-05-27,Cote-Nord,Quebec,0,1
2020-05-27,Nord-du-Quebec,Quebec,0,1
2020-05-27,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-27,Chaudiere-Appalaches,Quebec,1,1
2020-05-27,Laval,Quebec,58,1
2020-05-27,Lanaudiere,Quebec,22,1
2020-05-27,Laurentides,Quebec,43,1
2020-05-27,Monteregie,Quebec,92,1
2020-05-27,Nunavik,Quebec,0,1
2020-05-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-28,Bas-Saint-Laurent,Quebec,0,1
2020-05-28,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-28,Capitale-Nationale,Quebec,23,1
2020-05-28,Mauricie et Centre-du-Quebec,Quebec,19,1
2020-05-28,Estrie,Quebec,1,1
2020-05-28,Montreal,Quebec,193,1
2020-05-28,Outaouais,Quebec,5,1
2020-05-28,Abitibi-Temiscamingue,Quebec,1,1
2020-05-28,Cote-Nord,Quebec,1,1
2020-05-28,Nord-du-Quebec,Quebec,0,1
2020-05-28,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-28,Chaudiere-Appalaches,Quebec,0,1
2020-05-28,Laval,Quebec,46,1
2020-05-28,Lanaudiere,Quebec,20,1
2020-05-28,Laurentides,Quebec,31,1
2020-05-28,Monteregie,Quebec,74,1
2020-05-28,Nunavik,Quebec,0,1
2020-05-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-29,Bas-Saint-Laurent,Quebec,0,1
2020-05-29,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-29,Capitale-Nationale,Quebec,37,1
2020-05-29,Mauricie et Centre-du-Quebec,Quebec,10,1
2020-05-29,Estrie,Quebec,2,1
2020-05-29,Montreal,Quebec,192,1
2020-05-29,Outaouais,Quebec,4,1
2020-05-29,Abitibi-Temiscamingue,Quebec,0,1
2020-05-29,Cote-Nord,Quebec,0,1
2020-05-29,Nord-du-Quebec,Quebec,0,1
2020-05-29,Gaspesie-Iles-de-la-Madeleine,Quebec,2,1
2020-05-29,Chaudiere-Appalaches,Quebec,1,1
2020-05-29,Laval,Quebec,41,1
2020-05-29,Lanaudiere,Quebec,30,1
2020-05-29,Laurentides,Quebec,43,1
2020-05-29,Monteregie,Quebec,61,1
2020-05-29,Nunavik,Quebec,0,1
2020-05-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-30,Bas-Saint-Laurent,Quebec,0,1
2020-05-30,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-05-30,Capitale-Nationale,Quebec,21,1
2020-05-30,Mauricie et Centre-du-Quebec,Quebec,15,1
2020-05-30,Estrie,Quebec,2,1
2020-05-30,Montreal,Quebec,204,1
2020-05-30,Outaouais,Quebec,0,1
2020-05-30,Abitibi-Temiscamingue,Quebec,1,1
2020-05-30,Cote-Nord,Quebec,0,1
2020-05-30,Nord-du-Quebec,Quebec,0,1
2020-05-30,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-30,Chaudiere-Appalaches,Quebec,3,1
2020-05-30,Laval,Quebec,31,1
2020-05-30,Lanaudiere,Quebec,29,1
2020-05-30,Laurentides,Quebec,47,1
2020-05-30,Monteregie,Quebec,45,1
2020-05-30,Nunavik,Quebec,0,1
2020-05-30,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-05-31,Bas-Saint-Laurent,Quebec,0,1
2020-05-31,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-05-31,Capitale-Nationale,Quebec,14,1
2020-05-31,Mauricie et Centre-du-Quebec,Quebec,10,1
2020-05-31,Estrie,Quebec,0,1
2020-05-31,Montreal,Quebec,140,1
2020-05-31,Outaouais,Quebec,0,1
2020-05-31,Abitibi-Temiscamingue,Quebec,0,1
2020-05-31,Cote-Nord,Quebec,0,1
2020-05-31,Nord-du-Quebec,Quebec,0,1
2020-05-31,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-05-31,Chaudiere-Appalaches,Quebec,1,1
2020-05-31,Laval,Quebec,24,1
2020-05-31,Lanaudiere,Quebec,23,1
2020-05-31,Laurentides,Quebec,38,1
2020-05-31,Monteregie,Quebec,41,1
2020-05-31,Nunavik,Quebec,0,1
2020-05-31,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-01,Bas-Saint-Laurent,Quebec,0,1
2020-06-01,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-01,Capitale-Nationale,Quebec,14,1
2020-06-01,Mauricie et Centre-du-Quebec,Quebec,12,1
2020-06-01,Estrie,Quebec,2,1
2020-06-01,Montreal,Quebec,156,1
2020-06-01,Outaouais,Quebec,7,1
2020-06-01,Abitibi-Temiscamingue,Quebec,1,1
2020-06-01,Cote-Nord,Quebec,0,1
2020-06-01,Nord-du-Quebec,Quebec,0,1
2020-06-01,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-01,Chaudiere-Appalaches,Quebec,2,1
2020-06-01,Laval,Quebec,18,1
2020-06-01,Lanaudiere,Quebec,14,1
2020-06-01,Laurentides,Quebec,10,1
2020-06-01,Monteregie,Quebec,89,1
2020-06-01,Nunavik,Quebec,0,1
2020-06-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-02,Bas-Saint-Laurent,Quebec,0,1
2020-06-02,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-02,Capitale-Nationale,Quebec,16,1
2020-06-02,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-02,Estrie,Quebec,0,1
2020-06-02,Montreal,Quebec,98,1
2020-06-02,Outaouais,Quebec,4,1
2020-06-02,Abitibi-Temiscamingue,Quebec,0,1
2020-06-02,Cote-Nord,Quebec,0,1
2020-06-02,Nord-du-Quebec,Quebec,0,1
2020-06-02,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-02,Chaudiere-Appalaches,Quebec,0,1
2020-06-02,Laval,Quebec,19,1
2020-06-02,Lanaudiere,Quebec,13,1
2020-06-02,Laurentides,Quebec,15,1
2020-06-02,Monteregie,Quebec,60,1
2020-06-02,Nunavik,Quebec,0,1
2020-06-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-03,Bas-Saint-Laurent,Quebec,0,1
2020-06-03,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-03,Capitale-Nationale,Quebec,15,1
2020-06-03,Mauricie et Centre-du-Quebec,Quebec,11,1
2020-06-03,Estrie,Quebec,2,1
2020-06-03,Montreal,Quebec,115,1
2020-06-03,Outaouais,Quebec,1,1
2020-06-03,Abitibi-Temiscamingue,Quebec,0,1
2020-06-03,Cote-Nord,Quebec,0,1
2020-06-03,Nord-du-Quebec,Quebec,0,1
2020-06-03,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-06-03,Chaudiere-Appalaches,Quebec,3,1
2020-06-03,Laval,Quebec,33,1
2020-06-03,Lanaudiere,Quebec,12,1
2020-06-03,Laurentides,Quebec,33,1
2020-06-03,Monteregie,Quebec,50,1
2020-06-03,Nunavik,Quebec,0,1
2020-06-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-04,Bas-Saint-Laurent,Quebec,0,1
2020-06-04,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-04,Capitale-Nationale,Quebec,16,1
2020-06-04,Mauricie et Centre-du-Quebec,Quebec,6,1
2020-06-04,Estrie,Quebec,0,1
2020-06-04,Montreal,Quebec,126,1
2020-06-04,Outaouais,Quebec,1,1
2020-06-04,Abitibi-Temiscamingue,Quebec,0,1
2020-06-04,Cote-Nord,Quebec,0,1
2020-06-04,Nord-du-Quebec,Quebec,0,1
2020-06-04,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-04,Chaudiere-Appalaches,Quebec,2,1
2020-06-04,Laval,Quebec,23,1
2020-06-04,Lanaudiere,Quebec,3,1
2020-06-04,Laurentides,Quebec,19,1
2020-06-04,Monteregie,Quebec,60,1
2020-06-04,Nunavik,Quebec,0,1
2020-06-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-05,Bas-Saint-Laurent,Quebec,0,1
2020-06-05,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-05,Capitale-Nationale,Quebec,16,1
2020-06-05,Mauricie et Centre-du-Quebec,Quebec,4,1
2020-06-05,Estrie,Quebec,1,1
2020-06-05,Montreal,Quebec,109,1
2020-06-05,Outaouais,Quebec,3,1
2020-06-05,Abitibi-Temiscamingue,Quebec,0,1
2020-06-05,Cote-Nord,Quebec,0,1
2020-06-05,Nord-du-Quebec,Quebec,0,1
2020-06-05,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-05,Chaudiere-Appalaches,Quebec,1,1
2020-06-05,Laval,Quebec,20,1
2020-06-05,Lanaudiere,Quebec,12,1
2020-06-05,Laurentides,Quebec,24,1
2020-06-05,Monteregie,Quebec,52,1
2020-06-05,Nunavik,Quebec,0,1
2020-06-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-06,Bas-Saint-Laurent,Quebec,0,1
2020-06-06,Saguenay-Lac-Saint-Jean,Quebec,2,1
2020-06-06,Capitale-Nationale,Quebec,18,1
2020-06-06,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-06,Estrie,Quebec,0,1
2020-06-06,Montreal,Quebec,105,1
2020-06-06,Outaouais,Quebec,3,1
2020-06-06,Abitibi-Temiscamingue,Quebec,0,1
2020-06-06,Cote-Nord,Quebec,2,1
2020-06-06,Nord-du-Quebec,Quebec,0,1
2020-06-06,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-06,Chaudiere-Appalaches,Quebec,2,1
2020-06-06,Laval,Quebec,15,1
2020-06-06,Lanaudiere,Quebec,9,1
2020-06-06,Laurentides,Quebec,18,1
2020-06-06,Monteregie,Quebec,69,1
2020-06-06,Nunavik,Quebec,0,1
2020-06-06,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-07,Bas-Saint-Laurent,Quebec,0,1
2020-06-07,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-07,Capitale-Nationale,Quebec,10,1
2020-06-07,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-07,Estrie,Quebec,0,1
2020-06-07,Montreal,Quebec,75,1
2020-06-07,Outaouais,Quebec,4,1
2020-06-07,Abitibi-Temiscamingue,Quebec,0,1
2020-06-07,Cote-Nord,Quebec,1,1
2020-06-07,Nord-du-Quebec,Quebec,0,1
2020-06-07,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-07,Chaudiere-Appalaches,Quebec,0,1
2020-06-07,Laval,Quebec,24,1
2020-06-07,Lanaudiere,Quebec,9,1
2020-06-07,Laurentides,Quebec,14,1
2020-06-07,Monteregie,Quebec,48,1
2020-06-07,Nunavik,Quebec,0,1
2020-06-07,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-08,Bas-Saint-Laurent,Quebec,0,1
2020-06-08,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-06-08,Capitale-Nationale,Quebec,8,1
2020-06-08,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-08,Estrie,Quebec,0,1
2020-06-08,Montreal,Quebec,51,1
2020-06-08,Outaouais,Quebec,2,1
2020-06-08,Abitibi-Temiscamingue,Quebec,0,1
2020-06-08,Cote-Nord,Quebec,0,1
2020-06-08,Nord-du-Quebec,Quebec,0,1
2020-06-08,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-08,Chaudiere-Appalaches,Quebec,1,1
2020-06-08,Laval,Quebec,10,1
2020-06-08,Lanaudiere,Quebec,9,1
2020-06-08,Laurentides,Quebec,6,1
2020-06-08,Monteregie,Quebec,30,1
2020-06-08,Nunavik,Quebec,0,1
2020-06-08,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-09,Bas-Saint-Laurent,Quebec,0,1
2020-06-09,Saguenay-Lac-Saint-Jean,Quebec,2,1
2020-06-09,Capitale-Nationale,Quebec,12,1
2020-06-09,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-09,Estrie,Quebec,2,1
2020-06-09,Montreal,Quebec,79,1
2020-06-09,Outaouais,Quebec,2,1
2020-06-09,Abitibi-Temiscamingue,Quebec,0,1
2020-06-09,Cote-Nord,Quebec,0,1
2020-06-09,Nord-du-Quebec,Quebec,0,1
2020-06-09,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-09,Chaudiere-Appalaches,Quebec,0,1
2020-06-09,Laval,Quebec,20,1
2020-06-09,Lanaudiere,Quebec,9,1
2020-06-09,Laurentides,Quebec,9,1
2020-06-09,Monteregie,Quebec,28,1
2020-06-09,Nunavik,Quebec,0,1
2020-06-09,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-10,Bas-Saint-Laurent,Quebec,0,1
2020-06-10,Saguenay-Lac-Saint-Jean,Quebec,2,1
2020-06-10,Capitale-Nationale,Quebec,13,1
2020-06-10,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-10,Estrie,Quebec,2,1
2020-06-10,Montreal,Quebec,67,1
2020-06-10,Outaouais,Quebec,5,1
2020-06-10,Abitibi-Temiscamingue,Quebec,0,1
2020-06-10,Cote-Nord,Quebec,0,1
2020-06-10,Nord-du-Quebec,Quebec,0,1
2020-06-10,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-06-10,Chaudiere-Appalaches,Quebec,0,1
2020-06-10,Laval,Quebec,14,1
2020-06-10,Lanaudiere,Quebec,9,1
2020-06-10,Laurentides,Quebec,8,1
2020-06-10,Monteregie,Quebec,48,1
2020-06-10,Nunavik,Quebec,0,1
2020-06-10,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-11,Bas-Saint-Laurent,Quebec,0,1
2020-06-11,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-11,Capitale-Nationale,Quebec,6,1
2020-06-11,Mauricie et Centre-du-Quebec,Quebec,4,1
2020-06-11,Estrie,Quebec,0,1
2020-06-11,Montreal,Quebec,66,1
2020-06-11,Outaouais,Quebec,1,1
2020-06-11,Abitibi-Temiscamingue,Quebec,0,1
2020-06-11,Cote-Nord,Quebec,0,1
2020-06-11,Nord-du-Quebec,Quebec,0,1
2020-06-11,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-06-11,Chaudiere-Appalaches,Quebec,1,1
2020-06-11,Laval,Quebec,13,1
2020-06-11,Lanaudiere,Quebec,4,1
2020-06-11,Laurentides,Quebec,13,1
2020-06-11,Monteregie,Quebec,43,1
2020-06-11,Nunavik,Quebec,0,1
2020-06-11,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-12,Bas-Saint-Laurent,Quebec,0,1
2020-06-12,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-06-12,Capitale-Nationale,Quebec,13,1
2020-06-12,Mauricie et Centre-du-Quebec,Quebec,5,1
2020-06-12,Estrie,Quebec,1,1
2020-06-12,Montreal,Quebec,71,1
2020-06-12,Outaouais,Quebec,3,1
2020-06-12,Abitibi-Temiscamingue,Quebec,0,1
2020-06-12,Cote-Nord,Quebec,0,1
2020-06-12,Nord-du-Quebec,Quebec,0,1
2020-06-12,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-12,Chaudiere-Appalaches,Quebec,1,1
2020-06-12,Laval,Quebec,10,1
2020-06-12,Lanaudiere,Quebec,6,1
2020-06-12,Laurentides,Quebec,22,1
2020-06-12,Monteregie,Quebec,42,1
2020-06-12,Nunavik,Quebec,0,1
2020-06-12,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-13,Bas-Saint-Laurent,Quebec,0,1
2020-06-13,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-13,Capitale-Nationale,Quebec,3,1
2020-06-13,Mauricie et Centre-du-Quebec,Quebec,3,1
2020-06-13,Estrie,Quebec,0,1
2020-06-13,Montreal,Quebec,64,1
2020-06-13,Outaouais,Quebec,1,1
2020-06-13,Abitibi-Temiscamingue,Quebec,0,1
2020-06-13,Cote-Nord,Quebec,0,1
2020-06-13,Nord-du-Quebec,Quebec,0,1
2020-06-13,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-13,Chaudiere-Appalaches,Quebec,1,1
2020-06-13,Laval,Quebec,5,1
2020-06-13,Lanaudiere,Quebec,6,1
2020-06-13,Laurentides,Quebec,10,1
2020-06-13,Monteregie,Quebec,28,1
2020-06-13,Nunavik,Quebec,0,1
2020-06-13,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-14,Bas-Saint-Laurent,Quebec,1,1
2020-06-14,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-06-14,Capitale-Nationale,Quebec,8,1
2020-06-14,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-14,Estrie,Quebec,0,1
2020-06-14,Montreal,Quebec,28,1
2020-06-14,Outaouais,Quebec,0,1
2020-06-14,Abitibi-Temiscamingue,Quebec,0,1
2020-06-14,Cote-Nord,Quebec,0,1
2020-06-14,Nord-du-Quebec,Quebec,0,1
2020-06-14,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-14,Chaudiere-Appalaches,Quebec,0,1
2020-06-14,Laval,Quebec,6,1
2020-06-14,Lanaudiere,Quebec,3,1
2020-06-14,Laurentides,Quebec,22,1
2020-06-14,Monteregie,Quebec,23,1
2020-06-14,Nunavik,Quebec,0,1
2020-06-14,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-15,Bas-Saint-Laurent,Quebec,0,1
2020-06-15,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-15,Capitale-Nationale,Quebec,4,1
2020-06-15,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-06-15,Estrie,Quebec,0,1
2020-06-15,Montreal,Quebec,57,1
2020-06-15,Outaouais,Quebec,0,1
2020-06-15,Abitibi-Temiscamingue,Quebec,1,1
2020-06-15,Cote-Nord,Quebec,0,1
2020-06-15,Nord-du-Quebec,Quebec,0,1
2020-06-15,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-15,Chaudiere-Appalaches,Quebec,0,1
2020-06-15,Laval,Quebec,15,1
2020-06-15,Lanaudiere,Quebec,7,1
2020-06-15,Laurentides,Quebec,15,1
2020-06-15,Monteregie,Quebec,12,1
2020-06-15,Nunavik,Quebec,0,1
2020-06-15,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-16,Bas-Saint-Laurent,Quebec,0,1
2020-06-16,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-16,Capitale-Nationale,Quebec,7,1
2020-06-16,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-16,Estrie,Quebec,0,1
2020-06-16,Montreal,Quebec,74,1
2020-06-16,Outaouais,Quebec,2,1
2020-06-16,Abitibi-Temiscamingue,Quebec,1,1
2020-06-16,Cote-Nord,Quebec,0,1
2020-06-16,Nord-du-Quebec,Quebec,0,1
2020-06-16,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-16,Chaudiere-Appalaches,Quebec,0,1
2020-06-16,Laval,Quebec,9,1
2020-06-16,Lanaudiere,Quebec,3,1
2020-06-16,Laurentides,Quebec,13,1
2020-06-16,Monteregie,Quebec,23,1
2020-06-16,Nunavik,Quebec,0,1
2020-06-16,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-17,Bas-Saint-Laurent,Quebec,2,1
2020-06-17,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-17,Capitale-Nationale,Quebec,8,1
2020-06-17,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-06-17,Estrie,Quebec,2,1
2020-06-17,Montreal,Quebec,53,1
2020-06-17,Outaouais,Quebec,0,1
2020-06-17,Abitibi-Temiscamingue,Quebec,2,1
2020-06-17,Cote-Nord,Quebec,0,1
2020-06-17,Nord-du-Quebec,Quebec,0,1
2020-06-17,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-17,Chaudiere-Appalaches,Quebec,0,1
2020-06-17,Laval,Quebec,6,1
2020-06-17,Lanaudiere,Quebec,0,1
2020-06-17,Laurentides,Quebec,13,1
2020-06-17,Monteregie,Quebec,33,1
2020-06-17,Nunavik,Quebec,0,1
2020-06-17,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-18,Bas-Saint-Laurent,Quebec,1,1
2020-06-18,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-18,Capitale-Nationale,Quebec,8,1
2020-06-18,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-18,Estrie,Quebec,2,1
2020-06-18,Montreal,Quebec,48,1
2020-06-18,Outaouais,Quebec,0,1
2020-06-18,Abitibi-Temiscamingue,Quebec,0,1
2020-06-18,Cote-Nord,Quebec,0,1
2020-06-18,Nord-du-Quebec,Quebec,0,1
2020-06-18,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-06-18,Chaudiere-Appalaches,Quebec,0,1
2020-06-18,Laval,Quebec,12,1
2020-06-18,Lanaudiere,Quebec,5,1
2020-06-18,Laurentides,Quebec,28,1
2020-06-18,Monteregie,Quebec,31,1
2020-06-18,Nunavik,Quebec,0,1
2020-06-18,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-06-19,Bas-Saint-Laurent,Quebec,3,1
2020-06-19,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-06-19,Capitale-Nationale,Quebec,7,1
2020-06-19,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-06-19,Estrie,Quebec,2,1
2020-06-19,Montreal,Quebec,64,1
2020-06-19,Outaouais,Quebec,0,1
2020-06-19,Abitibi-Temiscamingue,Quebec,0,1
2020-06-19,Cote-Nord,Quebec,0,1
2020-06-19,Nord-du-Quebec,Quebec,0,1
2020-06-19,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-06-19,Chaudiere-Appalaches,Quebec,0,1
2020-06-19,Laval,Quebec,9,1
