pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,COVISHIELD,921,921,0,0.56,0.56,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,Moderna Spikevax,2303,844,1459,1.40,0.51,0.89,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,Pfizer-BioNTech Comirnaty,9771,5615,4156,5.95,3.42,2.53,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,COVISHIELD,1035,1035,0,0.10,0.10,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,Moderna Spikevax,6691,2927,3764,0.67,0.30,0.38,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,Pfizer-BioNTech Comirnaty,32942,16610,16332,3.32,1.67,1.65,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-20,Unknown,152,148,4,0.02,0.01,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-20,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-20,Moderna Spikevax,5120,2800,2320,0.65,0.35,0.29,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-20,Pfizer-BioNTech Comirnaty,41813,31969,9844,5.30,4.05,1.25,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-20,Unknown,2677,2677,0,0.34,0.34,0.00,,,,,
24,Quebec,Québec,2021-03-20,COVISHIELD,104150,104150,,1.21,1.21,"",,,,,
24,Quebec,Québec,2021-03-20,Moderna Spikevax,171379,171379,,1.99,1.99,"",,,,,
24,Quebec,Québec,2021-03-20,Not reported,0,0,,0.00,0.00,"",,,,,
24,Quebec,Québec,2021-03-20,Pfizer-BioNTech Comirnaty,669745,669745,,7.78,7.78,"",,,,,
24,Quebec,Québec,2021-03-20,Unknown,108,108,,<0.01,<0.01,"",,,,,
35,Ontario,Ontario,2021-03-20,COVISHIELD,125099,125099,0,0.84,0.84,0.00,,,,,
35,Ontario,Ontario,2021-03-20,Moderna Spikevax,164999,91059,73940,1.11,0.61,0.50,,,,,
35,Ontario,Ontario,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-03-20,Pfizer-BioNTech Comirnaty,935359,710884,224475,6.31,4.79,1.51,,,,,
35,Ontario,Ontario,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-03-20,COVISHIELD,7223,7222,1,0.52,0.52,<0.01,,,,,
46,Manitoba,Manitoba,2021-03-20,Moderna Spikevax,15664,6695,8969,1.13,0.48,0.65,,,,,
46,Manitoba,Manitoba,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-03-20,Pfizer-BioNTech Comirnaty,67691,33253,34438,4.89,2.40,2.49,,,,,
46,Manitoba,Manitoba,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-20,COVISHIELD,11010,11010,0,0.93,0.93,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-20,Moderna Spikevax,21202,11850,9352,1.80,1.00,0.79,,,,,
47,Saskatchewan,Saskatchewan,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-20,Pfizer-BioNTech Comirnaty,68888,47645,21243,5.84,4.04,1.80,,,,,
47,Saskatchewan,Saskatchewan,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-03-20,COVISHIELD,48808,48808,0,1.10,1.10,0.00,,,,,
48,Alberta,Alberta,2021-03-20,Moderna Spikevax,64115,41186,22929,1.44,0.93,0.52,,,,,
48,Alberta,Alberta,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-03-20,Pfizer-BioNTech Comirnaty,275532,205436,70096,6.20,4.62,1.58,,,,,
48,Alberta,Alberta,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-20,COVISHIELD,10331,10331,0,0.20,0.20,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-20,Moderna Spikevax,100013,82920,17093,1.92,1.59,0.33,,,,,
59,British Columbia,Colombie-Britannique,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-20,Pfizer-BioNTech Comirnaty,343132,272946,70186,6.58,5.23,1.35,,,,,
59,British Columbia,Colombie-Britannique,2021-03-20,Unknown,8,7,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-03-20,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-20,Moderna Spikevax,22144,11669,10475,51.56,27.17,24.39,,,,,
60,Yukon,Yukon,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-20,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,Moderna Spikevax,22107,8826,13281,50.85,20.30,30.55,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-20,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-20,Moderna Spikevax,11858,5393,6465,30.09,13.69,16.41,,,,,
62,Nunavut,Nunavut,2021-03-20,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-20,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-20,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-03-27,COVISHIELD,438922,438922,0,1.15,1.15,0.00,,,,,
1,Canada,Canada,2021-03-27,Moderna Spikevax,758997,580542,178455,1.98,1.52,0.47,,,,,
1,Canada,Canada,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-03-27,Pfizer-BioNTech Comirnaty,3334260,2844685,489575,8.72,7.44,1.28,,,,,
1,Canada,Canada,2021-03-27,Unknown,993,981,12,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,COVISHIELD,4133,4133,0,0.79,0.79,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,Moderna Spikevax,9762,6937,2825,1.88,1.33,0.54,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,Pfizer-BioNTech Comirnaty,37349,30527,6822,7.17,5.86,1.31,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,COVISHIELD,1680,1680,0,1.02,1.02,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,Moderna Spikevax,3001,1515,1486,1.83,0.92,0.90,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,Pfizer-BioNTech Comirnaty,10608,5695,4913,6.46,3.47,2.99,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,COVISHIELD,10905,10905,0,1.10,1.10,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,Moderna Spikevax,7898,3747,4151,0.80,0.38,0.42,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,Pfizer-BioNTech Comirnaty,45199,25067,20132,4.56,2.53,2.03,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-03-27,Unknown,679,668,11,0.07,0.07,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-27,COVISHIELD,6364,6364,0,0.81,0.81,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-27,Moderna Spikevax,14386,12048,2338,1.82,1.53,0.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-27,Pfizer-BioNTech Comirnaty,59340,49483,9857,7.52,6.27,1.25,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-03-27,Unknown,88,88,0,0.01,0.01,0.00,,,,,
24,Quebec,Québec,2021-03-27,COVISHIELD,111426,111426,,1.29,1.29,"",,,,,
24,Quebec,Québec,2021-03-27,Moderna Spikevax,213579,213579,,2.48,2.48,"",,,,,
24,Quebec,Québec,2021-03-27,Not reported,0,0,,0.00,0.00,"",,,,,
24,Quebec,Québec,2021-03-27,Pfizer-BioNTech Comirnaty,893576,893576,,10.38,10.38,"",,,,,
24,Quebec,Québec,2021-03-27,Unknown,217,217,,<0.01,<0.01,"",,,,,
35,Ontario,Ontario,2021-03-27,COVISHIELD,181557,181557,0,1.22,1.22,0.00,,,,,
35,Ontario,Ontario,2021-03-27,Moderna Spikevax,212495,137048,75447,1.43,0.92,0.51,,,,,
35,Ontario,Ontario,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-03-27,Pfizer-BioNTech Comirnaty,1278299,1044589,233710,8.62,7.05,1.58,,,,,
35,Ontario,Ontario,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-03-27,COVISHIELD,14201,14201,0,1.03,1.03,0.00,,,,,
46,Manitoba,Manitoba,2021-03-27,Moderna Spikevax,20163,10476,9687,1.46,0.76,0.70,,,,,
46,Manitoba,Manitoba,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-03-27,Pfizer-BioNTech Comirnaty,83446,38193,45253,6.03,2.76,3.27,,,,,
46,Manitoba,Manitoba,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,COVISHIELD,16405,16405,0,1.39,1.39,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Moderna Spikevax,26172,16262,9910,2.22,1.38,0.84,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Pfizer-BioNTech Comirnaty,91982,65600,26382,7.80,5.56,2.24,,,,,
47,Saskatchewan,Saskatchewan,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-03-27,COVISHIELD,57877,57877,0,1.30,1.30,0.00,,,,,
48,Alberta,Alberta,2021-03-27,Moderna Spikevax,76923,53044,23879,1.73,1.19,0.54,,,,,
48,Alberta,Alberta,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-03-27,Pfizer-BioNTech Comirnaty,369607,297355,72252,8.32,6.69,1.63,,,,,
48,Alberta,Alberta,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,COVISHIELD,34374,34374,0,0.66,0.66,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Moderna Spikevax,114734,97550,17184,2.20,1.87,0.33,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Pfizer-BioNTech Comirnaty,464854,394600,70254,8.91,7.57,1.35,,,,,
59,British Columbia,Colombie-Britannique,2021-03-27,Unknown,9,8,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-03-27,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-27,Moderna Spikevax,23028,12268,10760,53.62,28.57,25.06,,,,,
60,Yukon,Yukon,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-27,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Moderna Spikevax,23715,9784,13931,54.55,22.51,32.05,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,Moderna Spikevax,13141,6284,6857,33.35,15.95,17.40,,,,,
62,Nunavut,Nunavut,2021-03-27,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-03-27,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-04-03,AstraZeneca Vaxzevria,6012,6012,0,0.02,0.02,0.00,,,,,
1,Canada,Canada,2021-04-03,COVISHIELD,479055,479053,2,1.25,1.25,<0.01,,,,,
1,Canada,Canada,2021-04-03,Moderna Spikevax,922359,736306,186053,2.41,1.93,0.49,,,,,
1,Canada,Canada,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-04-03,Pfizer-BioNTech Comirnaty,4380458,3850430,530028,11.45,10.07,1.39,,,,,
1,Canada,Canada,2021-04-03,Unknown,651,634,17,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,COVISHIELD,4762,4762,0,0.91,0.91,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Moderna Spikevax,13674,10848,2826,2.63,2.08,0.54,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Pfizer-BioNTech Comirnaty,60298,53461,6837,11.58,10.27,1.31,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,COVISHIELD,1728,1728,0,1.05,1.05,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Moderna Spikevax,3433,1798,1635,2.09,1.09,1.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Pfizer-BioNTech Comirnaty,14649,8677,5972,8.92,5.28,3.63,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,COVISHIELD,12924,12924,0,1.30,1.30,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Moderna Spikevax,11614,6861,4753,1.17,0.69,0.48,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Pfizer-BioNTech Comirnaty,58972,34210,24762,5.94,3.45,2.50,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-03,Unknown,286,270,16,0.03,0.03,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,COVISHIELD,8010,8010,0,1.01,1.01,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Moderna Spikevax,18931,16581,2350,2.40,2.10,0.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Pfizer-BioNTech Comirnaty,83868,73940,9928,10.63,9.37,1.26,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-04-03,Unknown,103,103,0,0.01,0.01,0.00,,,,,
24,Quebec,Québec,2021-04-03,AstraZeneca Vaxzevria,0,0,,0.00,0.00,"",,,,,
24,Quebec,Québec,2021-04-03,COVISHIELD,111705,111705,,1.30,1.30,"",,,,,
24,Quebec,Québec,2021-04-03,Moderna Spikevax,264168,264168,,3.07,3.07,"",,,,,
24,Quebec,Québec,2021-04-03,Not reported,0,0,,0.00,0.00,"",,,,,
24,Quebec,Québec,2021-04-03,Pfizer-BioNTech Comirnaty,1148237,1148237,,13.34,13.34,"",,,,,
24,Quebec,Québec,2021-04-03,Unknown,253,253,,<0.01,<0.01,"",,,,,
35,Ontario,Ontario,2021-04-03,AstraZeneca Vaxzevria,2867,2867,0,0.02,0.02,0.00,,,,,
35,Ontario,Ontario,2021-04-03,COVISHIELD,196790,196788,2,1.33,1.33,<0.01,,,,,
35,Ontario,Ontario,2021-04-03,Moderna Spikevax,271843,194877,76966,1.83,1.31,0.52,,,,,
35,Ontario,Ontario,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
35,Ontario,Ontario,2021-04-03,Pfizer-BioNTech Comirnaty,1700073,1455223,244850,11.47,9.82,1.65,,,,,
35,Ontario,Ontario,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-03,COVISHIELD,16602,16602,0,1.20,1.20,0.00,,,,,
46,Manitoba,Manitoba,2021-04-03,Moderna Spikevax,27443,16760,10683,1.98,1.21,0.77,,,,,
46,Manitoba,Manitoba,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
46,Manitoba,Manitoba,2021-04-03,Pfizer-BioNTech Comirnaty,103781,52953,50828,7.50,3.83,3.67,,,,,
46,Manitoba,Manitoba,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,AstraZeneca Vaxzevria,3130,3130,0,0.27,0.27,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,COVISHIELD,16542,16542,0,1.40,1.40,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,Moderna Spikevax,36212,26104,10108,3.07,2.21,0.86,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,Pfizer-BioNTech Comirnaty,126532,97482,29050,10.72,8.26,2.46,,,,,
47,Saskatchewan,Saskatchewan,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-03,COVISHIELD,57934,57934,0,1.30,1.30,0.00,,,,,
48,Alberta,Alberta,2021-04-03,Moderna Spikevax,81229,56699,24530,1.83,1.28,0.55,,,,,
48,Alberta,Alberta,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
48,Alberta,Alberta,2021-04-03,Pfizer-BioNTech Comirnaty,461431,373975,87456,10.39,8.42,1.97,,,,,
48,Alberta,Alberta,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,AstraZeneca Vaxzevria,15,15,0,<0.01,<0.01,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,COVISHIELD,52058,52058,0,1.00,1.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,Moderna Spikevax,132886,115625,17261,2.55,2.22,0.33,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,Pfizer-BioNTech Comirnaty,622617,552272,70345,11.94,10.59,1.35,,,,,
59,British Columbia,Colombie-Britannique,2021-04-03,Unknown,9,8,1,<0.01,<0.01,<0.01,,,,,
60,Yukon,Yukon,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-03,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-03,Moderna Spikevax,23414,11278,12136,54.52,26.26,28.26,,,,,
60,Yukon,Yukon,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-03,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
60,Yukon,Yukon,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,Moderna Spikevax,24097,9628,14469,55.43,22.15,33.28,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-03,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-03,COVISHIELD,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-03,Moderna Spikevax,13415,5079,8336,34.05,12.89,21.16,,,,,
62,Nunavut,Nunavut,2021-04-03,Not reported,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-03,Pfizer-BioNTech Comirnaty,0,0,0,0.00,0.00,0.00,,,,,
62,Nunavut,Nunavut,2021-04-03,Unknown,0,0,0,0.00,0.00,0.00,,,,,
1,Canada,Canada,2021-04-10,AstraZeneca Vaxzevria,177621,177535,86,0.46,0.46,<0.01,,,,,
1,Canada,Canada,2021-04-10,COVISHIELD,373614,373576,38,0.98,0.98,<0.01,,,,,
1,Canada,Canada,2021-04-10,Moderna Spikevax,878213,679230,198983,2.30,1.78,0.52,,,,,
1,Canada,Canada,2021-04-10,Not reported,1874096,1858279,15817,4.90,4.86,0.04,,,,,
1,Canada,Canada,2021-04-10,Pfizer-BioNTech Comirnaty,4035667,3431608,604059,10.55,8.97,1.58,,,,,
1,Canada,Canada,2021-04-10,Unknown,487,470,17,<0.01,<0.01,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,AstraZeneca Vaxzevria,2806,2806,0,0.54,0.54,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,COVISHIELD,4768,4768,0,0.92,0.92,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,Moderna Spikevax,17162,14336,2826,3.30,2.75,0.54,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,Pfizer-BioNTech Comirnaty,75858,69010,6848,14.57,13.26,1.32,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,COVISHIELD,1764,1764,0,1.07,1.07,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,Moderna Spikevax,4896,3091,1805,2.98,1.88,1.10,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,Pfizer-BioNTech Comirnaty,19645,12694,6951,11.96,7.73,4.23,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-04-10,Unknown,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,AstraZeneca Vaxzevria,0,0,0,0.00,0.00,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,COVISHIELD,12926,12926,0,1.30,1.30,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,Moderna Spikevax,19592,13928,5664,1.97,1.40,0.57,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-04-10,Not reported,0,0,0,0.00,0.00,0.00,,,,,
