province,date,HA,cases
Newfoundland and Labrador,2020-04-10,Eastern,3
Newfoundland and Labrador,2020-04-11,Eastern,2
Newfoundland and Labrador,2020-04-12,Eastern,1
Newfoundland and Labrador,2020-04-13,Eastern,0
Newfoundland and Labrador,2020-04-14,Eastern,0
Newfoundland and Labrador,2020-04-15,Eastern,2
Newfoundland and Labrador,2020-04-16,Eastern,5
Newfoundland and Labrador,2020-04-17,Eastern,4
Newfoundland and Labrador,2020-04-18,Eastern,0
Newfoundland and Labrador,2020-04-19,Eastern,0
Newfoundland and Labrador,2020-04-20,Eastern,0
Newfoundland and Labrador,2020-04-21,Eastern,0
Newfoundland and Labrador,2020-04-22,Eastern,0
Newfoundland and Labrador,2020-04-23,Eastern,0
Newfoundland and Labrador,2020-04-24,Eastern,0
Newfoundland and Labrador,2020-04-25,Eastern,1
Newfoundland and Labrador,2020-04-26,Eastern,1
Newfoundland and Labrador,2020-04-27,Eastern,0
Newfoundland and Labrador,2020-04-28,Eastern,0
Newfoundland and Labrador,2020-04-29,Eastern,0
Newfoundland and Labrador,2020-04-30,Eastern,0
Newfoundland and Labrador,2020-05-01,Eastern,1
Newfoundland and Labrador,2020-05-02,Eastern,0
Newfoundland and Labrador,2020-05-03,Eastern,0
Newfoundland and Labrador,2020-05-04,Eastern,0
Newfoundland and Labrador,2020-05-05,Eastern,0
Newfoundland and Labrador,2020-05-06,Eastern,0
Newfoundland and Labrador,2020-05-07,Eastern,1
Newfoundland and Labrador,2020-05-08,Eastern,0
Newfoundland and Labrador,2020-05-09,Eastern,0
Newfoundland and Labrador,2020-05-10,Eastern,0
Newfoundland and Labrador,2020-05-11,Eastern,0
Newfoundland and Labrador,2020-05-12,Eastern,0
Newfoundland and Labrador,2020-05-13,Eastern,0
Newfoundland and Labrador,2020-05-14,Eastern,0
Newfoundland and Labrador,2020-05-15,Eastern,0
Newfoundland and Labrador,2020-05-16,Eastern,0
Newfoundland and Labrador,2020-05-17,Eastern,0
Newfoundland and Labrador,2020-05-18,Eastern,0
Newfoundland and Labrador,2020-05-19,Eastern,0
Newfoundland and Labrador,2020-05-20,Eastern,0
Newfoundland and Labrador,2020-05-21,Eastern,0
Newfoundland and Labrador,2020-05-22,Eastern,0
Newfoundland and Labrador,2020-05-23,Eastern,0
Newfoundland and Labrador,2020-05-24,Eastern,0
Newfoundland and Labrador,2020-05-25,Eastern,0
Newfoundland and Labrador,2020-05-26,Eastern,0
Newfoundland and Labrador,2020-05-27,Eastern,0
Newfoundland and Labrador,2020-05-28,Eastern,1
Newfoundland and Labrador,2020-05-29,Eastern,0
Newfoundland and Labrador,2020-05-30,Eastern,0
Newfoundland and Labrador,2020-05-31,Eastern,0
Newfoundland and Labrador,2020-06-01,Eastern,0
Newfoundland and Labrador,2020-06-02,Eastern,0
Newfoundland and Labrador,2020-06-03,Eastern,0
Newfoundland and Labrador,2020-06-04,Eastern,0
Newfoundland and Labrador,2020-06-05,Eastern,0
Newfoundland and Labrador,2020-06-06,Eastern,0
Newfoundland and Labrador,2020-06-07,Eastern,0
Newfoundland and Labrador,2020-06-08,Eastern,0
Newfoundland and Labrador,2020-06-09,Eastern,0
Newfoundland and Labrador,2020-06-10,Eastern,0
Newfoundland and Labrador,2020-06-11,Eastern,0
Newfoundland and Labrador,2020-06-12,Eastern,0
Newfoundland and Labrador,2020-06-13,Eastern,0
Newfoundland and Labrador,2020-06-14,Eastern,0
Newfoundland and Labrador,2020-06-15,Eastern,0
Newfoundland and Labrador,2020-06-16,Eastern,0
Newfoundland and Labrador,2020-06-17,Eastern,0
Newfoundland and Labrador,2020-06-18,Eastern,0
Newfoundland and Labrador,2020-06-19,Eastern,0
Newfoundland and Labrador,2020-06-20,Eastern,0
Newfoundland and Labrador,2020-06-21,Eastern,0
Newfoundland and Labrador,2020-06-22,Eastern,0
Newfoundland and Labrador,2020-06-23,Eastern,0
Newfoundland and Labrador,2020-06-24,Eastern,0
Newfoundland and Labrador,2020-06-25,Eastern,0
Newfoundland and Labrador,2020-06-26,Eastern,0
Newfoundland and Labrador,2020-06-27,Eastern,0
Newfoundland and Labrador,2020-06-28,Eastern,0
Newfoundland and Labrador,2020-06-29,Eastern,0
Newfoundland and Labrador,2020-06-30,Eastern,0
Newfoundland and Labrador,2020-07-01,Eastern,0
Newfoundland and Labrador,2020-07-02,Eastern,0
Newfoundland and Labrador,2020-07-03,Eastern,0
Newfoundland and Labrador,2020-07-04,Eastern,0
Newfoundland and Labrador,2020-07-05,Eastern,0
Newfoundland and Labrador,2020-07-06,Eastern,0
Newfoundland and Labrador,2020-07-07,Eastern,0
Newfoundland and Labrador,2020-07-08,Eastern,0
Newfoundland and Labrador,2020-07-09,Eastern,0
Newfoundland and Labrador,2020-07-10,Eastern,1
Newfoundland and Labrador,2020-07-11,Eastern,0
Newfoundland and Labrador,2020-07-12,Eastern,0
Newfoundland and Labrador,2020-07-13,Eastern,0
Newfoundland and Labrador,2020-07-14,Eastern,0
Newfoundland and Labrador,2020-07-15,Eastern,0
Newfoundland and Labrador,2020-07-16,Eastern,0
Newfoundland and Labrador,2020-07-17,Eastern,0
Newfoundland and Labrador,2020-07-18,Eastern,0
Newfoundland and Labrador,2020-07-19,Eastern,0
Newfoundland and Labrador,2020-07-20,Eastern,0
Newfoundland and Labrador,2020-07-21,Eastern,0
Newfoundland and Labrador,2020-07-22,Eastern,0
Newfoundland and Labrador,2020-07-23,Eastern,0
Newfoundland and Labrador,2020-07-24,Eastern,1
Newfoundland and Labrador,2020-07-25,Eastern,0
Newfoundland and Labrador,2020-07-26,Eastern,0
Newfoundland and Labrador,2020-07-27,Eastern,0
Newfoundland and Labrador,2020-07-28,Eastern,0
Newfoundland and Labrador,2020-07-29,Eastern,0
Newfoundland and Labrador,2020-07-30,Eastern,0
Newfoundland and Labrador,2020-07-31,Eastern,0
Newfoundland and Labrador,2020-08-01,Eastern,0
Newfoundland and Labrador,2020-08-02,Eastern,0
Newfoundland and Labrador,2020-08-03,Eastern,0
Newfoundland and Labrador,2020-08-04,Eastern,0
Newfoundland and Labrador,2020-08-05,Eastern,0
Newfoundland and Labrador,2020-08-06,Eastern,0
Newfoundland and Labrador,2020-08-07,Eastern,1
Newfoundland and Labrador,2020-08-08,Eastern,0
Newfoundland and Labrador,2020-08-09,Eastern,0
Newfoundland and Labrador,2020-08-10,Eastern,1
Newfoundland and Labrador,2020-08-11,Eastern,0
Newfoundland and Labrador,2020-08-12,Eastern,0
Newfoundland and Labrador,2020-08-13,Eastern,0
Newfoundland and Labrador,2020-08-14,Eastern,0
Newfoundland and Labrador,2020-08-15,Eastern,0
Newfoundland and Labrador,2020-08-16,Eastern,0
Newfoundland and Labrador,2020-08-17,Eastern,0
Newfoundland and Labrador,2020-08-18,Eastern,0
Newfoundland and Labrador,2020-08-19,Eastern,0
Newfoundland and Labrador,2020-08-20,Eastern,0
Newfoundland and Labrador,2020-08-21,Eastern,0
Newfoundland and Labrador,2020-08-22,Eastern,0
Newfoundland and Labrador,2020-08-23,Eastern,0
Newfoundland and Labrador,2020-08-24,Eastern,0
Newfoundland and Labrador,2020-08-25,Eastern,0
Newfoundland and Labrador,2020-08-26,Eastern,0
Newfoundland and Labrador,2020-08-27,Eastern,0
Newfoundland and Labrador,2020-08-28,Eastern,1
Newfoundland and Labrador,2020-08-29,Eastern,0
Newfoundland and Labrador,2020-08-30,Eastern,0
Newfoundland and Labrador,2020-08-31,Eastern,0
Newfoundland and Labrador,2020-09-01,Eastern,0
Newfoundland and Labrador,2020-09-02,Eastern,0
Newfoundland and Labrador,2020-09-03,Eastern,0
Newfoundland and Labrador,2020-09-04,Eastern,0
Newfoundland and Labrador,2020-09-05,Eastern,1
Newfoundland and Labrador,2020-09-06,Eastern,0
Newfoundland and Labrador,2020-09-07,Eastern,0
Newfoundland and Labrador,2020-09-08,Eastern,0
Newfoundland and Labrador,2020-09-09,Eastern,0
Newfoundland and Labrador,2020-09-10,Eastern,0
Newfoundland and Labrador,2020-09-11,Eastern,0
Newfoundland and Labrador,2020-09-12,Eastern,0
Newfoundland and Labrador,2020-09-13,Eastern,0
Newfoundland and Labrador,2020-09-14,Eastern,0
Newfoundland and Labrador,2020-09-15,Eastern,0
Newfoundland and Labrador,2020-09-16,Eastern,0
Newfoundland and Labrador,2020-09-17,Eastern,0
Newfoundland and Labrador,2020-09-18,Eastern,0
Newfoundland and Labrador,2020-09-19,Eastern,0
Newfoundland and Labrador,2020-09-20,Eastern,0
Newfoundland and Labrador,2020-09-21,Eastern,0
Newfoundland and Labrador,2020-09-22,Eastern,0
Newfoundland and Labrador,2020-09-23,Eastern,0
Newfoundland and Labrador,2020-09-24,Eastern,0
Newfoundland and Labrador,2020-09-25,Eastern,0
Newfoundland and Labrador,2020-09-26,Eastern,0
Newfoundland and Labrador,2020-09-27,Eastern,1
Newfoundland and Labrador,2020-09-28,Eastern,0
Newfoundland and Labrador,2020-09-29,Eastern,0
Newfoundland and Labrador,2020-09-30,Eastern,0
Newfoundland and Labrador,2020-10-01,Eastern,0
Newfoundland and Labrador,2020-10-02,Eastern,0
Newfoundland and Labrador,2020-10-03,Eastern,0
Newfoundland and Labrador,2020-10-04,Eastern,0
Newfoundland and Labrador,2020-10-05,Eastern,0
Newfoundland and Labrador,2020-10-06,Eastern,0
Newfoundland and Labrador,2020-10-07,Eastern,0
Newfoundland and Labrador,2020-10-08,Eastern,0
Newfoundland and Labrador,2020-10-09,Eastern,1
Newfoundland and Labrador,2020-10-10,Eastern,0
Newfoundland and Labrador,2020-10-11,Eastern,0
Newfoundland and Labrador,2020-10-12,Eastern,0
Newfoundland and Labrador,2020-10-13,Eastern,0
Newfoundland and Labrador,2020-10-14,Eastern,0
Newfoundland and Labrador,2020-10-15,Eastern,0
Newfoundland and Labrador,2020-10-16,Eastern,1
Newfoundland and Labrador,2020-10-17,Eastern,0
Newfoundland and Labrador,2020-10-18,Eastern,0
Newfoundland and Labrador,2020-10-19,Eastern,0
Newfoundland and Labrador,2020-10-20,Eastern,0
Newfoundland and Labrador,2020-10-21,Eastern,0
Newfoundland and Labrador,2020-10-22,Eastern,0
Newfoundland and Labrador,2020-10-23,Eastern,0
Newfoundland and Labrador,2020-10-24,Eastern,1
Newfoundland and Labrador,2020-10-25,Eastern,0
Newfoundland and Labrador,2020-10-26,Eastern,1
Newfoundland and Labrador,2020-10-27,Eastern,0
Newfoundland and Labrador,2020-10-28,Eastern,0
Newfoundland and Labrador,2020-10-29,Eastern,0
Newfoundland and Labrador,2020-10-30,Eastern,0
Newfoundland and Labrador,2020-10-31,Eastern,0
Newfoundland and Labrador,2020-11-01,Eastern,0
Newfoundland and Labrador,2020-11-02,Eastern,0
Newfoundland and Labrador,2020-11-03,Eastern,0
Newfoundland and Labrador,2020-11-04,Eastern,0
Newfoundland and Labrador,2020-11-05,Eastern,0
Newfoundland and Labrador,2020-11-06,Eastern,0
Newfoundland and Labrador,2020-11-07,Eastern,2
Newfoundland and Labrador,2020-11-08,Eastern,0
Newfoundland and Labrador,2020-11-09,Eastern,0
Newfoundland and Labrador,2020-11-10,Eastern,0
Newfoundland and Labrador,2020-11-11,Eastern,0
Newfoundland and Labrador,2020-11-12,Eastern,0
Newfoundland and Labrador,2020-11-13,Eastern,0
Newfoundland and Labrador,2020-11-14,Eastern,1
Newfoundland and Labrador,2020-11-15,Eastern,1
Newfoundland and Labrador,2020-11-16,Eastern,0
Newfoundland and Labrador,2020-11-17,Eastern,2
Newfoundland and Labrador,2020-11-18,Eastern,2
Newfoundland and Labrador,2020-11-19,Eastern,1
Newfoundland and Labrador,2020-11-20,Eastern,2
Newfoundland and Labrador,2020-11-21,Eastern,3
Newfoundland and Labrador,2020-11-22,Eastern,0
Newfoundland and Labrador,2020-11-23,Eastern,0
Newfoundland and Labrador,2020-11-24,Eastern,2
Newfoundland and Labrador,2020-11-25,Eastern,0
Newfoundland and Labrador,2020-11-26,Eastern,1
Newfoundland and Labrador,2020-11-27,Eastern,3
Newfoundland and Labrador,2020-11-28,Eastern,2
Newfoundland and Labrador,2020-11-29,Eastern,4
Newfoundland and Labrador,2020-11-30,Eastern,1
Newfoundland and Labrador,2020-12-01,Eastern,1
Newfoundland and Labrador,2020-12-02,Eastern,1
Newfoundland and Labrador,2020-12-03,Eastern,0
Newfoundland and Labrador,2020-12-04,Eastern,3
Newfoundland and Labrador,2020-12-05,Eastern,3
Newfoundland and Labrador,2020-12-06,Eastern,2
Newfoundland and Labrador,2020-12-07,Eastern,0
Newfoundland and Labrador,2020-12-08,Eastern,1
Newfoundland and Labrador,2020-12-09,Eastern,1
Newfoundland and Labrador,2020-12-10,Eastern,0
Newfoundland and Labrador,2020-12-11,Eastern,1
Newfoundland and Labrador,2020-12-12,Eastern,0
Newfoundland and Labrador,2020-12-13,Eastern,0
Newfoundland and Labrador,2020-12-14,Eastern,1
Newfoundland and Labrador,2020-12-15,Eastern,1
Newfoundland and Labrador,2020-12-16,Eastern,4
Newfoundland and Labrador,2020-12-17,Eastern,3
Newfoundland and Labrador,2020-12-18,Eastern,2
Newfoundland and Labrador,2020-12-19,Eastern,8
Newfoundland and Labrador,2020-12-20,Eastern,1
Newfoundland and Labrador,2020-12-21,Eastern,0
Newfoundland and Labrador,2020-12-22,Eastern,0
Newfoundland and Labrador,2020-12-23,Eastern,1
Newfoundland and Labrador,2020-12-24,Eastern,0
Newfoundland and Labrador,2020-12-25,Eastern,0
Newfoundland and Labrador,2020-12-26,Eastern,0
Newfoundland and Labrador,2020-12-27,Eastern,2
Newfoundland and Labrador,2020-12-28,Eastern,2
Newfoundland and Labrador,2020-12-29,Eastern,1
Newfoundland and Labrador,2020-12-30,Eastern,0
Newfoundland and Labrador,2020-12-31,Eastern,0
Newfoundland and Labrador,2021-01-01,Eastern,0
Newfoundland and Labrador,2021-01-02,Eastern,0
Newfoundland and Labrador,2021-01-03,Eastern,0
Newfoundland and Labrador,2021-01-04,Eastern,0
Newfoundland and Labrador,2021-01-05,Eastern,1
Newfoundland and Labrador,2021-01-06,Eastern,0
Newfoundland and Labrador,2021-01-07,Eastern,0
Newfoundland and Labrador,2021-01-08,Eastern,0
Newfoundland and Labrador,2021-01-09,Eastern,0
Newfoundland and Labrador,2021-01-10,Eastern,1
Newfoundland and Labrador,2021-01-11,Eastern,0
Newfoundland and Labrador,2021-01-12,Eastern,0
Newfoundland and Labrador,2021-01-13,Eastern,0
Newfoundland and Labrador,2021-01-14,Eastern,1
Newfoundland and Labrador,2021-01-15,Eastern,1
Newfoundland and Labrador,2021-01-16,Eastern,0
Newfoundland and Labrador,2021-01-17,Eastern,1
Newfoundland and Labrador,2021-01-18,Eastern,0
Newfoundland and Labrador,2021-01-19,Eastern,0
Newfoundland and Labrador,2021-01-20,Eastern,0
Newfoundland and Labrador,2021-01-21,Eastern,0
Newfoundland and Labrador,2021-01-22,Eastern,1
Newfoundland and Labrador,2021-01-23,Eastern,0
Newfoundland and Labrador,2021-01-24,Eastern,0
Newfoundland and Labrador,2021-01-25,Eastern,0
Newfoundland and Labrador,2021-01-26,Eastern,0
Newfoundland and Labrador,2021-01-27,Eastern,2
Newfoundland and Labrador,2021-01-28,Eastern,4
Newfoundland and Labrador,2021-01-29,Eastern,2
Newfoundland and Labrador,2021-01-30,Eastern,0
Newfoundland and Labrador,2021-01-31,Eastern,0
Newfoundland and Labrador,2021-02-01,Eastern,0
Newfoundland and Labrador,2021-02-02,Eastern,0
Newfoundland and Labrador,2021-02-03,Eastern,0
Newfoundland and Labrador,2021-02-04,Eastern,1
Newfoundland and Labrador,2021-02-05,Eastern,0
Newfoundland and Labrador,2021-02-06,Eastern,2
Newfoundland and Labrador,2021-02-07,Eastern,1
Newfoundland and Labrador,2021-02-08,Eastern,11
Newfoundland and Labrador,2021-02-09,Eastern,30
Newfoundland and Labrador,2021-02-10,Eastern,53
Newfoundland and Labrador,2021-02-11,Eastern,99
Newfoundland and Labrador,2021-02-12,Eastern,46
Newfoundland and Labrador,2021-02-13,Eastern,26
Newfoundland and Labrador,2021-02-14,Eastern,10
Newfoundland and Labrador,2021-02-15,Eastern,6
Newfoundland and Labrador,2021-02-16,Eastern,7
Newfoundland and Labrador,2021-02-17,Eastern,42
Newfoundland and Labrador,2021-02-18,Eastern,48
Newfoundland and Labrador,2021-02-19,Eastern,60
Newfoundland and Labrador,2021-02-20,Eastern,38
Newfoundland and Labrador,2021-02-21,Eastern,25
Newfoundland and Labrador,2021-02-22,Eastern,11
Newfoundland and Labrador,2021-02-23,Eastern,15
Newfoundland and Labrador,2021-02-24,Eastern,8
Newfoundland and Labrador,2021-02-25,Eastern,10
Newfoundland and Labrador,2021-02-26,Eastern,3
Newfoundland and Labrador,2021-02-27,Eastern,4
Newfoundland and Labrador,2021-02-28,Eastern,7
Newfoundland and Labrador,2021-03-01,Eastern,2
Newfoundland and Labrador,2021-03-02,Eastern,4
Newfoundland and Labrador,2021-03-03,Eastern,3
Newfoundland and Labrador,2021-03-04,Eastern,4
Newfoundland and Labrador,2021-03-05,Eastern,1
Newfoundland and Labrador,2021-03-06,Eastern,2
Newfoundland and Labrador,2021-03-07,Eastern,1
Newfoundland and Labrador,2021-03-08,Eastern,3
Newfoundland and Labrador,2021-03-09,Eastern,1
Newfoundland and Labrador,2021-03-10,Eastern,0
Newfoundland and Labrador,2021-03-11,Eastern,1
Newfoundland and Labrador,2021-03-12,Eastern,1
Newfoundland and Labrador,2021-03-13,Eastern,0
Newfoundland and Labrador,2021-03-14,Eastern,0
Newfoundland and Labrador,2021-03-15,Eastern,0
Newfoundland and Labrador,2021-03-16,Eastern,1
Newfoundland and Labrador,2021-03-17,Eastern,0
Newfoundland and Labrador,2021-03-18,Eastern,1
Newfoundland and Labrador,2021-03-19,Eastern,0
Newfoundland and Labrador,2021-03-20,Eastern,0
Newfoundland and Labrador,2021-03-21,Eastern,0
Newfoundland and Labrador,2021-03-22,Eastern,0
Newfoundland and Labrador,2021-03-23,Eastern,0
Newfoundland and Labrador,2021-03-24,Eastern,1
Newfoundland and Labrador,2021-03-25,Eastern,0
Newfoundland and Labrador,2021-03-26,Eastern,0
Newfoundland and Labrador,2021-03-27,Eastern,0
Newfoundland and Labrador,2021-03-28,Eastern,0
Newfoundland and Labrador,2021-03-29,Eastern,0
Newfoundland and Labrador,2021-03-30,Eastern,1
Newfoundland and Labrador,2021-03-31,Eastern,1
Newfoundland and Labrador,2021-04-01,Eastern,0
Newfoundland and Labrador,2021-04-02,Eastern,0
Newfoundland and Labrador,2021-04-03,Eastern,0
Newfoundland and Labrador,2021-04-04,Eastern,0
Newfoundland and Labrador,2021-04-05,Eastern,0
Newfoundland and Labrador,2021-04-06,Eastern,0
Newfoundland and Labrador,2021-04-07,Eastern,0
Newfoundland and Labrador,2021-04-08,Eastern,1
Newfoundland and Labrador,2021-04-09,Eastern,1
Newfoundland and Labrador,2021-04-10,Eastern,0
Newfoundland and Labrador,2021-04-11,Eastern,0
Newfoundland and Labrador,2021-04-12,Eastern,0
Newfoundland and Labrador,2021-04-13,Eastern,0
Newfoundland and Labrador,2021-04-14,Eastern,3
Newfoundland and Labrador,2021-04-15,Eastern,1
Newfoundland and Labrador,2021-04-16,Eastern,3
Newfoundland and Labrador,2021-04-17,Eastern,3
Newfoundland and Labrador,2021-04-18,Eastern,1
Newfoundland and Labrador,2021-04-19,Eastern,1
Newfoundland and Labrador,2021-04-20,Eastern,1
Newfoundland and Labrador,2021-04-21,Eastern,1
Newfoundland and Labrador,2021-04-22,Eastern,1
Newfoundland and Labrador,2021-04-23,Eastern,0
Newfoundland and Labrador,2021-04-24,Eastern,3
Newfoundland and Labrador,2021-04-25,Eastern,1
Newfoundland and Labrador,2021-04-26,Eastern,1
Newfoundland and Labrador,2021-04-27,Eastern,0
Newfoundland and Labrador,2021-04-28,Eastern,0
Newfoundland and Labrador,2021-04-29,Eastern,2
Newfoundland and Labrador,2021-04-30,Eastern,3
Newfoundland and Labrador,2021-05-01,Eastern,3
Newfoundland and Labrador,2021-05-02,Eastern,14
Newfoundland and Labrador,2021-05-03,Eastern,2
Newfoundland and Labrador,2021-05-04,Eastern,4
Newfoundland and Labrador,2021-05-05,Eastern,3
Newfoundland and Labrador,2021-05-06,Eastern,3
Newfoundland and Labrador,2021-05-07,Eastern,5
Newfoundland and Labrador,2021-05-08,Eastern,4
Newfoundland and Labrador,2021-05-09,Eastern,3
Newfoundland and Labrador,2021-05-10,Eastern,1
Newfoundland and Labrador,2021-05-11,Eastern,6
Newfoundland and Labrador,2021-05-12,Eastern,4
Newfoundland and Labrador,2021-05-13,Eastern,4
Newfoundland and Labrador,2021-05-14,Eastern,3
Newfoundland and Labrador,2021-05-15,Eastern,4
Newfoundland and Labrador,2021-05-16,Eastern,2
Newfoundland and Labrador,2021-05-17,Eastern,2
Newfoundland and Labrador,2021-05-18,Eastern,5
Newfoundland and Labrador,2021-05-19,Eastern,2
Newfoundland and Labrador,2021-05-20,Eastern,2
Newfoundland and Labrador,2021-05-21,Eastern,1
Newfoundland and Labrador,2021-05-22,Eastern,0
Newfoundland and Labrador,2021-05-23,Eastern,2
Newfoundland and Labrador,2021-05-24,Eastern,2
Newfoundland and Labrador,2021-05-25,Eastern,0
Newfoundland and Labrador,2021-05-26,Eastern,0
Newfoundland and Labrador,2021-05-27,Eastern,1
Newfoundland and Labrador,2021-05-28,Eastern,2
Newfoundland and Labrador,2021-05-29,Eastern,2
Newfoundland and Labrador,2021-05-30,Eastern,2
Newfoundland and Labrador,2021-05-31,Eastern,0
Newfoundland and Labrador,2021-06-01,Eastern,1
Newfoundland and Labrador,2021-06-02,Eastern,1
Newfoundland and Labrador,2021-06-03,Eastern,1
Newfoundland and Labrador,2021-06-04,Eastern,0
Newfoundland and Labrador,2021-06-05,Eastern,0
Newfoundland and Labrador,2021-06-06,Eastern,0
Newfoundland and Labrador,2021-06-07,Eastern,0
Newfoundland and Labrador,2020-01-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-01-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-27,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-28,Labrador-Grenfell,0
Newfoundland and Labrador,2020-02-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-04,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-14,Labrador-Grenfell,1
Newfoundland and Labrador,2020-03-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-17,Labrador-Grenfell,2
Newfoundland and Labrador,2020-03-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-25,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-26,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-27,Labrador-Grenfell,1
Newfoundland and Labrador,2020-03-28,Labrador-Grenfell,1
Newfoundland and Labrador,2020-03-29,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-30,Labrador-Grenfell,0
Newfoundland and Labrador,2020-03-31,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-01,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-02,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-03,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-04,Labrador-Grenfell,1
Newfoundland and Labrador,2020-04-05,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-06,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-07,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-08,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-09,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-10,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-11,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-12,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-13,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-14,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-15,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-16,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-17,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-18,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-19,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-20,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-21,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-22,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-23,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-24,Labrador-Grenfell,0
Newfoundland and Labrador,2020-04-25,Labrador-Grenfell,0
