HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,log_pop,F3,F4,log_pop_density,log_F0,log_F3,log_F4,F0_proportion,F3_proportion,F4_proportion
Northern,Manitoba,46,29.1376,442565.30675,72220,24052,20785,18310,7380,4045,3265,3590,4675,7795,2615,2440,2795,5845,2725,1430,1655,9780,16440,3835,440,355,48,64,108,3,4347,3601,8028,3.4791055109388,4604,21070,14455,5810,7850,13660,14455,2725,10935,6770,6890,0.163184955753426,11.1874722948314,6770,6890,-1.81287102358466,9.57879565445045,8.82025636590632,8.8378263640077,0.514138360305887,0.240796727725413,0.2450649119687
Northern Interior,British Columbia,59,40.8513,255234.61899,152030,67914,61684,43510,24175,8420,7275,3645,19805,16610,6475,6715,3465,7110,4380,1940,765,26570,39730,16010,1700,410,78,76,140,36,1778,768,2847,2.51084654344537,5952,57850,46375,7085,16655,23740,46375,4380,19360,12795,10945,0.595648037878265,11.9318331487749,12795,10945,-0.518105326827201,10.7445157999097,9.45680974859389,9.30063800995696,0.661413392284105,0.182485915995151,0.156100691720744
Northwest,British Columbia,59,33.277,408285.69419,75025,35115,30271,21580,11740,4375,3545,1895,9395,8355,3380,3195,1765,3860,2370,1020,465,12900,16830,9400,800,255,62,75,132,14,1320,1419,2819,3.14408530489837,5951,27285,22295,3855,8340,12195,22295,2370,9825,6770,5425,0.183756132207479,11.2255766703086,6770,5425,-1.69414576888833,10.0121177170616,8.82025636590632,8.59877317840866,0.646419251957089,0.196288779356335,0.157291968686576
Northwest Territories,Northwest Territories,61,26.4672,1350025.15967,41786,17666,14981,11080,4825,2705,2235,1285,3400,5275,2105,1985,1195,2390,1425,655,345,7110,17165,730,555,185,41,121,242,,,,,4.12674101373666,6101,18635,10510,2425,5285,7710,10510,1425,6285,4185,3525,0.0309520157462948,10.6403166341822,4185,3525,-3.47531715285135,9.260082463871,8.33926198292358,8.16763571524637,0.576838638858397,0.229692645444566,0.193468715697036
Northwestern,Ontario,35,41.4116,685168.81298,88146,52270,35375,25590,14210,5095,3945,2320,11550,9420,3840,3500,2075,4585,2665,1255,655,14255,21415,9800,570,310,73,90,151,41,292,760,1113,3.43078528804484,3549,32095,25805,4575,9415,13990,25805,2665,11325,7760,6230,0.128648587516159,11.3867498095985,7760,6230,-2.05067071959053,10.1583235505828,8.95673761317726,8.7371316117815,0.648448297524815,0.194999371780374,0.156552330694811
Nunavik,Quebec,24,12.277,505801.46996,13188,4292,3627,3160,945,760,615,820,390,1570,425,465,680,1200,550,355,295,1685,4375,530,30,0,29,15,25,17,23,7,50,2.89467697907188,2417,4935,2075,1200,1570,2770,2075,550,2220,1330,1440,0.0260734710815351,9.48706260419162,1330,1440,-3.64683691523014,7.6377164326648,7.1929342212158,7.27239839257005,0.42827657378741,0.274509803921569,0.297213622291022
Nunavut,Nunavut,62,20.2447,2094248.88766,35944,11433,9819,8780,2825,2165,1690,2125,1480,4785,1440,1405,1925,2565,1350,690,505,4475,11055,375,40,45,31,93,186,0,311,346,657,6,6201,11515,5955,2545,4770,7315,5955,1350,5965,3480,3835,0.0171631940271253,10.48971745075,3480,3835,-4.06498807012589,8.6919864817894,8.15478757276852,8.25192471380136,0.448756593820648,0.26224566691786,0.288997739261492
Okanagan,British Columbia,59,14.7632,31465.42726,369633,175846,158124,109305,68405,18830,15945,6160,58715,35585,14735,14970,5855,15020,9685,4080,1285,70695,77470,40835,8870,2420,49,68,116,115,4067,3966,11774,1.76885992322114,5913,129595,129410,15050,35560,50610,129410,9685,40925,28500,22110,11.7472741414159,12.8202659004782,28500,22110,2.46362122571219,11.7707409378157,10.2576593662567,10.0037852738515,0.718864570603266,0.158315742695256,0.122819686701478
Ottawa,Ontario,35,0.0963,2892.07371,934243,395985,373756,254770,123855,54635,53395,22885,99685,113855,42565,49890,21395,41230,24165,12065,5000,168750,370210,40,8860,21365,1,1,1,2141,11777,13770,28101,1,3551,400475,268435,41230,113850,155080,268435,24165,130915,78795,76285,323.035680857526,13.7474918546785,78795,76285,5.77776278417278,12.5003640779625,11.2746048220562,11.2422316055473,0.633826428815981,0.186050080870807,0.180123490313212
Outaouais,Quebec,24,17.4305,34064.70771,382604,190236,163137,108530,57115,23505,19730,8235,44405,43610,17460,18275,7850,20550,12710,6050,1785,69395,77830,7110,18940,54835,75,122,207,614,5407,6548,12765,1.37591870445683,2407,158715,113800,20545,43585,64130,113800,12710,51420,36220,27910,11.2316830444338,12.8547557907167,36220,27910,2.41873862790682,11.6421978006744,10.4973667314374,10.2367403265304,0.639577361883887,0.203563199010847,0.156859439105266
Peel,Ontario,35,0.1792,1534.1591,1442900,465393,451258,403730,148620,99035,109690,46390,110425,225260,78235,103030,43985,68045,38185,20785,9065,154215,262025,106620,221645,1780,4,4,4,6184,51883,51599,111214,1,3553,592070,264640,68035,225250,293285,264640,38185,255100,137205,156080,940.51523078669,14.1821655352853,137205,156080,6.84642784296051,12.4861256908175,11.8292314367586,11.958123975297,0.474328986870995,0.245920150557871,0.279750862571134
Peterborough,Ontario,35,1.4141,7547.84866,213659,108995,88849,63555,37705,12065,9795,3990,31585,22380,9485,9085,3800,9610,6120,2575,900,36345,40415,14695,19320,260,12,16,22,93,476,1051,1661,1.51920115698379,3555,74690,67930,9595,22370,31965,67930,6120,25845,18180,13785,28.3072713331271,12.2721365651557,18180,13785,3.34311870921272,11.1262330421853,9.80807736773147,9.5313363234579,0.680014014715451,0.181991090645177,0.137994894639371
Porcupine,Ontario,35,16.1288,652355.12623,103004,55571,43352,30880,17690,6090,4880,2245,14770,11270,4775,4445,2035,4845,2915,1310,620,16225,27320,9890,1365,325,32,40,72,67,238,1793,2157,3.11541299367015,3556,38900,30995,4845,11255,16100,30995,2915,13185,9000,7100,0.157895593762352,11.5425231014092,9000,7100,-1.84582126335149,10.341581180136,9.10497985631836,8.86785006302941,0.658137806561206,0.191103089499947,0.150759103938847
Prairie Mountain,Manitoba,46,32.7055,157505.73831,174478,84163,70846,47895,26850,8535,7840,4645,22735,18035,6725,7110,4195,7130,4090,1820,1160,30100,39145,14405,6420,1080,82,164,290,26,2017,1931,4038,3.53993053565493,4602,61050,52835,7070,18030,25100,52835,4090,21010,12635,12465,1.10775646571426,12.069553938178,12635,12465,0.102336767879575,10.8749291288751,9.4442260198223,9.43067999595766,0.677936742156926,0.162122281388336,0.159940976454738
Prince Edward Island,Prince Edward Island,11,40.4955,5893.30592,142907,71119,59472,41725,23015,8570,6935,3185,18995,16170,6765,6365,3040,6600,4070,1815,655,23280,20885,27880,5105,1335,112,187,336,36,78,94,220,2.60080331964145,1100,55205,42275,6540,16170,22710,42275,4070,18640,12650,10060,24.2490381357973,11.8699493480226,12650,10060,3.18837695209363,10.6519511737668,9.44541249415567,9.21632244365373,0.650534738785874,0.194660306224513,0.154804954989613
Regina,Saskatchewan,47,10.2146,8303.18235,241987,104486,97161,66505,33290,14230,13015,5995,26540,28685,11210,12005,5475,11310,6745,3035,1510,44395,90220,15830,1495,450,37,45,63,0,4788,7040,12094,1.05813535437854,10,107995,70935,11290,28690,39980,70935,6745,33235,20990,18990,29.1438860185938,12.3966392846876,20990,18990,3.3722451487253,11.1695192437461,9.95180141281468,9.85166780380633,0.639543794797818,0.189244015687689,0.171212189514493
Renfrew,Ontario,35,5.3183,16466.46198,103593,50988,43345,30385,17385,5915,4880,2205,14720,11445,4725,4610,2110,4205,2635,1195,365,16450,15670,17840,4860,375,21,35,65,29,281,436,768,2.73003002133349,3557,38745,31170,4195,11445,15640,31170,2635,13005,8555,7085,6.29115107579412,11.5482250389572,8555,7085,1.83914405489089,10.3472113727614,9.05427118632629,8.86573515212478,0.665883358256783,0.182760093997009,0.151356547746208
Richmond,British Columbia,59,0.0981,151.74256,198309,77478,73457,57975,26410,15960,12095,3515,20035,28230,13265,11565,3400,9710,6380,2695,640,29140,43440,32515,405,325,1,1,1,96,1819,2215,4325,1,5931,76685,49175,9715,28230,37945,49175,6380,31565,22340,15605,1306.87791216914,12.1975816992571,22340,15605,7.175396298526,10.8031406432573,10.0141340726232,9.65534665470488,0.564451331496786,0.256427915518825,0.179120752984389
Saguenay-Lac-Saint-Jean,Quebec,24,20.5286,106254.94468,276368,135684,122794,80735,47590,14955,12715,5430,40910,29030,11805,11925,5270,10740,6675,3135,920,49240,77620,16765,10250,175,60,89,149,348,8431,2241,11089,1.8626867075783,2402,104810,90150,10730,29000,39730,90150,6675,33055,21615,18115,2.60098954295555,12.5294885899331,21615,18115,0.955891966064563,11.4092302286315,9.98114279710173,9.80449560332918,0.694102248229135,0.166422851863258,0.139474899907607
Saskatoon,Saskatchewan,47,10.037,11118.34853,299996,126924,117223,80820,39765,16760,16025,8295,32460,35875,13285,14880,7725,12450,7290,3490,1710,55220,100755,18960,6665,1110,38,50,68,0,6712,4624,11981,1.04075387671836,9,127490,87680,12490,35890,48380,87680,7290,41090,24065,24315,26.9820647545396,12.6115244202161,24065,24315,3.29517237692997,11.3814491021818,10.0885137817372,10.0988487228379,0.644421578715273,0.176870498309569,0.178707922975158
Simcoe Muskoka,Ontario,35,3.5022,10148.58629,547274,259233,212238,161630,85400,33850,30430,11970,69910,65910,26110,28415,11405,25800,15485,7725,2580,78995,87395,70215,52445,785,30,47,79,611,5365,6430,12738,1.97536517356936,3560,210840,148905,25790,65930,91720,148905,15485,76235,49320,42400,53.9261316168993,13.2127048700653,49320,42400,3.9876151770694,11.9110637976919,10.8060849572783,10.65490364122,0.618825974025974,0.204966233766234,0.176207792207792
South,Alberta,48,16.2239,88280.02788,302467,122666,113303,81495,43210,14940,13715,9655,36410,33750,11850,12685,9175,11400,6810,3075,1495,46765,71255,27505,6350,1390,54,92,163,1441,4750,6338,13820,2.19366740834537,4831,106500,83175,11380,33710,45090,83175,6810,38280,21735,23355,3.42622229810741,12.6197274595931,21735,23355,1.23145828340915,11.3287021008867,9.98667914342289,10.0585663729362,0.648462168167466,0.169453865045024,0.18208396678751
South Central,Saskatchewan,47,28.7735,33251.78565,57956,27578,24388,16160,9165,2830,2590,1535,7925,6115,2210,2440,1460,2150,1245,570,260,9920,13955,3660,2890,160,77,121,213,0,593,1139,1855,2.61750293325971,11,20665,17845,2075,6110,8185,17845,1245,6940,4025,4160,1.74294399134021,10.9674393809406,4025,4160,0.555575632539209,9.78947863592426,8.30028018985266,8.33327035325531,0.685555128697657,0.154629273914714,0.15981559738763
South East,Saskatchewan,47,58.4107,46311.50891,85162,41805,34720,24175,13175,4190,4160,2685,11435,9730,3385,3760,2520,3075,1755,805,515,13260,14830,11940,1770,240,165,217,385,0,1083,1658,2938,2.88621685728377,12,28780,24695,3075,9665,12740,24695,1755,10985,5945,6795,1.83889495299107,11.352310603936,5945,6795,0.609164822180487,10.1143560729747,8.69030580912488,8.82394232658525,0.659676773073327,0.158808601576065,0.181514625350608
South Vancouver Island,British Columbia,59,6.4893,2367.24344,383360,183562,170157,106340,63880,20750,16650,5050,53530,37405,16735,15825,4850,15405,10370,4040,980,89670,56875,90935,3115,1220,27,26,30,49,512,1430,2342,1.11885955759599,5941,152145,143200,15390,37410,52800,143200,10370,42430,31145,21655,161.943631788034,12.8567297744692,31145,21655,5.08724832275735,11.8719975335087,10.3464089976882,9.98299165364873,0.730612244897959,0.15890306122449,0.110484693877551
South West,Saskatchewan,47,25.3294,37076.26483,37181,17298,15093,10095,5805,1650,1755,855,5180,3885,1400,1640,850,1040,645,270,115,5910,8855,3030,820,200,56,64,117,0,451,522,1088,2.59993007181087,13,12905,11090,1030,3890,4920,11090,645,4275,2315,2605,1.00282485764087,10.5235531570945,2315,2605,0.00282087522859521,9.31379908034441,7.74716496652034,7.86518795418747,0.692692067457839,0.144597126795753,0.162710805746409
Southern Health,Manitoba,46,12.8558,33317.63836,195329,73967,67158,51800,24405,9165,9825,8445,21280,24895,7595,9205,8075,5710,3140,1570,990,21525,27465,21585,18530,400,50,83,147,42,4691,2796,7761,2.71526501441158,4605,67980,42805,5700,24875,30575,42805,3140,27435,12305,18270,5.86263041484072,12.1824405953446,12305,18270,1.7685983791268,10.6644101971766,9.41776096282516,9.81301564937205,0.583333333333333,0.167688743526847,0.24897792313982
Southwestern,Ontario,35,1.5988,3939.23346,199840,81963,79261,58260,30775,11500,10215,5780,25770,24150,9025,9550,5590,8350,4975,2475,875,27210,31250,18885,29125,150,16,26,39,86,2346,1477,4051,2.09224879903923,3575,79410,52980,8325,24165,32490,52980,4975,27515,16475,16015,50.7306820043106,12.2052723253594,16475,16015,3.92653089529487,10.8776697628261,9.70959935937071,9.68128106204326,0.61986661986662,0.192757692757693,0.187375687375687
Sudbury,Ontario,35,14.2723,50996.2038,196448,97197,84323,57675,32520,11925,9810,3420,26270,21455,9175,9100,3200,9940,6240,2750,930,34745,68350,2655,4945,295,34,53,89,64,512,1573,2223,1.46789481185861,3561,76245,61015,9920,21475,31395,61015,6240,25155,18165,13230,3.85220830888592,12.1881530442272,18165,13230,1.34864657058532,11.0188750145659,9.8072519446553,9.490242257109,0.660264040688237,0.196569635320853,0.14316632399091
Terres-Cries-de-la-Baie-James,Quebec,24,10.7427,5869.53195,17141,4830,4007,4225,1280,975,800,1170,645,2280,615,625,1025,1285,610,355,330,1560,5235,405,10,10,17,21,35,10,107,2,124,4.27192112478852,2418,5660,2205,1295,2265,3560,2205,610,2950,1580,1980,2.92033507032873,9.74922853350706,1580,1980,1.07169835980948,7.69848278788095,7.36518012602101,7.59085212368858,0.382480485689506,0.274067649609714,0.343451864700781
Thompson Cariboo Shuswap,British Columbia,59,83.9132,187142.4401,228875,117578,97572,67650,41875,12145,9810,3825,35720,22145,9375,9085,3600,9785,6140,2810,885,42635,52035,22495,4230,985,190,130,242,69,2227,1374,4401,2.66705843801202,5914,79745,78355,9835,22060,31895,78355,6140,25755,18325,13570,1.2229989086265,12.3409312819768,18325,13570,0.201305964330557,11.2690050619573,9.81602152675485,9.51561675282892,0.710702947845805,0.166213151927438,0.123083900226757
Thunder Bay,Ontario,35,23.2639,120747.05984,151937,74091,64395,43045,23840,8995,7100,3130,18790,16030,6785,6435,2810,8235,5050,2220,945,28345,47140,9555,1155,310,43,36,56,93,1068,2178,3355,1.43708905664848,3562,58160,47135,8215,16030,24245,47135,5050,19195,14055,10190,1.25830807144563,11.9312212402262,14055,10190,0.229768018159009,10.7607711038303,9.55073348334063,9.22916212621677,0.660339030540768,0.196903894648361,0.142757074810871
Timiskaming,Ontario,35,10.9752,16730.50721,33206,17761,14835,9785,5910,1790,1410,675,4995,3340,1405,1295,620,1420,890,370,130,6145,6435,4330,765,190,28,40,71,18,73,117,209,4.25121965909775,3563,11720,11140,1390,3320,4710,11140,890,3820,2665,2045,1.98475752009194,10.4104858614677,2665,2045,0.685496750552522,9.31829751348127,7.88795933659995,7.6231530684769,0.702839116719243,0.16813880126183,0.129022082018927
Toronto,Ontario,35,0,634.43388,2731571,1179057,1112929,718750,344105,174600,143245,56795,250085,316075,133440,130765,51865,152595,94025,41160,17415,602855,882715,125,208240,3725,1,1,1,13579,75853,75906,168147,1,3595,1094805,852940,152600,316070,468670,852940,94025,374645,268625,200045,4305.52510846363,14.8203874595242,268625,200045,8.36765438583763,13.6564444840233,12.5010716339448,12.2062976202215,0.64537949924713,0.203255877301171,0.151364623451699
Vancouver,British Columbia,59,0.3706,988.66212,649271,318575,290597,165055,90420,36715,29595,8325,72555,65980,29850,28115,8015,26525,17870,6860,1800,181260,188465,88415,1915,1850,3,3,3,662,10555,11759,24131,1,5932,280645,253815,26530,65980,92510,253815,17870,74640,54580,37930,656.716776000278,13.3836054740154,54580,37930,6.48725283878243,12.4443609341708,10.9074227942623,10.5434976346829,0.732880964412041,0.157597632281816,0.109521403306143
Waterloo,Ontario,35,0.5141,1385.33679,535154,214299,203832,149835,70605,33010,32135,14070,56535,69305,25775,30125,13405,23985,14070,7240,2680,82220,109485,82725,38385,685,7,8,9,1315,8731,8001,18765,1.04208134480916,3565,231280,138755,23990,69305,93295,138755,14070,79225,47085,46210,386.298843619103,13.1903098349244,47085,46210,5.95661127618886,11.8404650669954,10.7597097579442,10.7409515038643,0.597953027364792,0.202908855850032,0.199138116785176
Wellington Dufferin Guelph,Ontario,35,1.5485,5082.35571,296979,119383,112272,84625,41120,17685,17645,8170,34185,38665,14100,16695,7905,11770,6935,3600,1245,41885,60970,21505,43955,405,17,28,44,499,4044,3721,8460,1.77584947083801,3566,126835,76070,11780,38700,50480,76070,6935,43545,24635,25845,58.4333362215609,12.6014167082143,24635,25845,4.06788655268682,11.2394092479913,10.1119234749781,10.1598724376301,0.601106282101936,0.194666139865666,0.204227578032398
Western,Newfoundland and Labrador,10,35.3927,38693.88192,82339,43515,36049,26230,16025,5835,3530,835,13225,8755,4695,3280,800,4235,2780,1110,345,13030,13090,8045,1795,825,71,103,196,4,31,128,164,3.15739807381678,1013,23755,26255,4235,8775,13010,26255,2780,10230,8585,4425,2.12795914791482,11.3186001504845,8585,4425,0.755163373886678,10.175611726072,9.05777177333158,8.39502555744203,0.668661657965109,0.218642556984592,0.112695785050299
Windsor-Essex,Ontario,35,2.0094,1868.69277,398953,168569,159053,111320,54885,23655,21715,11040,42890,47985,17660,19920,10405,20450,12010,5990,2455,63515,80365,64555,4125,390,9,9,12,1814,10712,4337,17662,1.22500394783345,3568,149435,106405,20455,47985,68440,106405,12010,56430,35660,32780,213.493093356379,12.8965988944475,35660,32780,5.36360448252659,11.5750078472668,10.4817848914171,10.3975738522978,0.608567588435471,0.203952071835054,0.187480339729475
Winnipeg,Manitoba,46,1.4617,661.70499,720883,299791,286493,194105,94225,43240,38825,17810,72650,85950,33595,35955,16410,35500,21580,9650,4275,136065,290160,1930,20555,1390,4,6,8,238,17038,16311,34066,1.00498832681586,4601,314035,208715,35505,85960,121465,208715,21580,99885,64825,56640,1089.43261860546,13.4882321284806,64825,56640,6.99341230630917,12.2487249639852,11.0794466104069,10.9444707283676,0.632124901568841,0.19633230359198,0.171542794839179
York,Ontario,35,0.5187,2097.55351,1109909,369928,357084,319530,119170,81010,88870,30480,93855,181750,66795,85345,29615,43935,25320,14220,4410,104345,132890,103745,209325,985,10,10,10,3116,24045,25493,53899,1,3570,446945,198200,43950,181755,225705,198200,25320,200385,106335,119370,529.144546114583,13.9197885879458,106335,119370,6.27126163860687,12.197031900878,11.5743497669572,11.6899831920891,0.467557589554263,0.250846298109246,0.281596112336491
Yukon,Yukon,60,19.9398,483867.30989,35874,17987,15215,9840,5295,2065,1740,705,4120,3835,1590,1615,655,1870,1200,490,185,7470,13460,2215,0,270,36,94,188,11,60,419,674,2.85287394770586,6001,15945,11590,1875,3860,5735,11590,1200,4535,3280,2455,0.0741401604670409,10.487768078109,3280,2455,-2.60179791688314,9.3578979363338,8.09559870137819,7.80588204022862,0.668975468975469,0.189321789321789,0.141702741702742
Zone 1 (Moncton area),New Brunswick,13,14.5902,10198.02405,209256,101201,89493,61935,36070,12920,9770,3135,29860,22470,10335,9120,2960,9600,6235,2540,815,37810,36345,30170,15725,1820,50,80,130,28,303,151,670,1.7545398937187,1301,84060,67670,9590,22415,32005,67670,6235,25770,19110,12895,20.5192691225316,12.2513136617758,19110,12895,3.02136440185789,11.1223982292263,9.85796703723432,9.46459491831544,0.678906445949335,0.191723100075245,0.12937045397542
Zone 1 - Western,Nova Scotia,12,13.8148,19179.15559,194376,103868,86750,60035,37820,11470,7830,2935,32120,19040,9100,7215,2740,8880,5735,2375,795,33740,27640,27535,9865,640,41,70,122,54,41,197,298,4.0258571016998,1201,65680,65860,8905,19055,27960,65860,5735,22225,17210,10750,10.1347527573814,12.1775497065969,17210,10750,2.3159703846761,11.0952865559304,9.75324588920559,9.28266103355581,0.70198251971861,0.183436367512258,0.114581112769132
Zone 2 (Saint John area),New Brunswick,13,17.1687,10864.00871,170537,81438,71966,50395,28210,10680,8240,3270,22630,19030,8385,7600,3095,8735,5605,2335,860,28285,31845,12655,19000,875,52,86,144,27,194,77,325,1.8171188657007,1302,64375,50915,8800,19080,27880,50915,5605,22275,16325,11555,15.697428504731,12.0467075609604,16325,11555,2.75349690943172,10.8379128546058,9.70045295414463,9.35487352270848,0.646170442286947,0.207183196903357,0.146646360809696
Zone 2 - Northern,Nova Scotia,12,7.1341,14570.97435,170333,86590,73632,51535,30320,10385,7800,3070,24900,17950,8000,7115,2850,8690,5415,2390,895,28335,21005,22170,16385,1430,26,42,76,57,71,173,308,2.75881361803056,1202,60990,53235,8700,17965,26665,53235,5415,21250,15805,10860,11.689884005595,12.0455106235687,15805,10860,2.45872385290224,10.8824713537487,9.66808162464972,9.29284159348793,0.666270337922403,0.197809762202753,0.135919899874844
Zone 3 (Fredericton area),New Brunswick,13,25.6272,23895.02125,174348,83036,73210,51655,28890,10820,8660,3330,24060,19915,8710,8080,3165,7670,4860,2130,730,28905,30510,24580,11170,975,75,146,261,49,188,208,476,2.91462477344162,1303,67235,52965,7720,19955,27675,52965,4860,22815,15700,11975,7.29641535681832,12.0688085808593,15700,11975,1.98738318054009,10.8773865970306,9.6614159913364,9.39057642227912,0.656808035714286,0.19469246031746,0.148499503968254
Zone 3 - Eastern,Nova Scotia,12,8.4735,16430.80442,158936,81672,69194,46895,27310,10160,6545,2855,20885,15510,7330,5660,2525,10535,6425,2820,1245,29325,37120,6190,4495,1440,22,51,92,53,27,542,630,2.97320934212513,1203,49245,50210,10490,15515,26005,50210,6425,19580,16575,9430,9.67305044459899,11.9762568844479,16575,9430,2.26934371417689,10.8239694890288,9.71565081505406,9.1516513756275,0.658794200616677,0.217476874630978,0.123728924752345
Zone 4 (Edmundston area),New Brunswick,13,12.8441,7849.63641,47775,22831,21084,14490,8800,2895,2195,610,7435,4955,2320,2065,550,2090,1375,540,135,8000,8645,6895,1780,325,32,56,98,7,386,361,756,3.18589220303506,1304,17645,15435,2050,4935,6985,15435,1375,5610,4235,2750,6.08626916007693,10.7742577691085,4235,2750,1.80603527660215,9.64439293693626,8.35113860708615,7.91935619066062,0.688447814451383,0.188893844781445,0.122658340767172
Zone 4 - Central,Nova Scotia,12,2.2679,9124.17963,444859,206298,190528,126455,69845,27545,21415,7660,56715,48960,21755,19965,7240,20780,13135,5795,1855,89930,170705,1990,13135,2055,9,12,16,902,388,3365,4720,1.19463695238267,1204,187885,146645,20785,48960,69745,146645,13135,56610,40685,29060,48.7560545758348,13.005512657007,40685,29060,3.8868293861595,11.8957699790409,10.6136147531308,10.2771179371243,0.677688432922039,0.188017006331161,0.1342945607468
Zone 5 (Campbellton area),New Brunswick,13,6.3397,5526.37401,25250,12618,11512,7640,4840,1565,995,250,3955,2355,1245,900,220,1355,900,335,120,4770,2790,4755,250,305,16,25,44,53,129,3,188,2.59081188118812,1305,8100,8725,1355,2365,3720,8725,900,2820,2480,1240,4.56899948398534,10.1365814347035,2480,1240,1.51929424964292,9.07394774707063,7.81601383915903,7.12286665859908,0.701084773001205,0.199276817999196,0.0996384089995982
Zone 6 (Bathurst area),New Brunswick,13,11.818,5326.80708,94558,46205,41476,28925,17535,6610,3855,920,13800,9730,5310,3570,845,5380,3715,1295,370,17005,13130,13955,2220,745,29,57,105,1,26,106,145,3.48146111381374,1306,30050,30805,5380,9725,15105,30805,3715,11390,10320,4785,17.7513468349599,11.456968681824,10320,4785,2.87646139106874,10.3354322934487,9.24183903903555,8.47324130388705,0.670986713134393,0.224787627967763,0.104225658897844
Zone 7 (Miramichi area),New Brunswick,13,7.4448,10453.09289,57605,27224,24582,17625,10345,3925,2540,805,8105,6095,3040,2325,715,3435,2230,885,310,9470,10230,6110,1310,480,21,29,53,2,6,31,54,2.87136533287041,1307,18130,17575,3425,6080,9505,17575,2230,7275,6155,3350,5.51080915535612,10.9613646484722,6155,3350,1.70671146453485,9.77423271667887,8.72502003861855,8.11671562481911,0.649002954209749,0.227289512555391,0.12370753323486
