HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,wave_1_proportion,wave_3_proportion
Saskatoon,Saskatchewan,47,10.037,11118.34853,299996,126924,117223,80820,39765,16760,16025,8295,32460,35875,13285,14880,7725,12450,7290,3490,1710,55220,100755,18960,6665,1110,38,50,68,0,6712,4624,11981,1.04075387671836,9,127490,87680,12490,35890,48380,87680,7290,41090,24065,24315,26.9820647545396,0.022373631648422,0.0154135388471846
Simcoe Muskoka,Ontario,35,3.5022,10148.58629,547274,259233,212238,161630,85400,33850,30430,11970,69910,65910,26110,28415,11405,25800,15485,7725,2580,78995,87395,70215,52445,785,30,47,79,611,5365,6430,12738,1.97536517356936,3560,210840,148905,25790,65930,91720,148905,15485,76235,49320,42400,53.9261316168993,0.00980313334819487,0.0117491421116296
South,Alberta,48,16.2239,88280.02788,302467,122666,113303,81495,43210,14940,13715,9655,36410,33750,11850,12685,9175,11400,6810,3075,1495,46765,71255,27505,6350,1390,54,92,163,1441,4750,6338,13820,2.19366740834537,4831,106500,83175,11380,33710,45090,83175,6810,38280,21735,23355,3.42622229810741,0.0157041925234819,0.0209543520450165
South Central,Saskatchewan,47,28.7735,33251.78565,57956,27578,24388,16160,9165,2830,2590,1535,7925,6115,2210,2440,1460,2150,1245,570,260,9920,13955,3660,2890,160,77,121,213,0,593,1139,1855,2.61750293325971,11,20665,17845,2075,6110,8185,17845,1245,6940,4025,4160,1.74294399134021,0.0102319000621161,0.0196528400855822
South East,Saskatchewan,47,58.4107,46311.50891,85162,41805,34720,24175,13175,4190,4160,2685,11435,9730,3385,3760,2520,3075,1755,805,515,13260,14830,11940,1770,240,165,217,385,0,1083,1658,2938,2.88621685728377,12,28780,24695,3075,9665,12740,24695,1755,10985,5945,6795,1.83889495299107,0.0127169394800498,0.0194687771541298
South Vancouver Island,British Columbia,59,6.4893,2367.24344,383360,183562,170157,106340,63880,20750,16650,5050,53530,37405,16735,15825,4850,15405,10370,4040,980,89670,56875,90935,3115,1220,27,26,30,49,512,1430,2342,1.11885955759599,5941,152145,143200,15390,37410,52800,143200,10370,42430,31145,21655,161.943631788034,0.0013355592654424,0.00373017529215359
South West,Saskatchewan,47,25.3294,37076.26483,37181,17298,15093,10095,5805,1650,1755,855,5180,3885,1400,1640,850,1040,645,270,115,5910,8855,3030,820,200,56,64,117,0,451,522,1088,2.59993007181087,13,12905,11090,1030,3890,4920,11090,645,4275,2315,2605,1.00282485764087,0.0121298512681208,0.0140394287404857
Southern Health,Manitoba,46,12.8558,33317.63836,195329,73967,67158,51800,24405,9165,9825,8445,21280,24895,7595,9205,8075,5710,3140,1570,990,21525,27465,21585,18530,400,50,83,147,42,4691,2796,7761,2.71526501441158,4605,67980,42805,5700,24875,30575,42805,3140,27435,12305,18270,5.86263041484072,0.0240158911375167,0.0143143107270298
Southwestern,Ontario,35,1.5988,3939.23346,199840,81963,79261,58260,30775,11500,10215,5780,25770,24150,9025,9550,5590,8350,4975,2475,875,27210,31250,18885,29125,150,16,26,39,86,2346,1477,4051,2.09224879903923,3575,79410,52980,8325,24165,32490,52980,4975,27515,16475,16015,50.7306820043106,0.0117393915132106,0.00739091273018415
Sudbury,Ontario,35,14.2723,50996.2038,196448,97197,84323,57675,32520,11925,9810,3420,26270,21455,9175,9100,3200,9940,6240,2750,930,34745,68350,2655,4945,295,34,53,89,64,512,1573,2223,1.46789481185861,3561,76245,61015,9920,21475,31395,61015,6240,25155,18165,13230,3.85220830888592,0.00260628766900147,0.00800720801433458
Terres-Cries-de-la-Baie-James,Quebec,24,10.7427,5869.53195,17141,4830,4007,4225,1280,975,800,1170,645,2280,615,625,1025,1285,610,355,330,1560,5235,405,10,10,17,21,35,10,107,2,124,4.27192112478852,2418,5660,2205,1295,2265,3560,2205,610,2950,1580,1980,2.92033507032873,0.00624234292048305,0.000116679306924917
Thompson Cariboo Shuswap,British Columbia,59,83.9132,187142.4401,228875,117578,97572,67650,41875,12145,9810,3825,35720,22145,9375,9085,3600,9785,6140,2810,885,42635,52035,22495,4230,985,190,130,242,69,2227,1374,4401,2.66705843801202,5914,79745,78355,9835,22060,31895,78355,6140,25755,18325,13570,1.2229989086265,0.00973020207536865,0.00600327689787002
Thunder Bay,Ontario,35,23.2639,120747.05984,151937,74091,64395,43045,23840,8995,7100,3130,18790,16030,6785,6435,2810,8235,5050,2220,945,28345,47140,9555,1155,310,43,36,56,93,1068,2178,3355,1.43708905664848,3562,58160,47135,8215,16030,24245,47135,5050,19195,14055,10190,1.25830807144563,0.00702922922000566,0.0143348888025958
Timiskaming,Ontario,35,10.9752,16730.50721,33206,17761,14835,9785,5910,1790,1410,675,4995,3340,1405,1295,620,1420,890,370,130,6145,6435,4330,765,190,28,40,71,18,73,117,209,4.25121965909775,3563,11720,11140,1390,3320,4710,11140,890,3820,2665,2045,1.98475752009194,0.00219839787990122,0.0035234596157321
Toronto,Ontario,35,0,634.43388,2731571,1179057,1112929,718750,344105,174600,143245,56795,250085,316075,133440,130765,51865,152595,94025,41160,17415,602855,882715,125,208240,3725,1,1,1,13579,75853,75906,168147,1,3595,1094805,852940,152600,316070,468670,852940,94025,374645,268625,200045,4305.52510846363,0.0277690017942056,0.027788404548152
Vancouver,British Columbia,59,0.3706,988.66212,649271,318575,290597,165055,90420,36715,29595,8325,72555,65980,29850,28115,8015,26525,17870,6860,1800,181260,188465,88415,1915,1850,3,3,3,662,10555,11759,24131,1,5932,280645,253815,26530,65980,92510,253815,17870,74640,54580,37930,656.716776000278,0.0162566940460917,0.0181110815052574
Waterloo,Ontario,35,0.5141,1385.33679,535154,214299,203832,149835,70605,33010,32135,14070,56535,69305,25775,30125,13405,23985,14070,7240,2680,82220,109485,82725,38385,685,7,8,9,1315,8731,8001,18765,1.04208134480916,3565,231280,138755,23990,69305,93295,138755,14070,79225,47085,46210,386.298843619103,0.0163149299080265,0.0149508365816195
Wellington Dufferin Guelph,Ontario,35,1.5485,5082.35571,296979,119383,112272,84625,41120,17685,17645,8170,34185,38665,14100,16695,7905,11770,6935,3600,1245,41885,60970,21505,43955,405,17,28,44,499,4044,3721,8460,1.77584947083801,3566,126835,76070,11780,38700,50480,76070,6935,43545,24635,25845,58.4333362215609,0.0136171244431424,0.0125295054532475
Western,Newfoundland and Labrador,10,35.3927,38693.88192,82339,43515,36049,26230,16025,5835,3530,835,13225,8755,4695,3280,800,4235,2780,1110,345,13030,13090,8045,1795,825,71,103,196,4,31,128,164,3.15739807381678,1013,23755,26255,4235,8775,13010,26255,2780,10230,8585,4425,2.12795914791482,0.000376492306197549,0.00155454887720278
Windsor-Essex,Ontario,35,2.0094,1868.69277,398953,168569,159053,111320,54885,23655,21715,11040,42890,47985,17660,19920,10405,20450,12010,5990,2455,63515,80365,64555,4125,390,9,9,12,1814,10712,4337,17662,1.22500394783345,3568,149435,106405,20455,47985,68440,106405,12010,56430,35660,32780,213.493093356379,0.0268502806094954,0.01087095472399
Winnipeg,Manitoba,46,1.4617,661.70499,720883,299791,286493,194105,94225,43240,38825,17810,72650,85950,33595,35955,16410,35500,21580,9650,4275,136065,290160,1930,20555,1390,4,6,8,238,17038,16311,34066,1.00498832681586,4601,314035,208715,35505,85960,121465,208715,21580,99885,64825,56640,1089.43261860546,0.0236349033060843,0.0226264178791843
York,Ontario,35,0.5187,2097.55351,1109909,369928,357084,319530,119170,81010,88870,30480,93855,181750,66795,85345,29615,43935,25320,14220,4410,104345,132890,103745,209325,985,10,10,10,3116,24045,25493,53899,1,3570,446945,198200,43950,181755,225705,198200,25320,200385,106335,119370,529.144546114583,0.0216639382147545,0.0229685496738922
Yukon,Yukon,60,19.9398,483867.30989,35874,17987,15215,9840,5295,2065,1740,705,4120,3835,1590,1615,655,1870,1200,490,185,7470,13460,2215,0,270,36,94,188,11,60,419,674,2.85287394770586,6001,15945,11590,1875,3860,5735,11590,1200,4535,3280,2455,0.0741401604670409,0.00167252048837598,0.0116797680771589
Zone 1 (Moncton area),New Brunswick,13,14.5902,10198.02405,209256,101201,89493,61935,36070,12920,9770,3135,29860,22470,10335,9120,2960,9600,6235,2540,815,37810,36345,30170,15725,1820,50,80,130,28,303,151,670,1.7545398937187,1301,84060,67670,9590,22415,32005,67670,6235,25770,19110,12895,20.5192691225316,0.00144798715449019,0.000721604159498414
Zone 1 - Western,Nova Scotia,12,13.8148,19179.15559,194376,103868,86750,60035,37820,11470,7830,2935,32120,19040,9100,7215,2740,8880,5735,2375,795,33740,27640,27535,9865,640,41,70,122,54,41,197,298,4.0258571016998,1201,65680,65860,8905,19055,27960,65860,5735,22225,17210,10750,10.1347527573814,0.000210931390706672,0.00101349960900523
Zone 2 (Saint John area),New Brunswick,13,17.1687,10864.00871,170537,81438,71966,50395,28210,10680,8240,3270,22630,19030,8385,7600,3095,8735,5605,2335,860,28285,31845,12655,19000,875,52,86,144,27,194,77,325,1.8171188657007,1302,64375,50915,8800,19080,27880,50915,5605,22275,16325,11555,15.697428504731,0.00113758304649431,0.000451514920515783
Zone 2 - Northern,Nova Scotia,12,7.1341,14570.97435,170333,86590,73632,51535,30320,10385,7800,3070,24900,17950,8000,7115,2850,8690,5415,2390,895,28335,21005,22170,16385,1430,26,42,76,57,71,173,308,2.75881361803056,1202,60990,53235,8700,17965,26665,53235,5415,21250,15805,10860,11.689884005595,0.000416830561312253,0.0010156575648876
Zone 3 (Fredericton area),New Brunswick,13,25.6272,23895.02125,174348,83036,73210,51655,28890,10820,8660,3330,24060,19915,8710,8080,3165,7670,4860,2130,730,28905,30510,24580,11170,975,75,146,261,49,188,208,476,2.91462477344162,1303,67235,52965,7720,19955,27675,52965,4860,22815,15700,11975,7.29641535681832,0.00107830316378737,0.00119301626631794
Zone 3 - Eastern,Nova Scotia,12,8.4735,16430.80442,158936,81672,69194,46895,27310,10160,6545,2855,20885,15510,7330,5660,2525,10535,6425,2820,1245,29325,37120,6190,4495,1440,22,51,92,53,27,542,630,2.97320934212513,1203,49245,50210,10490,15515,26005,50210,6425,19580,16575,9430,9.67305044459899,0.000169879700005033,0.00341017768158252
Zone 4 (Edmundston area),New Brunswick,13,12.8441,7849.63641,47775,22831,21084,14490,8800,2895,2195,610,7435,4955,2320,2065,550,2090,1375,540,135,8000,8645,6895,1780,325,32,56,98,7,386,361,756,3.18589220303506,1304,17645,15435,2050,4935,6985,15435,1375,5610,4235,2750,6.08626916007693,0.00807953950811094,0.00755625327053899
Zone 4 - Central,Nova Scotia,12,2.2679,9124.17963,444859,206298,190528,126455,69845,27545,21415,7660,56715,48960,21755,19965,7240,20780,13135,5795,1855,89930,170705,1990,13135,2055,9,12,16,902,388,3365,4720,1.19463695238267,1204,187885,146645,20785,48960,69745,146645,13135,56610,40685,29060,48.7560545758348,0.000872186468071906,0.00756419449758238
Zone 5 (Campbellton area),New Brunswick,13,6.3397,5526.37401,25250,12618,11512,7640,4840,1565,995,250,3955,2355,1245,900,220,1355,900,335,120,4770,2790,4755,250,305,16,25,44,53,129,3,188,2.59081188118812,1305,8100,8725,1355,2365,3720,8725,900,2820,2480,1240,4.56899948398534,0.00510891089108911,0.000118811881188119
Zone 6 (Bathurst area),New Brunswick,13,11.818,5326.80708,94558,46205,41476,28925,17535,6610,3855,920,13800,9730,5310,3570,845,5380,3715,1295,370,17005,13130,13955,2220,745,29,57,105,1,26,106,145,3.48146111381374,1306,30050,30805,5380,9725,15105,30805,3715,11390,10320,4785,17.7513468349599,0.000274963514456736,0.00112100509740054
Zone 7 (Miramichi area),New Brunswick,13,7.4448,10453.09289,57605,27224,24582,17625,10345,3925,2540,805,8105,6095,3040,2325,715,3435,2230,885,310,9470,10230,6110,1310,480,21,29,53,2,6,31,54,2.87136533287041,1307,18130,17575,3425,6080,9505,17575,2230,7275,6155,3350,5.51080915535612,0.000104157625206145,0.000538147730231751
