HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,HRUID2018,first_wave_cases,second_wave_cases,total_cases,aR_weighted_by_pop,mR_weighted_by_pop,mean_mR,mean_aR,HRUID,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
Outaouais,Quebec,24,17.4305,34064.70771,382604,190236,163137,108530,57115,23505,19730,8235,44405,43610,17460,18275,7850,20550,12710,6050,1785,69395,77830,7110,18940,54835,75,122,207,2020-12-25,77,337,2021-04-10,247,443,106,2407,6139,6578,12717,1.1444234770154,1.37591870445683,2.76,1.62666666666667,2407,0.0160453105560841,0.0171927110014532,0.0332380215575373,158715,80885,103880
Peel,Ontario,35,0.1792,1534.1591,1442900,465393,451258,403730,148620,99035,109690,46390,110425,225260,78235,103030,43985,68045,38185,20785,9065,154215,262025,106620,221645,1780,4,4,4,2021-01-02,713,345,2021-04-23,1232,456,111,3553,60447,50607,111054,1,1,1,1,3553,0.0418927160579389,0.0350731166400998,0.0769658326980387,592070,330045,590290
Peterborough,Ontario,35,1.4141,7547.84866,213659,108995,88849,63555,37705,12065,9795,3990,31585,22380,9485,9085,3800,9610,6120,2575,900,36345,40415,14695,19320,260,12,16,22,2021-01-02,20,345,2021-04-16,28,449,104,3555,618,1039,1657,1.07729606522543,1.51920115698379,1.83333333333333,1.33333333333333,3555,0.00289245947982533,0.00486288899601702,0.00775534847584235,74690,34275,74430
Porcupine,Ontario,35,16.1288,652355.12623,103004,55571,43352,30880,17690,6090,4880,2245,14770,11270,4775,4445,2035,4845,2915,1310,620,16225,27320,9890,1365,325,32,40,72,2021-01-24,24,367,2021-06-13,68,507,140,3556,334,1820,2154,1.70771038017941,3.11541299367015,2.25,1.25,3556,0.00324259252067881,0.0176692167294474,0.0209118092501262,38900,11580,38575
Prairie Mountain,Manitoba,46,32.7055,157505.73831,174478,84163,70846,47895,26850,8535,7840,4645,22735,18035,6725,7110,4195,7130,4090,1820,1160,30100,39145,14405,6420,1080,82,164,290,2020-12-15,54,327,2021-05-28,78,491,164,4602,2054,1984,4038,1.9641100883779,3.53993053565493,3.53658536585366,2,4602,0.0117722578204702,0.0113710611079907,0.0231433189284609,61050,21905,59970
Prince Edward Island,Prince Edward Island,11,40.4955,5893.30592,142907,71119,59472,41725,23015,8570,6935,3185,18995,16170,6765,6365,3040,6600,4070,1815,655,23280,20885,27880,5105,1335,112,187,336,,,,,,,,1100,220,0,220,1.39061067687377,2.60080331964145,3,1.66964285714286,1100,0.0015394627275081,0,0.0015394627275081,55205,34320,53870
Regina,Saskatchewan,47,10.2146,8303.18235,241987,104486,97161,66505,33290,14230,13015,5995,26540,28685,11210,12005,5475,11310,6745,3035,1510,44395,90220,15830,1495,450,37,45,63,2020-12-09,131,321,2021-03-28,130,430,109,10,4962,7085,12047,1.02531540950547,1.05813535437854,1.7027027027027,1.21621621621622,10,0.0205052337522264,0.0292784323124796,0.049783666064706,107995,17775,107545
Renfrew,Ontario,35,5.3183,16466.46198,103593,50988,43345,30385,17385,5915,4880,2205,14720,11445,4725,4610,2110,4205,2635,1195,365,16450,15670,17840,4860,375,21,35,65,2020-12-11,19,323,2021-05-10,20,473,150,3557,335,433,768,1.45329317617986,2.73003002133349,3.0952380952381,1.66666666666667,3557,0.00323380923421467,0.00417981909974612,0.00741362833396079,38745,23075,38370
Richmond,British Columbia,59,0.0981,151.74256,198309,77478,73457,57975,26410,15960,12095,3515,20035,28230,13265,11565,3400,9710,6380,2695,640,29140,43440,32515,405,325,1,1,1,2020-12-01,34,313,2021-04-07,61,440,127,5931,1789,2536,4325,1,1,1,1,5931,0.00902127487910281,0.0127881235849104,0.0218093984640132,76685,33245,76360
Saguenay-Lac-Saint-Jean,Quebec,24,20.5286,106254.94468,276368,135684,122794,80735,47590,14955,12715,5430,40910,29030,11805,11925,5270,10740,6675,3135,920,49240,77620,16765,10250,175,60,89,149,2020-11-19,206,301,2021-03-19,53,421,120,2402,8796,2289,11085,1.29794332194755,1.8626867075783,2.48333333333333,1.48333333333333,2402,0.0318271290453309,0.00828243501418399,0.0401095640595148,104810,27190,104635
Saskatoon,Saskatchewan,47,10.037,11118.34853,299996,126924,117223,80820,39765,16760,16025,8295,32460,35875,13285,14880,7725,12450,7290,3490,1710,55220,100755,18960,6665,1110,38,50,68,2020-12-06,205,318,2021-05-07,98,470,152,9,6863,5068,11931,1.01706356084748,1.04075387671836,1.78947368421053,1.31578947368421,9,0.0228769716929559,0.0168935585807811,0.039770530273737,127490,26735,126380
Simcoe Muskoka,Ontario,35,3.5022,10148.58629,547274,259233,212238,161630,85400,33850,30430,11970,69910,65910,26110,28415,11405,25800,15485,7725,2580,78995,87395,70215,52445,785,30,47,79,2021-01-23,87,366,2021-04-12,135,445,79,3560,6430,6264,12694,1.34917609826157,1.97536517356936,2.63333333333333,1.56666666666667,3560,0.0117491421116296,0.0114458205578924,0.023194962669522,210840,123445,210055
South,Alberta,48,16.2239,88280.02788,302467,122666,113303,81495,43210,14940,13715,9655,36410,33750,11850,12685,9175,11400,6810,3075,1495,46765,71255,27505,6350,1390,54,92,163,2020-04-30,126,98,2021-04-30,135,463,365,4831,6230,7590,13820,1.33172875057444,2.19366740834537,3.01851851851852,1.7037037037037,4831,0.0205972882992194,0.0250936465796269,0.0456909348788463,106500,35245,105110
South Central,Saskatchewan,47,28.7735,33251.78565,57956,27578,24388,16160,9165,2830,2590,1535,7925,6115,2210,2440,1460,2150,1245,570,260,9920,13955,3660,2890,160,77,121,213,2020-11-17,19,299,2021-04-02,22,435,136,11,600,1232,1832,1.42078473324591,2.61750293325971,2.76623376623377,1.57142857142857,11,0.0103526813444682,0.0212575056939747,0.031610187038443,20665,6710,20505
South East,Saskatchewan,47,58.4107,46311.50891,85162,41805,34720,24175,13175,4190,4160,2685,11435,9730,3385,3760,2520,3075,1755,805,515,13260,14830,11940,1770,240,165,217,385,2020-11-15,16,297,2021-05-14,26,477,180,12,1090,1844,2934,1.59973932035415,2.88621685728377,2.33333333333333,1.31515151515152,12,0.0127991357647777,0.0216528498626148,0.0344519856273925,28780,13950,28540
South Vancouver Island,British Columbia,59,6.4893,2367.24344,383360,183562,170157,106340,63880,20750,16650,5050,53530,37405,16735,15825,4850,15405,10370,4040,980,89670,56875,90935,3115,1220,27,26,30,2020-12-28,11,340,2021-04-01,50,434,94,5941,420,1922,2342,1.03909641068447,1.11885955759599,1.11111111111111,0.962962962962963,5941,0.00109557595993322,0.00501356427378965,0.00610914023372287,152145,95270,150925
South West,Saskatchewan,47,25.3294,37076.26483,37181,17298,15093,10095,5805,1650,1755,855,5180,3885,1400,1640,850,1040,645,270,115,5910,8855,3030,820,200,56,64,117,2020-08-14,22,204,2021-04-24,14,457,253,13,452,626,1078,1.38043624431833,2.59993007181087,2.08928571428571,1.14285714285714,13,0.0121567467254781,0.01683655630564,0.028993303031118,12905,4050,12705
Southern Health,Manitoba,46,12.8558,33317.63836,195329,73967,67158,51800,24405,9165,9825,8445,21280,24895,7595,9205,8075,5710,3140,1570,990,21525,27465,21585,18530,400,50,83,147,2020-11-15,155,297,2021-05-20,97,483,186,4605,4754,3007,7761,1.57374481003845,2.71526501441158,2.94,1.66,4605,0.0243384238899498,0.0153945394693056,0.0397329633592554,67980,40515,67580
Southwestern,Ontario,35,1.5988,3939.23346,199840,81963,79261,58260,30775,11500,10215,5780,25770,24150,9025,9550,5590,8350,4975,2475,875,27210,31250,18885,29125,150,16,26,39,2021-01-11,81,354,2021-02-28,43,402,48,3575,2484,1559,4043,1.37215772618094,2.09224879903923,2.4375,1.625,3575,0.0124299439551641,0.00780124099279424,0.0202311849479584,79410,48160,79260
Sudbury,Ontario,35,14.2723,50996.2038,196448,97197,84323,57675,32520,11925,9810,3420,26270,21455,9175,9100,3200,9940,6240,2750,930,34745,68350,2655,4945,295,34,53,89,2021-01-13,18,356,2021-03-14,49,416,60,3561,599,1617,2216,1.19801168757127,1.46789481185861,2.61764705882353,1.55882352941176,3561,0.00304915295650757,0.0082311858608894,0.011280338817397,76245,7895,75950
Terres-Cries-de-la-Baie-James,Quebec,24,10.7427,5869.53195,17141,4830,4007,4225,1280,975,800,1170,645,2280,615,625,1025,1285,610,355,330,1560,5235,405,10,10,17,21,35,2021-01-07,12,350,2021-08-16,2,571,221,2418,119,4,123,2.56315267487311,4.27192112478852,2.05882352941176,1.23529411764706,2418,0.00694241876203255,0.000233358613849834,0.00717577737588239,5660,425,5650
Thompson Cariboo Shuswap,British Columbia,59,83.9132,187142.4401,228875,117578,97572,67650,41875,12145,9810,3825,35720,22145,9375,9085,3600,9785,6140,2810,885,42635,52035,22495,4230,985,190,130,242,2021-01-15,68,358,2021-02-05,73,379,21,5914,1586,2815,4401,1.43764937192791,2.66705843801202,1.27368421052632,0.68421052631579,5914,0.00692954669579465,0.0122992900054615,0.0192288367012561,79745,27710,78760
Thunder Bay,Ontario,35,23.2639,120747.05984,151937,74091,64395,43045,23840,8995,7100,3130,18790,16030,6785,6435,2810,8235,5050,2220,945,28345,47140,9555,1155,310,43,36,56,2021-01-22,58,365,2021-03-08,91,410,45,3562,1508,1845,3353,1.17966657232932,1.43708905664848,1.30232558139535,0.837209302325582,3562,0.0099251663518432,0.0121431909278188,0.022068357279662,58160,11020,57850
Timiskaming,Ontario,35,10.9752,16730.50721,33206,17761,14835,9785,5910,1790,1410,675,4995,3340,1405,1295,620,1420,890,370,130,6145,6435,4330,765,190,28,40,71,2020-12-20,7,332,2021-04-21,9,454,122,3563,92,117,209,2.47452267662471,4.25121965909775,2.53571428571429,1.42857142857143,3563,0.00277058362946456,0.0035234596157321,0.00629404324519665,11720,5285,11530
Toronto,Ontario,35,0,634.43388,2731571,1179057,1112929,718750,344105,174600,143245,56795,250085,316075,133440,130765,51865,152595,94025,41160,17415,602855,882715,125,208240,3725,1,1,1,2021-01-08,1382,351,2021-04-16,1469,449,98,3595,93419,74434,167853,1,1,1,1,3595,0.0341997334134826,0.0272495205140192,0.0614492539275018,1094805,212090,1091080
Vancouver,British Columbia,59,0.3706,988.66212,649271,318575,290597,165055,90420,36715,29595,8325,72555,65980,29850,28115,8015,26525,17870,6860,1800,181260,188465,88415,1915,1850,3,3,3,2020-11-18,146,300,2021-04-07,266,440,140,5932,10056,14075,24131,1,1,1,1,5932,0.0154881397752248,0.0216781590429882,0.037166298818213,280645,92180,278795
Waterloo,Ontario,35,0.5141,1385.33679,535154,214299,203832,149835,70605,33010,32135,14070,56535,69305,25775,30125,13405,23985,14070,7240,2680,82220,109485,82725,38385,685,7,8,9,2021-01-10,220,353,2021-04-13,121,446,93,3565,10554,8177,18731,1.02104067240458,1.04208134480916,1.28571428571429,1.14285714285714,3565,0.0197214259820538,0.0152797138767532,0.035001139858807,231280,121795,230595
Wellington Dufferin Guelph,Ontario,35,1.5485,5082.35571,296979,119383,112272,84625,41120,17685,17645,8170,34185,38665,14100,16695,7905,11770,6935,3600,1245,41885,60970,21505,43955,405,17,28,44,2021-01-24,91,367,2021-04-15,102,448,81,3566,4707,3732,8439,1.26700541115702,1.77584947083801,2.58823529411765,1.64705882352941,3566,0.0158496055276636,0.0125665451092502,0.0284161506369137,126835,65865,126430
Western,Newfoundland and Labrador,10,35.3927,38693.88192,82339,43515,36049,26230,16025,5835,3530,835,13225,8755,4695,3280,800,4235,2780,1110,345,13030,13090,8045,1795,825,71,103,196,2020-10-10,3,261,2021-06-02,12,496,235,1013,13,151,164,1.64247804806957,3.15739807381678,2.76056338028169,1.45070422535211,1013,0.000157883870340908,0.00183388187857516,0.00199176574891607,23755,10665,22930
Windsor-Essex,Ontario,35,2.0094,1868.69277,398953,168569,159053,111320,54885,23655,21715,11040,42890,47985,17660,19920,10405,20450,12010,5990,2455,63515,80365,64555,4125,390,9,9,12,2021-01-09,282,352,2021-04-15,95,448,96,3568,12900,4638,17538,1.05061247816159,1.22500394783345,1.33333333333333,1,3568,0.0323346359094931,0.0116254295618782,0.0439600654713713,149435,69070,149045
Winnipeg,Manitoba,46,1.4617,661.70499,720883,299791,286493,194105,94225,43240,38825,17810,72650,85950,33595,35955,16410,35500,21580,9650,4275,136065,290160,1930,20555,1390,4,6,8,2020-11-23,366,305,2021-05-13,431,476,171,4601,17484,16582,34066,1.00249416340793,1.00498832681586,2,1.5,4601,0.0242535890012665,0.0230023457343286,0.0472559347355951,314035,23875,312645
York,Ontario,35,0.5187,2097.55351,1109909,369928,357084,319530,119170,81010,88870,30480,93855,181750,66795,85345,29615,43935,25320,14220,4410,104345,132890,103745,209325,985,10,10,10,2021-01-07,457,350,2021-04-19,577,452,102,3570,28467,25271,53738,1,1,1,1,3570,0.0256480486238061,0.0227685332761515,0.0484165818999576,446945,314055,445960
Yukon,Yukon,60,19.9398,483867.30989,35874,17987,15215,9840,5295,2065,1740,705,4120,3835,1590,1615,655,1870,1200,490,185,7470,13460,2215,0,270,36,94,188,,,,,,,,6001,674,0,674,1.42643697385293,2.85287394770586,5.22222222222222,2.61111111111111,6001,0.0187879801527569,0,0.0187879801527569,15945,2485,15675
Zone 1 (Moncton area),New Brunswick,13,14.5902,10198.02405,209256,101201,89493,61935,36070,12920,9770,3135,29860,22470,10335,9120,2960,9600,6235,2540,815,37810,36345,30170,15725,1820,50,80,130,2020-10-07,17,258,2021-08-16,32,571,313,1301,387,283,670,1.32084623618917,1.7545398937187,2.6,1.6,1301,0.00184940933593302,0.00135241044462285,0.00320181978055587,84060,47715,82240
Zone 1 - Western,Nova Scotia,12,13.8148,19179.15559,194376,103868,86750,60035,37820,11470,7830,2935,32120,19040,9100,7215,2740,8880,5735,2375,795,33740,27640,27535,9865,640,41,70,122,2020-04-01,10,69,2021-05-12,13,475,406,1201,82,216,298,2.27446804132197,4.0258571016998,2.97560975609756,1.70731707317073,1201,0.000421862781413343,0.00111124830225954,0.00153311108367288,65680,38040,65040
Zone 2 (Saint John area),New Brunswick,13,17.1687,10864.00871,170537,81438,71966,50395,28210,10680,8240,3270,22630,19030,8385,7600,3095,8735,5605,2335,860,28285,31845,12655,19000,875,52,86,144,2021-01-06,18,349,2021-08-20,8,575,226,1302,255,70,325,1.31559720178026,1.8171188657007,2.76923076923077,1.65384615384615,1302,0.00149527668482499,0.000410468109559802,0.0019057447943848,64375,32530,63500
Zone 2 - Northern,Nova Scotia,12,7.1341,14570.97435,170333,86590,73632,51535,30320,10385,7800,3070,24900,17950,8000,7115,2850,8690,5415,2390,895,28335,21005,22170,16385,1430,26,42,76,2020-03-25,6,62,2021-05-08,13,471,409,1202,98,210,308,1.5762653155877,2.75881361803056,2.92307692307692,1.61538461538462,1202,0.000575343591670434,0.00123287912500807,0.00180822271667851,60990,39985,59560
Zone 3 (Fredericton area),New Brunswick,13,25.6272,23895.02125,174348,83036,73210,51655,28890,10820,8660,3330,24060,19915,8710,8080,3165,7670,4860,2130,730,28905,30510,24580,11170,975,75,146,261,2021-01-05,11,348,2021-05-24,11,487,139,1303,258,218,476,1.56625255236653,2.91462477344162,3.48,1.94666666666667,1303,0.00147979902264437,0.00125037281758322,0.00273017184022759,67235,36725,66260
Zone 3 - Eastern,Nova Scotia,12,8.4735,16430.80442,158936,81672,69194,46895,27310,10160,6545,2855,20885,15510,7330,5660,2525,10535,6425,2820,1245,29325,37120,6190,4495,1440,22,51,92,2020-03-28,6,65,2021-05-23,20,486,421,1203,65,565,630,1.59435244375094,2.97320934212513,4.18181818181818,2.31818181818182,1203,0.000408969648160266,0.00355489001862385,0.00396385966678411,49245,12125,47805
Zone 4 (Edmundston area),New Brunswick,13,12.8441,7849.63641,47775,22831,21084,14490,8800,2895,2195,610,7435,4955,2320,2065,550,2090,1375,540,135,8000,8645,6895,1780,325,32,56,98,2021-01-17,24,360,2021-04-27,21,460,100,1304,690,66,756,1.77835688121402,3.18589220303506,3.0625,1.75,1304,0.0144427001569859,0.00138147566718995,0.0158241758241758,17645,9000,17320
Zone 4 - Central,Nova Scotia,12,2.2679,9124.17963,444859,206298,190528,126455,69845,27545,21415,7660,56715,48960,21755,19965,7240,20780,13135,5795,1855,89930,170705,1990,13135,2055,9,12,16,2020-04-23,52,91,2021-05-07,202,470,379,1204,1202,3518,4720,1.09321830063009,1.19463695238267,1.77777777777778,1.33333333333333,1204,0.00270197972840833,0.00790812369762104,0.0106101034260294,187885,17180,185830
Zone 5 (Campbellton area),New Brunswick,13,6.3397,5526.37401,25250,12618,11512,7640,4840,1565,995,250,3955,2355,1245,900,220,1355,900,335,120,4770,2790,4755,250,305,16,25,44,2020-10-09,12,260,2021-08-13,2,568,308,1305,182,6,188,1.47358415841584,2.59081188118812,2.75,1.5625,1305,0.00720792079207921,0.000237623762376238,0.00744554455445545,8100,5310,7795
Zone 6 (Bathurst area),New Brunswick,13,11.818,5326.80708,94558,46205,41476,28925,17535,6610,3855,920,13800,9730,5310,3570,845,5380,3715,1295,370,17005,13130,13955,2220,745,29,57,105,2021-04-23,8,456,2021-06-03,8,497,41,1306,40,105,145,1.84479367160896,3.48146111381374,3.62068965517241,1.96551724137931,1306,0.000423020791471901,0.00111042957761374,0.00153345036908564,30050,16920,29305
Zone 7 (Miramichi area),New Brunswick,13,7.4448,10453.09289,57605,27224,24582,17625,10345,3925,2540,805,8105,6095,3040,2325,715,3435,2230,885,310,9470,10230,6110,1310,480,21,29,53,2021-03-02,4,404,2021-08-19,4,574,170,1307,27,27,54,1.52186442149119,2.87136533287041,2.52380952380952,1.38095238095238,1307,0.000468709313427654,0.000468709313427654,0.000937418626855308,18130,7900,17650
