HR,HRUID2018,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,first_wave_cases,second_wave_cases,total_cases,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
South Central,11,Saskatchewan,47,28.7735,33251.78565,57956,27578,24388,16160,9165,2830,2590,1535,7925,6115,2210,2440,1460,2150,1245,570,260,9920,13955,3660,2890,160,77,121,213,2020-11-17,19,299,2021-04-02,22,435,136,600,1206,1806,0.0103526813444682,0.0208088895023811,0.0311615708468493,20665,6710,20505
South East,12,Saskatchewan,47,58.4107,46311.50891,85162,41805,34720,24175,13175,4190,4160,2685,11435,9730,3385,3760,2520,3075,1755,805,515,13260,14830,11940,1770,240,165,217,385,2020-11-15,16,297,2021-05-14,26,477,180,1090,1809,2899,0.0127991357647777,0.0212418684389751,0.0340410042037529,28780,13950,28540
South Vancouver Island,5941,British Columbia,59,6.4893,2367.24344,383360,183562,170157,106340,63880,20750,16650,5050,53530,37405,16735,15825,4850,15405,10370,4040,980,89670,56875,90935,3115,1220,27,26,30,2020-12-28,11,340,2021-04-01,50,434,94,420,1866,2286,0.00109557595993322,0.00486748747913189,0.00596306343906511,152145,95270,150925
South West,13,Saskatchewan,47,25.3294,37076.26483,37181,17298,15093,10095,5805,1650,1755,855,5180,3885,1400,1640,850,1040,645,270,115,5910,8855,3030,820,200,56,64,117,2020-08-14,22,204,2021-04-24,14,457,253,452,603,1055,0.0121567467254781,0.0162179607864232,0.0283747075119012,12905,4050,12705
Southern Health,4605,Manitoba,46,12.8558,33317.63836,195329,73967,67158,51800,24405,9165,9825,8445,21280,24895,7595,9205,8075,5710,3140,1570,990,21525,27465,21585,18530,400,50,83,147,2020-11-15,155,297,2021-05-20,97,483,186,4754,2969,7723,0.0243384238899498,0.015199995904346,0.0395384197942958,67980,40515,67580
Southwestern,3575,Ontario,35,1.5988,3939.23346,199840,81963,79261,58260,30775,11500,10215,5780,25770,24150,9025,9550,5590,8350,4975,2475,875,27210,31250,18885,29125,150,16,26,39,2021-01-11,81,354,2021-02-28,43,402,48,2484,1545,4029,0.0124299439551641,0.00773118494795837,0.0201611289031225,79410,48160,79260
Sudbury,3561,Ontario,35,14.2723,50996.2038,196448,97197,84323,57675,32520,11925,9810,3420,26270,21455,9175,9100,3200,9940,6240,2750,930,34745,68350,2655,4945,295,34,53,89,2021-01-13,18,356,2021-03-14,49,416,60,599,1607,2206,0.00304915295650757,0.00818028180485421,0.0112294347613618,76245,7895,75950
Terres-Cries-de-la-Baie-James,2418,Quebec,24,10.7427,5869.53195,17141,4830,4007,4225,1280,975,800,1170,645,2280,615,625,1025,1285,610,355,330,1560,5235,405,10,10,17,21,35,2021-01-07,12,350,2021-02-22,0,396,46,119,0,119,0.00694241876203255,0,0.00694241876203255,5660,425,5650
Thompson Cariboo Shuswap,5914,British Columbia,59,83.9132,187142.4401,228875,117578,97572,67650,41875,12145,9810,3825,35720,22145,9375,9085,3600,9785,6140,2810,885,42635,52035,22495,4230,985,190,130,242,2021-01-15,68,358,2021-02-05,73,379,21,1586,2650,4236,0.00692954669579465,0.0115783724740579,0.0185079191698525,79745,27710,78760
Thunder Bay,3562,Ontario,35,23.2639,120747.05984,151937,74091,64395,43045,23840,8995,7100,3130,18790,16030,6785,6435,2810,8235,5050,2220,945,28345,47140,9555,1155,310,43,36,56,2021-01-22,58,365,2021-03-08,91,410,45,1508,1844,3352,0.0099251663518432,0.0121366092525191,0.0220617756043623,58160,11020,57850
Timiskaming,3563,Ontario,35,10.9752,16730.50721,33206,17761,14835,9785,5910,1790,1410,675,4995,3340,1405,1295,620,1420,890,370,130,6145,6435,4330,765,190,28,40,71,2020-12-20,7,332,2021-04-21,9,454,122,92,117,209,0.00277058362946456,0.0035234596157321,0.00629404324519665,11720,5285,11530
Toronto,3595,Ontario,35,0,634.43388,2731571,1179057,1112929,718750,344105,174600,143245,56795,250085,316075,133440,130765,51865,152595,94025,41160,17415,602855,882715,125,208240,3725,1,1,1,2021-01-08,1382,351,2021-04-16,1469,449,98,93419,74052,167471,0.0341997334134826,0.0271096742497266,0.0613094076632092,1094805,212090,1091080
Vancouver,5932,British Columbia,59,0.3706,988.66212,649271,318575,290597,165055,90420,36715,29595,8325,72555,65980,29850,28115,8015,26525,17870,6860,1800,181260,188465,88415,1915,1850,3,3,3,2020-11-18,146,300,2021-04-07,266,440,140,10057,13815,23872,0.0154896799641444,0.0212777099238993,0.0367673898880437,280645,92180,278795
Waterloo,3565,Ontario,35,0.5141,1385.33679,535154,214299,203832,149835,70605,33010,32135,14070,56535,69305,25775,30125,13405,23985,14070,7240,2680,82220,109485,82725,38385,685,7,8,9,2021-01-10,220,353,2021-04-13,121,446,93,10554,8112,18666,0.0197214259820538,0.0151582535120732,0.0348796794941269,231280,121795,230595
Wellington Dufferin Guelph,3566,Ontario,35,1.5485,5082.35571,296979,119383,112272,84625,41120,17685,17645,8170,34185,38665,14100,16695,7905,11770,6935,3600,1245,41885,60970,21505,43955,405,17,28,44,2021-01-24,91,367,2021-04-15,102,448,81,4707,3708,8415,0.0158496055276636,0.0124857313143354,0.0283353368419989,126835,65865,126430
Western,1013,Newfoundland and Labrador,10,35.3927,38693.88192,82339,43515,36049,26230,16025,5835,3530,835,13225,8755,4695,3280,800,4235,2780,1110,345,13030,13090,8045,1795,825,71,103,196,2020-10-10,3,261,2021-06-02,12,496,235,13,151,164,0.000157883870340908,0.00183388187857516,0.00199176574891607,23755,10665,22930
Windsor-Essex,3568,Ontario,35,2.0094,1868.69277,398953,168569,159053,111320,54885,23655,21715,11040,42890,47985,17660,19920,10405,20450,12010,5990,2455,63515,80365,64555,4125,390,9,9,12,2021-01-09,282,352,2021-04-15,95,448,96,12900,4496,17396,0.0323346359094931,0.0112694979107815,0.0436041338202746,149435,69070,149045
Winnipeg,4601,Manitoba,46,1.4617,661.70499,720883,299791,286493,194105,94225,43240,38825,17810,72650,85950,33595,35955,16410,35500,21580,9650,4275,136065,290160,1930,20555,1390,4,6,8,2020-11-23,366,305,2021-05-13,431,476,171,17484,16541,34025,0.0242535890012665,0.0229454710403769,0.0471990600416434,314035,23875,312645
York,3570,Ontario,35,0.5187,2097.55351,1109909,369928,357084,319530,119170,81010,88870,30480,93855,181750,66795,85345,29615,43935,25320,14220,4410,104345,132890,103745,209325,985,10,10,10,2021-01-07,457,350,2021-04-19,577,452,102,28467,25060,53527,0.0256480486238061,0.0225784276008213,0.0482264762246274,446945,314055,445960
Yukon,6001,Yukon,60,19.9398,483867.30989,35874,17987,15215,9840,5295,2065,1740,705,4120,3835,1590,1615,655,1870,1200,490,185,7470,13460,2215,0,270,36,94,188,,,,,,,,660,0,660,0.0183977253721358,0,0.0183977253721358,15945,2485,15675
Zone 1 (Moncton area),1301,New Brunswick,13,14.5902,10198.02405,209256,101201,89493,61935,36070,12920,9770,3135,29860,22470,10335,9120,2960,9600,6235,2540,815,37810,36345,30170,15725,1820,50,80,130,2020-10-07,17,258,2021-08-16,32,571,313,387,249,636,0.00184940933593302,0.00118993003784838,0.0030393393737814,84060,47715,82240
Zone 1 - Western,1201,Nova Scotia,12,13.8148,19179.15559,194376,103868,86750,60035,37820,11470,7830,2935,32120,19040,9100,7215,2740,8880,5735,2375,795,33740,27640,27535,9865,640,41,70,122,2020-04-01,10,69,2021-05-12,13,475,406,82,216,298,0.000421862781413343,0.00111124830225954,0.00153311108367288,65680,38040,65040
Zone 2 (Saint John area),1302,New Brunswick,13,17.1687,10864.00871,170537,81438,71966,50395,28210,10680,8240,3270,22630,19030,8385,7600,3095,8735,5605,2335,860,28285,31845,12655,19000,875,52,86,144,2021-01-06,18,349,2021-04-26,3,459,110,255,57,312,0.00149527668482499,0.00033423831778441,0.0018295150026094,64375,32530,63500
Zone 2 - Northern,1202,Nova Scotia,12,7.1341,14570.97435,170333,86590,73632,51535,30320,10385,7800,3070,24900,17950,8000,7115,2850,8690,5415,2390,895,28335,21005,22170,16385,1430,26,42,76,2020-03-25,6,62,2021-05-08,13,471,409,98,208,306,0.000575343591670434,0.00122113741905561,0.00179648101072605,60990,39985,59560
Zone 3 (Fredericton area),1303,New Brunswick,13,25.6272,23895.02125,174348,83036,73210,51655,28890,10820,8660,3330,24060,19915,8710,8080,3165,7670,4860,2130,730,28905,30510,24580,11170,975,75,146,261,2021-01-05,11,348,2021-05-24,11,487,139,258,204,462,0.00147979902264437,0.00117007364581182,0.00264987266845619,67235,36725,66260
Zone 3 - Eastern,1203,Nova Scotia,12,8.4735,16430.80442,158936,81672,69194,46895,27310,10160,6545,2855,20885,15510,7330,5660,2525,10535,6425,2820,1245,29325,37120,6190,4495,1440,22,51,92,2020-03-28,6,65,2021-05-23,20,486,421,65,564,629,0.000408969648160266,0.00354859817788292,0.00395756782604319,49245,12125,47805
Zone 4 (Edmundston area),1304,New Brunswick,13,12.8441,7849.63641,47775,22831,21084,14490,8800,2895,2195,610,7435,4955,2320,2065,550,2090,1375,540,135,8000,8645,6895,1780,325,32,56,98,2021-01-17,24,360,2021-04-27,21,460,100,690,65,755,0.0144427001569859,0.00136054421768707,0.0158032443746729,17645,9000,17320
Zone 4 - Central,1204,Nova Scotia,12,2.2679,9124.17963,444859,206298,190528,126455,69845,27545,21415,7660,56715,48960,21755,19965,7240,20780,13135,5795,1855,89930,170705,1990,13135,2055,9,12,16,2020-04-23,52,91,2021-05-07,202,470,379,1202,3494,4696,0.00270197972840833,0.00785417401918361,0.0105561537475919,187885,17180,185830
Zone 5 (Campbellton area),1305,New Brunswick,13,6.3397,5526.37401,25250,12618,11512,7640,4840,1565,995,250,3955,2355,1245,900,220,1355,900,335,120,4770,2790,4755,250,305,16,25,44,2020-10-09,12,260,2021-08-13,2,568,308,182,6,188,0.00720792079207921,0.000237623762376238,0.00744554455445545,8100,5310,7795
Zone 6 (Bathurst area),1306,New Brunswick,13,11.818,5326.80708,94558,46205,41476,28925,17535,6610,3855,920,13800,9730,5310,3570,845,5380,3715,1295,370,17005,13130,13955,2220,745,29,57,105,2021-04-23,8,456,2021-06-03,8,497,41,40,103,143,0.000423020791471901,0.00108927853804014,0.00151229932951205,30050,16920,29305
Zone 7 (Miramichi area),1307,New Brunswick,13,7.4448,10453.09289,57605,27224,24582,17625,10345,3925,2540,805,8105,6095,3040,2325,715,3435,2230,885,310,9470,10230,6110,1310,480,21,29,53,2021-03-02,4,404,2021-04-30,3,463,59,27,20,47,0.000468709313427654,0.000347192084020484,0.000815901397448138,18130,7900,17650
