pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,f,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,m,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,All ages,6241,6241,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,Not reported,6241,6241,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Not reported,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-09,Unknown,Unknown,na,na,,na,,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,f,0-17,18,18,,"",,0.00,0.00,,"",,,,,
24,Quebec,Québec,2021-01-09,f,18-69,47484,47484,,"",,1.66,1.66,,"",,,,,
24,Quebec,Québec,2021-01-09,f,70-74,1280,1280,,"",,0.56,0.56,,"",,,,,
24,Quebec,Québec,2021-01-09,f,75-79,1621,1621,,"",,0.98,0.98,,"",,,,,
24,Quebec,Québec,2021-01-09,f,80+,9709,9709,,"",,3.94,3.94,,"",,,,,
24,Quebec,Québec,2021-01-09,f,All ages,60112,60112,,"",,1.40,1.40,,"",,,,,
24,Quebec,Québec,2021-01-09,f,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,f,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,m,0-17,6,6,,"",,0.00,0.00,,"",,,,,
24,Quebec,Québec,2021-01-09,m,18-69,17125,17125,,"",,0.58,0.58,,"",,,,,
24,Quebec,Québec,2021-01-09,m,70-74,1077,1077,,"",,0.51,0.51,,"",,,,,
24,Quebec,Québec,2021-01-09,m,75-79,1196,1196,,"",,0.81,0.81,,"",,,,,
24,Quebec,Québec,2021-01-09,m,80+,3710,3710,,"",,2.29,2.29,,"",,,,,
24,Quebec,Québec,2021-01-09,m,All ages,23114,23114,,"",,0.54,0.54,,"",,,,,
24,Quebec,Québec,2021-01-09,m,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,m,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,18-69,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,80+,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,All ages,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Not reported,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,18-69,52,52,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,80+,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,All ages,52,52,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-09,Unknown,Unknown,0,0,,"",,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-09,f,18-69,6221,5697,,524,,1.37,1.25,,0.12,,,,,
46,Manitoba,Manitoba,2021-01-09,f,70-74,116,85,,31,,0.39,0.29,,0.10,,,,,
46,Manitoba,Manitoba,2021-01-09,f,75-79,31,23,,8,,0.15,0.11,,0.04,,,,,
46,Manitoba,Manitoba,2021-01-09,f,80+,17,17,,0,,0.05,0.05,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-09,f,All ages,6386,5823,,563,,0.92,0.84,,0.08,,,,,
46,Manitoba,Manitoba,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,f,Unknown,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-09,m,18-69,2193,1925,,268,,0.47,0.42,,0.06,,,,,
46,Manitoba,Manitoba,2021-01-09,m,70-74,63,28,,35,,0.23,0.10,,0.13,,,,,
46,Manitoba,Manitoba,2021-01-09,m,75-79,31,18,,13,,0.17,0.10,,0.07,,,,,
46,Manitoba,Manitoba,2021-01-09,m,80+,20,19,,1,,0.09,0.09,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-09,m,All ages,2307,1990,,317,,0.34,0.29,,0.05,,,,,
46,Manitoba,Manitoba,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,18-69,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,All ages,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,18-69,3966,3199,,767,,1.04,0.84,,0.20,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,70-74,37,37,,0,,0.16,0.16,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,75-79,25,25,,0,,0.15,0.15,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,80+,56,56,,0,,0.18,0.18,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,All ages,4084,3317,,767,,0.70,0.57,,0.13,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,f,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,18-69,1306,1120,,186,,0.33,0.28,,0.05,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,70-74,43,43,,0,,0.19,0.19,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,75-79,34,34,,0,,0.23,0.23,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,80+,49,49,,0,,0.25,0.25,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,All ages,1432,1246,,186,,0.24,0.21,,0.03,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,f,0-17,50,50,,0,,0.01,0.01,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,f,18-69,27306,26769,,537,,1.82,1.78,,0.04,,,,,
48,Alberta,Alberta,2021-01-09,f,70-74,667,666,,1,,0.81,0.81,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,f,75-79,790,790,,0,,1.44,1.44,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,f,80+,5408,5407,,1,,6.54,6.54,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,f,All ages,34221,33682,,539,,1.56,1.53,,0.02,,,,,
48,Alberta,Alberta,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,f,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,m,0-17,18,18,,0,,0.00,0.00,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,m,18-69,6741,6556,,185,,0.44,0.42,,0.01,,,,,
48,Alberta,Alberta,2021-01-09,m,70-74,457,457,,0,,0.60,0.60,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,m,75-79,539,539,,0,,1.12,1.12,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,m,80+,2319,2319,,0,,4.03,4.03,,0.00,,,,,
48,Alberta,Alberta,2021-01-09,m,All ages,10074,9889,,185,,0.45,0.44,,0.01,,,,,
48,Alberta,Alberta,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,18-69,3,3,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,All ages,3,3,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,0-17,33,33,,0,,0.01,0.01,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,18-69,34153,34135,,18,,1.88,1.88,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,70-74,971,971,,0,,0.71,0.71,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,75-79,994,994,,0,,1.09,1.09,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,80+,7388,7388,,0,,5.46,5.46,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,All ages,43539,43521,,18,,1.67,1.67,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,f,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,0-17,16,16,,0,,0.00,0.00,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,18-69,11950,11935,,15,,0.67,0.67,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,70-74,768,766,,2,,0.61,0.61,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,75-79,759,759,,0,,0.91,0.91,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,80+,3179,3179,,0,,3.15,3.15,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,All ages,16672,16655,,17,,0.65,0.65,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,18-69,4,4,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,All ages,4,4,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,18-69,292,292,,0,,1.93,1.93,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,70-74,6,6,,0,,0.85,0.85,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,75-79,16,16,,0,,4.11,4.11,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,80+,49,49,,0,,11.64,11.64,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,All ages,363,363,,0,,1.76,1.76,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,f,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,18-69,84,84,,0,,0.55,0.55,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,70-74,7,7,,0,,0.85,0.85,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,75-79,8,8,,0,,1.69,1.69,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,80+,33,33,,0,,8.03,8.03,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,All ages,132,132,,0,,0.62,0.62,,0.00,,,,,
60,Yukon,Yukon,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,18-69,216,216,,0,,1.38,1.38,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,70-74,18,18,,0,,3.78,3.78,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,75-79,21,21,,0,,7.50,7.50,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,80+,62,62,,0,,26.16,26.16,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,All ages,317,317,,0,,1.45,1.45,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,18-69,115,115,,0,,0.69,0.69,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,70-74,23,23,,0,,4.02,4.02,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,75-79,16,16,,0,,4.95,4.95,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,80+,40,40,,0,,14.87,14.87,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,All ages,194,194,,0,,0.84,0.84,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-01-09,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-01-09,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-09,f,18-69,20,20,,0,,0.17,0.17,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-09,f,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-09,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-09,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-01-09,f,All ages,20,20,,0,,0.10,0.10,,0.00,,,,,
