pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
1,Canada,Canada,2021-01-16,m,70-74,4930,4859,,71,,0.58,0.57,,0.01,,,,,
1,Canada,Canada,2021-01-16,m,75-79,4925,4894,,31,,0.86,0.86,,0.01,,,,,
1,Canada,Canada,2021-01-16,m,80+,17747,17742,,5,,2.64,2.64,,0.00,,,,,
1,Canada,Canada,2021-01-16,m,All ages,99367,95904,,3463,,0.53,0.51,,0.02,,,,,
1,Canada,Canada,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,m,Unknown,14,14,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,All ages,197158,183736,,13422,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,Not reported,197158,183736,,13422,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,18-69,127,122,,5,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,80+,10,10,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,All ages,137,132,,5,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,18-69,2938,1645,,1293,,1.62,0.91,,0.71,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,70-74,20,18,,2,,0.12,0.11,,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,75-79,39,39,,0,,0.37,0.37,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,80+,148,148,,0,,1.11,1.11,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,All ages,3145,1850,,1295,,1.19,0.70,,0.49,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,18-69,946,524,,422,,0.53,0.29,,0.24,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,70-74,27,20,,7,,0.17,0.12,,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,75-79,24,20,,4,,0.24,0.20,,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,80+,70,69,,1,,0.73,0.72,,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,All ages,1067,633,,434,,0.41,0.25,,0.17,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,18-69,38,33,,5,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,All ages,38,33,,5,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,18-69,2302,1208,,1094,,4.23,2.22,,2.01,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,70-74,87,81,,6,,1.86,1.73,,0.13,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,75-79,113,113,,0,,3.74,3.74,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,80+,730,730,,0,,16.70,16.70,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,All ages,3232,2132,,1100,,3.98,2.63,,1.36,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,18-69,607,320,,287,,1.13,0.60,,0.54,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,70-74,71,71,,0,,1.60,1.60,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,75-79,57,57,,0,,2.22,2.22,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,80+,321,321,,0,,11.57,11.57,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,All ages,1056,769,,287,,1.35,0.98,,0.37,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,18-69,5,5,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,All ages,5,5,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,0-17,1,1,,0,,0.00,0.00,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,18-69,3966,2417,,1549,,1.16,0.71,,0.45,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,70-74,71,56,,15,,0.24,0.19,,0.05,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,75-79,54,49,,5,,0.27,0.24,,0.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,80+,210,207,,3,,0.74,0.73,,0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,All ages,4302,2730,,1572,,0.86,0.55,,0.31,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,18-69,1280,655,,625,,0.39,0.20,,0.19,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,70-74,51,45,,6,,0.18,0.16,,0.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,75-79,40,38,,2,,0.23,0.22,,0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,80+,66,64,,2,,0.36,0.35,,0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,All ages,1437,802,,635,,0.30,0.17,,0.13,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,18-69,1,1,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,All ages,1,1,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,f,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,m,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,All ages,7918,5353,,2565,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,Not reported,7918,5353,,2565,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Not reported,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,0-17,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,18-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-01-16,Unknown,Unknown,na,na,,na,,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,f,0-17,334,334,,"",,0.04,0.04,,"",,,,,
24,Quebec,Québec,2021-01-16,f,18-69,85902,85902,,"",,3.00,3.00,,"",,,,,
24,Quebec,Québec,2021-01-16,f,70-74,2074,2074,,"",,0.91,0.91,,"",,,,,
24,Quebec,Québec,2021-01-16,f,75-79,2569,2569,,"",,1.55,1.55,,"",,,,,
24,Quebec,Québec,2021-01-16,f,80+,15085,15085,,"",,6.12,6.12,,"",,,,,
24,Quebec,Québec,2021-01-16,f,All ages,106023,106023,,"",,2.47,2.47,,"",,,,,
24,Quebec,Québec,2021-01-16,f,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,f,Unknown,59,59,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,m,0-17,140,140,,"",,0.02,0.02,,"",,,,,
24,Quebec,Québec,2021-01-16,m,18-69,29995,29995,,"",,1.02,1.02,,"",,,,,
24,Quebec,Québec,2021-01-16,m,70-74,1782,1782,,"",,0.84,0.84,,"",,,,,
24,Quebec,Québec,2021-01-16,m,75-79,1920,1920,,"",,1.30,1.30,,"",,,,,
24,Quebec,Québec,2021-01-16,m,80+,5829,5829,,"",,3.60,3.60,,"",,,,,
24,Quebec,Québec,2021-01-16,m,All ages,39680,39680,,"",,0.93,0.93,,"",,,,,
24,Quebec,Québec,2021-01-16,m,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,m,Unknown,14,14,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,18-69,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,80+,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,All ages,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Not reported,Unknown,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,0-17,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,18-69,71,71,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,70-74,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,75-79,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,80+,9,9,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,All ages,80,80,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,Not reported,0,0,,"",,na,na,,na,,,,,
24,Quebec,Québec,2021-01-16,Unknown,Unknown,0,0,,"",,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,18-69,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,f,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,18-69,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
35,Ontario,Ontario,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,All ages,189240,178383,,10857,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,Not reported,189240,178383,,10857,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,18-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,f,0-17,1,1,,0,,0.00,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-16,f,18-69,10726,9339,,1387,,2.36,2.05,,0.30,,,,,
46,Manitoba,Manitoba,2021-01-16,f,70-74,300,236,,64,,1.01,0.80,,0.22,,,,,
46,Manitoba,Manitoba,2021-01-16,f,75-79,159,144,,15,,0.79,0.71,,0.07,,,,,
46,Manitoba,Manitoba,2021-01-16,f,80+,496,495,,1,,1.48,1.48,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-16,f,All ages,11683,10216,,1467,,1.69,1.48,,0.21,,,,,
46,Manitoba,Manitoba,2021-01-16,f,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,f,Unknown,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,m,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
46,Manitoba,Manitoba,2021-01-16,m,18-69,4179,3577,,602,,0.90,0.77,,0.13,,,,,
46,Manitoba,Manitoba,2021-01-16,m,70-74,224,174,,50,,0.82,0.63,,0.18,,,,,
46,Manitoba,Manitoba,2021-01-16,m,75-79,152,129,,23,,0.84,0.71,,0.13,,,,,
46,Manitoba,Manitoba,2021-01-16,m,80+,258,256,,2,,1.18,1.17,,0.01,,,,,
46,Manitoba,Manitoba,2021-01-16,m,All ages,4813,4136,,677,,0.70,0.60,,0.10,,,,,
46,Manitoba,Manitoba,2021-01-16,m,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,m,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,18-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,18-69,3,3,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,All ages,3,3,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-01-16,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,0-17,0,0,,0,,0.00,0.00,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,18-69,7143,5852,,1291,,1.88,1.54,,0.34,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,70-74,364,364,,0,,1.53,1.53,,0.00,,,,,
47,Saskatchewan,Saskatchewan,2021-01-16,f,75-79,382,382,,0,,2.25,2.25,,0.00,,,,,
