date,HR,province,cases,wave
2020-08-09,South Zone,Alberta,1,1
2020-08-10,Calgary Zone,Alberta,11,1
2020-08-10,Central Zone,Alberta,3,1
2020-08-10,Edmonton Zone,Alberta,51,1
2020-08-10,North Zone,Alberta,13,1
2020-08-10,South Zone,Alberta,8,1
2020-08-11,Calgary Zone,Alberta,14,1
2020-08-11,Edmonton Zone,Alberta,89,1
2020-08-11,North Zone,Alberta,10,1
2020-08-11,South Zone,Alberta,3,1
2020-08-12,Calgary Zone,Alberta,31,1
2020-08-12,Edmonton Zone,Alberta,29,1
2020-08-12,North Zone,Alberta,9,1
2020-08-12,South Zone,Alberta,3,1
2020-08-13,Calgary Zone,Alberta,19,1
2020-08-13,Central Zone,Alberta,1,1
2020-08-13,Edmonton Zone,Alberta,52,1
2020-08-13,North Zone,Alberta,9,1
2020-08-14,Calgary Zone,Alberta,21,1
2020-08-14,Central Zone,Alberta,6,1
2020-08-14,Edmonton Zone,Alberta,64,1
2020-08-14,North Zone,Alberta,13,1
2020-08-15,Calgary Zone,Alberta,23,1
2020-08-15,Central Zone,Alberta,1,1
2020-08-15,Edmonton Zone,Alberta,54,1
2020-08-15,North Zone,Alberta,3,1
2020-08-15,South Zone,Alberta,2,1
2020-08-16,Calgary Zone,Alberta,20,1
2020-08-16,Central Zone,Alberta,6,1
2020-08-16,Edmonton Zone,Alberta,61,1
2020-08-16,North Zone,Alberta,5,1
2020-08-16,South Zone,Alberta,3,1
2020-08-17,Calgary Zone,Alberta,13,1
2020-08-17,Central Zone,Alberta,3,1
2020-08-17,Edmonton Zone,Alberta,55,1
2020-08-17,North Zone,Alberta,11,1
2020-08-17,South Zone,Alberta,3,1
2020-08-18,Calgary Zone,Alberta,20,1
2020-08-18,Central Zone,Alberta,2,1
2020-08-18,Edmonton Zone,Alberta,51,1
2020-08-18,North Zone,Alberta,8,1
2020-08-19,Calgary Zone,Alberta,34,1
2020-08-19,Central Zone,Alberta,2,1
2020-08-19,Edmonton Zone,Alberta,49,1
2020-08-19,North Zone,Alberta,13,1
2020-08-19,South Zone,Alberta,3,1
2020-08-20,Calgary Zone,Alberta,35,1
2020-08-20,Central Zone,Alberta,1,1
2020-08-20,Edmonton Zone,Alberta,89,1
2020-08-20,North Zone,Alberta,15,1
2020-08-21,Calgary Zone,Alberta,47,1
2020-08-21,Central Zone,Alberta,2,1
2020-08-21,Edmonton Zone,Alberta,25,1
2020-08-21,North Zone,Alberta,13,1
2020-08-21,South Zone,Alberta,1,1
2020-08-22,Calgary Zone,Alberta,41,1
2020-08-22,Edmonton Zone,Alberta,45,1
2020-08-22,North Zone,Alberta,17,1
2020-08-23,Calgary Zone,Alberta,28,1
2020-08-23,Edmonton Zone,Alberta,30,1
2020-08-23,North Zone,Alberta,11,1
2020-08-23,South Zone,Alberta,1,1
2020-08-24,Calgary Zone,Alberta,17,1
2020-08-24,Central Zone,Alberta,2,1
2020-08-24,Edmonton Zone,Alberta,37,1
2020-08-24,North Zone,Alberta,15,1
2020-08-24,South Zone,Alberta,2,1
2020-08-25,Calgary Zone,Alberta,46,1
2020-08-25,Central Zone,Alberta,1,1
2020-08-25,Edmonton Zone,Alberta,64,1
2020-08-25,North Zone,Alberta,12,1
2020-08-25,South Zone,Alberta,2,1
2020-08-26,Calgary Zone,Alberta,36,1
2020-08-26,Central Zone,Alberta,2,1
2020-08-26,Edmonton Zone,Alberta,47,1
2020-08-26,North Zone,Alberta,19,1
2020-08-27,Calgary Zone,Alberta,96,1
2020-08-27,Central Zone,Alberta,1,1
2020-08-27,Edmonton Zone,Alberta,33,1
2020-08-27,North Zone,Alberta,20,1
2020-08-27,South Zone,Alberta,3,1
2020-08-28,Calgary Zone,Alberta,82,1
2020-08-28,Edmonton Zone,Alberta,46,1
2020-08-28,North Zone,Alberta,9,1
2020-08-28,South Zone,Alberta,5,1
2020-08-29,Calgary Zone,Alberta,70,1
2020-08-29,Central Zone,Alberta,8,1
2020-08-29,Edmonton Zone,Alberta,74,1
2020-08-29,North Zone,Alberta,27,1
2020-08-29,South Zone,Alberta,2,1
2020-08-30,Calgary Zone,Alberta,32,1
2020-08-30,Central Zone,Alberta,5,1
2020-08-30,Edmonton Zone,Alberta,54,1
2020-08-30,North Zone,Alberta,15,1
2020-08-30,South Zone,Alberta,3,1
2020-08-31,Calgary Zone,Alberta,66,1
2020-08-31,Central Zone,Alberta,2,1
2020-08-31,Edmonton Zone,Alberta,59,1
2020-08-31,North Zone,Alberta,20,1
2020-08-31,South Zone,Alberta,5,1
2020-09-01,Calgary Zone,Alberta,32,1
2020-09-01,Central Zone,Alberta,8,1
2020-09-01,Edmonton Zone,Alberta,49,1
2020-09-01,North Zone,Alberta,18,1
2020-09-01,South Zone,Alberta,2,1
2020-09-02,Calgary Zone,Alberta,52,1
2020-09-02,Central Zone,Alberta,10,1
2020-09-02,Edmonton Zone,Alberta,44,1
2020-09-02,North Zone,Alberta,21,1
2020-09-02,South Zone,Alberta,5,1
2020-09-03,Calgary Zone,Alberta,52,1
2020-09-03,Central Zone,Alberta,5,1
2020-09-03,Edmonton Zone,Alberta,77,1
2020-09-03,North Zone,Alberta,21,1
2020-09-03,South Zone,Alberta,2,1
2020-09-04,Calgary Zone,Alberta,65,1
2020-09-04,Central Zone,Alberta,1,1
2020-09-04,Edmonton Zone,Alberta,69,1
2020-09-04,North Zone,Alberta,31,1
2020-09-04,South Zone,Alberta,3,1
2020-09-05,Calgary Zone,Alberta,47,1
2020-09-05,Central Zone,Alberta,5,1
2020-09-05,Edmonton Zone,Alberta,84,1
2020-09-05,North Zone,Alberta,28,1
2020-09-05,South Zone,Alberta,4,1
2020-09-06,Calgary Zone,Alberta,47,1
2020-09-06,Central Zone,Alberta,2,1
2020-09-06,Edmonton Zone,Alberta,61,1
2020-09-06,North Zone,Alberta,21,1
2020-09-06,South Zone,Alberta,3,1
2020-09-07,Calgary Zone,Alberta,46,1
2020-09-07,Central Zone,Alberta,7,1
2020-09-07,Edmonton Zone,Alberta,64,1
2020-09-07,North Zone,Alberta,29,1
2020-09-07,South Zone,Alberta,1,1
2020-09-08,Calgary Zone,Alberta,29,1
2020-09-08,Edmonton Zone,Alberta,46,1
2020-09-08,North Zone,Alberta,17,1
2020-09-08,South Zone,Alberta,5,1
2020-09-09,Calgary Zone,Alberta,27,1
2020-09-09,Central Zone,Alberta,1,1
2020-09-09,Edmonton Zone,Alberta,60,1
2020-09-09,North Zone,Alberta,22,1
2020-09-09,South Zone,Alberta,3,1
2020-09-10,Calgary Zone,Alberta,28,1
2020-09-10,Central Zone,Alberta,2,1
2020-09-10,Edmonton Zone,Alberta,57,1
2020-09-10,North Zone,Alberta,26,1
2020-09-10,South Zone,Alberta,3,1
2020-09-11,Calgary Zone,Alberta,46,1
2020-09-11,Central Zone,Alberta,7,1
2020-09-11,Edmonton Zone,Alberta,34,1
2020-09-11,North Zone,Alberta,25,1
2020-09-11,South Zone,Alberta,3,1
2020-09-12,Calgary Zone,Alberta,49,1
2020-09-12,Central Zone,Alberta,5,1
2020-09-12,Edmonton Zone,Alberta,87,1
2020-09-12,North Zone,Alberta,23,1
2020-09-12,South Zone,Alberta,2,1
2020-09-13,Calgary Zone,Alberta,55,1
2020-09-13,Central Zone,Alberta,2,1
2020-09-13,Edmonton Zone,Alberta,69,1
2020-09-13,North Zone,Alberta,11,1
2020-09-14,Calgary Zone,Alberta,31,1
2020-09-14,Central Zone,Alberta,1,1
2020-09-14,Edmonton Zone,Alberta,67,1
2020-09-14,North Zone,Alberta,22,1
2020-09-14,South Zone,Alberta,2,1
2020-09-15,Calgary Zone,Alberta,47,1
2020-09-15,Central Zone,Alberta,1,1
2020-09-15,Edmonton Zone,Alberta,112,1
2020-09-15,North Zone,Alberta,7,1
2020-09-15,South Zone,Alberta,3,1
2020-09-16,Calgary Zone,Alberta,42,1
2020-09-16,Central Zone,Alberta,1,1
2020-09-16,Edmonton Zone,Alberta,102,1
2020-09-16,North Zone,Alberta,27,1
2020-09-16,South Zone,Alberta,10,1
2020-09-17,Calgary Zone,Alberta,48,1
2020-09-17,Edmonton Zone,Alberta,52,1
2020-09-17,North Zone,Alberta,22,1
2020-09-17,South Zone,Alberta,3,1
2020-09-18,Calgary Zone,Alberta,35,1
2020-09-18,Central Zone,Alberta,3,1
2020-09-18,Edmonton Zone,Alberta,90,1
2020-09-18,North Zone,Alberta,7,1
2020-09-18,South Zone,Alberta,2,1
2020-09-19,Calgary Zone,Alberta,37,1
2020-09-19,Central Zone,Alberta,1,1
2020-09-19,Edmonton Zone,Alberta,72,1
2020-09-19,North Zone,Alberta,3,1
2020-09-19,South Zone,Alberta,7,1
2020-09-20,Calgary Zone,Alberta,43,1
2020-09-20,Central Zone,Alberta,4,1
2020-09-20,Edmonton Zone,Alberta,86,1
2020-09-20,North Zone,Alberta,16,1
2020-09-20,South Zone,Alberta,3,1
2020-09-21,Calgary Zone,Alberta,60,1
2020-09-21,Central Zone,Alberta,3,1
2020-09-21,Edmonton Zone,Alberta,76,1
2020-09-21,North Zone,Alberta,14,1
2020-09-21,South Zone,Alberta,3,1
2020-09-22,Calgary Zone,Alberta,33,1
2020-09-22,Edmonton Zone,Alberta,80,1
2020-09-22,North Zone,Alberta,11,1
2020-09-22,South Zone,Alberta,4,1
2020-09-23,Calgary Zone,Alberta,63,1
2020-09-23,Central Zone,Alberta,2,1
2020-09-23,Edmonton Zone,Alberta,54,1
2020-09-23,North Zone,Alberta,7,1
2020-09-23,South Zone,Alberta,3,1
2020-09-24,Calgary Zone,Alberta,41,1
2020-09-24,Central Zone,Alberta,1,1
2020-09-24,Edmonton Zone,Alberta,69,1
2020-09-24,North Zone,Alberta,12,1
2020-09-24,South Zone,Alberta,1,1
2020-09-25,Calgary Zone,Alberta,68,1
2020-09-25,Central Zone,Alberta,1,1
2020-09-25,Edmonton Zone,Alberta,90,1
2020-09-25,North Zone,Alberta,13,1
2020-09-25,South Zone,Alberta,3,1
2020-09-26,Calgary Zone,Alberta,58,1
2020-09-26,Central Zone,Alberta,2,1
2020-09-26,Edmonton Zone,Alberta,85,1
2020-09-26,North Zone,Alberta,8,1
2020-09-26,South Zone,Alberta,2,1
2020-09-27,Calgary Zone,Alberta,43,1
2020-09-27,Central Zone,Alberta,2,1
2020-09-27,Edmonton Zone,Alberta,72,1
2020-09-27,North Zone,Alberta,3,1
2020-09-27,South Zone,Alberta,1,1
2020-09-28,Calgary Zone,Alberta,61,1
2020-09-28,Edmonton Zone,Alberta,60,1
2020-09-28,North Zone,Alberta,6,1
2020-09-29,Calgary Zone,Alberta,44,1
2020-09-29,Central Zone,Alberta,2,1
2020-09-29,Edmonton Zone,Alberta,118,1
2020-09-29,North Zone,Alberta,11,1
2020-09-30,Calgary Zone,Alberta,34,1
2020-09-30,Central Zone,Alberta,3,1
2020-09-30,Edmonton Zone,Alberta,103,1
2020-09-30,North Zone,Alberta,13,1
2020-09-30,South Zone,Alberta,1,1
2020-10-01,Calgary Zone,Alberta,36,1
2020-10-01,Central Zone,Alberta,4,1
2020-10-01,Edmonton Zone,Alberta,96,1
2020-10-01,North Zone,Alberta,8,1
2020-10-01,South Zone,Alberta,3,1
2020-10-02,Calgary Zone,Alberta,72,1
2020-10-02,Central Zone,Alberta,1,1
2020-10-02,Edmonton Zone,Alberta,126,1
2020-10-02,North Zone,Alberta,21,1
2020-10-02,South Zone,Alberta,2,1
2020-10-03,Calgary Zone,Alberta,54,1
2020-10-03,Central Zone,Alberta,5,1
2020-10-03,Edmonton Zone,Alberta,115,1
2020-10-03,North Zone,Alberta,8,1
2020-10-03,South Zone,Alberta,14,1
2020-10-04,Calgary Zone,Alberta,53,1
2020-10-04,Central Zone,Alberta,4,1
2020-10-04,Edmonton Zone,Alberta,125,1
2020-10-04,North Zone,Alberta,4,1
2020-10-04,South Zone,Alberta,27,1
2020-10-05,Calgary Zone,Alberta,52,1
2020-10-05,Central Zone,Alberta,6,1
2020-10-05,Edmonton Zone,Alberta,123,1
2020-10-05,North Zone,Alberta,9,1
2020-10-05,South Zone,Alberta,16,1
2020-10-06,Calgary Zone,Alberta,47,1
2020-10-06,Central Zone,Alberta,7,1
2020-10-06,Edmonton Zone,Alberta,164,1
2020-10-06,North Zone,Alberta,11,1
2020-10-06,South Zone,Alberta,14,1
2020-10-07,Calgary Zone,Alberta,55,1
2020-10-07,Central Zone,Alberta,8,1
2020-10-07,Edmonton Zone,Alberta,137,1
2020-10-07,North Zone,Alberta,10,1
2020-10-07,South Zone,Alberta,8,1
2020-10-08,Calgary Zone,Alberta,44,1
2020-10-08,Central Zone,Alberta,6,1
2020-10-08,Edmonton Zone,Alberta,113,1
2020-10-08,North Zone,Alberta,10,1
2020-10-08,South Zone,Alberta,13,1
2020-10-09,Calgary Zone,Alberta,74,1
2020-10-09,Central Zone,Alberta,17,1
2020-10-09,Edmonton Zone,Alberta,138,1
2020-10-09,North Zone,Alberta,13,1
2020-10-09,South Zone,Alberta,16,1
2020-10-10,Calgary Zone,Alberta,72,1
2020-10-10,Central Zone,Alberta,19,1
2020-10-10,Edmonton Zone,Alberta,122,1
2020-10-10,North Zone,Alberta,17,1
2020-10-10,South Zone,Alberta,20,1
2020-10-11,Calgary Zone,Alberta,74,1
2020-10-11,Central Zone,Alberta,16,1
2020-10-11,Edmonton Zone,Alberta,132,1
2020-10-11,North Zone,Alberta,10,1
2020-10-11,South Zone,Alberta,9,1
2020-10-12,Calgary Zone,Alberta,69,1
2020-10-12,Central Zone,Alberta,16,1
2020-10-12,Edmonton Zone,Alberta,111,1
2020-10-12,North Zone,Alberta,9,1
2020-10-12,South Zone,Alberta,16,1
2020-10-13,Calgary Zone,Alberta,72,1
2020-10-13,Central Zone,Alberta,4,1
2020-10-13,Edmonton Zone,Alberta,126,1
2020-10-13,North Zone,Alberta,8,1
2020-10-13,South Zone,Alberta,32,1
2020-10-14,Calgary Zone,Alberta,78,1
2020-10-14,Central Zone,Alberta,11,1
2020-10-14,Edmonton Zone,Alberta,120,1
2020-10-14,North Zone,Alberta,14,1
2020-10-14,South Zone,Alberta,19,1
2020-10-15,Calgary Zone,Alberta,94,1
2020-10-15,Central Zone,Alberta,18,1
2020-10-15,Edmonton Zone,Alberta,169,1
2020-10-15,North Zone,Alberta,23,1
2020-10-15,South Zone,Alberta,15,1
2020-10-16,Calgary Zone,Alberta,103,1
2020-10-16,Central Zone,Alberta,9,1
2020-10-16,Edmonton Zone,Alberta,152,1
2020-10-16,North Zone,Alberta,22,1
2020-10-16,South Zone,Alberta,21,1
2020-10-17,Calgary Zone,Alberta,111,1
2020-10-17,Central Zone,Alberta,14,1
2020-10-17,Edmonton Zone,Alberta,85,1
2020-10-17,North Zone,Alberta,7,1
2020-10-17,South Zone,Alberta,8,1
2020-10-18,Calgary Zone,Alberta,112,1
2020-10-18,Central Zone,Alberta,6,1
2020-10-18,Edmonton Zone,Alberta,202,1
2020-10-18,North Zone,Alberta,34,1
2020-10-18,South Zone,Alberta,16,1
2020-10-19,Calgary Zone,Alberta,126,1
2020-10-19,Central Zone,Alberta,6,1
2020-10-19,Edmonton Zone,Alberta,151,1
2020-10-19,North Zone,Alberta,24,1
2020-10-19,South Zone,Alberta,17,1
2020-10-20,Calgary Zone,Alberta,181,1
2020-10-20,Central Zone,Alberta,8,1
2020-10-20,Edmonton Zone,Alberta,174,1
2020-10-20,North Zone,Alberta,10,1
2020-10-20,South Zone,Alberta,19,1
2020-10-21,Calgary Zone,Alberta,165,1
2020-10-21,Central Zone,Alberta,9,1
2020-10-21,Edmonton Zone,Alberta,219,1
2020-10-21,North Zone,Alberta,30,1
2020-10-21,South Zone,Alberta,13,1
2020-10-22,Calgary Zone,Alberta,150,1
2020-10-22,Central Zone,Alberta,22,1
2020-10-22,Edmonton Zone,Alberta,187,1
2020-10-22,North Zone,Alberta,37,1
2020-10-22,South Zone,Alberta,46,1
2020-10-23,Calgary Zone,Alberta,159,1
2020-10-23,Central Zone,Alberta,11,1
2020-10-23,Edmonton Zone,Alberta,180,1
2020-10-23,North Zone,Alberta,26,1
2020-10-23,South Zone,Alberta,14,1
2020-10-24,Calgary Zone,Alberta,155,1
2020-10-24,Central Zone,Alberta,23,1
2020-10-24,Edmonton Zone,Alberta,312,1
2020-10-24,North Zone,Alberta,52,1
2020-10-24,South Zone,Alberta,36,1
2020-10-25,Calgary Zone,Alberta,158,1
2020-10-25,Central Zone,Alberta,19,1
2020-10-25,Edmonton Zone,Alberta,265,1
2020-10-25,North Zone,Alberta,33,1
2020-10-25,South Zone,Alberta,26,1
2020-10-26,Calgary Zone,Alberta,214,1
2020-10-26,Central Zone,Alberta,8,1
2020-10-26,Edmonton Zone,Alberta,157,1
2020-10-26,North Zone,Alberta,21,1
2020-10-26,South Zone,Alberta,16,1
2020-10-27,Calgary Zone,Alberta,206,1
2020-10-27,Central Zone,Alberta,11,1
2020-10-27,Edmonton Zone,Alberta,145,1
2020-10-27,North Zone,Alberta,22,1
2020-10-27,South Zone,Alberta,23,1
2020-10-28,Calgary Zone,Alberta,214,1
2020-10-28,Central Zone,Alberta,20,1
2020-10-28,Edmonton Zone,Alberta,193,1
2020-10-28,North Zone,Alberta,32,1
2020-10-28,South Zone,Alberta,20,1
2020-10-29,Calgary Zone,Alberta,282,1
2020-10-29,Central Zone,Alberta,31,1
2020-10-29,Edmonton Zone,Alberta,211,1
2020-10-29,North Zone,Alberta,44,1
2020-10-29,South Zone,Alberta,46,1
2020-10-30,Calgary Zone,Alberta,288,1
2020-10-30,Central Zone,Alberta,28,1
2020-10-30,Edmonton Zone,Alberta,200,1
2020-10-30,North Zone,Alberta,31,1
2020-10-30,South Zone,Alberta,42,1
2020-10-31,Calgary Zone,Alberta,246,1
2020-10-31,Central Zone,Alberta,22,1
2020-10-31,Edmonton Zone,Alberta,167,1
2020-10-31,North Zone,Alberta,56,1
2020-10-31,South Zone,Alberta,33,1
2020-11-01,Calgary Zone,Alberta,220,1
2020-11-01,Central Zone,Alberta,31,1
2020-11-01,Edmonton Zone,Alberta,292,1
2020-11-01,North Zone,Alberta,35,1
2020-11-01,South Zone,Alberta,27,1
2020-11-02,Calgary Zone,Alberta,213,1
2020-11-02,Central Zone,Alberta,8,1
2020-11-02,Edmonton Zone,Alberta,294,1
2020-11-02,North Zone,Alberta,31,1
2020-11-02,South Zone,Alberta,25,1
2020-11-03,Calgary Zone,Alberta,207,1
2020-11-03,Central Zone,Alberta,17,1
2020-11-03,Edmonton Zone,Alberta,263,1
2020-11-03,North Zone,Alberta,19,1
2020-11-03,South Zone,Alberta,31,1
2020-11-04,Calgary Zone,Alberta,319,1
2020-11-04,Central Zone,Alberta,27,1
2020-11-04,Edmonton Zone,Alberta,315,1
2020-11-04,North Zone,Alberta,50,1
2020-11-04,South Zone,Alberta,60,1
2020-11-05,Calgary Zone,Alberta,291,1
2020-11-05,Central Zone,Alberta,28,1
2020-11-05,Edmonton Zone,Alberta,296,1
2020-11-05,North Zone,Alberta,55,1
2020-11-05,South Zone,Alberta,66,1
2020-11-06,Calgary Zone,Alberta,327,1
2020-11-06,Central Zone,Alberta,45,1
2020-11-06,Edmonton Zone,Alberta,350,1
2020-11-06,North Zone,Alberta,50,1
2020-11-06,South Zone,Alberta,53,1
2020-11-07,Calgary Zone,Alberta,288,1
2020-11-07,Central Zone,Alberta,25,1
2020-11-07,Edmonton Zone,Alberta,226,1
2020-11-07,North Zone,Alberta,56,1
2020-11-07,South Zone,Alberta,45,1
2020-11-08,Calgary Zone,Alberta,238,1
2020-11-08,Central Zone,Alberta,30,1
2020-11-08,Edmonton Zone,Alberta,281,1
2020-11-08,North Zone,Alberta,43,1
2020-11-08,South Zone,Alberta,39,1
2020-11-09,Calgary Zone,Alberta,309,1
2020-11-09,Central Zone,Alberta,13,1
2020-11-09,Edmonton Zone,Alberta,340,1
2020-11-09,North Zone,Alberta,42,1
2020-11-09,South Zone,Alberta,20,1
2020-11-10,Calgary Zone,Alberta,295,1
2020-11-10,Central Zone,Alberta,31,1
2020-11-10,Edmonton Zone,Alberta,244,1
2020-11-10,North Zone,Alberta,42,1
2020-11-10,South Zone,Alberta,63,1
2020-11-11,Calgary Zone,Alberta,333,1
2020-11-11,Central Zone,Alberta,54,1
2020-11-11,Edmonton Zone,Alberta,380,1
2020-11-11,North Zone,Alberta,48,1
2020-11-11,South Zone,Alberta,40,1
2020-11-12,Calgary Zone,Alberta,337,1
2020-11-12,Central Zone,Alberta,42,1
2020-11-12,Edmonton Zone,Alberta,396,1
2020-11-12,North Zone,Alberta,81,1
2020-11-12,South Zone,Alberta,40,1
2020-11-13,Calgary Zone,Alberta,413,1
2020-11-13,Central Zone,Alberta,55,1
2020-11-13,Edmonton Zone,Alberta,420,1
2020-11-13,North Zone,Alberta,67,1
2020-11-13,South Zone,Alberta,62,1
2020-11-14,Calgary Zone,Alberta,432,1
2020-11-14,Central Zone,Alberta,50,1
2020-11-14,Edmonton Zone,Alberta,402,1
2020-11-14,North Zone,Alberta,71,1
2020-11-14,South Zone,Alberta,28,1
2020-11-15,Calgary Zone,Alberta,357,1
2020-11-15,Central Zone,Alberta,46,1
2020-11-15,Edmonton Zone,Alberta,334,1
2020-11-15,North Zone,Alberta,64,1
2020-11-15,South Zone,Alberta,51,1
2020-11-16,Calgary Zone,Alberta,346,1
2020-11-16,Central Zone,Alberta,20,1
2020-11-16,Edmonton Zone,Alberta,312,1
2020-11-16,North Zone,Alberta,41,1
2020-11-16,South Zone,Alberta,47,1
2020-11-17,Calgary Zone,Alberta,295,1
2020-11-17,Central Zone,Alberta,37,1
2020-11-17,Edmonton Zone,Alberta,332,1
2020-11-17,North Zone,Alberta,30,1
2020-11-17,South Zone,Alberta,35,1
2020-11-18,Calgary Zone,Alberta,362,1
2020-11-18,Central Zone,Alberta,89,1
2020-11-18,Edmonton Zone,Alberta,521,1
2020-11-18,North Zone,Alberta,61,1
2020-11-18,South Zone,Alberta,69,1
2020-11-19,Calgary Zone,Alberta,410,1
2020-11-19,Central Zone,Alberta,83,1
2020-11-19,Edmonton Zone,Alberta,503,1
2020-11-19,North Zone,Alberta,56,1
2020-11-19,South Zone,Alberta,88,1
2020-11-20,Calgary Zone,Alberta,435,1
2020-11-20,Central Zone,Alberta,73,1
2020-11-20,Edmonton Zone,Alberta,712,1
2020-11-20,North Zone,Alberta,51,1
2020-11-20,South Zone,Alberta,63,1
2020-11-21,Calgary Zone,Alberta,472,1
2020-11-21,Central Zone,Alberta,131,1
2020-11-21,Edmonton Zone,Alberta,836,1
2020-11-21,North Zone,Alberta,71,1
2020-11-21,South Zone,Alberta,52,1
2020-11-22,Calgary Zone,Alberta,457,1
2020-11-22,Central Zone,Alberta,109,1
2020-11-22,Edmonton Zone,Alberta,802,1
2020-11-22,North Zone,Alberta,94,1
2020-11-22,South Zone,Alberta,67,1
2020-11-23,Calgary Zone,Alberta,419,1
2020-11-23,Central Zone,Alberta,66,1
2020-11-23,Edmonton Zone,Alberta,525,1
2020-11-23,North Zone,Alberta,79,1
2020-11-23,South Zone,Alberta,31,1
2020-11-24,Calgary Zone,Alberta,450,1
2020-11-24,Central Zone,Alberta,87,1
2020-11-24,Edmonton Zone,Alberta,570,1
2020-11-24,North Zone,Alberta,107,1
2020-11-24,South Zone,Alberta,57,1
2020-11-25,Calgary Zone,Alberta,420,1
2020-11-25,Central Zone,Alberta,118,1
2020-11-25,Edmonton Zone,Alberta,453,1
2020-11-25,North Zone,Alberta,45,1
2020-11-25,South Zone,Alberta,48,1
2020-11-26,Calgary Zone,Alberta,425,1
2020-11-26,Central Zone,Alberta,69,1
2020-11-26,Edmonton Zone,Alberta,644,1
2020-11-26,North Zone,Alberta,48,1
2020-11-26,South Zone,Alberta,43,1
2020-11-27,Calgary Zone,Alberta,649,1
2020-11-27,Central Zone,Alberta,109,1
2020-11-27,Edmonton Zone,Alberta,812,1
2020-11-27,North Zone,Alberta,99,1
2020-11-27,South Zone,Alberta,46,1
2020-11-28,Calgary Zone,Alberta,650,1
2020-11-28,Central Zone,Alberta,132,1
2020-11-28,Edmonton Zone,Alberta,671,1
2020-11-28,North Zone,Alberta,92,1
2020-11-28,South Zone,Alberta,49,1
2020-11-29,Calgary Zone,Alberta,737,1
2020-11-29,Central Zone,Alberta,197,1
2020-11-29,Edmonton Zone,Alberta,618,1
2020-11-29,North Zone,Alberta,73,1
2020-11-29,South Zone,Alberta,86,1
2020-11-30,Calgary Zone,Alberta,434,1
2020-11-30,Central Zone,Alberta,91,1
2020-11-30,Edmonton Zone,Alberta,655,1
2020-11-30,North Zone,Alberta,96,1
2020-11-30,South Zone,Alberta,41,1
2020-12-01,Calgary Zone,Alberta,633,1
2020-12-01,Central Zone,Alberta,62,1
2020-12-01,Edmonton Zone,Alberta,814,1
2020-12-01,North Zone,Alberta,134,1
2020-12-01,South Zone,Alberta,53,1
2020-12-02,Calgary Zone,Alberta,599,1
2020-12-02,Central Zone,Alberta,115,1
2020-12-02,Edmonton Zone,Alberta,997,1
2020-12-02,North Zone,Alberta,91,1
2020-12-02,South Zone,Alberta,49,1
2020-12-03,Calgary Zone,Alberta,676,1
2020-12-03,Central Zone,Alberta,120,1
2020-12-03,Edmonton Zone,Alberta,823,1
2020-12-03,North Zone,Alberta,126,1
2020-12-03,South Zone,Alberta,49,1
2020-12-04,Calgary Zone,Alberta,765,1
2020-12-04,Central Zone,Alberta,176,1
2020-12-04,Edmonton Zone,Alberta,805,1
2020-12-04,North Zone,Alberta,93,1
2020-12-04,South Zone,Alberta,42,1
2020-12-05,Calgary Zone,Alberta,760,1
2020-12-05,Central Zone,Alberta,116,1
2020-12-05,Edmonton Zone,Alberta,764,1
2020-12-05,North Zone,Alberta,124,1
2020-12-05,South Zone,Alberta,65,1
2020-12-06,Calgary Zone,Alberta,590,1
2020-12-06,Central Zone,Alberta,142,1
2020-12-06,Edmonton Zone,Alberta,823,1
2020-12-06,North Zone,Alberta,116,1
2020-12-06,South Zone,Alberta,54,1
2020-12-07,Calgary Zone,Alberta,591,1
2020-12-07,Central Zone,Alberta,178,1
2020-12-07,Edmonton Zone,Alberta,799,1
2020-12-07,North Zone,Alberta,164,1
2020-12-07,South Zone,Alberta,62,1
2020-12-08,Calgary Zone,Alberta,546,1
2020-12-08,Central Zone,Alberta,96,1
2020-12-08,Edmonton Zone,Alberta,714,1
2020-12-08,North Zone,Alberta,105,1
2020-12-08,South Zone,Alberta,33,1
2020-12-09,Calgary Zone,Alberta,376,1
2020-12-09,Central Zone,Alberta,118,1
2020-12-09,Edmonton Zone,Alberta,944,1
2020-12-09,North Zone,Alberta,120,1
2020-12-09,South Zone,Alberta,38,1
2020-12-10,Calgary Zone,Alberta,496,1
2020-12-10,Central Zone,Alberta,156,1
2020-12-10,Edmonton Zone,Alberta,929,1
2020-12-10,North Zone,Alberta,101,1
2020-12-10,South Zone,Alberta,64,1
2020-12-11,Calgary Zone,Alberta,554,1
2020-12-11,Central Zone,Alberta,133,1
2020-12-11,Edmonton Zone,Alberta,740,1
2020-12-11,North Zone,Alberta,122,1
2020-12-11,South Zone,Alberta,48,1
2020-12-12,Calgary Zone,Alberta,615,1
2020-12-12,Central Zone,Alberta,146,1
2020-12-12,Edmonton Zone,Alberta,814,1
2020-12-12,North Zone,Alberta,114,1
2020-12-12,South Zone,Alberta,20,1
2020-12-13,Calgary Zone,Alberta,620,1
2020-12-13,Central Zone,Alberta,109,1
2020-12-13,Edmonton Zone,Alberta,1005,1
2020-12-13,North Zone,Alberta,96,1
2020-12-13,South Zone,Alberta,35,1
2020-12-14,Calgary Zone,Alberta,501,1
2020-12-14,Central Zone,Alberta,86,1
2020-12-14,Edmonton Zone,Alberta,581,1
2020-12-14,North Zone,Alberta,128,1
2020-12-14,South Zone,Alberta,45,1
