date,HR,province,cases,wave
2020-04-26,Northeast,British Columbia,0,1
2020-04-26,Northern Interior,British Columbia,0,1
2020-04-26,Northwest,British Columbia,0,1
2020-04-26,North Shore/Coast Garibaldi,British Columbia,1,1
2020-04-26,Richmond,British Columbia,0,1
2020-04-26,Vancouver,British Columbia,0,1
2020-04-26,Central Vancouver Island,British Columbia,0,1
2020-04-26,North Vancouver Island,British Columbia,1,1
2020-04-26,South Vancouver Island,British Columbia,0,1
2020-04-27,Fraser East,British Columbia,9,1
2020-04-27,Fraser North,British Columbia,8,1
2020-04-27,Fraser South,British Columbia,19,1
2020-04-27,East Kootenay,British Columbia,0,1
2020-04-27,Kootenay Boundary,British Columbia,0,1
2020-04-27,Okanagan,British Columbia,0,1
2020-04-27,Thompson Cariboo Shuswap,British Columbia,0,1
2020-04-27,Northeast,British Columbia,0,1
2020-04-27,Northern Interior,British Columbia,3,1
2020-04-27,Northwest,British Columbia,0,1
2020-04-27,North Shore/Coast Garibaldi,British Columbia,1,1
2020-04-27,Richmond,British Columbia,2,1
2020-04-27,Vancouver,British Columbia,10,1
2020-04-27,Central Vancouver Island,British Columbia,0,1
2020-04-27,North Vancouver Island,British Columbia,3,1
2020-04-27,South Vancouver Island,British Columbia,0,1
2020-04-28,Fraser East,British Columbia,14,1
2020-04-28,Fraser North,British Columbia,5,1
2020-04-28,Fraser South,British Columbia,3,1
2020-04-28,East Kootenay,British Columbia,0,1
2020-04-28,Kootenay Boundary,British Columbia,0,1
2020-04-28,Okanagan,British Columbia,1,1
2020-04-28,Thompson Cariboo Shuswap,British Columbia,0,1
2020-04-28,Northeast,British Columbia,0,1
2020-04-28,Northern Interior,British Columbia,1,1
2020-04-28,Northwest,British Columbia,0,1
2020-04-28,North Shore/Coast Garibaldi,British Columbia,2,1
2020-04-28,Richmond,British Columbia,0,1
2020-04-28,Vancouver,British Columbia,2,1
2020-04-28,Central Vancouver Island,British Columbia,0,1
2020-04-28,North Vancouver Island,British Columbia,1,1
2020-04-28,South Vancouver Island,British Columbia,0,1
2020-04-29,Fraser East,British Columbia,15,1
2020-04-29,Fraser North,British Columbia,7,1
2020-04-29,Fraser South,British Columbia,2,1
2020-04-29,East Kootenay,British Columbia,0,1
2020-04-29,Kootenay Boundary,British Columbia,0,1
2020-04-29,Okanagan,British Columbia,2,1
2020-04-29,Thompson Cariboo Shuswap,British Columbia,1,1
2020-04-29,Northeast,British Columbia,0,1
2020-04-29,Northern Interior,British Columbia,0,1
2020-04-29,Northwest,British Columbia,0,1
2020-04-29,North Shore/Coast Garibaldi,British Columbia,0,1
2020-04-29,Richmond,British Columbia,0,1
2020-04-29,Vancouver,British Columbia,3,1
2020-04-29,Central Vancouver Island,British Columbia,0,1
2020-04-29,North Vancouver Island,British Columbia,0,1
2020-04-29,South Vancouver Island,British Columbia,0,1
2020-04-30,Fraser East,British Columbia,4,1
2020-04-30,Fraser North,British Columbia,2,1
2020-04-30,Fraser South,British Columbia,5,1
2020-04-30,East Kootenay,British Columbia,0,1
2020-04-30,Kootenay Boundary,British Columbia,1,1
2020-04-30,Okanagan,British Columbia,1,1
2020-04-30,Thompson Cariboo Shuswap,British Columbia,3,1
2020-04-30,Northeast,British Columbia,0,1
2020-04-30,Northern Interior,British Columbia,3,1
2020-04-30,Northwest,British Columbia,0,1
2020-04-30,North Shore/Coast Garibaldi,British Columbia,1,1
2020-04-30,Richmond,British Columbia,2,1
2020-04-30,Vancouver,British Columbia,6,1
2020-04-30,Central Vancouver Island,British Columbia,0,1
2020-04-30,North Vancouver Island,British Columbia,1,1
2020-04-30,South Vancouver Island,British Columbia,0,1
2020-05-01,Fraser East,British Columbia,8,1
2020-05-01,Fraser North,British Columbia,4,1
2020-05-01,Fraser South,British Columbia,15,1
2020-05-01,East Kootenay,British Columbia,0,1
2020-05-01,Kootenay Boundary,British Columbia,0,1
2020-05-01,Okanagan,British Columbia,0,1
2020-05-01,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-01,Northeast,British Columbia,0,1
2020-05-01,Northern Interior,British Columbia,0,1
2020-05-01,Northwest,British Columbia,0,1
2020-05-01,North Shore/Coast Garibaldi,British Columbia,3,1
2020-05-01,Richmond,British Columbia,1,1
2020-05-01,Vancouver,British Columbia,0,1
2020-05-01,Central Vancouver Island,British Columbia,0,1
2020-05-01,North Vancouver Island,British Columbia,2,1
2020-05-01,South Vancouver Island,British Columbia,0,1
2020-05-02,Fraser East,British Columbia,6,1
2020-05-02,Fraser North,British Columbia,3,1
2020-05-02,Fraser South,British Columbia,2,1
2020-05-02,East Kootenay,British Columbia,1,1
2020-05-02,Kootenay Boundary,British Columbia,0,1
2020-05-02,Okanagan,British Columbia,0,1
2020-05-02,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-02,Northeast,British Columbia,0,1
2020-05-02,Northern Interior,British Columbia,1,1
2020-05-02,Northwest,British Columbia,0,1
2020-05-02,North Shore/Coast Garibaldi,British Columbia,2,1
2020-05-02,Richmond,British Columbia,0,1
2020-05-02,Vancouver,British Columbia,7,1
2020-05-02,Central Vancouver Island,British Columbia,0,1
2020-05-02,North Vancouver Island,British Columbia,1,1
2020-05-02,South Vancouver Island,British Columbia,0,1
2020-05-03,Fraser East,British Columbia,4,1
2020-05-03,Fraser North,British Columbia,5,1
2020-05-03,Fraser South,British Columbia,2,1
2020-05-03,East Kootenay,British Columbia,0,1
2020-05-03,Kootenay Boundary,British Columbia,0,1
2020-05-03,Okanagan,British Columbia,0,1
2020-05-03,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-03,Northeast,British Columbia,1,1
2020-05-03,Northern Interior,British Columbia,0,1
2020-05-03,Northwest,British Columbia,0,1
2020-05-03,North Shore/Coast Garibaldi,British Columbia,1,1
2020-05-03,Richmond,British Columbia,1,1
2020-05-03,Vancouver,British Columbia,3,1
2020-05-03,Central Vancouver Island,British Columbia,0,1
2020-05-03,North Vancouver Island,British Columbia,0,1
2020-05-03,South Vancouver Island,British Columbia,0,1
2020-05-04,Fraser East,British Columbia,11,1
2020-05-04,Fraser North,British Columbia,3,1
2020-05-04,Fraser South,British Columbia,7,1
2020-05-04,East Kootenay,British Columbia,0,1
2020-05-04,Kootenay Boundary,British Columbia,0,1
2020-05-04,Okanagan,British Columbia,0,1
2020-05-04,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-04,Northeast,British Columbia,0,1
2020-05-04,Northern Interior,British Columbia,0,1
2020-05-04,Northwest,British Columbia,0,1
2020-05-04,North Shore/Coast Garibaldi,British Columbia,2,1
2020-05-04,Richmond,British Columbia,0,1
2020-05-04,Vancouver,British Columbia,0,1
2020-05-04,Central Vancouver Island,British Columbia,0,1
2020-05-04,North Vancouver Island,British Columbia,0,1
2020-05-04,South Vancouver Island,British Columbia,0,1
2020-05-05,Fraser East,British Columbia,5,1
2020-05-05,Fraser North,British Columbia,3,1
2020-05-05,Fraser South,British Columbia,8,1
2020-05-05,East Kootenay,British Columbia,0,1
2020-05-05,Kootenay Boundary,British Columbia,0,1
2020-05-05,Okanagan,British Columbia,1,1
2020-05-05,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-05,Northeast,British Columbia,0,1
2020-05-05,Northern Interior,British Columbia,3,1
2020-05-05,Northwest,British Columbia,0,1
2020-05-05,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-05,Richmond,British Columbia,2,1
2020-05-05,Vancouver,British Columbia,3,1
2020-05-05,Central Vancouver Island,British Columbia,0,1
2020-05-05,North Vancouver Island,British Columbia,0,1
2020-05-05,South Vancouver Island,British Columbia,0,1
2020-05-06,Fraser East,British Columbia,4,1
2020-05-06,Fraser North,British Columbia,1,1
2020-05-06,Fraser South,British Columbia,2,1
2020-05-06,East Kootenay,British Columbia,0,1
2020-05-06,Kootenay Boundary,British Columbia,0,1
2020-05-06,Okanagan,British Columbia,0,1
2020-05-06,Thompson Cariboo Shuswap,British Columbia,1,1
2020-05-06,Northeast,British Columbia,0,1
2020-05-06,Northern Interior,British Columbia,0,1
2020-05-06,Northwest,British Columbia,0,1
2020-05-06,North Shore/Coast Garibaldi,British Columbia,2,1
2020-05-06,Richmond,British Columbia,0,1
2020-05-06,Vancouver,British Columbia,6,1
2020-05-06,Central Vancouver Island,British Columbia,0,1
2020-05-06,North Vancouver Island,British Columbia,0,1
2020-05-06,South Vancouver Island,British Columbia,0,1
2020-05-07,Fraser East,British Columbia,9,1
2020-05-07,Fraser North,British Columbia,1,1
2020-05-07,Fraser South,British Columbia,4,1
2020-05-07,East Kootenay,British Columbia,0,1
2020-05-07,Kootenay Boundary,British Columbia,0,1
2020-05-07,Okanagan,British Columbia,1,1
2020-05-07,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-07,Northeast,British Columbia,0,1
2020-05-07,Northern Interior,British Columbia,1,1
2020-05-07,Northwest,British Columbia,0,1
2020-05-07,North Shore/Coast Garibaldi,British Columbia,1,1
2020-05-07,Richmond,British Columbia,0,1
2020-05-07,Vancouver,British Columbia,6,1
2020-05-07,Central Vancouver Island,British Columbia,0,1
2020-05-07,North Vancouver Island,British Columbia,1,1
2020-05-07,South Vancouver Island,British Columbia,0,1
2020-05-08,Fraser East,British Columbia,5,1
2020-05-08,Fraser North,British Columbia,1,1
2020-05-08,Fraser South,British Columbia,4,1
2020-05-08,East Kootenay,British Columbia,0,1
2020-05-08,Kootenay Boundary,British Columbia,0,1
2020-05-08,Okanagan,British Columbia,0,1
2020-05-08,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-08,Northeast,British Columbia,0,1
2020-05-08,Northern Interior,British Columbia,1,1
2020-05-08,Northwest,British Columbia,0,1
2020-05-08,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-08,Richmond,British Columbia,0,1
2020-05-08,Vancouver,British Columbia,3,1
2020-05-08,Central Vancouver Island,British Columbia,0,1
2020-05-08,North Vancouver Island,British Columbia,0,1
2020-05-08,South Vancouver Island,British Columbia,0,1
2020-05-09,Fraser East,British Columbia,3,1
2020-05-09,Fraser North,British Columbia,4,1
2020-05-09,Fraser South,British Columbia,6,1
2020-05-09,East Kootenay,British Columbia,0,1
2020-05-09,Kootenay Boundary,British Columbia,0,1
2020-05-09,Okanagan,British Columbia,0,1
2020-05-09,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-09,Northeast,British Columbia,0,1
2020-05-09,Northern Interior,British Columbia,0,1
2020-05-09,Northwest,British Columbia,0,1
2020-05-09,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-09,Richmond,British Columbia,0,1
2020-05-09,Vancouver,British Columbia,0,1
2020-05-09,Central Vancouver Island,British Columbia,0,1
2020-05-09,North Vancouver Island,British Columbia,0,1
2020-05-09,South Vancouver Island,British Columbia,0,1
2020-05-10,Fraser East,British Columbia,1,1
2020-05-10,Fraser North,British Columbia,0,1
2020-05-10,Fraser South,British Columbia,6,1
2020-05-10,East Kootenay,British Columbia,1,1
2020-05-10,Kootenay Boundary,British Columbia,0,1
2020-05-10,Okanagan,British Columbia,0,1
2020-05-10,Thompson Cariboo Shuswap,British Columbia,3,1
2020-05-10,Northeast,British Columbia,0,1
2020-05-10,Northern Interior,British Columbia,1,1
2020-05-10,Northwest,British Columbia,0,1
2020-05-10,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-10,Richmond,British Columbia,0,1
2020-05-10,Vancouver,British Columbia,1,1
2020-05-10,Central Vancouver Island,British Columbia,0,1
2020-05-10,North Vancouver Island,British Columbia,0,1
2020-05-10,South Vancouver Island,British Columbia,0,1
2020-05-11,Fraser East,British Columbia,0,1
2020-05-11,Fraser North,British Columbia,2,1
2020-05-11,Fraser South,British Columbia,8,1
2020-05-11,East Kootenay,British Columbia,0,1
2020-05-11,Kootenay Boundary,British Columbia,0,1
2020-05-11,Okanagan,British Columbia,0,1
2020-05-11,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-11,Northeast,British Columbia,0,1
2020-05-11,Northern Interior,British Columbia,0,1
2020-05-11,Northwest,British Columbia,0,1
2020-05-11,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-11,Richmond,British Columbia,1,1
2020-05-11,Vancouver,British Columbia,1,1
2020-05-11,Central Vancouver Island,British Columbia,0,1
2020-05-11,North Vancouver Island,British Columbia,0,1
2020-05-11,South Vancouver Island,British Columbia,0,1
2020-05-12,Fraser East,British Columbia,4,1
2020-05-12,Fraser North,British Columbia,1,1
2020-05-12,Fraser South,British Columbia,1,1
2020-05-12,East Kootenay,British Columbia,1,1
2020-05-12,Kootenay Boundary,British Columbia,0,1
2020-05-12,Okanagan,British Columbia,0,1
2020-05-12,Thompson Cariboo Shuswap,British Columbia,1,1
2020-05-12,Northeast,British Columbia,0,1
2020-05-12,Northern Interior,British Columbia,0,1
2020-05-12,Northwest,British Columbia,0,1
2020-05-12,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-12,Richmond,British Columbia,0,1
2020-05-12,Vancouver,British Columbia,2,1
2020-05-12,Central Vancouver Island,British Columbia,0,1
2020-05-12,North Vancouver Island,British Columbia,0,1
2020-05-12,South Vancouver Island,British Columbia,0,1
2020-05-13,Fraser East,British Columbia,2,1
2020-05-13,Fraser North,British Columbia,1,1
2020-05-13,Fraser South,British Columbia,19,1
2020-05-13,East Kootenay,British Columbia,0,1
2020-05-13,Kootenay Boundary,British Columbia,0,1
2020-05-13,Okanagan,British Columbia,0,1
2020-05-13,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-13,Northeast,British Columbia,1,1
2020-05-13,Northern Interior,British Columbia,0,1
2020-05-13,Northwest,British Columbia,0,1
2020-05-13,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-13,Richmond,British Columbia,0,1
2020-05-13,Vancouver,British Columbia,0,1
2020-05-13,Central Vancouver Island,British Columbia,0,1
2020-05-13,North Vancouver Island,British Columbia,0,1
2020-05-13,South Vancouver Island,British Columbia,0,1
2020-05-14,Fraser East,British Columbia,3,1
2020-05-14,Fraser North,British Columbia,0,1
2020-05-14,Fraser South,British Columbia,5,1
2020-05-14,East Kootenay,British Columbia,0,1
2020-05-14,Kootenay Boundary,British Columbia,0,1
2020-05-14,Okanagan,British Columbia,0,1
2020-05-14,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-14,Northeast,British Columbia,0,1
2020-05-14,Northern Interior,British Columbia,0,1
2020-05-14,Northwest,British Columbia,0,1
2020-05-14,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-14,Richmond,British Columbia,0,1
2020-05-14,Vancouver,British Columbia,0,1
2020-05-14,Central Vancouver Island,British Columbia,0,1
2020-05-14,North Vancouver Island,British Columbia,0,1
2020-05-14,South Vancouver Island,British Columbia,0,1
2020-05-15,Fraser East,British Columbia,6,1
2020-05-15,Fraser North,British Columbia,1,1
2020-05-15,Fraser South,British Columbia,10,1
2020-05-15,East Kootenay,British Columbia,0,1
2020-05-15,Kootenay Boundary,British Columbia,0,1
2020-05-15,Okanagan,British Columbia,0,1
2020-05-15,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-15,Northeast,British Columbia,0,1
2020-05-15,Northern Interior,British Columbia,1,1
2020-05-15,Northwest,British Columbia,0,1
2020-05-15,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-15,Richmond,British Columbia,0,1
2020-05-15,Vancouver,British Columbia,0,1
2020-05-15,Central Vancouver Island,British Columbia,0,1
2020-05-15,North Vancouver Island,British Columbia,0,1
2020-05-15,South Vancouver Island,British Columbia,0,1
2020-05-16,Fraser East,British Columbia,1,1
2020-05-16,Fraser North,British Columbia,1,1
2020-05-16,Fraser South,British Columbia,4,1
2020-05-16,East Kootenay,British Columbia,0,1
2020-05-16,Kootenay Boundary,British Columbia,0,1
2020-05-16,Okanagan,British Columbia,0,1
2020-05-16,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-16,Northeast,British Columbia,0,1
2020-05-16,Northern Interior,British Columbia,1,1
2020-05-16,Northwest,British Columbia,0,1
2020-05-16,North Shore/Coast Garibaldi,British Columbia,2,1
2020-05-16,Richmond,British Columbia,0,1
2020-05-16,Vancouver,British Columbia,2,1
2020-05-16,Central Vancouver Island,British Columbia,0,1
2020-05-16,North Vancouver Island,British Columbia,0,1
2020-05-16,South Vancouver Island,British Columbia,0,1
2020-05-17,Fraser East,British Columbia,1,1
2020-05-17,Fraser North,British Columbia,1,1
2020-05-17,Fraser South,British Columbia,4,1
2020-05-17,East Kootenay,British Columbia,0,1
2020-05-17,Kootenay Boundary,British Columbia,0,1
2020-05-17,Okanagan,British Columbia,0,1
2020-05-17,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-17,Northeast,British Columbia,0,1
2020-05-17,Northern Interior,British Columbia,0,1
2020-05-17,Northwest,British Columbia,0,1
2020-05-17,North Shore/Coast Garibaldi,British Columbia,1,1
2020-05-17,Richmond,British Columbia,0,1
2020-05-17,Vancouver,British Columbia,1,1
2020-05-17,Central Vancouver Island,British Columbia,0,1
2020-05-17,North Vancouver Island,British Columbia,0,1
2020-05-17,South Vancouver Island,British Columbia,0,1
2020-05-18,Fraser East,British Columbia,6,1
2020-05-18,Fraser North,British Columbia,1,1
2020-05-18,Fraser South,British Columbia,1,1
2020-05-18,East Kootenay,British Columbia,0,1
2020-05-18,Kootenay Boundary,British Columbia,0,1
2020-05-18,Okanagan,British Columbia,0,1
2020-05-18,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-18,Northeast,British Columbia,0,1
2020-05-18,Northern Interior,British Columbia,0,1
2020-05-18,Northwest,British Columbia,0,1
2020-05-18,North Shore/Coast Garibaldi,British Columbia,1,1
2020-05-18,Richmond,British Columbia,0,1
2020-05-18,Vancouver,British Columbia,0,1
2020-05-18,Central Vancouver Island,British Columbia,0,1
2020-05-18,North Vancouver Island,British Columbia,0,1
2020-05-18,South Vancouver Island,British Columbia,0,1
2020-05-19,Fraser East,British Columbia,8,1
2020-05-19,Fraser North,British Columbia,1,1
2020-05-19,Fraser South,British Columbia,2,1
2020-05-19,East Kootenay,British Columbia,0,1
2020-05-19,Kootenay Boundary,British Columbia,1,1
2020-05-19,Okanagan,British Columbia,0,1
2020-05-19,Thompson Cariboo Shuswap,British Columbia,1,1
2020-05-19,Northeast,British Columbia,0,1
2020-05-19,Northern Interior,British Columbia,0,1
2020-05-19,Northwest,British Columbia,0,1
2020-05-19,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-19,Richmond,British Columbia,0,1
2020-05-19,Vancouver,British Columbia,0,1
2020-05-19,Central Vancouver Island,British Columbia,0,1
2020-05-19,North Vancouver Island,British Columbia,0,1
2020-05-19,South Vancouver Island,British Columbia,0,1
2020-05-20,Fraser East,British Columbia,6,1
2020-05-20,Fraser North,British Columbia,3,1
2020-05-20,Fraser South,British Columbia,1,1
2020-05-20,East Kootenay,British Columbia,0,1
2020-05-20,Kootenay Boundary,British Columbia,1,1
2020-05-20,Okanagan,British Columbia,0,1
2020-05-20,Thompson Cariboo Shuswap,British Columbia,1,1
2020-05-20,Northeast,British Columbia,0,1
2020-05-20,Northern Interior,British Columbia,0,1
2020-05-20,Northwest,British Columbia,0,1
2020-05-20,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-20,Richmond,British Columbia,0,1
2020-05-20,Vancouver,British Columbia,0,1
2020-05-20,Central Vancouver Island,British Columbia,0,1
2020-05-20,North Vancouver Island,British Columbia,0,1
2020-05-20,South Vancouver Island,British Columbia,0,1
2020-05-21,Fraser East,British Columbia,7,1
2020-05-21,Fraser North,British Columbia,1,1
2020-05-21,Fraser South,British Columbia,7,1
2020-05-21,East Kootenay,British Columbia,0,1
2020-05-21,Kootenay Boundary,British Columbia,0,1
2020-05-21,Okanagan,British Columbia,0,1
2020-05-21,Thompson Cariboo Shuswap,British Columbia,1,1
2020-05-21,Northeast,British Columbia,0,1
2020-05-21,Northern Interior,British Columbia,2,1
2020-05-21,Northwest,British Columbia,0,1
2020-05-21,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-21,Richmond,British Columbia,0,1
2020-05-21,Vancouver,British Columbia,3,1
2020-05-21,Central Vancouver Island,British Columbia,0,1
2020-05-21,North Vancouver Island,British Columbia,0,1
2020-05-21,South Vancouver Island,British Columbia,2,1
2020-05-22,Fraser East,British Columbia,2,1
2020-05-22,Fraser North,British Columbia,1,1
2020-05-22,Fraser South,British Columbia,3,1
2020-05-22,East Kootenay,British Columbia,0,1
2020-05-22,Kootenay Boundary,British Columbia,0,1
2020-05-22,Okanagan,British Columbia,0,1
2020-05-22,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-22,Northeast,British Columbia,0,1
2020-05-22,Northern Interior,British Columbia,0,1
2020-05-22,Northwest,British Columbia,0,1
2020-05-22,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-22,Richmond,British Columbia,0,1
2020-05-22,Vancouver,British Columbia,1,1
2020-05-22,Central Vancouver Island,British Columbia,0,1
2020-05-22,North Vancouver Island,British Columbia,0,1
2020-05-22,South Vancouver Island,British Columbia,1,1
2020-05-23,Fraser East,British Columbia,0,1
2020-05-23,Fraser North,British Columbia,0,1
2020-05-23,Fraser South,British Columbia,6,1
2020-05-23,East Kootenay,British Columbia,0,1
2020-05-23,Kootenay Boundary,British Columbia,0,1
2020-05-23,Okanagan,British Columbia,0,1
2020-05-23,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-23,Northeast,British Columbia,0,1
2020-05-23,Northern Interior,British Columbia,0,1
2020-05-23,Northwest,British Columbia,0,1
2020-05-23,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-23,Richmond,British Columbia,0,1
2020-05-23,Vancouver,British Columbia,2,1
2020-05-23,Central Vancouver Island,British Columbia,0,1
2020-05-23,North Vancouver Island,British Columbia,0,1
2020-05-23,South Vancouver Island,British Columbia,0,1
2020-05-24,Fraser East,British Columbia,5,1
2020-05-24,Fraser North,British Columbia,1,1
2020-05-24,Fraser South,British Columbia,2,1
2020-05-24,East Kootenay,British Columbia,0,1
2020-05-24,Kootenay Boundary,British Columbia,0,1
2020-05-24,Okanagan,British Columbia,0,1
2020-05-24,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-24,Northeast,British Columbia,0,1
2020-05-24,Northern Interior,British Columbia,0,1
2020-05-24,Northwest,British Columbia,0,1
2020-05-24,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-24,Richmond,British Columbia,0,1
2020-05-24,Vancouver,British Columbia,0,1
2020-05-24,Central Vancouver Island,British Columbia,0,1
2020-05-24,North Vancouver Island,British Columbia,0,1
2020-05-24,South Vancouver Island,British Columbia,0,1
2020-05-25,Fraser East,British Columbia,0,1
2020-05-25,Fraser North,British Columbia,0,1
2020-05-25,Fraser South,British Columbia,6,1
2020-05-25,East Kootenay,British Columbia,0,1
2020-05-25,Kootenay Boundary,British Columbia,0,1
2020-05-25,Okanagan,British Columbia,0,1
2020-05-25,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-25,Northeast,British Columbia,0,1
2020-05-25,Northern Interior,British Columbia,0,1
2020-05-25,Northwest,British Columbia,0,1
2020-05-25,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-25,Richmond,British Columbia,0,1
2020-05-25,Vancouver,British Columbia,1,1
2020-05-25,Central Vancouver Island,British Columbia,0,1
2020-05-25,North Vancouver Island,British Columbia,0,1
2020-05-25,South Vancouver Island,British Columbia,0,1
2020-05-26,Fraser East,British Columbia,1,1
2020-05-26,Fraser North,British Columbia,1,1
2020-05-26,Fraser South,British Columbia,2,1
2020-05-26,East Kootenay,British Columbia,0,1
2020-05-26,Kootenay Boundary,British Columbia,0,1
2020-05-26,Okanagan,British Columbia,0,1
2020-05-26,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-26,Northeast,British Columbia,0,1
2020-05-26,Northern Interior,British Columbia,1,1
2020-05-26,Northwest,British Columbia,0,1
2020-05-26,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-26,Richmond,British Columbia,0,1
2020-05-26,Vancouver,British Columbia,0,1
2020-05-26,Central Vancouver Island,British Columbia,0,1
2020-05-26,North Vancouver Island,British Columbia,0,1
2020-05-26,South Vancouver Island,British Columbia,0,1
2020-05-27,Fraser East,British Columbia,2,1
2020-05-27,Fraser North,British Columbia,0,1
2020-05-27,Fraser South,British Columbia,4,1
2020-05-27,East Kootenay,British Columbia,0,1
2020-05-27,Kootenay Boundary,British Columbia,0,1
2020-05-27,Okanagan,British Columbia,1,1
2020-05-27,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-27,Northeast,British Columbia,0,1
2020-05-27,Northern Interior,British Columbia,0,1
2020-05-27,Northwest,British Columbia,0,1
2020-05-27,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-27,Richmond,British Columbia,0,1
2020-05-27,Vancouver,British Columbia,2,1
2020-05-27,Central Vancouver Island,British Columbia,0,1
2020-05-27,North Vancouver Island,British Columbia,0,1
2020-05-27,South Vancouver Island,British Columbia,0,1
2020-05-28,Fraser East,British Columbia,4,1
2020-05-28,Fraser North,British Columbia,1,1
2020-05-28,Fraser South,British Columbia,4,1
2020-05-28,East Kootenay,British Columbia,0,1
2020-05-28,Kootenay Boundary,British Columbia,0,1
2020-05-28,Okanagan,British Columbia,0,1
2020-05-28,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-28,Northeast,British Columbia,0,1
2020-05-28,Northern Interior,British Columbia,0,1
2020-05-28,Northwest,British Columbia,0,1
2020-05-28,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-28,Richmond,British Columbia,0,1
2020-05-28,Vancouver,British Columbia,0,1
2020-05-28,Central Vancouver Island,British Columbia,0,1
2020-05-28,North Vancouver Island,British Columbia,0,1
2020-05-28,South Vancouver Island,British Columbia,0,1
2020-05-29,Fraser East,British Columbia,2,1
2020-05-29,Fraser North,British Columbia,0,1
2020-05-29,Fraser South,British Columbia,7,1
2020-05-29,East Kootenay,British Columbia,0,1
2020-05-29,Kootenay Boundary,British Columbia,0,1
2020-05-29,Okanagan,British Columbia,0,1
2020-05-29,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-29,Northeast,British Columbia,0,1
2020-05-29,Northern Interior,British Columbia,1,1
2020-05-29,Northwest,British Columbia,0,1
2020-05-29,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-29,Richmond,British Columbia,0,1
2020-05-29,Vancouver,British Columbia,2,1
2020-05-29,Central Vancouver Island,British Columbia,0,1
2020-05-29,North Vancouver Island,British Columbia,0,1
2020-05-29,South Vancouver Island,British Columbia,0,1
2020-05-30,Fraser East,British Columbia,1,1
2020-05-30,Fraser North,British Columbia,0,1
2020-05-30,Fraser South,British Columbia,11,1
2020-05-30,East Kootenay,British Columbia,0,1
2020-05-30,Kootenay Boundary,British Columbia,0,1
2020-05-30,Okanagan,British Columbia,0,1
2020-05-30,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-30,Northeast,British Columbia,0,1
2020-05-30,Northern Interior,British Columbia,0,1
2020-05-30,Northwest,British Columbia,0,1
2020-05-30,North Shore/Coast Garibaldi,British Columbia,0,1
2020-05-30,Richmond,British Columbia,0,1
2020-05-30,Vancouver,British Columbia,0,1
2020-05-30,Central Vancouver Island,British Columbia,0,1
2020-05-30,North Vancouver Island,British Columbia,0,1
2020-05-30,South Vancouver Island,British Columbia,0,1
2020-05-31,Fraser East,British Columbia,2,1
2020-05-31,Fraser North,British Columbia,1,1
2020-05-31,Fraser South,British Columbia,5,1
2020-05-31,East Kootenay,British Columbia,0,1
2020-05-31,Kootenay Boundary,British Columbia,0,1
2020-05-31,Okanagan,British Columbia,0,1
2020-05-31,Thompson Cariboo Shuswap,British Columbia,0,1
2020-05-31,Northeast,British Columbia,0,1
