date,HR,cases,province
2020-05-16,South Vancouver Island,0,British Columbia
2020-05-17,Fraser East,1,British Columbia
2020-05-17,Fraser North,1,British Columbia
2020-05-17,Fraser South,4,British Columbia
2020-05-17,East Kootenay,0,British Columbia
2020-05-17,Kootenay Boundary,0,British Columbia
2020-05-17,Okanagan,0,British Columbia
2020-05-17,Thompson Cariboo Shuswap,0,British Columbia
2020-05-17,Northeast,0,British Columbia
2020-05-17,Northern Interior,0,British Columbia
2020-05-17,Northwest,0,British Columbia
2020-05-17,North Shore/Coast Garibaldi,1,British Columbia
2020-05-17,Richmond,0,British Columbia
2020-05-17,Vancouver,1,British Columbia
2020-05-17,Central Vancouver Island,0,British Columbia
2020-05-17,North Vancouver Island,0,British Columbia
2020-05-17,South Vancouver Island,0,British Columbia
2020-05-18,Fraser East,6,British Columbia
2020-05-18,Fraser North,1,British Columbia
2020-05-18,Fraser South,1,British Columbia
2020-05-18,East Kootenay,0,British Columbia
2020-05-18,Kootenay Boundary,0,British Columbia
2020-05-18,Okanagan,0,British Columbia
2020-05-18,Thompson Cariboo Shuswap,0,British Columbia
2020-05-18,Northeast,0,British Columbia
2020-05-18,Northern Interior,0,British Columbia
2020-05-18,Northwest,0,British Columbia
2020-05-18,North Shore/Coast Garibaldi,1,British Columbia
2020-05-18,Richmond,0,British Columbia
2020-05-18,Vancouver,0,British Columbia
2020-05-18,Central Vancouver Island,0,British Columbia
2020-05-18,North Vancouver Island,0,British Columbia
2020-05-18,South Vancouver Island,0,British Columbia
2020-05-19,Fraser East,8,British Columbia
2020-05-19,Fraser North,1,British Columbia
2020-05-19,Fraser South,2,British Columbia
2020-05-19,East Kootenay,0,British Columbia
2020-05-19,Kootenay Boundary,1,British Columbia
2020-05-19,Okanagan,0,British Columbia
2020-05-19,Thompson Cariboo Shuswap,1,British Columbia
2020-05-19,Northeast,0,British Columbia
2020-05-19,Northern Interior,0,British Columbia
2020-05-19,Northwest,0,British Columbia
2020-05-19,North Shore/Coast Garibaldi,0,British Columbia
2020-05-19,Richmond,0,British Columbia
2020-05-19,Vancouver,0,British Columbia
2020-05-19,Central Vancouver Island,0,British Columbia
2020-05-19,North Vancouver Island,0,British Columbia
2020-05-19,South Vancouver Island,0,British Columbia
2020-05-20,Fraser East,6,British Columbia
2020-05-20,Fraser North,3,British Columbia
2020-05-20,Fraser South,1,British Columbia
2020-05-20,East Kootenay,0,British Columbia
2020-05-20,Kootenay Boundary,1,British Columbia
2020-05-20,Okanagan,0,British Columbia
2020-05-20,Thompson Cariboo Shuswap,1,British Columbia
2020-05-20,Northeast,0,British Columbia
2020-05-20,Northern Interior,0,British Columbia
2020-05-20,Northwest,0,British Columbia
2020-05-20,North Shore/Coast Garibaldi,0,British Columbia
2020-05-20,Richmond,0,British Columbia
2020-05-20,Vancouver,0,British Columbia
2020-05-20,Central Vancouver Island,0,British Columbia
2020-05-20,North Vancouver Island,0,British Columbia
2020-05-20,South Vancouver Island,0,British Columbia
2020-05-21,Fraser East,7,British Columbia
2020-05-21,Fraser North,1,British Columbia
2020-05-21,Fraser South,7,British Columbia
2020-05-21,East Kootenay,0,British Columbia
2020-05-21,Kootenay Boundary,0,British Columbia
2020-05-21,Okanagan,0,British Columbia
2020-05-21,Thompson Cariboo Shuswap,1,British Columbia
2020-05-21,Northeast,0,British Columbia
2020-05-21,Northern Interior,2,British Columbia
2020-05-21,Northwest,0,British Columbia
2020-05-21,North Shore/Coast Garibaldi,0,British Columbia
2020-05-21,Richmond,0,British Columbia
2020-05-21,Vancouver,3,British Columbia
2020-05-21,Central Vancouver Island,0,British Columbia
2020-05-21,North Vancouver Island,0,British Columbia
2020-05-21,South Vancouver Island,2,British Columbia
2020-05-22,Fraser East,2,British Columbia
2020-05-22,Fraser North,1,British Columbia
2020-05-22,Fraser South,3,British Columbia
2020-05-22,East Kootenay,0,British Columbia
2020-05-22,Kootenay Boundary,0,British Columbia
2020-05-22,Okanagan,0,British Columbia
2020-05-22,Thompson Cariboo Shuswap,0,British Columbia
2020-05-22,Northeast,0,British Columbia
2020-05-22,Northern Interior,0,British Columbia
2020-05-22,Northwest,0,British Columbia
2020-05-22,North Shore/Coast Garibaldi,0,British Columbia
2020-05-22,Richmond,0,British Columbia
2020-05-22,Vancouver,1,British Columbia
2020-05-22,Central Vancouver Island,0,British Columbia
2020-05-22,North Vancouver Island,0,British Columbia
2020-05-22,South Vancouver Island,1,British Columbia
2020-05-23,Fraser East,0,British Columbia
2020-05-23,Fraser North,0,British Columbia
2020-05-23,Fraser South,6,British Columbia
2020-05-23,East Kootenay,0,British Columbia
2020-05-23,Kootenay Boundary,0,British Columbia
2020-05-23,Okanagan,0,British Columbia
2020-05-23,Thompson Cariboo Shuswap,0,British Columbia
2020-05-23,Northeast,0,British Columbia
2020-05-23,Northern Interior,0,British Columbia
2020-05-23,Northwest,0,British Columbia
2020-05-23,North Shore/Coast Garibaldi,0,British Columbia
2020-05-23,Richmond,0,British Columbia
2020-05-23,Vancouver,2,British Columbia
2020-05-23,Central Vancouver Island,0,British Columbia
2020-05-23,North Vancouver Island,0,British Columbia
2020-05-23,South Vancouver Island,0,British Columbia
2020-05-24,Fraser East,5,British Columbia
2020-05-24,Fraser North,1,British Columbia
2020-05-24,Fraser South,2,British Columbia
2020-05-24,East Kootenay,0,British Columbia
2020-05-24,Kootenay Boundary,0,British Columbia
2020-05-24,Okanagan,0,British Columbia
2020-05-24,Thompson Cariboo Shuswap,0,British Columbia
2020-05-24,Northeast,0,British Columbia
2020-05-24,Northern Interior,0,British Columbia
2020-05-24,Northwest,0,British Columbia
2020-05-24,North Shore/Coast Garibaldi,0,British Columbia
2020-05-24,Richmond,0,British Columbia
2020-05-24,Vancouver,0,British Columbia
2020-05-24,Central Vancouver Island,0,British Columbia
2020-05-24,North Vancouver Island,0,British Columbia
2020-05-24,South Vancouver Island,0,British Columbia
2020-05-25,Fraser East,0,British Columbia
2020-05-25,Fraser North,0,British Columbia
2020-05-25,Fraser South,6,British Columbia
2020-05-25,East Kootenay,0,British Columbia
2020-05-25,Kootenay Boundary,0,British Columbia
2020-05-25,Okanagan,0,British Columbia
2020-05-25,Thompson Cariboo Shuswap,0,British Columbia
2020-05-25,Northeast,0,British Columbia
2020-05-25,Northern Interior,0,British Columbia
2020-05-25,Northwest,0,British Columbia
2020-05-25,North Shore/Coast Garibaldi,0,British Columbia
2020-05-25,Richmond,0,British Columbia
2020-05-25,Vancouver,1,British Columbia
2020-05-25,Central Vancouver Island,0,British Columbia
2020-05-25,North Vancouver Island,0,British Columbia
2020-05-25,South Vancouver Island,0,British Columbia
2020-05-26,Fraser East,1,British Columbia
2020-05-26,Fraser North,1,British Columbia
2020-05-26,Fraser South,2,British Columbia
2020-05-26,East Kootenay,0,British Columbia
2020-05-26,Kootenay Boundary,0,British Columbia
2020-05-26,Okanagan,0,British Columbia
2020-05-26,Thompson Cariboo Shuswap,0,British Columbia
2020-05-26,Northeast,0,British Columbia
2020-05-26,Northern Interior,1,British Columbia
2020-05-26,Northwest,0,British Columbia
2020-05-26,North Shore/Coast Garibaldi,0,British Columbia
2020-05-26,Richmond,0,British Columbia
2020-05-26,Vancouver,0,British Columbia
2020-05-26,Central Vancouver Island,0,British Columbia
2020-05-26,North Vancouver Island,0,British Columbia
2020-05-26,South Vancouver Island,0,British Columbia
2020-05-27,Fraser East,2,British Columbia
2020-05-27,Fraser North,0,British Columbia
2020-05-27,Fraser South,4,British Columbia
2020-05-27,East Kootenay,0,British Columbia
2020-05-27,Kootenay Boundary,0,British Columbia
2020-05-27,Okanagan,1,British Columbia
2020-05-27,Thompson Cariboo Shuswap,0,British Columbia
2020-05-27,Northeast,0,British Columbia
2020-05-27,Northern Interior,0,British Columbia
2020-05-27,Northwest,0,British Columbia
2020-05-27,North Shore/Coast Garibaldi,0,British Columbia
2020-05-27,Richmond,0,British Columbia
2020-05-27,Vancouver,2,British Columbia
2020-05-27,Central Vancouver Island,0,British Columbia
2020-05-27,North Vancouver Island,0,British Columbia
2020-05-27,South Vancouver Island,0,British Columbia
2020-05-28,Fraser East,4,British Columbia
2020-05-28,Fraser North,1,British Columbia
2020-05-28,Fraser South,4,British Columbia
2020-05-28,East Kootenay,0,British Columbia
2020-05-28,Kootenay Boundary,0,British Columbia
2020-05-28,Okanagan,0,British Columbia
2020-05-28,Thompson Cariboo Shuswap,0,British Columbia
2020-05-28,Northeast,0,British Columbia
2020-05-28,Northern Interior,0,British Columbia
2020-05-28,Northwest,0,British Columbia
2020-05-28,North Shore/Coast Garibaldi,0,British Columbia
2020-05-28,Richmond,0,British Columbia
2020-05-28,Vancouver,0,British Columbia
2020-05-28,Central Vancouver Island,0,British Columbia
2020-05-28,North Vancouver Island,0,British Columbia
2020-05-28,South Vancouver Island,0,British Columbia
2020-05-29,Fraser East,2,British Columbia
2020-05-29,Fraser North,0,British Columbia
2020-05-29,Fraser South,7,British Columbia
2020-05-29,East Kootenay,0,British Columbia
2020-05-29,Kootenay Boundary,0,British Columbia
2020-05-29,Okanagan,0,British Columbia
2020-05-29,Thompson Cariboo Shuswap,0,British Columbia
2020-05-29,Northeast,0,British Columbia
2020-05-29,Northern Interior,1,British Columbia
2020-05-29,Northwest,0,British Columbia
2020-05-29,North Shore/Coast Garibaldi,0,British Columbia
2020-05-29,Richmond,0,British Columbia
2020-05-29,Vancouver,2,British Columbia
2020-05-29,Central Vancouver Island,0,British Columbia
2020-05-29,North Vancouver Island,0,British Columbia
2020-05-29,South Vancouver Island,0,British Columbia
2020-05-30,Fraser East,1,British Columbia
2020-05-30,Fraser North,0,British Columbia
2020-05-30,Fraser South,11,British Columbia
2020-05-30,East Kootenay,0,British Columbia
2020-05-30,Kootenay Boundary,0,British Columbia
2020-05-30,Okanagan,0,British Columbia
2020-05-30,Thompson Cariboo Shuswap,0,British Columbia
2020-05-30,Northeast,0,British Columbia
2020-05-30,Northern Interior,0,British Columbia
2020-05-30,Northwest,0,British Columbia
2020-05-30,North Shore/Coast Garibaldi,0,British Columbia
2020-05-30,Richmond,0,British Columbia
2020-05-30,Vancouver,0,British Columbia
2020-05-30,Central Vancouver Island,0,British Columbia
2020-05-30,North Vancouver Island,0,British Columbia
2020-05-30,South Vancouver Island,0,British Columbia
2020-05-31,Fraser East,2,British Columbia
2020-05-31,Fraser North,1,British Columbia
2020-05-31,Fraser South,5,British Columbia
2020-05-31,East Kootenay,0,British Columbia
2020-05-31,Kootenay Boundary,0,British Columbia
2020-05-31,Okanagan,0,British Columbia
2020-05-31,Thompson Cariboo Shuswap,0,British Columbia
2020-05-31,Northeast,0,British Columbia
2020-05-31,Northern Interior,0,British Columbia
2020-05-31,Northwest,0,British Columbia
2020-05-31,North Shore/Coast Garibaldi,2,British Columbia
2020-05-31,Richmond,0,British Columbia
2020-05-31,Vancouver,0,British Columbia
2020-05-31,Central Vancouver Island,0,British Columbia
2020-05-31,North Vancouver Island,0,British Columbia
2020-05-31,South Vancouver Island,0,British Columbia
2020-06-01,Fraser East,8,British Columbia
2020-06-01,Fraser North,0,British Columbia
2020-06-01,Fraser South,4,British Columbia
2020-06-01,East Kootenay,0,British Columbia
2020-06-01,Kootenay Boundary,0,British Columbia
2020-06-01,Okanagan,0,British Columbia
2020-06-01,Thompson Cariboo Shuswap,0,British Columbia
2020-06-01,Northeast,0,British Columbia
2020-06-01,Northern Interior,0,British Columbia
2020-06-01,Northwest,0,British Columbia
2020-06-01,North Shore/Coast Garibaldi,0,British Columbia
2020-06-01,Richmond,0,British Columbia
2020-06-01,Vancouver,0,British Columbia
2020-06-01,Central Vancouver Island,0,British Columbia
2020-06-01,North Vancouver Island,0,British Columbia
2020-06-01,South Vancouver Island,0,British Columbia
2020-06-02,Fraser East,8,British Columbia
2020-06-02,Fraser North,1,British Columbia
2020-06-02,Fraser South,2,British Columbia
2020-06-02,East Kootenay,0,British Columbia
2020-06-02,Kootenay Boundary,0,British Columbia
2020-06-02,Okanagan,0,British Columbia
2020-06-02,Thompson Cariboo Shuswap,0,British Columbia
2020-06-02,Northeast,0,British Columbia
2020-06-02,Northern Interior,0,British Columbia
2020-06-02,Northwest,0,British Columbia
2020-06-02,North Shore/Coast Garibaldi,2,British Columbia
2020-06-02,Richmond,0,British Columbia
2020-06-02,Vancouver,0,British Columbia
2020-06-02,Central Vancouver Island,0,British Columbia
2020-06-02,North Vancouver Island,0,British Columbia
2020-06-02,South Vancouver Island,0,British Columbia
2020-06-03,Fraser East,2,British Columbia
2020-06-03,Fraser North,0,British Columbia
2020-06-03,Fraser South,1,British Columbia
2020-06-03,East Kootenay,0,British Columbia
2020-06-03,Kootenay Boundary,0,British Columbia
2020-06-03,Okanagan,0,British Columbia
2020-06-03,Thompson Cariboo Shuswap,0,British Columbia
2020-06-03,Northeast,0,British Columbia
2020-06-03,Northern Interior,0,British Columbia
2020-06-03,Northwest,0,British Columbia
2020-06-03,North Shore/Coast Garibaldi,0,British Columbia
2020-06-03,Richmond,0,British Columbia
2020-06-03,Vancouver,0,British Columbia
2020-06-03,Central Vancouver Island,0,British Columbia
2020-06-03,North Vancouver Island,0,British Columbia
2020-06-03,South Vancouver Island,0,British Columbia
2020-06-04,Fraser East,0,British Columbia
2020-06-04,Fraser North,0,British Columbia
2020-06-04,Fraser South,9,British Columbia
2020-06-04,East Kootenay,0,British Columbia
2020-06-04,Kootenay Boundary,0,British Columbia
2020-06-04,Okanagan,0,British Columbia
2020-06-04,Thompson Cariboo Shuswap,0,British Columbia
2020-06-04,Northeast,0,British Columbia
2020-06-04,Northern Interior,0,British Columbia
2020-06-04,Northwest,0,British Columbia
2020-06-04,North Shore/Coast Garibaldi,0,British Columbia
2020-06-04,Richmond,0,British Columbia
2020-06-04,Vancouver,0,British Columbia
2020-06-04,Central Vancouver Island,0,British Columbia
2020-06-04,North Vancouver Island,0,British Columbia
2020-06-04,South Vancouver Island,0,British Columbia
2020-06-05,Fraser East,2,British Columbia
2020-06-05,Fraser North,0,British Columbia
2020-06-05,Fraser South,3,British Columbia
2020-06-05,East Kootenay,0,British Columbia
2020-06-05,Kootenay Boundary,0,British Columbia
2020-06-05,Okanagan,0,British Columbia
2020-06-05,Thompson Cariboo Shuswap,0,British Columbia
2020-06-05,Northeast,0,British Columbia
2020-06-05,Northern Interior,0,British Columbia
2020-06-05,Northwest,0,British Columbia
2020-06-05,North Shore/Coast Garibaldi,0,British Columbia
2020-06-05,Richmond,0,British Columbia
2020-06-05,Vancouver,0,British Columbia
2020-06-05,Central Vancouver Island,0,British Columbia
2020-06-05,North Vancouver Island,0,British Columbia
2020-06-05,South Vancouver Island,0,British Columbia
2020-06-06,Fraser East,5,British Columbia
2020-06-06,Fraser North,0,British Columbia
2020-06-06,Fraser South,5,British Columbia
2020-06-06,East Kootenay,0,British Columbia
2020-06-06,Kootenay Boundary,0,British Columbia
2020-06-06,Okanagan,0,British Columbia
2020-06-06,Thompson Cariboo Shuswap,0,British Columbia
2020-06-06,Northeast,0,British Columbia
2020-06-06,Northern Interior,0,British Columbia
2020-06-06,Northwest,0,British Columbia
2020-06-06,North Shore/Coast Garibaldi,0,British Columbia
2020-06-06,Richmond,0,British Columbia
2020-06-06,Vancouver,0,British Columbia
2020-06-06,Central Vancouver Island,0,British Columbia
2020-06-06,North Vancouver Island,0,British Columbia
2020-06-06,South Vancouver Island,0,British Columbia
2020-06-07,Fraser East,5,British Columbia
2020-06-07,Fraser North,0,British Columbia
2020-06-07,Fraser South,3,British Columbia
2020-06-07,East Kootenay,0,British Columbia
2020-06-07,Kootenay Boundary,0,British Columbia
2020-06-07,Okanagan,0,British Columbia
2020-06-07,Thompson Cariboo Shuswap,0,British Columbia
2020-06-07,Northeast,0,British Columbia
2020-06-07,Northern Interior,0,British Columbia
2020-06-07,Northwest,0,British Columbia
2020-06-07,North Shore/Coast Garibaldi,0,British Columbia
2020-06-07,Richmond,0,British Columbia
2020-06-07,Vancouver,0,British Columbia
2020-06-07,Central Vancouver Island,0,British Columbia
2020-06-07,North Vancouver Island,0,British Columbia
2020-06-07,South Vancouver Island,0,British Columbia
2020-06-08,Fraser East,4,British Columbia
2020-06-08,Fraser North,0,British Columbia
2020-06-08,Fraser South,0,British Columbia
2020-06-08,East Kootenay,0,British Columbia
2020-06-08,Kootenay Boundary,0,British Columbia
2020-06-08,Okanagan,0,British Columbia
2020-06-08,Thompson Cariboo Shuswap,0,British Columbia
2020-06-08,Northeast,1,British Columbia
2020-06-08,Northern Interior,0,British Columbia
2020-06-08,Northwest,0,British Columbia
2020-06-08,North Shore/Coast Garibaldi,0,British Columbia
2020-06-08,Richmond,0,British Columbia
2020-06-08,Vancouver,1,British Columbia
2020-06-08,Central Vancouver Island,0,British Columbia
2020-06-08,North Vancouver Island,0,British Columbia
2020-06-08,South Vancouver Island,0,British Columbia
2020-06-09,Fraser East,10,British Columbia
2020-06-09,Fraser North,0,British Columbia
2020-06-09,Fraser South,1,British Columbia
2020-06-09,East Kootenay,0,British Columbia
2020-06-09,Kootenay Boundary,0,British Columbia
2020-06-09,Okanagan,0,British Columbia
2020-06-09,Thompson Cariboo Shuswap,0,British Columbia
2020-06-09,Northeast,0,British Columbia
2020-06-09,Northern Interior,0,British Columbia
2020-06-09,Northwest,0,British Columbia
2020-06-09,North Shore/Coast Garibaldi,0,British Columbia
2020-06-09,Richmond,0,British Columbia
2020-06-09,Vancouver,4,British Columbia
2020-06-09,Central Vancouver Island,0,British Columbia
2020-06-09,North Vancouver Island,0,British Columbia
2020-06-09,South Vancouver Island,0,British Columbia
2020-06-10,Fraser East,10,British Columbia
2020-06-10,Fraser North,0,British Columbia
2020-06-10,Fraser South,3,British Columbia
2020-06-10,East Kootenay,0,British Columbia
2020-06-10,Kootenay Boundary,0,British Columbia
2020-06-10,Okanagan,0,British Columbia
2020-06-10,Thompson Cariboo Shuswap,0,British Columbia
2020-06-10,Northeast,0,British Columbia
2020-06-10,Northern Interior,0,British Columbia
2020-06-10,Northwest,0,British Columbia
2020-06-10,North Shore/Coast Garibaldi,0,British Columbia
2020-06-10,Richmond,0,British Columbia
2020-06-10,Vancouver,2,British Columbia
2020-06-10,Central Vancouver Island,0,British Columbia
2020-06-10,North Vancouver Island,0,British Columbia
2020-06-10,South Vancouver Island,0,British Columbia
2020-06-11,Fraser East,2,British Columbia
2020-06-11,Fraser North,1,British Columbia
2020-06-11,Fraser South,1,British Columbia
2020-06-11,East Kootenay,0,British Columbia
2020-06-11,Kootenay Boundary,0,British Columbia
2020-06-11,Okanagan,0,British Columbia
2020-06-11,Thompson Cariboo Shuswap,1,British Columbia
2020-06-11,Northeast,0,British Columbia
2020-06-11,Northern Interior,0,British Columbia
2020-06-11,Northwest,0,British Columbia
2020-06-11,North Shore/Coast Garibaldi,0,British Columbia
2020-06-11,Richmond,0,British Columbia
2020-06-11,Vancouver,5,British Columbia
2020-06-11,Central Vancouver Island,0,British Columbia
2020-06-11,North Vancouver Island,0,British Columbia
2020-06-11,South Vancouver Island,0,British Columbia
2020-06-12,Fraser East,7,British Columbia
2020-06-12,Fraser North,0,British Columbia
2020-06-12,Fraser South,4,British Columbia
2020-06-12,East Kootenay,0,British Columbia
2020-06-12,Kootenay Boundary,0,British Columbia
2020-06-12,Okanagan,0,British Columbia
2020-06-12,Thompson Cariboo Shuswap,0,British Columbia
2020-06-12,Northeast,0,British Columbia
2020-06-12,Northern Interior,0,British Columbia
2020-06-12,Northwest,0,British Columbia
2020-06-12,North Shore/Coast Garibaldi,0,British Columbia
2020-06-12,Richmond,0,British Columbia
2020-06-12,Vancouver,5,British Columbia
2020-06-12,Central Vancouver Island,0,British Columbia
2020-06-12,North Vancouver Island,0,British Columbia
2020-06-12,South Vancouver Island,0,British Columbia
2020-06-13,Fraser East,6,British Columbia
2020-06-13,Fraser North,1,British Columbia
2020-06-13,Fraser South,3,British Columbia
2020-06-13,East Kootenay,0,British Columbia
2020-06-13,Kootenay Boundary,0,British Columbia
2020-06-13,Okanagan,0,British Columbia
2020-06-13,Thompson Cariboo Shuswap,0,British Columbia
2020-06-13,Northeast,0,British Columbia
2020-06-13,Northern Interior,0,British Columbia
2020-06-13,Northwest,0,British Columbia
2020-06-13,North Shore/Coast Garibaldi,0,British Columbia
2020-06-13,Richmond,1,British Columbia
2020-06-13,Vancouver,3,British Columbia
2020-06-13,Central Vancouver Island,0,British Columbia
2020-06-13,North Vancouver Island,0,British Columbia
2020-06-13,South Vancouver Island,0,British Columbia
2020-06-14,Fraser East,0,British Columbia
2020-06-14,Fraser North,0,British Columbia
2020-06-14,Fraser South,4,British Columbia
2020-06-14,East Kootenay,0,British Columbia
2020-06-14,Kootenay Boundary,0,British Columbia
2020-06-14,Okanagan,0,British Columbia
2020-06-14,Thompson Cariboo Shuswap,0,British Columbia
2020-06-14,Northeast,0,British Columbia
2020-06-14,Northern Interior,0,British Columbia
2020-06-14,Northwest,0,British Columbia
2020-06-14,North Shore/Coast Garibaldi,0,British Columbia
2020-06-14,Richmond,0,British Columbia
2020-06-14,Vancouver,2,British Columbia
2020-06-14,Central Vancouver Island,0,British Columbia
2020-06-14,North Vancouver Island,0,British Columbia
2020-06-14,South Vancouver Island,0,British Columbia
2020-06-15,Fraser East,3,British Columbia
2020-06-15,Fraser North,0,British Columbia
2020-06-15,Fraser South,2,British Columbia
2020-06-15,East Kootenay,0,British Columbia
2020-06-15,Kootenay Boundary,0,British Columbia
2020-06-15,Okanagan,0,British Columbia
2020-06-15,Thompson Cariboo Shuswap,0,British Columbia
2020-06-15,Northeast,0,British Columbia
2020-06-15,Northern Interior,0,British Columbia
2020-06-15,Northwest,0,British Columbia
2020-06-15,North Shore/Coast Garibaldi,0,British Columbia
2020-06-15,Richmond,0,British Columbia
2020-06-15,Vancouver,3,British Columbia
2020-06-15,Central Vancouver Island,0,British Columbia
2020-06-15,North Vancouver Island,0,British Columbia
2020-06-15,South Vancouver Island,0,British Columbia
2020-06-16,Fraser East,11,British Columbia
2020-06-16,Fraser North,0,British Columbia
2020-06-16,Fraser South,4,British Columbia
2020-06-16,East Kootenay,0,British Columbia
2020-06-16,Kootenay Boundary,0,British Columbia
2020-06-16,Okanagan,1,British Columbia
2020-06-16,Thompson Cariboo Shuswap,0,British Columbia
2020-06-16,Northeast,0,British Columbia
2020-06-16,Northern Interior,0,British Columbia
2020-06-16,Northwest,0,British Columbia
2020-06-16,North Shore/Coast Garibaldi,0,British Columbia
2020-06-16,Richmond,1,British Columbia
2020-06-16,Vancouver,4,British Columbia
2020-06-16,Central Vancouver Island,0,British Columbia
2020-06-16,North Vancouver Island,0,British Columbia
2020-06-16,South Vancouver Island,0,British Columbia
2020-06-17,Fraser East,3,British Columbia
2020-06-17,Fraser North,0,British Columbia
2020-06-17,Fraser South,0,British Columbia
2020-06-17,East Kootenay,0,British Columbia
2020-06-17,Kootenay Boundary,0,British Columbia
2020-06-17,Okanagan,0,British Columbia
2020-06-17,Thompson Cariboo Shuswap,0,British Columbia
2020-06-17,Northeast,0,British Columbia
2020-06-17,Northern Interior,0,British Columbia
2020-06-17,Northwest,0,British Columbia
2020-06-17,North Shore/Coast Garibaldi,0,British Columbia
2020-06-17,Richmond,0,British Columbia
2020-06-17,Vancouver,2,British Columbia
2020-06-17,Central Vancouver Island,0,British Columbia
2020-06-17,North Vancouver Island,0,British Columbia
2020-06-17,South Vancouver Island,0,British Columbia
2020-06-18,Fraser East,2,British Columbia
2020-06-18,Fraser North,0,British Columbia
2020-06-18,Fraser South,3,British Columbia
2020-06-18,East Kootenay,0,British Columbia
2020-06-18,Kootenay Boundary,0,British Columbia
2020-06-18,Okanagan,0,British Columbia
2020-06-18,Thompson Cariboo Shuswap,0,British Columbia
2020-06-18,Northeast,0,British Columbia
2020-06-18,Northern Interior,0,British Columbia
2020-06-18,Northwest,0,British Columbia
2020-06-18,North Shore/Coast Garibaldi,0,British Columbia
2020-06-18,Richmond,0,British Columbia
2020-06-18,Vancouver,1,British Columbia
2020-06-18,Central Vancouver Island,0,British Columbia
2020-06-18,North Vancouver Island,0,British Columbia
2020-06-18,South Vancouver Island,0,British Columbia
2020-06-19,Fraser East,1,British Columbia
2020-06-19,Fraser North,1,British Columbia
2020-06-19,Fraser South,2,British Columbia
2020-06-19,East Kootenay,0,British Columbia
2020-06-19,Kootenay Boundary,0,British Columbia
2020-06-19,Okanagan,1,British Columbia
2020-06-19,Thompson Cariboo Shuswap,0,British Columbia
2020-06-19,Northeast,0,British Columbia
2020-06-19,Northern Interior,0,British Columbia
2020-06-19,Northwest,0,British Columbia
2020-06-19,North Shore/Coast Garibaldi,0,British Columbia
2020-06-19,Richmond,0,British Columbia
2020-06-19,Vancouver,1,British Columbia
2020-06-19,Central Vancouver Island,0,British Columbia
2020-06-19,North Vancouver Island,0,British Columbia
2020-06-19,South Vancouver Island,1,British Columbia
2020-06-20,Fraser East,1,British Columbia
2020-06-20,Fraser North,2,British Columbia
2020-06-20,Fraser South,4,British Columbia
2020-06-20,East Kootenay,0,British Columbia
2020-06-20,Kootenay Boundary,0,British Columbia
2020-06-20,Okanagan,0,British Columbia
2020-06-20,Thompson Cariboo Shuswap,1,British Columbia
2020-06-20,Northeast,0,British Columbia
2020-06-20,Northern Interior,0,British Columbia
2020-06-20,Northwest,0,British Columbia
2020-06-20,North Shore/Coast Garibaldi,0,British Columbia
2020-06-20,Richmond,0,British Columbia
2020-06-20,Vancouver,0,British Columbia
2020-06-20,Central Vancouver Island,0,British Columbia
2020-06-20,North Vancouver Island,0,British Columbia
2020-06-20,South Vancouver Island,0,British Columbia
2020-06-21,Fraser East,6,British Columbia
2020-06-21,Fraser North,0,British Columbia
2020-06-21,Fraser South,9,British Columbia
2020-06-21,East Kootenay,0,British Columbia
2020-06-21,Kootenay Boundary,0,British Columbia
2020-06-21,Okanagan,0,British Columbia
2020-06-21,Thompson Cariboo Shuswap,0,British Columbia
2020-06-21,Northeast,0,British Columbia
2020-06-21,Northern Interior,0,British Columbia
2020-06-21,Northwest,0,British Columbia
2020-06-21,North Shore/Coast Garibaldi,0,British Columbia
2020-06-21,Richmond,0,British Columbia
2020-06-21,Vancouver,3,British Columbia
2020-06-21,Central Vancouver Island,0,British Columbia
2020-06-21,North Vancouver Island,0,British Columbia
2020-06-21,South Vancouver Island,0,British Columbia
2020-06-22,Fraser East,1,British Columbia
2020-06-22,Fraser North,0,British Columbia
2020-06-22,Fraser South,4,British Columbia
2020-06-22,East Kootenay,0,British Columbia
2020-06-22,Kootenay Boundary,0,British Columbia
2020-06-22,Okanagan,0,British Columbia
2020-06-22,Thompson Cariboo Shuswap,0,British Columbia
2020-06-22,Northeast,0,British Columbia
2020-06-22,Northern Interior,0,British Columbia
2020-06-22,Northwest,0,British Columbia
2020-06-22,North Shore/Coast Garibaldi,0,British Columbia
2020-06-22,Richmond,0,British Columbia
2020-06-22,Vancouver,3,British Columbia
2020-06-22,Central Vancouver Island,0,British Columbia
2020-06-22,North Vancouver Island,0,British Columbia
2020-06-22,South Vancouver Island,0,British Columbia
2020-06-23,Fraser East,7,British Columbia
2020-06-23,Fraser North,5,British Columbia
2020-06-23,Fraser South,5,British Columbia
2020-06-23,East Kootenay,0,British Columbia
2020-06-23,Kootenay Boundary,0,British Columbia
2020-06-23,Okanagan,0,British Columbia
2020-06-23,Thompson Cariboo Shuswap,0,British Columbia
2020-06-23,Northeast,0,British Columbia
2020-06-23,Northern Interior,0,British Columbia
2020-06-23,Northwest,0,British Columbia
2020-06-23,North Shore/Coast Garibaldi,0,British Columbia
2020-06-23,Richmond,0,British Columbia
2020-06-23,Vancouver,2,British Columbia
2020-06-23,Central Vancouver Island,0,British Columbia
2020-06-23,North Vancouver Island,0,British Columbia
2020-06-23,South Vancouver Island,0,British Columbia
