date,wave,HR,province,cases
2021-03-18,2,Hamilton_Public_Health_Services,Ontario,80
2021-03-19,2,Hamilton_Public_Health_Services,Ontario,116
2021-03-20,2,Hamilton_Public_Health_Services,Ontario,124
2021-03-21,2,Hamilton_Public_Health_Services,Ontario,89
2021-03-22,2,Hamilton_Public_Health_Services,Ontario,114
2021-03-23,2,Hamilton_Public_Health_Services,Ontario,57
2021-03-24,2,Hamilton_Public_Health_Services,Ontario,84
2021-03-25,2,Hamilton_Public_Health_Services,Ontario,79
2021-03-26,2,Hamilton_Public_Health_Services,Ontario,122
2021-03-27,2,Hamilton_Public_Health_Services,Ontario,156
2021-03-28,2,Hamilton_Public_Health_Services,Ontario,78
2021-03-29,2,Hamilton_Public_Health_Services,Ontario,61
2021-03-30,2,Hamilton_Public_Health_Services,Ontario,123
2021-03-31,2,Hamilton_Public_Health_Services,Ontario,153
2021-04-01,2,Hamilton_Public_Health_Services,Ontario,119
2021-04-02,2,Hamilton_Public_Health_Services,Ontario,81
2021-04-03,2,Hamilton_Public_Health_Services,Ontario,146
2021-04-04,2,Hamilton_Public_Health_Services,Ontario,96
2021-04-05,2,Hamilton_Public_Health_Services,Ontario,84
2021-04-06,2,Hamilton_Public_Health_Services,Ontario,128
2021-04-07,2,Hamilton_Public_Health_Services,Ontario,104
2021-04-08,2,Hamilton_Public_Health_Services,Ontario,83
2021-04-09,2,Hamilton_Public_Health_Services,Ontario,133
2021-04-10,2,Hamilton_Public_Health_Services,Ontario,146
2021-04-11,2,Hamilton_Public_Health_Services,Ontario,116
2021-04-12,2,Hamilton_Public_Health_Services,Ontario,129
2021-04-13,2,Hamilton_Public_Health_Services,Ontario,161
2021-04-14,2,Hamilton_Public_Health_Services,Ontario,189
2021-04-15,2,Hamilton_Public_Health_Services,Ontario,150
2021-04-16,2,Hamilton_Public_Health_Services,Ontario,204
2021-04-17,2,Hamilton_Public_Health_Services,Ontario,211
2021-04-18,2,Hamilton_Public_Health_Services,Ontario,151
2021-04-19,2,Hamilton_Public_Health_Services,Ontario,227
2021-04-20,2,Hamilton_Public_Health_Services,Ontario,45
2021-04-21,2,Hamilton_Public_Health_Services,Ontario,276
2021-04-22,2,Hamilton_Public_Health_Services,Ontario,144
2021-04-23,2,Hamilton_Public_Health_Services,Ontario,135
2021-04-24,2,Hamilton_Public_Health_Services,Ontario,133
2021-04-25,2,Hamilton_Public_Health_Services,Ontario,109
2021-04-26,2,Hamilton_Public_Health_Services,Ontario,71
2021-04-27,2,Hamilton_Public_Health_Services,Ontario,119
2021-04-28,2,Hamilton_Public_Health_Services,Ontario,255
2021-04-29,2,Hamilton_Public_Health_Services,Ontario,103
2021-04-30,2,Hamilton_Public_Health_Services,Ontario,204
2021-05-01,2,Hamilton_Public_Health_Services,Ontario,132
2021-05-02,2,Hamilton_Public_Health_Services,Ontario,237
2021-05-03,2,Hamilton_Public_Health_Services,Ontario,194
2021-05-04,2,Hamilton_Public_Health_Services,Ontario,128
2021-05-05,2,Hamilton_Public_Health_Services,Ontario,149
2021-05-06,2,Hamilton_Public_Health_Services,Ontario,155
2021-05-07,2,Hamilton_Public_Health_Services,Ontario,148
2021-05-08,2,Hamilton_Public_Health_Services,Ontario,133
2021-05-09,2,Hamilton_Public_Health_Services,Ontario,113
2021-05-10,2,Hamilton_Public_Health_Services,Ontario,106
2021-05-11,2,Hamilton_Public_Health_Services,Ontario,92
2021-05-12,2,Hamilton_Public_Health_Services,Ontario,113
2021-05-13,2,Hamilton_Public_Health_Services,Ontario,133
2021-05-14,2,Hamilton_Public_Health_Services,Ontario,112
2021-05-15,2,Hamilton_Public_Health_Services,Ontario,115
2021-05-16,2,Hamilton_Public_Health_Services,Ontario,129
2021-05-17,2,Hamilton_Public_Health_Services,Ontario,101
2021-05-18,2,Hamilton_Public_Health_Services,Ontario,114
2021-05-19,2,Hamilton_Public_Health_Services,Ontario,34
2021-05-20,2,Hamilton_Public_Health_Services,Ontario,224
2021-05-21,2,Hamilton_Public_Health_Services,Ontario,111
2021-05-22,2,Hamilton_Public_Health_Services,Ontario,90
2021-05-23,2,Hamilton_Public_Health_Services,Ontario,87
2021-05-24,2,Hamilton_Public_Health_Services,Ontario,45
2021-05-25,2,Hamilton_Public_Health_Services,Ontario,43
2021-05-26,2,Hamilton_Public_Health_Services,Ontario,54
2021-05-27,2,Hamilton_Public_Health_Services,Ontario,66
2021-05-28,2,Hamilton_Public_Health_Services,Ontario,78
2021-05-29,2,Hamilton_Public_Health_Services,Ontario,71
2021-05-30,2,Hamilton_Public_Health_Services,Ontario,59
2021-05-31,2,Hamilton_Public_Health_Services,Ontario,52
2021-06-01,2,Hamilton_Public_Health_Services,Ontario,44
2021-06-02,2,Hamilton_Public_Health_Services,Ontario,66
2021-06-03,2,Hamilton_Public_Health_Services,Ontario,45
2021-06-04,2,Hamilton_Public_Health_Services,Ontario,59
2021-06-05,2,Hamilton_Public_Health_Services,Ontario,61
2021-06-06,2,Hamilton_Public_Health_Services,Ontario,33
2021-06-07,2,Hamilton_Public_Health_Services,Ontario,25
2021-06-08,2,Hamilton_Public_Health_Services,Ontario,12
2021-06-09,2,Hamilton_Public_Health_Services,Ontario,25
2021-06-10,2,Hamilton_Public_Health_Services,Ontario,38
2021-06-11,2,Hamilton_Public_Health_Services,Ontario,31
2021-06-12,2,Hamilton_Public_Health_Services,Ontario,30
2021-06-13,2,Hamilton_Public_Health_Services,Ontario,24
2021-06-14,2,Hamilton_Public_Health_Services,Ontario,11
2021-06-15,2,Hamilton_Public_Health_Services,Ontario,7
2021-06-16,2,Hamilton_Public_Health_Services,Ontario,12
2021-06-17,2,Hamilton_Public_Health_Services,Ontario,8
2021-06-18,2,Hamilton_Public_Health_Services,Ontario,29
2021-06-19,2,Hamilton_Public_Health_Services,Ontario,23
2021-06-20,2,Hamilton_Public_Health_Services,Ontario,20
2021-06-21,2,Hamilton_Public_Health_Services,Ontario,7
2021-06-22,2,Hamilton_Public_Health_Services,Ontario,11
2021-06-23,2,Hamilton_Public_Health_Services,Ontario,5
2021-06-24,2,Hamilton_Public_Health_Services,Ontario,19
2021-06-25,2,Hamilton_Public_Health_Services,Ontario,17
2021-06-26,2,Hamilton_Public_Health_Services,Ontario,22
2021-06-27,2,Hamilton_Public_Health_Services,Ontario,10
2021-06-28,2,Hamilton_Public_Health_Services,Ontario,12
2021-06-29,2,Hamilton_Public_Health_Services,Ontario,9
2021-06-30,2,Hamilton_Public_Health_Services,Ontario,17
2020-03-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,
2020-03-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-03-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-03-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-03-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,
2020-03-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,
2020-03-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-03-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-04-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-04-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-04-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-04-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-04-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-04-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-04-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-04-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-04-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-04-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-04-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-05-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-05-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-05-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-2
2020-05-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-05-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-05-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-05-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-05-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-05-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-06-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-07-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-07-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-07-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-08-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-08-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-08-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-08-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-08-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-08-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-08-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-09-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-09-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-09-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-09-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-10-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-10-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-10-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-10-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-10-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-10-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-10-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-10-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-10-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-10-31,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-11-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-11-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-04,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-05,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-06,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-11-07,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-08,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-11-09,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-10,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-11,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-12,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-13,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-11-14,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-15,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-11-16,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-11-17,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,-1
2020-11-18,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,0
2020-11-19,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-20,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-11-21,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-22,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,4
2020-11-23,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-11-24,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,1
2020-11-25,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-11-26,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
2020-11-27,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-11-28,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,3
2020-11-29,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,5
2020-11-30,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,2
2020-12-01,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-02,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,6
2020-12-03,1,Hastings_and_Prince_Edward_Counties_Health_Unit,Ontario,7
