date,HA,cases,province
2020-07-14,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-15,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-16,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-17,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-18,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-19,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-20,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-21,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-22,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-23,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-24,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-25,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-26,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-07-27,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-28,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-29,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-07-30,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-07-31,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-08-01,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-02,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-03,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-04,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-05,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-06,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-07,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-08,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-09,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-10,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-11,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-12,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-13,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-14,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-15,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-08-16,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-17,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-08-18,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-19,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-20,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-21,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-22,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-23,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-08-24,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-25,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-26,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-08-27,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-08-28,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-29,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-30,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-08-31,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-01,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-02,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-03,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-04,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-05,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-06,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-07,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-09-08,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-09,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-10,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-11,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-12,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-13,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-14,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-15,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-16,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-17,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-18,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-19,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-20,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-21,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-22,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-23,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-24,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-25,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-26,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-27,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-09-28,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-09-29,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-09-30,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-10-01,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-02,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-03,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-04,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-05,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-10-06,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-07,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-10-08,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-09,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-10,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-11,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-12,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-13,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-14,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-15,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-16,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-17,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-18,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-19,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-20,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-21,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-10-22,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-23,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-10-24,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-10-25,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-10-26,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-10-27,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-28,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-10-29,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-30,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-10-31,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-01,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-11-02,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-11-03,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-04,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-05,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-06,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-11-07,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-08,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-11-09,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-10,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-11,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-12,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-13,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-11-14,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-15,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2020-11-16,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-11-17,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-11-18,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-11-19,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-20,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2020-11-21,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-22,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2020-11-23,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-11-24,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2020-11-25,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-11-26,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2020-11-27,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-11-28,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-11-29,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2020-11-30,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-01,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-02,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-03,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2020-12-04,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-05,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2020-12-06,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2020-12-07,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-08,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-12-09,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2020-12-10,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-11,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2020-12-12,Hastings_and_Prince_Edward_Counties_Health_Unit,15,Ontario
2020-12-13,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2020-12-14,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-12-15,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2020-12-16,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2020-12-17,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-18,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-19,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-20,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2020-12-21,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-22,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-12-23,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-12-24,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2020-12-25,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2020-12-26,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-12-27,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-12-28,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2020-12-29,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2020-12-30,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2020-12-31,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2021-01-01,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-02,Hastings_and_Prince_Edward_Counties_Health_Unit,14,Ontario
2021-01-03,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-01-04,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-05,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2021-01-06,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-01-07,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-08,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-01-09,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-10,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-01-11,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-01-12,Hastings_and_Prince_Edward_Counties_Health_Unit,-2,Ontario
2021-01-13,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-14,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-01-15,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-16,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-01-17,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-01-18,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-01-19,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-01-20,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-01-21,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-01-22,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-01-23,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-24,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-25,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-01-26,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-27,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-28,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-01-29,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-30,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-01-31,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-01,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-02,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-03,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-04,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-05,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-06,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-07,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-08,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-09,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-10,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-02-11,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-02-12,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-02-13,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-02-14,Hastings_and_Prince_Edward_Counties_Health_Unit,-1,Ontario
2021-02-15,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-02-16,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-17,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-18,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-19,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-02-20,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-02-21,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-02-22,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-23,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-02-24,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-02-25,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-02-26,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-02-27,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-02-28,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-03-01,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-03-02,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-03,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-03-04,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-03-05,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-06,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-07,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-08,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-09,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-10,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-03-11,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-12,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-13,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-14,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-03-15,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-16,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-17,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-18,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-19,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-03-20,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-21,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-22,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-03-23,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-03-24,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-25,Hastings_and_Prince_Edward_Counties_Health_Unit,1,Ontario
2021-03-26,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-03-27,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-03-28,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-03-29,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-03-30,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-03-31,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-04-01,Hastings_and_Prince_Edward_Counties_Health_Unit,30,Ontario
2021-04-02,Hastings_and_Prince_Edward_Counties_Health_Unit,14,Ontario
2021-04-03,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-04-04,Hastings_and_Prince_Edward_Counties_Health_Unit,22,Ontario
2021-04-05,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-04-06,Hastings_and_Prince_Edward_Counties_Health_Unit,35,Ontario
2021-04-07,Hastings_and_Prince_Edward_Counties_Health_Unit,18,Ontario
2021-04-08,Hastings_and_Prince_Edward_Counties_Health_Unit,29,Ontario
2021-04-09,Hastings_and_Prince_Edward_Counties_Health_Unit,16,Ontario
2021-04-10,Hastings_and_Prince_Edward_Counties_Health_Unit,18,Ontario
2021-04-11,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-04-12,Hastings_and_Prince_Edward_Counties_Health_Unit,14,Ontario
2021-04-13,Hastings_and_Prince_Edward_Counties_Health_Unit,16,Ontario
2021-04-14,Hastings_and_Prince_Edward_Counties_Health_Unit,20,Ontario
2021-04-15,Hastings_and_Prince_Edward_Counties_Health_Unit,15,Ontario
2021-04-16,Hastings_and_Prince_Edward_Counties_Health_Unit,13,Ontario
2021-04-17,Hastings_and_Prince_Edward_Counties_Health_Unit,16,Ontario
2021-04-18,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-04-19,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-04-20,Hastings_and_Prince_Edward_Counties_Health_Unit,4,Ontario
2021-04-21,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-04-22,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2021-04-23,Hastings_and_Prince_Edward_Counties_Health_Unit,12,Ontario
2021-04-24,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2021-04-25,Hastings_and_Prince_Edward_Counties_Health_Unit,13,Ontario
2021-04-26,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-04-27,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2021-04-28,Hastings_and_Prince_Edward_Counties_Health_Unit,12,Ontario
2021-04-29,Hastings_and_Prince_Edward_Counties_Health_Unit,13,Ontario
2021-04-30,Hastings_and_Prince_Edward_Counties_Health_Unit,13,Ontario
2021-05-01,Hastings_and_Prince_Edward_Counties_Health_Unit,10,Ontario
2021-05-02,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-05-03,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-05-04,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-05,Hastings_and_Prince_Edward_Counties_Health_Unit,15,Ontario
2021-05-06,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-05-07,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-05-08,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-05-09,Hastings_and_Prince_Edward_Counties_Health_Unit,16,Ontario
2021-05-10,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-05-11,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-05-12,Hastings_and_Prince_Edward_Counties_Health_Unit,11,Ontario
2021-05-13,Hastings_and_Prince_Edward_Counties_Health_Unit,6,Ontario
2021-05-14,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-15,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-05-16,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2021-05-17,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-18,Hastings_and_Prince_Edward_Counties_Health_Unit,13,Ontario
2021-05-19,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-05-20,Hastings_and_Prince_Edward_Counties_Health_Unit,7,Ontario
2021-05-21,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-05-22,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-05-23,Hastings_and_Prince_Edward_Counties_Health_Unit,5,Ontario
2021-05-24,Hastings_and_Prince_Edward_Counties_Health_Unit,3,Ontario
2021-05-25,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-26,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-27,Hastings_and_Prince_Edward_Counties_Health_Unit,9,Ontario
2021-05-28,Hastings_and_Prince_Edward_Counties_Health_Unit,8,Ontario
2021-05-29,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2021-05-30,Hastings_and_Prince_Edward_Counties_Health_Unit,2,Ontario
2021-05-31,Hastings_and_Prince_Edward_Counties_Health_Unit,0,Ontario
2020-03-24,Huron_Perth_District_Health_Unit,,Ontario
2020-03-25,Huron_Perth_District_Health_Unit,0,Ontario
2020-03-26,Huron_Perth_District_Health_Unit,0,Ontario
2020-03-27,Huron_Perth_District_Health_Unit,0,Ontario
2020-03-28,Huron_Perth_District_Health_Unit,,Ontario
2020-03-29,Huron_Perth_District_Health_Unit,,Ontario
2020-03-30,Huron_Perth_District_Health_Unit,5,Ontario
2020-03-31,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-01,Huron_Perth_District_Health_Unit,3,Ontario
2020-04-02,Huron_Perth_District_Health_Unit,3,Ontario
2020-04-03,Huron_Perth_District_Health_Unit,3,Ontario
2020-04-04,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-05,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-06,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-07,Huron_Perth_District_Health_Unit,5,Ontario
2020-04-08,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-09,Huron_Perth_District_Health_Unit,3,Ontario
2020-04-10,Huron_Perth_District_Health_Unit,4,Ontario
2020-04-11,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-12,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-13,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-14,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-15,Huron_Perth_District_Health_Unit,2,Ontario
2020-04-16,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-17,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-18,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-19,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-20,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-21,Huron_Perth_District_Health_Unit,2,Ontario
2020-04-22,Huron_Perth_District_Health_Unit,0,Ontario
2020-04-23,Huron_Perth_District_Health_Unit,1,Ontario
2020-04-24,Huron_Perth_District_Health_Unit,2,Ontario
2020-04-25,Huron_Perth_District_Health_Unit,-1,Ontario
2020-04-26,Huron_Perth_District_Health_Unit,2,Ontario
2020-04-27,Huron_Perth_District_Health_Unit,1,Ontario
