date,HR,province,cases,wave
2021-04-07,City_of_Hamilton,Ontario,104,2
2021-04-08,City_of_Hamilton,Ontario,83,2
2021-04-09,City_of_Hamilton,Ontario,133,2
2021-04-10,City_of_Hamilton,Ontario,146,2
2021-04-11,City_of_Hamilton,Ontario,116,2
2021-04-12,City_of_Hamilton,Ontario,129,2
2021-04-13,City_of_Hamilton,Ontario,161,2
2021-04-14,City_of_Hamilton,Ontario,189,2
2021-04-15,City_of_Hamilton,Ontario,150,2
2021-04-16,City_of_Hamilton,Ontario,204,2
2021-04-17,City_of_Hamilton,Ontario,211,2
2021-04-18,City_of_Hamilton,Ontario,151,2
2021-04-19,City_of_Hamilton,Ontario,227,2
2021-04-20,City_of_Hamilton,Ontario,45,2
2021-04-21,City_of_Hamilton,Ontario,276,2
2021-04-22,City_of_Hamilton,Ontario,144,2
2021-04-23,City_of_Hamilton,Ontario,135,2
2021-04-24,City_of_Hamilton,Ontario,133,2
2021-04-25,City_of_Hamilton,Ontario,109,2
2021-04-26,City_of_Hamilton,Ontario,71,2
2021-04-27,City_of_Hamilton,Ontario,119,2
2021-04-28,City_of_Hamilton,Ontario,255,2
2021-04-29,City_of_Hamilton,Ontario,103,2
2021-04-30,City_of_Hamilton,Ontario,204,2
2021-05-01,City_of_Hamilton,Ontario,132,2
2021-05-02,City_of_Hamilton,Ontario,237,2
2021-05-03,City_of_Hamilton,Ontario,194,2
2021-05-04,City_of_Hamilton,Ontario,128,2
2021-05-05,City_of_Hamilton,Ontario,149,2
2021-05-06,City_of_Hamilton,Ontario,155,2
2021-05-07,City_of_Hamilton,Ontario,148,2
2021-05-08,City_of_Hamilton,Ontario,133,2
2021-05-09,City_of_Hamilton,Ontario,113,2
2021-05-10,City_of_Hamilton,Ontario,106,2
2021-05-11,City_of_Hamilton,Ontario,92,2
2021-05-12,City_of_Hamilton,Ontario,113,2
2021-05-13,City_of_Hamilton,Ontario,133,2
2021-05-14,City_of_Hamilton,Ontario,112,2
2021-05-15,City_of_Hamilton,Ontario,115,2
2021-05-16,City_of_Hamilton,Ontario,129,2
2021-05-17,City_of_Hamilton,Ontario,101,2
2021-05-18,City_of_Hamilton,Ontario,114,2
2021-05-19,City_of_Hamilton,Ontario,34,2
2021-05-20,City_of_Hamilton,Ontario,224,2
2021-05-21,City_of_Hamilton,Ontario,111,2
2021-05-22,City_of_Hamilton,Ontario,90,2
2021-05-23,City_of_Hamilton,Ontario,87,2
2021-05-24,City_of_Hamilton,Ontario,45,2
2021-05-25,City_of_Hamilton,Ontario,43,2
2021-05-26,City_of_Hamilton,Ontario,54,2
2021-05-27,City_of_Hamilton,Ontario,66,2
2021-05-28,City_of_Hamilton,Ontario,78,2
2021-05-29,City_of_Hamilton,Ontario,71,2
2021-05-30,City_of_Hamilton,Ontario,59,2
2021-05-31,City_of_Hamilton,Ontario,52,2
2021-06-01,City_of_Hamilton,Ontario,44,2
2021-06-02,City_of_Hamilton,Ontario,66,2
2021-06-03,City_of_Hamilton,Ontario,45,2
2021-06-04,City_of_Hamilton,Ontario,59,2
2021-06-05,City_of_Hamilton,Ontario,61,2
2021-06-06,City_of_Hamilton,Ontario,33,2
2021-06-07,City_of_Hamilton,Ontario,25,2
2021-06-08,City_of_Hamilton,Ontario,12,2
2021-06-09,City_of_Hamilton,Ontario,25,2
2021-06-10,City_of_Hamilton,Ontario,38,2
2021-06-11,City_of_Hamilton,Ontario,31,2
2021-06-12,City_of_Hamilton,Ontario,30,2
2021-06-13,City_of_Hamilton,Ontario,24,2
2021-06-14,City_of_Hamilton,Ontario,11,2
2021-06-15,City_of_Hamilton,Ontario,7,2
2021-06-16,City_of_Hamilton,Ontario,12,2
2021-06-17,City_of_Hamilton,Ontario,8,2
2021-06-18,City_of_Hamilton,Ontario,29,2
2021-06-19,City_of_Hamilton,Ontario,23,2
2021-06-20,City_of_Hamilton,Ontario,20,2
2021-06-21,City_of_Hamilton,Ontario,7,2
2021-06-22,City_of_Hamilton,Ontario,11,2
2021-06-23,City_of_Hamilton,Ontario,5,2
2021-06-24,City_of_Hamilton,Ontario,19,2
2021-06-25,City_of_Hamilton,Ontario,17,2
2021-06-26,City_of_Hamilton,Ontario,22,2
2021-06-27,City_of_Hamilton,Ontario,10,2
2021-06-28,City_of_Hamilton,Ontario,12,2
2021-06-29,City_of_Hamilton,Ontario,9,2
2021-06-30,City_of_Hamilton,Ontario,17,2
2021-07-01,City_of_Hamilton,Ontario,10,2
2021-07-02,City_of_Hamilton,Ontario,8,2
2021-07-03,City_of_Hamilton,Ontario,8,2
2021-07-04,City_of_Hamilton,Ontario,10,2
2021-07-05,City_of_Hamilton,Ontario,8,2
2021-07-06,City_of_Hamilton,Ontario,9,2
2021-07-07,City_of_Hamilton,Ontario,16,2
2021-07-08,City_of_Hamilton,Ontario,19,2
2021-07-09,City_of_Hamilton,Ontario,3,2
2021-07-10,City_of_Hamilton,Ontario,16,2
2021-07-11,City_of_Hamilton,Ontario,7,2
2021-07-12,City_of_Hamilton,Ontario,8,2
2021-07-13,City_of_Hamilton,Ontario,11,2
2021-07-14,City_of_Hamilton,Ontario,5,2
2021-07-15,City_of_Hamilton,Ontario,8,2
2021-07-16,City_of_Hamilton,Ontario,9,2
2021-07-17,City_of_Hamilton,Ontario,9,2
2021-07-18,City_of_Hamilton,Ontario,16,2
2021-07-19,City_of_Hamilton,Ontario,14,2
2021-07-20,City_of_Hamilton,Ontario,8,2
2021-07-21,City_of_Hamilton,Ontario,9,2
2021-07-22,City_of_Hamilton,Ontario,17,2
2021-07-23,City_of_Hamilton,Ontario,11,2
2021-07-24,City_of_Hamilton,Ontario,17,2
2021-07-25,City_of_Hamilton,Ontario,11,2
2021-07-26,City_of_Hamilton,Ontario,15,2
2021-07-27,City_of_Hamilton,Ontario,12,2
2021-07-28,City_of_Hamilton,Ontario,15,2
2021-07-29,City_of_Hamilton,Ontario,25,2
2021-07-30,City_of_Hamilton,Ontario,13,2
2021-07-31,City_of_Hamilton,Ontario,27,2
2021-08-01,City_of_Hamilton,Ontario,14,2
2021-08-02,City_of_Hamilton,Ontario,16,2
2021-08-03,City_of_Hamilton,Ontario,5,2
2021-08-04,City_of_Hamilton,Ontario,12,2
2021-08-05,City_of_Hamilton,Ontario,18,2
2021-08-06,City_of_Hamilton,Ontario,15,2
2021-08-07,City_of_Hamilton,Ontario,30,2
2021-08-08,City_of_Hamilton,Ontario,42,2
2021-08-09,City_of_Hamilton,Ontario,29,2
2021-08-10,City_of_Hamilton,Ontario,31,2
2021-08-11,City_of_Hamilton,Ontario,41,2
2021-08-12,City_of_Hamilton,Ontario,29,2
2021-08-13,City_of_Hamilton,Ontario,51,2
2021-08-14,City_of_Hamilton,Ontario,57,2
2021-08-15,City_of_Hamilton,Ontario,48,2
2021-08-16,City_of_Hamilton,Ontario,52,2
2021-08-17,City_of_Hamilton,Ontario,34,2
2021-08-18,City_of_Hamilton,Ontario,36,2
2020-03-24,Hastings_Prince_Edward,Ontario,,1
2020-03-25,Hastings_Prince_Edward,Ontario,0,1
2020-03-26,Hastings_Prince_Edward,Ontario,2,1
2020-03-27,Hastings_Prince_Edward,Ontario,0,1
2020-03-28,Hastings_Prince_Edward,Ontario,,1
2020-03-29,Hastings_Prince_Edward,Ontario,,1
2020-03-30,Hastings_Prince_Edward,Ontario,3,1
2020-03-31,Hastings_Prince_Edward,Ontario,0,1
2020-04-01,Hastings_Prince_Edward,Ontario,1,1
2020-04-02,Hastings_Prince_Edward,Ontario,4,1
2020-04-03,Hastings_Prince_Edward,Ontario,3,1
2020-04-04,Hastings_Prince_Edward,Ontario,1,1
2020-04-05,Hastings_Prince_Edward,Ontario,3,1
2020-04-06,Hastings_Prince_Edward,Ontario,1,1
2020-04-07,Hastings_Prince_Edward,Ontario,0,1
2020-04-08,Hastings_Prince_Edward,Ontario,3,1
2020-04-09,Hastings_Prince_Edward,Ontario,0,1
2020-04-10,Hastings_Prince_Edward,Ontario,0,1
2020-04-11,Hastings_Prince_Edward,Ontario,1,1
2020-04-12,Hastings_Prince_Edward,Ontario,1,1
2020-04-13,Hastings_Prince_Edward,Ontario,0,1
2020-04-14,Hastings_Prince_Edward,Ontario,0,1
2020-04-15,Hastings_Prince_Edward,Ontario,0,1
2020-04-16,Hastings_Prince_Edward,Ontario,2,1
2020-04-17,Hastings_Prince_Edward,Ontario,0,1
2020-04-18,Hastings_Prince_Edward,Ontario,2,1
2020-04-19,Hastings_Prince_Edward,Ontario,2,1
2020-04-20,Hastings_Prince_Edward,Ontario,2,1
2020-04-21,Hastings_Prince_Edward,Ontario,0,1
2020-04-22,Hastings_Prince_Edward,Ontario,1,1
2020-04-23,Hastings_Prince_Edward,Ontario,2,1
2020-04-24,Hastings_Prince_Edward,Ontario,1,1
2020-04-25,Hastings_Prince_Edward,Ontario,1,1
2020-04-26,Hastings_Prince_Edward,Ontario,0,1
2020-04-27,Hastings_Prince_Edward,Ontario,0,1
2020-04-28,Hastings_Prince_Edward,Ontario,1,1
2020-04-29,Hastings_Prince_Edward,Ontario,0,1
2020-04-30,Hastings_Prince_Edward,Ontario,2,1
2020-05-01,Hastings_Prince_Edward,Ontario,0,1
2020-05-02,Hastings_Prince_Edward,Ontario,0,1
2020-05-03,Hastings_Prince_Edward,Ontario,1,1
2020-05-04,Hastings_Prince_Edward,Ontario,1,1
2020-05-05,Hastings_Prince_Edward,Ontario,0,1
2020-05-06,Hastings_Prince_Edward,Ontario,0,1
2020-05-07,Hastings_Prince_Edward,Ontario,0,1
2020-05-08,Hastings_Prince_Edward,Ontario,0,1
2020-05-09,Hastings_Prince_Edward,Ontario,-2,1
2020-05-10,Hastings_Prince_Edward,Ontario,0,1
2020-05-11,Hastings_Prince_Edward,Ontario,0,1
2020-05-12,Hastings_Prince_Edward,Ontario,1,1
2020-05-13,Hastings_Prince_Edward,Ontario,0,1
2020-05-14,Hastings_Prince_Edward,Ontario,0,1
2020-05-15,Hastings_Prince_Edward,Ontario,0,1
2020-05-16,Hastings_Prince_Edward,Ontario,0,1
2020-05-17,Hastings_Prince_Edward,Ontario,-1,1
2020-05-18,Hastings_Prince_Edward,Ontario,0,1
2020-05-19,Hastings_Prince_Edward,Ontario,0,1
2020-05-20,Hastings_Prince_Edward,Ontario,1,1
2020-05-21,Hastings_Prince_Edward,Ontario,1,1
2020-05-22,Hastings_Prince_Edward,Ontario,0,1
2020-05-23,Hastings_Prince_Edward,Ontario,0,1
2020-05-24,Hastings_Prince_Edward,Ontario,0,1
2020-05-25,Hastings_Prince_Edward,Ontario,0,1
2020-05-26,Hastings_Prince_Edward,Ontario,0,1
2020-05-27,Hastings_Prince_Edward,Ontario,0,1
2020-05-28,Hastings_Prince_Edward,Ontario,0,1
2020-05-29,Hastings_Prince_Edward,Ontario,0,1
2020-05-30,Hastings_Prince_Edward,Ontario,0,1
2020-05-31,Hastings_Prince_Edward,Ontario,0,1
2020-06-01,Hastings_Prince_Edward,Ontario,0,1
2020-06-02,Hastings_Prince_Edward,Ontario,0,1
2020-06-03,Hastings_Prince_Edward,Ontario,0,1
2020-06-04,Hastings_Prince_Edward,Ontario,0,1
2020-06-05,Hastings_Prince_Edward,Ontario,0,1
2020-06-06,Hastings_Prince_Edward,Ontario,0,1
2020-06-07,Hastings_Prince_Edward,Ontario,0,1
2020-06-08,Hastings_Prince_Edward,Ontario,0,1
2020-06-09,Hastings_Prince_Edward,Ontario,0,1
2020-06-10,Hastings_Prince_Edward,Ontario,0,1
2020-06-11,Hastings_Prince_Edward,Ontario,0,1
2020-06-12,Hastings_Prince_Edward,Ontario,0,1
2020-06-13,Hastings_Prince_Edward,Ontario,0,1
2020-06-14,Hastings_Prince_Edward,Ontario,0,1
2020-06-15,Hastings_Prince_Edward,Ontario,0,1
2020-06-16,Hastings_Prince_Edward,Ontario,0,1
2020-06-17,Hastings_Prince_Edward,Ontario,0,1
2020-06-18,Hastings_Prince_Edward,Ontario,0,1
2020-06-19,Hastings_Prince_Edward,Ontario,0,1
2020-06-20,Hastings_Prince_Edward,Ontario,0,1
2020-06-21,Hastings_Prince_Edward,Ontario,0,1
2020-06-22,Hastings_Prince_Edward,Ontario,0,1
2020-06-23,Hastings_Prince_Edward,Ontario,0,1
2020-06-24,Hastings_Prince_Edward,Ontario,0,1
2020-06-25,Hastings_Prince_Edward,Ontario,0,1
2020-06-26,Hastings_Prince_Edward,Ontario,0,1
2020-06-27,Hastings_Prince_Edward,Ontario,0,1
2020-06-28,Hastings_Prince_Edward,Ontario,0,1
2020-06-29,Hastings_Prince_Edward,Ontario,0,1
2020-06-30,Hastings_Prince_Edward,Ontario,0,1
2020-07-01,Hastings_Prince_Edward,Ontario,0,1
2020-07-02,Hastings_Prince_Edward,Ontario,0,1
2020-07-03,Hastings_Prince_Edward,Ontario,0,1
2020-07-04,Hastings_Prince_Edward,Ontario,0,1
2020-07-05,Hastings_Prince_Edward,Ontario,0,1
2020-07-06,Hastings_Prince_Edward,Ontario,0,1
2020-07-07,Hastings_Prince_Edward,Ontario,0,1
2020-07-08,Hastings_Prince_Edward,Ontario,0,1
2020-07-09,Hastings_Prince_Edward,Ontario,0,1
2020-07-10,Hastings_Prince_Edward,Ontario,0,1
2020-07-11,Hastings_Prince_Edward,Ontario,0,1
2020-07-12,Hastings_Prince_Edward,Ontario,0,1
2020-07-13,Hastings_Prince_Edward,Ontario,0,1
2020-07-14,Hastings_Prince_Edward,Ontario,0,1
2020-07-15,Hastings_Prince_Edward,Ontario,0,1
2020-07-16,Hastings_Prince_Edward,Ontario,0,1
2020-07-17,Hastings_Prince_Edward,Ontario,0,1
2020-07-18,Hastings_Prince_Edward,Ontario,0,1
2020-07-19,Hastings_Prince_Edward,Ontario,0,1
2020-07-20,Hastings_Prince_Edward,Ontario,0,1
2020-07-21,Hastings_Prince_Edward,Ontario,0,1
2020-07-22,Hastings_Prince_Edward,Ontario,0,1
2020-07-23,Hastings_Prince_Edward,Ontario,0,1
2020-07-24,Hastings_Prince_Edward,Ontario,0,1
2020-07-25,Hastings_Prince_Edward,Ontario,0,1
2020-07-26,Hastings_Prince_Edward,Ontario,1,1
2020-07-27,Hastings_Prince_Edward,Ontario,0,1
2020-07-28,Hastings_Prince_Edward,Ontario,0,1
2020-07-29,Hastings_Prince_Edward,Ontario,-1,1
2020-07-30,Hastings_Prince_Edward,Ontario,0,1
2020-07-31,Hastings_Prince_Edward,Ontario,1,1
2020-08-01,Hastings_Prince_Edward,Ontario,0,1
2020-08-02,Hastings_Prince_Edward,Ontario,0,1
2020-08-03,Hastings_Prince_Edward,Ontario,0,1
2020-08-04,Hastings_Prince_Edward,Ontario,0,1
2020-08-05,Hastings_Prince_Edward,Ontario,0,1
2020-08-06,Hastings_Prince_Edward,Ontario,0,1
2020-08-07,Hastings_Prince_Edward,Ontario,0,1
2020-08-08,Hastings_Prince_Edward,Ontario,0,1
2020-08-09,Hastings_Prince_Edward,Ontario,0,1
2020-08-10,Hastings_Prince_Edward,Ontario,0,1
2020-08-11,Hastings_Prince_Edward,Ontario,0,1
2020-08-12,Hastings_Prince_Edward,Ontario,0,1
2020-08-13,Hastings_Prince_Edward,Ontario,0,1
2020-08-14,Hastings_Prince_Edward,Ontario,0,1
2020-08-15,Hastings_Prince_Edward,Ontario,1,1
2020-08-16,Hastings_Prince_Edward,Ontario,0,1
2020-08-17,Hastings_Prince_Edward,Ontario,1,1
2020-08-18,Hastings_Prince_Edward,Ontario,0,1
2020-08-19,Hastings_Prince_Edward,Ontario,0,1
2020-08-20,Hastings_Prince_Edward,Ontario,0,1
2020-08-21,Hastings_Prince_Edward,Ontario,0,1
2020-08-22,Hastings_Prince_Edward,Ontario,0,1
2020-08-23,Hastings_Prince_Edward,Ontario,1,1
2020-08-24,Hastings_Prince_Edward,Ontario,0,1
2020-08-25,Hastings_Prince_Edward,Ontario,0,1
2020-08-26,Hastings_Prince_Edward,Ontario,2,1
2020-08-27,Hastings_Prince_Edward,Ontario,1,1
2020-08-28,Hastings_Prince_Edward,Ontario,0,1
2020-08-29,Hastings_Prince_Edward,Ontario,0,1
2020-08-30,Hastings_Prince_Edward,Ontario,0,1
2020-08-31,Hastings_Prince_Edward,Ontario,0,1
2020-09-01,Hastings_Prince_Edward,Ontario,0,1
2020-09-02,Hastings_Prince_Edward,Ontario,0,1
2020-09-03,Hastings_Prince_Edward,Ontario,0,1
2020-09-04,Hastings_Prince_Edward,Ontario,0,1
2020-09-05,Hastings_Prince_Edward,Ontario,0,1
2020-09-06,Hastings_Prince_Edward,Ontario,0,1
2020-09-07,Hastings_Prince_Edward,Ontario,2,1
2020-09-08,Hastings_Prince_Edward,Ontario,0,1
2020-09-09,Hastings_Prince_Edward,Ontario,0,1
2020-09-10,Hastings_Prince_Edward,Ontario,0,1
2020-09-11,Hastings_Prince_Edward,Ontario,0,1
2020-09-12,Hastings_Prince_Edward,Ontario,0,1
2020-09-13,Hastings_Prince_Edward,Ontario,0,1
2020-09-14,Hastings_Prince_Edward,Ontario,0,1
2020-09-15,Hastings_Prince_Edward,Ontario,0,1
2020-09-16,Hastings_Prince_Edward,Ontario,0,1
2020-09-17,Hastings_Prince_Edward,Ontario,0,1
2020-09-18,Hastings_Prince_Edward,Ontario,0,1
2020-09-19,Hastings_Prince_Edward,Ontario,0,1
2020-09-20,Hastings_Prince_Edward,Ontario,0,1
2020-09-21,Hastings_Prince_Edward,Ontario,0,1
2020-09-22,Hastings_Prince_Edward,Ontario,0,1
2020-09-23,Hastings_Prince_Edward,Ontario,0,1
2020-09-24,Hastings_Prince_Edward,Ontario,0,1
2020-09-25,Hastings_Prince_Edward,Ontario,0,1
2020-09-26,Hastings_Prince_Edward,Ontario,0,1
2020-09-27,Hastings_Prince_Edward,Ontario,1,1
2020-09-28,Hastings_Prince_Edward,Ontario,0,1
2020-09-29,Hastings_Prince_Edward,Ontario,1,1
2020-09-30,Hastings_Prince_Edward,Ontario,3,1
2020-10-01,Hastings_Prince_Edward,Ontario,0,1
2020-10-02,Hastings_Prince_Edward,Ontario,0,1
2020-10-03,Hastings_Prince_Edward,Ontario,1,1
2020-10-04,Hastings_Prince_Edward,Ontario,1,1
2020-10-05,Hastings_Prince_Edward,Ontario,2,1
2020-10-06,Hastings_Prince_Edward,Ontario,0,1
2020-10-07,Hastings_Prince_Edward,Ontario,-1,1
2020-10-08,Hastings_Prince_Edward,Ontario,0,1
2020-10-09,Hastings_Prince_Edward,Ontario,1,1
2020-10-10,Hastings_Prince_Edward,Ontario,1,1
2020-10-11,Hastings_Prince_Edward,Ontario,0,1
2020-10-12,Hastings_Prince_Edward,Ontario,1,1
2020-10-13,Hastings_Prince_Edward,Ontario,0,1
2020-10-14,Hastings_Prince_Edward,Ontario,0,1
2020-10-15,Hastings_Prince_Edward,Ontario,0,1
2020-10-16,Hastings_Prince_Edward,Ontario,1,1
2020-10-17,Hastings_Prince_Edward,Ontario,1,1
2020-10-18,Hastings_Prince_Edward,Ontario,0,1
2020-10-19,Hastings_Prince_Edward,Ontario,1,1
2020-10-20,Hastings_Prince_Edward,Ontario,0,1
2020-10-21,Hastings_Prince_Edward,Ontario,3,1
2020-10-22,Hastings_Prince_Edward,Ontario,1,1
2020-10-23,Hastings_Prince_Edward,Ontario,2,1
2020-10-24,Hastings_Prince_Edward,Ontario,-1,1
2020-10-25,Hastings_Prince_Edward,Ontario,2,1
2020-10-26,Hastings_Prince_Edward,Ontario,-1,1
2020-10-27,Hastings_Prince_Edward,Ontario,0,1
2020-10-28,Hastings_Prince_Edward,Ontario,0,1
2020-10-29,Hastings_Prince_Edward,Ontario,1,1
2020-10-30,Hastings_Prince_Edward,Ontario,1,1
2020-10-31,Hastings_Prince_Edward,Ontario,2,1
2020-11-01,Hastings_Prince_Edward,Ontario,1,1
2020-11-02,Hastings_Prince_Edward,Ontario,1,1
2020-11-03,Hastings_Prince_Edward,Ontario,0,1
2020-11-04,Hastings_Prince_Edward,Ontario,0,1
2020-11-05,Hastings_Prince_Edward,Ontario,2,1
2020-11-06,Hastings_Prince_Edward,Ontario,1,1
2020-11-07,Hastings_Prince_Edward,Ontario,0,1
2020-11-08,Hastings_Prince_Edward,Ontario,1,1
2020-11-09,Hastings_Prince_Edward,Ontario,0,1
2020-11-10,Hastings_Prince_Edward,Ontario,0,1
2020-11-11,Hastings_Prince_Edward,Ontario,0,1
2020-11-12,Hastings_Prince_Edward,Ontario,0,1
2020-11-13,Hastings_Prince_Edward,Ontario,3,1
2020-11-14,Hastings_Prince_Edward,Ontario,2,1
2020-11-15,Hastings_Prince_Edward,Ontario,4,1
2020-11-16,Hastings_Prince_Edward,Ontario,3,1
2020-11-17,Hastings_Prince_Edward,Ontario,-1,1
2020-11-18,Hastings_Prince_Edward,Ontario,0,1
2020-11-19,Hastings_Prince_Edward,Ontario,2,1
2020-11-20,Hastings_Prince_Edward,Ontario,4,1
2020-11-21,Hastings_Prince_Edward,Ontario,2,1
2020-11-22,Hastings_Prince_Edward,Ontario,4,1
2020-11-23,Hastings_Prince_Edward,Ontario,2,1
2020-11-24,Hastings_Prince_Edward,Ontario,1,1
2020-11-25,Hastings_Prince_Edward,Ontario,6,1
2020-11-26,Hastings_Prince_Edward,Ontario,7,1
2020-11-27,Hastings_Prince_Edward,Ontario,3,1
2020-11-28,Hastings_Prince_Edward,Ontario,3,1
2020-11-29,Hastings_Prince_Edward,Ontario,5,1
2020-11-30,Hastings_Prince_Edward,Ontario,2,1
2020-12-01,Hastings_Prince_Edward,Ontario,6,1
2020-12-02,Hastings_Prince_Edward,Ontario,6,1
2020-12-03,Hastings_Prince_Edward,Ontario,7,1
2020-12-04,Hastings_Prince_Edward,Ontario,6,1
2020-12-05,Hastings_Prince_Edward,Ontario,7,1
2020-12-06,Hastings_Prince_Edward,Ontario,5,1
2020-12-07,Hastings_Prince_Edward,Ontario,2,1
2020-12-08,Hastings_Prince_Edward,Ontario,0,1
2020-12-09,Hastings_Prince_Edward,Ontario,9,1
2020-12-10,Hastings_Prince_Edward,Ontario,6,1
2020-12-11,Hastings_Prince_Edward,Ontario,9,1
2020-12-12,Hastings_Prince_Edward,Ontario,15,1
2020-12-13,Hastings_Prince_Edward,Ontario,4,1
2020-12-14,Hastings_Prince_Edward,Ontario,3,1
2020-12-15,Hastings_Prince_Edward,Ontario,4,1
2020-12-16,Hastings_Prince_Edward,Ontario,7,1
2020-12-17,Hastings_Prince_Edward,Ontario,2,1
2020-12-18,Hastings_Prince_Edward,Ontario,2,1
2020-12-19,Hastings_Prince_Edward,Ontario,2,1
2020-12-20,Hastings_Prince_Edward,Ontario,7,1
2020-12-21,Hastings_Prince_Edward,Ontario,6,1
2020-12-22,Hastings_Prince_Edward,Ontario,3,1
2020-12-23,Hastings_Prince_Edward,Ontario,3,1
2020-12-24,Hastings_Prince_Edward,Ontario,3,1
2020-12-25,Hastings_Prince_Edward,Ontario,2,1
2020-12-26,Hastings_Prince_Edward,Ontario,0,1
2020-12-27,Hastings_Prince_Edward,Ontario,0,1
2020-12-28,Hastings_Prince_Edward,Ontario,6,1
2020-12-29,Hastings_Prince_Edward,Ontario,-1,1
2020-12-30,Hastings_Prince_Edward,Ontario,5,1
2020-12-31,Hastings_Prince_Edward,Ontario,6,1
2021-01-01,Hastings_Prince_Edward,Ontario,2,1
2021-01-02,Hastings_Prince_Edward,Ontario,14,1
2021-01-03,Hastings_Prince_Edward,Ontario,1,1
2021-01-04,Hastings_Prince_Edward,Ontario,0,1
2021-01-05,Hastings_Prince_Edward,Ontario,9,1
2021-01-06,Hastings_Prince_Edward,Ontario,7,1
2021-01-07,Hastings_Prince_Edward,Ontario,2,1
2021-01-08,Hastings_Prince_Edward,Ontario,4,1
2021-01-09,Hastings_Prince_Edward,Ontario,2,1
2021-01-10,Hastings_Prince_Edward,Ontario,5,1
2021-01-11,Hastings_Prince_Edward,Ontario,5,1
2021-01-12,Hastings_Prince_Edward,Ontario,-2,1
2021-01-13,Hastings_Prince_Edward,Ontario,2,1
2021-01-14,Hastings_Prince_Edward,Ontario,3,1
2021-01-15,Hastings_Prince_Edward,Ontario,2,1
2021-01-16,Hastings_Prince_Edward,Ontario,4,1
2021-01-17,Hastings_Prince_Edward,Ontario,5,1
2021-01-18,Hastings_Prince_Edward,Ontario,4,1
2021-01-19,Hastings_Prince_Edward,Ontario,3,1
2021-01-20,Hastings_Prince_Edward,Ontario,2,1
2021-01-21,Hastings_Prince_Edward,Ontario,4,1
2021-01-22,Hastings_Prince_Edward,Ontario,1,1
2021-01-23,Hastings_Prince_Edward,Ontario,0,1
2021-01-24,Hastings_Prince_Edward,Ontario,0,1
2021-01-25,Hastings_Prince_Edward,Ontario,1,1
2021-01-26,Hastings_Prince_Edward,Ontario,0,1
2021-01-27,Hastings_Prince_Edward,Ontario,0,1
2021-01-28,Hastings_Prince_Edward,Ontario,1,1
2021-01-29,Hastings_Prince_Edward,Ontario,0,1
2021-01-30,Hastings_Prince_Edward,Ontario,0,1
2021-01-31,Hastings_Prince_Edward,Ontario,0,1
2021-02-01,Hastings_Prince_Edward,Ontario,0,1
2021-02-02,Hastings_Prince_Edward,Ontario,1,1
2021-02-03,Hastings_Prince_Edward,Ontario,1,1
2021-02-04,Hastings_Prince_Edward,Ontario,1,1
2021-02-05,Hastings_Prince_Edward,Ontario,1,1
2021-02-06,Hastings_Prince_Edward,Ontario,0,1
2021-02-07,Hastings_Prince_Edward,Ontario,1,1
2021-02-08,Hastings_Prince_Edward,Ontario,1,1
2021-02-09,Hastings_Prince_Edward,Ontario,0,1
2021-02-10,Hastings_Prince_Edward,Ontario,4,1
2021-02-11,Hastings_Prince_Edward,Ontario,3,1
2021-02-12,Hastings_Prince_Edward,Ontario,2,1
2021-02-13,Hastings_Prince_Edward,Ontario,4,1
2021-02-14,Hastings_Prince_Edward,Ontario,-1,1
2021-02-15,Hastings_Prince_Edward,Ontario,2,1
2021-02-16,Hastings_Prince_Edward,Ontario,0,1
2021-02-17,Hastings_Prince_Edward,Ontario,1,1
2021-02-18,Hastings_Prince_Edward,Ontario,1,1
2021-02-19,Hastings_Prince_Edward,Ontario,1,1
2021-02-20,Hastings_Prince_Edward,Ontario,3,1
2021-02-21,Hastings_Prince_Edward,Ontario,3,1
2021-02-22,Hastings_Prince_Edward,Ontario,0,1
2021-02-23,Hastings_Prince_Edward,Ontario,0,1
2021-02-24,Hastings_Prince_Edward,Ontario,3,1
2021-02-25,Hastings_Prince_Edward,Ontario,5,1
2021-02-26,Hastings_Prince_Edward,Ontario,3,1
2021-02-27,Hastings_Prince_Edward,Ontario,5,2
2021-02-28,Hastings_Prince_Edward,Ontario,4,2
2021-03-01,Hastings_Prince_Edward,Ontario,4,2
2021-03-02,Hastings_Prince_Edward,Ontario,2,2
2021-03-03,Hastings_Prince_Edward,Ontario,3,2
2021-03-04,Hastings_Prince_Edward,Ontario,4,2
2021-03-05,Hastings_Prince_Edward,Ontario,1,2
2021-03-06,Hastings_Prince_Edward,Ontario,0,2
2021-03-07,Hastings_Prince_Edward,Ontario,2,2
2021-03-08,Hastings_Prince_Edward,Ontario,0,2
2021-03-09,Hastings_Prince_Edward,Ontario,2,2
2021-03-10,Hastings_Prince_Edward,Ontario,3,2
2021-03-11,Hastings_Prince_Edward,Ontario,2,2
2021-03-12,Hastings_Prince_Edward,Ontario,1,2
2021-03-13,Hastings_Prince_Edward,Ontario,2,2
2021-03-14,Hastings_Prince_Edward,Ontario,3,2
2021-03-15,Hastings_Prince_Edward,Ontario,0,2
2021-03-16,Hastings_Prince_Edward,Ontario,0,2
2021-03-17,Hastings_Prince_Edward,Ontario,0,2
2021-03-18,Hastings_Prince_Edward,Ontario,1,2
2021-03-19,Hastings_Prince_Edward,Ontario,2,2
