province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Ontario,3566,Wellington Dufferin Guelph,35,1,526,0,0,1,1,297000,5,1,7,4,0,0,39,13819525,55.8522175388154,0.18479797979798,0.383518518518519,0.214377104377104,0.160757575757576,0.18479797979798,279.261087694077,55.8522175388154,390.965522771708,223.408870155261,0,0,6.26954545454546,0.18479797979798,0.383518518518519,0.214377104377104,0.160757575757576,0,0,0,0,0,0
Ontario,3568,Windsor-Essex,35,1,2232,0,0,1,1,399010,5,2,1,0,0,0,48,13819525,200.392598548077,0.179970426806346,0.374013182627002,0.218816571013258,0.176637177013107,0.179970426806346,1001.96299274039,400.785197096155,200.392598548077,0,0,0,8.47858449662916,0.179970426806346,0.374013182627002,0.218816571013258,0.176637177013107,0,0,0,0,0,0
Ontario,3570,York,35,1,3204,0,0,1,1,1109930,10,0,0,0,0,0,63,13819525,506.578699579387,0.192138242952258,0.395358265836584,0.215054102510969,0.145892083284531,0.192138242952258,5065.78699579387,0,0,0,0,0,9.19120124692548,0.192138242952258,0.395358265836584,0.215054102510969,0.145892083284531,0,0,0,0,0,0
Ontario,3575,Southwestern,35,1,114,0,0,1,1,199890,3,3,10,0,0,0,33,13819525,48.0109110167168,0.185927259992996,0.352769022962629,0.219045475011256,0.18432637950873,0.185927259992996,144.03273305015,144.03273305015,480.109110167168,0,0,0,6.08277052378808,0.185927259992996,0.352769022962629,0.219045475011256,0.18432637950873,0,0,0,0,0,0
Ontario,3595,Toronto,35,1,13995,0,0,1,1,2731560,1,0,0,0,0,0,206,13819525,4107.56319868383,0.149238896454773,0.447326802266837,0.197350598192974,0.156295303782454,0.149238896454773,4107.56319868383,0,0,0,0,0,32.1968325791855,0.149238896454773,0.447326802266837,0.197350598192974,0.156295303782454,0,0,0,0,0,0
Prince Edward Island,1100,Prince Edward Island,11,1,36,0,0,1,1,142810,0,26,37,42,1,0,56,142810,23.710763594554,0.170191163083818,0.353826762831734,0.232791821301029,0.194489181429872,0.170191163083818,0,616.479853458405,877.2982529985,995.85207097127,23.710763594554,0,10.8913941600728,0.170191163083818,0.353826762831734,0.232791821301029,0.194489181429872,0,0,0,0,0,0
Quebec,2401,Bas-Saint-Laurent,24,1,65,0,0,1,1,197360,0,15,23,62,6,0,17,8164140,8.64552244251855,0.145748885285772,0.310295905958654,0.260640453992704,0.236724766923389,0.145748885285772,0,129.682836637778,198.847016177927,536.02239143615,51.8731346551113,0,4.02432103769761,0.145748885285772,0.310295905958654,0.260640453992704,0.236724766923389,0,0,0,0,0,0
Quebec,2402,Saguenay-Lac-Saint-Jean,24,1,363,0,0,1,1,276200,9,5,15,15,5,0,22,8164140,2.61357395167357,0.152769732078204,0.332530774800869,0.255720492396814,0.208146270818248,0.152769732078204,23.5221655650622,13.0678697583679,39.2036092751036,39.2036092751036,13.0678697583679,0,4.57921795800145,0.152769732078204,0.332530774800869,0.255720492396814,0.208146270818248,0,0,0,0,0,0
Quebec,2403,Capitale-Nationale,24,1,1972,0,0,1,1,729935,24,0,11,15,8,0,57,8164140,37.0313977538318,0.143738826059855,0.379026899655449,0.223841848931754,0.200963099454061,0.143738826059855,888.753546091962,0,407.345375292149,555.470966307476,296.251182030654,0,11.4548966688815,0.143738826059855,0.379026899655449,0.223841848931754,0.200963099454061,0,0,0,0,0,0
Quebec,2404,Mauricie et du Centre-du-Quebec,24,1,2076,0,0,1,1,508385,7,15,42,57,2,0,40,8164140,10.7420988303274,0.151814077913392,0.332730115955428,0.2440866666011,0.221426674665854,0.151814077913392,75.1946918122918,161.131482454911,451.168150873751,612.299633328662,21.4841976606548,0,8.85706698663415,0.151814077913392,0.332730115955428,0.2440866666011,0.221426674665854,0,0,0,0,0,0
Quebec,2405,Estrie,24,1,1047,0,0,1,1,472600,11,6,41,52,8,0,30,8164140,35.2210506500113,0.162156157427,0.344572577232332,0.233950486669488,0.207257723233178,0.162156157427,387.431557150124,211.326303900068,1444.06307665046,1831.49463380059,281.76840520009,0,6.21773169699535,0.162156157427,0.344572577232332,0.233950486669488,0.207257723233178,0,0,0,0,0,0
Quebec,2406,Montreal,24,1,28720,0,0,1,1,1942065,16,0,0,0,0,0,163,8164140,3771.2027847891,0.150643773509126,0.436337094793429,0.189846889779693,0.166665379377106,0.150643773509126,60339.2445566257,0,0,0,0,0,27.1664568384683,0.150643773509126,0.436337094793429,0.189846889779693,0.166665379377106,0,0,0,0,0,0
Quebec,2407,Outaouais,24,1,654,0,0,1,1,382575,15,0,15,28,7,0,18,8164140,10.9995892131012,0.173743710383585,0.385349277919362,0.229327582826897,0.152349212572698,0.173743710383585,164.993838196518,0,164.993838196518,307.988497966833,76.9971244917082,0,2.74228582630857,0.173743710383585,0.385349277919362,0.229327582826897,0.152349212572698,0,0,0,0,0,0
Quebec,2408,Abitibi-Temiscamingue,24,1,178,0,0,1,1,146670,0,3,8,40,16,0,15,8164140,2.24966840050452,0.169632508352083,0.351912456535079,0.245039885457149,0.176655076021,0.169632508352083,0,6.74900520151357,17.9973472040362,89.9867360201809,35.9946944080724,0,2.64982614031499,0.169632508352083,0.351912456535079,0.245039885457149,0.176655076021,0,0,0,0,0,0
Quebec,2409,Cote-Nord,24,1,126,0,0,1,1,92410,0,8,6,10,11,0,10,8164140,0.348842007151677,0.168380045449627,0.352721566929986,0.250405800238069,0.175305702846012,0.168380045449627,0,2.79073605721342,2.09305204291007,3.48842007151677,3.83726207866845,0,1.75305702846012,0.168380045449627,0.352721566929986,0.250405800238069,0.175305702846012,0,0,0,0,0,0
Quebec,2410,Nord-du-Quebec,24,1,9,0,0,1,1,14255,0,0,0,3,2,0,2,8164140,0.0427962484569776,0.171869519466854,0.381971238162048,0.246580147316731,0.142756927393897,0.171869519466854,0,0,0,0.128388745370933,0.0855924969139551,0,0.285513854787794,0.171869519466854,0.381971238162048,0.246580147316731,0.142756927393897,0,0,0,0,0,0
Quebec,2411,Gaspesie-Iles-de-la-Madeleine,24,1,198,0,0,1,1,90320,0,2,4,11,18,0,13,8164140,4.38050469027901,0.130425155004429,0.295228077945084,0.284156333038087,0.25099645704163,0.130425155004429,0,8.76100938055802,17.522018761116,48.1855515930691,78.8490844250222,0,3.26295394154119,0.130425155004429,0.295228077945084,0.284156333038087,0.25099645704163,0,0,0,0,0,0
Quebec,2412,Chaudiere-Appalaches,24,1,546,0,0,1,1,420260,5,6,42,71,9,0,33,8164140,26.9692880698788,0.162780183695807,0.345417122733546,0.235235330509684,0.201042211964022,0.162780183695807,134.846440349394,161.815728419273,1132.71009893491,1914.81945296139,242.723592628909,0,6.63439299481274,0.162780183695807,0.345417122733546,0.235235330509684,0.201042211964022,0,0,0,0,0,0
Quebec,2413,Laval,24,1,6005,0,0,1,1,423000,1,0,0,0,0,0,28,8164140,1663.19919614566,0.181052009456265,0.381595744680851,0.21274231678487,0.17160756501182,0.181052009456265,1663.19919614566,0,0,0,0,0,4.80501182033097,0.181052009456265,0.381595744680851,0.21274231678487,0.17160756501182,0,0,0,0,0,0
Quebec,2414,Lanaudiere,24,1,4476,0,0,1,1,494755,10,4,31,13,1,0,23,8164140,36.185118150689,0.174318602136411,0.363927600529555,0.234762660306616,0.170751179876909,0.174318602136411,361.85118150689,144.740472602756,1121.73866267136,470.406535958957,36.185118150689,0,3.9272771371689,0.174318602136411,0.363927600529555,0.234762660306616,0.170751179876909,0,0,0,0,0,0
Quebec,2415,Laurentides,24,1,3813,0,0,1,1,589540,19,2,16,31,6,0,43,8164140,25.7354976939307,0.170751772568443,0.36179902975201,0.240187264647013,0.174330834209723,0.170751772568443,488.974456184683,51.4709953878614,411.767963102891,797.800428511851,154.412986163584,0,7.49622587101808,0.170751772568443,0.36179902975201,0.240187264647013,0.174330834209723,0,0,0,0,0,0
Quebec,2416,Monteregie,24,1,8706,0,0,1,1,1353460,47,8,73,17,1,0,81,8164140,151.346902350401,0.172668567966545,0.370819972514888,0.224339840113487,0.176488407488954,0.172668567966545,7113.30441046883,1210.77521880321,11048.3238715792,2572.89733995681,151.346902350401,0,14.2955610066053,0.172668567966545,0.370819972514888,0.224339840113487,0.176488407488954,0,0,0,0,0,0
Quebec,2417,Nunavik,24,1,18,0,0,1,1,13195,0,0,0,0,5,0,5,8164140,0.0274228742012836,0.311481621826449,0.416824554755589,0.111026904130352,0.037514209928003,0.311481621826449,0,0,0,0,0.137114371006418,0,0.187571049640015,0.311481621826449,0.416824554755589,0.111026904130352,0.037514209928003,0,0,0,0,0,0
Quebec,2418,Terres-Cries-de-la-Baie-James,24,1,10,0,0,1,1,17155,0,0,0,0,7,0,3,8164140,2.98251433857751,0.304867385601865,0.424366074030895,0.120081608860391,0.0539201399009035,0.304867385601865,0,0,0,0,20.8776003700426,0,0.161760419702711,0.304867385601865,0.424366074030895,0.120081608860391,0.0539201399009035,0,0,0,0,0,0
Yukon,6001,Yukon,60,1,14,0,0,1,1,35745,0,7,0,0,0,29,6,35745,0.0784420227250235,0.169254441180585,0.420198629178906,0.233179465659533,0.117778710309134,0.169254441180585,0,0.549094159075164,0,0,0,2.27481865902568,0.706672261854805,0.169254441180585,0.420198629178906,0.233179465659533,0.117778710309134,0,0,0,0,0,0
Newfoundland and Labrador,1011,Eastern,10,2,628,1,20872,2,2,313185,13,5,23,53,11,0,1,524630,14.7231806282352,0.154684930632055,0.386321183964749,0.235100659354695,0.178871912767214,0.309369861264109,191.401348167058,73.615903141176,338.63315444941,780.328573296466,161.954986910587,0,0.178871912767214,0.309369861264109,0.772642367929499,0.470201318709389,0.357743825534429,245,0,0.0153694904060238,0.00935329844280957,0.0071162811186499,5.50125821054473
Newfoundland and Labrador,1012,Central,10,2,33,1,20872,2,2,92705,0,5,11,38,11,0,0,524630,1.96542391331451,0.144814195566582,0.312119087427863,0.269402944824982,0.238444528342592,0.289628391133164,0,9.82711956657255,21.6196630464596,74.6861087059514,21.6196630464596,0,0,0.289628391133164,0.624238174855725,0.538805889649965,0.476889056685184,11,0,0.0124174172136446,0.0107179884192422,0.00948633169198594,2.39789527279837
Newfoundland and Labrador,1013,Western,10,2,33,1,20872,2,2,82235,0,12,3,32,7,0,0,524630,2.25232044774498,0.141059159725178,0.317930321639205,0.273545327415334,0.230558764516325,0.282118319450356,0,27.0278453729398,6.75696134323495,72.0742543278395,15.7662431342149,0,0,0.282118319450356,0.635860643278409,0.547090654830668,0.46111752903265,4,0,0.0126486126856136,0.0108827899163465,0.00917260265898774,1.38629436111989
Newfoundland and Labrador,1014,Labrador-Grenfell,10,2,2,1,20872,2,2,36505,0,0,0,3,16,0,0,524630,0.123821914286216,0.179427475688262,0.398027667442816,0.224078893302287,0.141761402547596,0.358854951376524,0,0,0,0.371465742858647,1.98115062857945,0,0,0.358854951376524,0.796055334885632,0.448157786604575,0.283522805095192,6,0,0.015835223824155,0.00891480597946237,0.00563986808602907,1.79175946922806
Prince Edward Island,1100,Prince Edward Island,11,2,81,1,12900,0,2,142810,0,26,37,42,1,0,56,142810,23.710763594554,0.170191163083818,0.353826762831734,0.232791821301029,0.194489181429872,0,0,616.479853458405,877.2982529985,995.85207097127,23.710763594554,0,10.8913941600728,0.340382326167635,0.707653525663469,0.465583642602059,0.388978362859744,36,0,0.0319611038479755,0.0210280407169195,0.0175681705794086,3.58351893845611
Nova Scotia,1201,Zone 1 - Western,12,2,45,1,29830,0,2,194245,0,3,3,8,15,0,38,968460,9.72345222562363,0.146387294396252,0.310355478905506,0.260109655332184,0.242503024530876,0,0,29.1703566768709,29.1703566768709,77.787617804989,145.851783384354,0,9.21511493217329,0.292774588792504,0.620710957811012,0.520219310664367,0.485006049061752,54,0,0.00955940765313099,0.00801176199177977,0.00746945172929809,3.98898404656427
Nova Scotia,1202,Zone 2 - Northern,12,2,71,1,29830,0,2,170405,0,12,6,6,2,0,29,968460,12.9790044061906,0.16481323904815,0.333059475954344,0.247762683019864,0.208033801825064,0,0,155.748052874287,77.8740264371434,77.8740264371434,25.9580088123811,0,6.03298025292685,0.3296264780963,0.666118951908688,0.495525366039729,0.416067603650128,57,0,0.0102587243331868,0.0076314569878803,0.00640774870251911,4.04305126783455
Nova Scotia,1203,Zone 3 - Eastern,12,2,29,1,29830,0,2,159005,0,3,0,9,10,0,31,968460,9.42531097039231,0.153517184994183,0.311782648344392,0.256375585673407,0.236218986824314,0,0,28.2759329111769,0,84.8277987335308,94.2531097039231,0,7.32278859155372,0.307034369988365,0.623565296688783,0.512751171346813,0.472437973648627,53,0,0.00960336658211305,0.00789674712495892,0.00727589407613043,3.97029191355212
Nova Scotia,1204,Zone 4 - Central,12,2,404,1,29830,0,2,444805,6,0,2,1,0,0,34,968460,47.0602749508889,0.157945616618518,0.410056091995369,0.223929587122447,0.158788682681175,0,282.361649705333,0,94.1205499017778,47.0602749508889,0,0,5.39881521115995,0.315891233237036,0.820112183990737,0.447859174244894,0.31757736536235,903,0,0.012630333957233,0.00689736239376184,0.00489092621727221,6.80572255341699
New Brunswick,1301,Zone 1 (Moncton area),13,2,305,1,30522,2,2,209205,15,0,12,16,3,0,78,779140,20.0447968365566,0.153461915346192,0.376233837623384,0.230874023087402,0.192347219234722,0.306923830692383,300.671952548349,0,240.53756203868,320.716749384906,60.1343905096699,0,15.0030831003083,0.306923830692383,0.752467675246768,0.461748046174805,0.384694438469444,29,0,0.0147385696947159,0.0090442499841796,0.00753500247129166,3.36729582998647
New Brunswick,1302,Zone 2 (Saint John area),13,2,195,1,30522,2,2,170410,18,0,2,20,8,0,16,779140,15.2247764274202,0.168417346399859,0.354497975470923,0.238424975060149,0.189748254210434,0.336834692799718,274.045975693564,0,30.4495528548405,304.495528548405,121.798211419362,0,3.03597206736694,0.336834692799718,0.708995950941846,0.476849950120298,0.379496508420867,27,0,0.0138870898777158,0.00934005068252929,0.00743319071670156,3.29583686600433
New Brunswick,1303,Zone 3 (Fredericton area),13,2,186,1,30522,2,2,174245,0,17,12,24,19,0,16,779140,7.13017666471549,0.168469683491635,0.377457028896095,0.222961921432466,0.179373870125398,0.336939366983271,0,121.213003300163,85.5621199765859,171.124239953172,135.473356629594,0,2.86998192200637,0.336939366983271,0.754914057792189,0.445923842864932,0.358747740250796,51,0,0.0147864869419701,0.00873430162225238,0.00702678499880304,3.93182563272433
New Brunswick,1304,Zone 4 (Edmundston area),13,2,408,1,30522,2,2,47805,0,11,7,5,7,0,5,779140,6.01793532441259,0.145486873757975,0.323501725760904,0.274343687898755,0.216190775023533,0.29097374751595,0,66.1972885685385,42.1255472708881,30.089676622063,42.1255472708881,0,1.08095387511767,0.29097374751595,0.647003451521807,0.548687375797511,0.432381550047066,7,0,0.0126728439993766,0.0107471289396589,0.00846904899667361,1.94591014905531
New Brunswick,1305,Zone 5 (Campbellton area),13,2,129,1,30522,2,2,25355,0,5,6,4,0,0,2,779140,4.54144630087003,0.129165845000986,0.294616446460264,0.287517254979294,0.255768093078288,0.258331690001972,0,22.7072315043502,27.2486778052202,18.1657852034801,0,0,0.511536186156577,0.258331690001972,0.589232892920529,0.575034509958588,0.511536186156577,53,0,0.0115412931935983,0.0112631897431502,0.0100194493119793,3.97029191355212
New Brunswick,1306,Zone 6 (Bathurst area),13,2,26,1,30522,2,2,94530,0,8,2,12,7,0,9,779140,19.4856385666275,0.129271130857929,0.323706759758807,0.278271448217497,0.234317147995345,0.258542261715857,0,155.88510853302,38.971277133255,233.82766279953,136.399469966393,0,2.10885433195811,0.258542261715857,0.647413519517614,0.556542896434994,0.468634295990691,1,0,0.0126808759932211,0.010900994869336,0.00917913082515842,0
New Brunswick,1307,Zone 7 (Miramichi area),13,2,7,1,30522,2,2,57590,0,11,5,4,0,0,6,779140,5.42400040925866,0.146900503559646,0.329918388609134,0.26159055391561,0.22173988539677,0.293801007119292,0,59.6640045018452,27.1200020462933,21.6960016370346,0,0,1.33043931238062,0.293801007119292,0.659836777218267,0.523181107831221,0.443479770793541,2,0,0.0129242100997612,0.0102475381659423,0.00868642963020795,0.693147180559945
Quebec,2401,Bas-Saint-Laurent,24,2,1468,1,691958,2,2,197360,0,15,23,62,6,0,17,8164140,8.64552244251855,0.145748885285772,0.310295905958654,0.260640453992704,0.236724766923389,0.291497770571544,0,129.682836637778,198.847016177927,536.02239143615,51.8731346551113,0,4.02432103769761,0.291497770571544,0.620591811917309,0.521280907985407,0.473449533846778,65,0,0.0262993694982372,0.0220907832623991,0.0200637907079955,4.17438726989564
Quebec,2402,Saguenay-Lac-Saint-Jean,24,2,8467,1,691958,2,2,276200,9,5,15,15,5,0,22,8164140,2.61357395167357,0.152769732078204,0.332530774800869,0.255720492396814,0.208146270818248,0.305539464156408,23.5221655650622,13.0678697583679,39.2036092751036,39.2036092751036,13.0678697583679,0,4.57921795800145,0.305539464156408,0.665061549601738,0.511440984793628,0.416292541636495,363,0,0.0281839030038265,0.0216737881121483,0.0176415981674559,5.89440283426485
Quebec,2403,Capitale-Nationale,24,2,20351,1,691958,2,2,729935,24,0,11,15,8,0,57,8164140,37.0313977538318,0.143738826059855,0.379026899655449,0.223841848931754,0.200963099454061,0.287477652119709,888.753546091962,0,407.345375292149,555.470966307476,296.251182030654,0,11.4548966688815,0.287477652119709,0.758053799310898,0.447683697863508,0.401926198908122,1972,0,0.0321247180268571,0.0189718890297225,0.0170327829228839,7.58680353516258
Quebec,2404,Mauricie et du Centre-du-Quebec,24,2,10646,1,691958,2,2,508385,7,15,42,57,2,0,40,8164140,10.7420988303274,0.151814077913392,0.332730115955428,0.2440866666011,0.221426674665854,0.303628155826785,75.1946918122918,161.131482454911,451.168150873751,612.299633328662,21.4841976606548,0,8.85706698663415,0.303628155826785,0.665460231910855,0.488173333202199,0.442853349331707,2076,0,0.0282007983175553,0.0206877542090121,0.0187671890668747,7.63819824428578
Quebec,2405,Estrie,24,2,10415,1,691958,2,2,472600,11,6,41,52,8,0,30,8164140,35.2210506500113,0.162156157427,0.344572577232332,0.233950486669488,0.207257723233178,0.324312314853999,387.431557150124,211.326303900068,1444.06307665046,1831.49463380059,281.76840520009,0,6.21773169699535,0.324312314853999,0.689145154464664,0.467900973338976,0.414515446466356,1047,0,0.0292045152822624,0.0198286544393954,0.0175662886296638,6.95368421087054
Quebec,2406,Montreal,24,2,76428,1,691958,2,2,1942065,16,0,0,0,0,0,163,8164140,3771.2027847891,0.150643773509126,0.436337094793429,0.189846889779693,0.166665379377106,0.301287547018251,60339.2445566257,0,0,0,0,0,27.1664568384683,0.301287547018251,0.872674189586857,0.379693779559387,0.333330758754213,28720,0,0.0369820879405634,0.0160906199744464,0.0141258531312574,10.2653490231622
Quebec,2407,Outaouais,24,2,5546,1,691958,2,2,382575,15,0,15,28,7,0,18,8164140,10.9995892131012,0.173743710383585,0.385349277919362,0.229327582826897,0.152349212572698,0.34748742076717,164.993838196518,0,164.993838196518,307.988497966833,76.9971244917082,0,2.74228582630857,0.34748742076717,0.770698555838725,0.458655165653793,0.304698425145396,654,0,0.0326605760864618,0.0194368366487755,0.0129124753413561,6.4831073514572
Quebec,2408,Abitibi-Temiscamingue,24,2,643,1,691958,2,2,146670,0,3,8,40,16,0,15,8164140,2.24966840050452,0.169632508352083,0.351912456535079,0.245039885457149,0.176655076021,0.339265016704166,0,6.74900520151357,17.9973472040362,89.9867360201809,35.9946944080724,0,2.64982614031499,0.339265016704166,0.703824913070157,0.490079770914297,0.353310152041999,178,0,0.0298266124293679,0.020768545010394,0.0149725375965305,5.18178355029209
Quebec,2409,Cote-Nord,24,2,227,1,691958,2,2,92410,0,8,6,10,11,0,10,8164140,0.348842007151677,0.168380045449627,0.352721566929986,0.250405800238069,0.175305702846012,0.336760090899253,0,2.79073605721342,2.09305204291007,3.48842007151677,3.83726207866845,0,1.75305702846012,0.336760090899253,0.705443133859972,0.500811600476139,0.350611405692025,126,0,0.0298951892066696,0.0212233372677507,0.0148581704294538,4.83628190695148
Quebec,2410,Nord-du-Quebec,24,2,80,1,691958,2,2,14255,0,0,0,3,2,0,2,8164140,0.0427962484569776,0.171869519466854,0.381971238162048,0.246580147316731,0.142756927393897,0.343739038933708,0,0,0,0.128388745370933,0.0855924969139551,0,0.285513854787794,0.343739038933708,0.763942476324097,0.493160294633462,0.285513854787794,9,0,0.0323742677141909,0.0208990910955704,0.0120994737921724,2.19722457733622
Quebec,2411,Gaspesie-Iles-de-la-Madeleine,24,2,1499,1,691958,2,2,90320,0,2,4,11,18,0,13,8164140,4.38050469027901,0.130425155004429,0.295228077945084,0.284156333038087,0.25099645704163,0.260850310008857,0,8.76100938055802,17.522018761116,48.1855515930691,78.8490844250222,0,3.26295394154119,0.260850310008857,0.590456155890168,0.568312666076174,0.50199291408326,198,0,0.0250222840812045,0.0240838897785154,0.0212733988419616,5.28826703069454
Quebec,2412,Chaudiere-Appalaches,24,2,11133,1,691958,2,2,420260,5,6,42,71,9,0,33,8164140,26.9692880698788,0.162780183695807,0.345417122733546,0.235235330509684,0.201042211964022,0.325560367391615,134.846440349394,161.815728419273,1132.71009893491,1914.81945296139,242.723592628909,0,6.63439299481274,0.325560367391615,0.690834245467092,0.470470661019369,0.402084423928045,546,0,0.0292760953894052,0.0199375523727937,0.0170394881648527,6.30261897574491
Quebec,2413,Laval,24,2,18311,1,691958,2,2,423000,1,0,0,0,0,0,28,8164140,1663.19919614566,0.181052009456265,0.381595744680851,0.21274231678487,0.17160756501182,0.36210401891253,1663.19919614566,0,0,0,0,0,4.80501182033097,0.36210401891253,0.763191489361702,0.42548463356974,0.343215130023641,6005,0,0.0323424424737783,0.0180311395980256,0.0145447318971072,8.70034773451408
Quebec,2414,Lanaudiere,24,2,15634,1,691958,2,2,494755,10,4,31,13,1,0,23,8164140,36.185118150689,0.174318602136411,0.363927600529555,0.234762660306616,0.170751179876909,0.348637204272822,361.85118150689,144.740472602756,1121.73866267136,470.406535958957,36.185118150689,0,3.9272771371689,0.348637204272822,0.72785520105911,0.469525320613233,0.341502359753818,4476,0,0.030844965251359,0.0198974908441606,0.0144721483126534,8.40648506943182
Quebec,2415,Laurentides,24,2,12363,1,691958,2,2,589540,19,2,16,31,6,0,43,8164140,25.7354976939307,0.170751772568443,0.36179902975201,0.240187264647013,0.174330834209723,0.341503545136886,488.974456184683,51.4709953878614,411.767963102891,797.800428511851,154.412986163584,0,7.49622587101808,0.341503545136886,0.72359805950402,0.480374529294026,0.348661668419446,3813,0,0.0306645565888313,0.0203572573805224,0.0147755446842033,8.24617155985756
Quebec,2416,Monteregie,24,2,32781,1,691958,2,2,1353460,47,8,73,17,1,0,81,8164140,151.346902350401,0.172668567966545,0.370819972514888,0.224339840113487,0.176488407488954,0.34533713593309,7113.30441046883,1210.77521880321,11048.3238715792,2572.89733995681,151.346902350401,0,14.2955610066053,0.34533713593309,0.741639945029776,0.448679680226974,0.352976814977908,8706,0,0.0314291335696665,0.0190140966574861,0.0149584114761924,9.07176772211224
Quebec,2417,Nunavik,24,2,25,1,691958,2,2,13195,0,0,0,0,5,0,5,8164140,0.0274228742012836,0.311481621826449,0.416824554755589,0.111026904130352,0.037514209928003,0.622963243652899,0,0,0,0,0.137114371006418,0,0.187571049640015,0.622963243652899,0.833649109511178,0.222053808260705,0.0750284198560061,18,0,0.0353282875182895,0.00941017112987166,0.00317954587664605,2.89037175789616
Quebec,2418,Terres-Cries-de-la-Baie-James,24,2,107,1,691958,2,2,17155,0,0,0,0,7,0,3,8164140,2.98251433857751,0.304867385601865,0.424366074030895,0.120081608860391,0.0539201399009035,0.609734771203731,0,0,0,0,20.8776003700426,0,0.161760419702711,0.609734771203731,0.84873214806179,0.240163217720781,0.107840279801807,10,0,0.0359674748172214,0.0101776096323456,0.00457004316015519,2.30258509299405
Ontario,3526,Algoma,35,2,168,1,639830,1,2,118840,0,7,9,9,2,0,16,13819525,2.25856039530403,0.142965331538203,0.319715583978458,0.254964658364187,0.236031639178728,0.142965331538203,0,15.8099227671282,20.3270435577363,20.3270435577363,4.51712079060806,0,3.77650622685964,0.285930663076405,0.639431167956917,0.509929316728374,0.472063278357456,26,0,0.0148025074738051,0.0118046052495406,0.0109280256518025,3.25809653802148
Ontario,3527,Brant,35,2,1531,1,639830,1,2,134345,3,0,0,2,0,0,22,13819525,111.514457019181,0.180914808887566,0.367486694703934,0.219621124716216,0.176076519408984,0.180914808887566,334.543371057543,0,0,223.028914038362,0,0,3.87368342699766,0.361829617775131,0.734973389407868,0.439242249432431,0.352153038817969,150,0,0.017014261479495,0.0101682354659206,0.00815216437710055,5.01063529409626
Ontario,3530,Durham,35,2,9883,1,639830,1,2,645855,6,0,2,0,0,0,47,13819525,235.856963914405,0.191157457943346,0.390706892413932,0.219205549233187,0.143677760488035,0.191157457943346,1415.14178348643,0,471.71392782881,0,0,0,6.75285474293766,0.382314915886693,0.781413784827864,0.438411098466374,0.287355520976071,1776,0,0.018089333097426,0.0101489947422846,0.00665213467851171,7.48211892355212
Ontario,3533,Grey Bruce,35,2,574,1,639830,1,2,205435,0,2,4,12,5,0,41,13819525,21.3518221378866,0.15598607832161,0.306544649159101,0.247304500206878,0.238104509942318,0.15598607832161,0,42.7036442757731,85.4072885515462,256.221865654639,106.759110689433,0,9.76228490763502,0.311972156643221,0.613089298318203,0.494609000413756,0.476209019884635,110,0,0.0141927065417565,0.0114499476912099,0.0110239974670904,4.70048036579242
Ontario,3534,Haldimand-Norfolk,35,2,916,1,639830,1,2,109660,0,1,1,0,0,0,19,13819525,35.9374467447185,0.167426591282145,0.326372423855554,0.248130585445924,0.206729892394674,0.167426591282145,0,35.9374467447185,35.9374467447185,0,0,0,3.92786795549881,0.33485318256429,0.652744847711107,0.496261170891848,0.413459784789349,445,0,0.0151107124127276,0.0114881946004559,0.0095713844760138,6.09807428216624
Ontario,3535,Haliburton Kawartha Pine Ridge,35,2,801,1,639830,1,2,254550,0,4,4,6,0,0,38,13819525,24.8081036068835,0.141111765861324,0.293321547829503,0.265488116283638,0.260656059713219,0.141111765861324,0,99.2324144275339,99.2324144275339,148.848621641301,0,0,9.90493026910234,0.282223531722648,0.586643095659006,0.530976232567276,0.521312119426439,203,0,0.0135804903531598,0.0122918306846118,0.0120681113631843,5.31320597904179
Ontario,3536,Halton,35,2,8176,1,639830,1,2,609590,5,0,0,0,0,0,53,13819525,598.204396666977,0.206770124181827,0.390016240423892,0.200413392608146,0.147607408258009,0.206770124181827,2991.02198333489,0,0,0,0,0,7.8231926376745,0.413540248363654,0.780032480847783,0.400826785216293,0.295214816516019,810,0,0.0180573566103335,0.0092789369383152,0.00683407338716216,6.69703424766648
Ontario,3537,Hamilton,35,2,9363,1,639830,1,2,536920,1,0,0,0,0,0,60,13819525,444.031410220279,0.169429337703941,0.388624003575952,0.216251955598599,0.173033226551442,0.169429337703941,444.031410220279,0,0,0,0,0,10.3819935930865,0.338858675407882,0.777248007151903,0.432503911197199,0.346066453102883,857,0,0.0179928974554481,0.010012246350772,0.00801126300248444,6.75343791859778
