date,HR,province,cases,wave
2020-09-19,Far North West,Saskatchewan,0,1
2020-09-19,Far North Central,Saskatchewan,0,1
2020-09-19,Far North East,Saskatchewan,0,1
2020-09-19,Far North East,Saskatchewan,0,1
2020-09-19,North West,Saskatchewan,0,1
2020-09-19,North West,Saskatchewan,0,1
2020-09-19,North West,Saskatchewan,0,1
2020-09-19,North West,Saskatchewan,0,1
2020-09-19,North Central,Saskatchewan,0,1
2020-09-19,North Central,Saskatchewan,0,1
2020-09-19,North Central,Saskatchewan,0,1
2020-09-19,North East,Saskatchewan,0,1
2020-09-19,North East,Saskatchewan,0,1
2020-09-19,North East,Saskatchewan,0,1
2020-09-19,Saskatoon,Saskatchewan,2,1
2020-09-19,Central West,Saskatchewan,1,1
2020-09-19,Central West,Saskatchewan,0,1
2020-09-19,Central East,Saskatchewan,0,1
2020-09-19,Central East,Saskatchewan,0,1
2020-09-19,Central East,Saskatchewan,1,1
2020-09-19,Central East,Saskatchewan,0,1
2020-09-19,Central East,Saskatchewan,0,1
2020-09-19,Regina,Saskatchewan,5,1
2020-09-19,South West,Saskatchewan,0,1
2020-09-19,South West,Saskatchewan,0,1
2020-09-19,South Central,Saskatchewan,0,1
2020-09-19,South Central,Saskatchewan,2,1
2020-09-19,South East,Saskatchewan,0,1
2020-09-19,South East,Saskatchewan,0,1
2020-09-19,South East,Saskatchewan,0,1
2020-09-19,South East,Saskatchewan,0,1
2020-09-20,Far North West,Saskatchewan,0,1
2020-09-20,Far North West,Saskatchewan,0,1
2020-09-20,Far North Central,Saskatchewan,0,1
2020-09-20,Far North East,Saskatchewan,0,1
2020-09-20,Far North East,Saskatchewan,0,1
2020-09-20,North West,Saskatchewan,0,1
2020-09-20,North West,Saskatchewan,0,1
2020-09-20,North West,Saskatchewan,0,1
2020-09-20,North West,Saskatchewan,0,1
2020-09-20,North Central,Saskatchewan,0,1
2020-09-20,North Central,Saskatchewan,0,1
2020-09-20,North Central,Saskatchewan,0,1
2020-09-20,North East,Saskatchewan,0,1
2020-09-20,North East,Saskatchewan,0,1
2020-09-20,North East,Saskatchewan,0,1
2020-09-20,Saskatoon,Saskatchewan,7,1
2020-09-20,Central West,Saskatchewan,0,1
2020-09-20,Central West,Saskatchewan,0,1
2020-09-20,Central East,Saskatchewan,0,1
2020-09-20,Central East,Saskatchewan,0,1
2020-09-20,Central East,Saskatchewan,0,1
2020-09-20,Central East,Saskatchewan,0,1
2020-09-20,Central East,Saskatchewan,0,1
2020-09-20,Regina,Saskatchewan,10,1
2020-09-20,South West,Saskatchewan,0,1
2020-09-20,South West,Saskatchewan,0,1
2020-09-20,South Central,Saskatchewan,0,1
2020-09-20,South Central,Saskatchewan,0,1
2020-09-20,South East,Saskatchewan,0,1
2020-09-20,South East,Saskatchewan,0,1
2020-09-20,South East,Saskatchewan,0,1
2020-09-20,South East,Saskatchewan,2,1
2020-09-21,Far North West,Saskatchewan,0,1
2020-09-21,Far North West,Saskatchewan,0,1
2020-09-21,Far North Central,Saskatchewan,0,1
2020-09-21,Far North East,Saskatchewan,0,1
2020-09-21,Far North East,Saskatchewan,0,1
2020-09-21,North West,Saskatchewan,0,1
2020-09-21,North West,Saskatchewan,0,1
2020-09-21,North West,Saskatchewan,0,1
2020-09-21,North West,Saskatchewan,0,1
2020-09-21,North Central,Saskatchewan,0,1
2020-09-21,North Central,Saskatchewan,0,1
2020-09-21,North Central,Saskatchewan,0,1
2020-09-21,North East,Saskatchewan,0,1
2020-09-21,North East,Saskatchewan,0,1
2020-09-21,North East,Saskatchewan,0,1
2020-09-21,Saskatoon,Saskatchewan,5,1
2020-09-21,Central West,Saskatchewan,0,1
2020-09-21,Central West,Saskatchewan,0,1
2020-09-21,Central East,Saskatchewan,0,1
2020-09-21,Central East,Saskatchewan,0,1
2020-09-21,Central East,Saskatchewan,0,1
2020-09-21,Central East,Saskatchewan,0,1
2020-09-21,Central East,Saskatchewan,0,1
2020-09-21,Regina,Saskatchewan,1,1
2020-09-21,South West,Saskatchewan,0,1
2020-09-21,South West,Saskatchewan,0,1
2020-09-21,South Central,Saskatchewan,0,1
2020-09-21,South Central,Saskatchewan,0,1
2020-09-21,South East,Saskatchewan,0,1
2020-09-21,South East,Saskatchewan,0,1
2020-09-21,South East,Saskatchewan,0,1
2020-09-21,South East,Saskatchewan,1,1
2020-09-22,Far North West,Saskatchewan,0,1
2020-09-22,Far North West,Saskatchewan,0,1
2020-09-22,Far North Central,Saskatchewan,0,1
2020-09-22,Far North East,Saskatchewan,1,1
2020-09-22,Far North East,Saskatchewan,0,1
2020-09-22,North West,Saskatchewan,0,1
2020-09-22,North West,Saskatchewan,0,1
2020-09-22,North West,Saskatchewan,0,1
2020-09-22,North West,Saskatchewan,0,1
2020-09-22,North Central,Saskatchewan,0,1
2020-09-22,North Central,Saskatchewan,0,1
2020-09-22,North Central,Saskatchewan,0,1
2020-09-22,North East,Saskatchewan,0,1
2020-09-22,North East,Saskatchewan,0,1
2020-09-22,North East,Saskatchewan,0,1
2020-09-22,Saskatoon,Saskatchewan,6,1
2020-09-22,Central West,Saskatchewan,1,1
2020-09-22,Central West,Saskatchewan,0,1
2020-09-22,Central East,Saskatchewan,0,1
2020-09-22,Central East,Saskatchewan,0,1
2020-09-22,Central East,Saskatchewan,0,1
2020-09-22,Central East,Saskatchewan,0,1
2020-09-22,Central East,Saskatchewan,0,1
2020-09-22,Regina,Saskatchewan,2,1
2020-09-22,South West,Saskatchewan,0,1
2020-09-22,South West,Saskatchewan,0,1
2020-09-22,South Central,Saskatchewan,0,1
2020-09-22,South Central,Saskatchewan,0,1
2020-09-22,South East,Saskatchewan,0,1
2020-09-22,South East,Saskatchewan,0,1
2020-09-22,South East,Saskatchewan,0,1
2020-09-22,South East,Saskatchewan,0,1
2020-09-23,Far North West,Saskatchewan,0,1
2020-09-23,Far North West,Saskatchewan,0,1
2020-09-23,Far North Central,Saskatchewan,0,1
2020-09-23,Far North East,Saskatchewan,0,1
2020-09-23,Far North East,Saskatchewan,0,1
2020-09-23,North West,Saskatchewan,0,1
2020-09-23,North West,Saskatchewan,0,1
2020-09-23,North West,Saskatchewan,0,1
2020-09-23,North West,Saskatchewan,0,1
2020-09-23,North Central,Saskatchewan,0,1
2020-09-23,North Central,Saskatchewan,0,1
2020-09-23,North Central,Saskatchewan,0,1
2020-09-23,North East,Saskatchewan,0,1
2020-09-23,North East,Saskatchewan,0,1
2020-09-23,North East,Saskatchewan,0,1
2020-09-23,Saskatoon,Saskatchewan,2,1
2020-09-23,Central West,Saskatchewan,1,1
2020-09-23,Central West,Saskatchewan,0,1
2020-09-23,Central East,Saskatchewan,0,1
2020-09-23,Central East,Saskatchewan,0,1
2020-09-23,Central East,Saskatchewan,0,1
2020-09-23,Central East,Saskatchewan,0,1
2020-09-23,Central East,Saskatchewan,0,1
2020-09-23,Regina,Saskatchewan,3,1
2020-09-23,South West,Saskatchewan,0,1
2020-09-23,South West,Saskatchewan,0,1
2020-09-23,South Central,Saskatchewan,0,1
2020-09-23,South Central,Saskatchewan,0,1
2020-09-23,South East,Saskatchewan,0,1
2020-09-23,South East,Saskatchewan,0,1
2020-09-23,South East,Saskatchewan,0,1
2020-09-23,South East,Saskatchewan,0,1
2020-09-24,Far North West,Saskatchewan,0,1
2020-09-24,Far North West,Saskatchewan,0,1
2020-09-24,Far North Central,Saskatchewan,0,1
2020-09-24,Far North East,Saskatchewan,0,1
2020-09-24,Far North East,Saskatchewan,0,1
2020-09-24,North West,Saskatchewan,0,1
2020-09-24,North West,Saskatchewan,0,1
2020-09-24,North West,Saskatchewan,0,1
2020-09-24,North West,Saskatchewan,0,1
2020-09-24,North Central,Saskatchewan,0,1
2020-09-24,North Central,Saskatchewan,0,1
2020-09-24,North Central,Saskatchewan,0,1
2020-09-24,North East,Saskatchewan,0,1
2020-09-24,North East,Saskatchewan,0,1
2020-09-24,North East,Saskatchewan,0,1
2020-09-24,Saskatoon,Saskatchewan,2,1
2020-09-24,Central West,Saskatchewan,1,1
2020-09-24,Central West,Saskatchewan,0,1
2020-09-24,Central East,Saskatchewan,0,1
2020-09-24,Central East,Saskatchewan,0,1
2020-09-24,Central East,Saskatchewan,0,1
2020-09-24,Central East,Saskatchewan,0,1
2020-09-24,Central East,Saskatchewan,0,1
2020-09-24,Regina,Saskatchewan,1,1
2020-09-24,South West,Saskatchewan,0,1
2020-09-24,South West,Saskatchewan,0,1
2020-09-24,South Central,Saskatchewan,0,1
2020-09-24,South Central,Saskatchewan,1,1
2020-09-24,South East,Saskatchewan,0,1
2020-09-24,South East,Saskatchewan,0,1
2020-09-24,South East,Saskatchewan,0,1
2020-09-24,South East,Saskatchewan,0,1
2020-09-25,Far North West,Saskatchewan,0,1
2020-09-25,Far North West,Saskatchewan,0,1
2020-09-25,Far North Central,Saskatchewan,0,1
2020-09-25,Far North East,Saskatchewan,0,1
2020-09-25,Far North East,Saskatchewan,0,1
2020-09-25,North West,Saskatchewan,0,1
2020-09-25,North West,Saskatchewan,1,1
2020-09-25,North West,Saskatchewan,0,1
2020-09-25,North West,Saskatchewan,0,1
2020-09-25,North Central,Saskatchewan,0,1
2020-09-25,North Central,Saskatchewan,3,1
2020-09-25,North Central,Saskatchewan,0,1
2020-09-25,North East,Saskatchewan,0,1
2020-09-25,North East,Saskatchewan,0,1
2020-09-25,North East,Saskatchewan,0,1
2020-09-25,Saskatoon,Saskatchewan,3,1
2020-09-25,Central West,Saskatchewan,0,1
2020-09-25,Central West,Saskatchewan,0,1
2020-09-25,Central East,Saskatchewan,1,1
2020-09-25,Central East,Saskatchewan,0,1
2020-09-25,Central East,Saskatchewan,0,1
2020-09-25,Central East,Saskatchewan,0,1
2020-09-25,Central East,Saskatchewan,0,1
2020-09-25,Regina,Saskatchewan,1,1
2020-09-25,South West,Saskatchewan,0,1
2020-09-25,South West,Saskatchewan,0,1
2020-09-25,South Central,Saskatchewan,0,1
2020-09-25,South Central,Saskatchewan,0,1
2020-09-25,South East,Saskatchewan,0,1
2020-09-25,South East,Saskatchewan,1,1
2020-09-25,South East,Saskatchewan,0,1
2020-09-25,South East,Saskatchewan,0,1
2020-09-26,Far North West,Saskatchewan,0,1
2020-09-26,Far North West,Saskatchewan,0,1
2020-09-26,Far North Central,Saskatchewan,0,1
2020-09-26,Far North East,Saskatchewan,0,1
2020-09-26,Far North East,Saskatchewan,0,1
2020-09-26,North West,Saskatchewan,0,1
2020-09-26,North West,Saskatchewan,0,1
2020-09-26,North West,Saskatchewan,0,1
2020-09-26,North West,Saskatchewan,0,1
2020-09-26,North Central,Saskatchewan,0,1
2020-09-26,North Central,Saskatchewan,0,1
2020-09-26,North Central,Saskatchewan,0,1
2020-09-26,North East,Saskatchewan,0,1
2020-09-26,North East,Saskatchewan,0,1
2020-09-26,North East,Saskatchewan,0,1
2020-09-26,Saskatoon,Saskatchewan,15,1
2020-09-26,Central West,Saskatchewan,0,1
2020-09-26,Central West,Saskatchewan,0,1
2020-09-26,Central East,Saskatchewan,0,1
2020-09-26,Central East,Saskatchewan,0,1
2020-09-26,Central East,Saskatchewan,0,1
2020-09-26,Central East,Saskatchewan,2,1
2020-09-26,Central East,Saskatchewan,0,1
2020-09-26,Regina,Saskatchewan,2,1
2020-09-26,South West,Saskatchewan,0,1
2020-09-26,South West,Saskatchewan,0,1
2020-09-26,South Central,Saskatchewan,0,1
2020-09-26,South Central,Saskatchewan,0,1
2020-09-26,South East,Saskatchewan,0,1
2020-09-26,South East,Saskatchewan,0,1
2020-09-26,South East,Saskatchewan,0,1
2020-09-26,South East,Saskatchewan,0,1
2020-09-27,Far North West,Saskatchewan,0,1
2020-09-27,Far North West,Saskatchewan,0,1
2020-09-27,Far North Central,Saskatchewan,0,1
2020-09-27,Far North East,Saskatchewan,0,1
2020-09-27,Far North East,Saskatchewan,0,1
2020-09-27,North West,Saskatchewan,0,1
2020-09-27,North West,Saskatchewan,0,1
2020-09-27,North West,Saskatchewan,0,1
2020-09-27,North West,Saskatchewan,0,1
2020-09-27,North Central,Saskatchewan,0,1
2020-09-27,North Central,Saskatchewan,1,1
2020-09-27,North Central,Saskatchewan,0,1
2020-09-27,North East,Saskatchewan,0,1
2020-09-27,North East,Saskatchewan,0,1
2020-09-27,North East,Saskatchewan,0,1
2020-09-27,Saskatoon,Saskatchewan,1,1
2020-09-27,Central West,Saskatchewan,0,1
2020-09-27,Central West,Saskatchewan,0,1
2020-09-27,Central East,Saskatchewan,1,1
2020-09-27,Central East,Saskatchewan,0,1
2020-09-27,Central East,Saskatchewan,0,1
2020-09-27,Central East,Saskatchewan,7,1
2020-09-27,Central East,Saskatchewan,0,1
2020-09-27,Regina,Saskatchewan,4,1
2020-09-27,South West,Saskatchewan,0,1
2020-09-27,South West,Saskatchewan,0,1
2020-09-27,South Central,Saskatchewan,0,1
2020-09-27,South Central,Saskatchewan,0,1
2020-09-27,South East,Saskatchewan,0,1
2020-09-27,South East,Saskatchewan,0,1
2020-09-27,South East,Saskatchewan,0,1
2020-09-27,South East,Saskatchewan,0,1
2020-09-28,Far North West,Saskatchewan,1,1
2020-09-28,Far North West,Saskatchewan,0,1
2020-09-28,Far North Central,Saskatchewan,0,1
2020-09-28,Far North East,Saskatchewan,0,1
2020-09-28,Far North East,Saskatchewan,0,1
2020-09-28,North West,Saskatchewan,0,1
2020-09-28,North West,Saskatchewan,0,1
2020-09-28,North West,Saskatchewan,0,1
2020-09-28,North West,Saskatchewan,0,1
2020-09-28,North Central,Saskatchewan,0,1
2020-09-28,North Central,Saskatchewan,0,1
2020-09-28,North Central,Saskatchewan,0,1
2020-09-28,North East,Saskatchewan,0,1
2020-09-28,North East,Saskatchewan,0,1
2020-09-28,North East,Saskatchewan,0,1
2020-09-28,Saskatoon,Saskatchewan,3,1
2020-09-28,Central West,Saskatchewan,0,1
2020-09-28,Central West,Saskatchewan,0,1
2020-09-28,Central East,Saskatchewan,0,1
2020-09-28,Central East,Saskatchewan,0,1
2020-09-28,Central East,Saskatchewan,0,1
2020-09-28,Central East,Saskatchewan,3,1
2020-09-28,Central East,Saskatchewan,4,1
2020-09-28,Regina,Saskatchewan,3,1
2020-09-28,South West,Saskatchewan,0,1
2020-09-28,South West,Saskatchewan,0,1
2020-09-28,South Central,Saskatchewan,0,1
2020-09-28,South Central,Saskatchewan,0,1
2020-09-28,South East,Saskatchewan,0,1
2020-09-28,South East,Saskatchewan,0,1
2020-09-28,South East,Saskatchewan,0,1
2020-09-28,South East,Saskatchewan,0,1
2020-09-29,Far North West,Saskatchewan,0,1
2020-09-29,Far North West,Saskatchewan,0,1
2020-09-29,Far North Central,Saskatchewan,0,1
2020-09-29,Far North East,Saskatchewan,0,1
2020-09-29,Far North East,Saskatchewan,0,1
2020-09-29,North West,Saskatchewan,0,1
2020-09-29,North West,Saskatchewan,0,1
2020-09-29,North West,Saskatchewan,0,1
2020-09-29,North West,Saskatchewan,0,1
2020-09-29,North Central,Saskatchewan,0,1
2020-09-29,North Central,Saskatchewan,0,1
2020-09-29,North Central,Saskatchewan,0,1
2020-09-29,North East,Saskatchewan,0,1
2020-09-29,North East,Saskatchewan,0,1
2020-09-29,North East,Saskatchewan,0,1
2020-09-29,Saskatoon,Saskatchewan,0,1
2020-09-29,Central West,Saskatchewan,0,1
2020-09-29,Central West,Saskatchewan,0,1
2020-09-29,Central East,Saskatchewan,0,1
2020-09-29,Central East,Saskatchewan,0,1
2020-09-29,Central East,Saskatchewan,0,1
2020-09-29,Central East,Saskatchewan,0,1
2020-09-29,Central East,Saskatchewan,1,1
2020-09-29,Regina,Saskatchewan,6,1
2020-09-29,South West,Saskatchewan,0,1
2020-09-29,South West,Saskatchewan,0,1
2020-09-29,South Central,Saskatchewan,0,1
2020-09-29,South Central,Saskatchewan,0,1
2020-09-29,South East,Saskatchewan,0,1
2020-09-29,South East,Saskatchewan,0,1
2020-09-29,South East,Saskatchewan,0,1
2020-09-29,South East,Saskatchewan,0,1
2020-09-30,Far North West,Saskatchewan,0,1
2020-09-30,Far North West,Saskatchewan,0,1
2020-09-30,Far North Central,Saskatchewan,0,1
2020-09-30,Far North East,Saskatchewan,0,1
2020-09-30,Far North East,Saskatchewan,0,1
2020-09-30,North West,Saskatchewan,0,1
2020-09-30,North West,Saskatchewan,0,1
2020-09-30,North West,Saskatchewan,0,1
2020-09-30,North West,Saskatchewan,0,1
2020-09-30,North Central,Saskatchewan,0,1
2020-09-30,North Central,Saskatchewan,0,1
2020-09-30,North Central,Saskatchewan,0,1
2020-09-30,North East,Saskatchewan,0,1
2020-09-30,North East,Saskatchewan,0,1
2020-09-30,North East,Saskatchewan,1,1
2020-09-30,Saskatoon,Saskatchewan,8,1
2020-09-30,Central West,Saskatchewan,1,1
2020-09-30,Central West,Saskatchewan,0,1
2020-09-30,Central East,Saskatchewan,0,1
2020-09-30,Central East,Saskatchewan,0,1
2020-09-30,Central East,Saskatchewan,0,1
2020-09-30,Central East,Saskatchewan,2,1
2020-09-30,Central East,Saskatchewan,0,1
2020-09-30,Regina,Saskatchewan,2,1
2020-09-30,South West,Saskatchewan,0,1
2020-09-30,South West,Saskatchewan,0,1
2020-09-30,South Central,Saskatchewan,0,1
2020-09-30,South Central,Saskatchewan,0,1
2020-09-30,South East,Saskatchewan,0,1
2020-09-30,South East,Saskatchewan,0,1
2020-09-30,South East,Saskatchewan,0,1
2020-09-30,South East,Saskatchewan,0,1
2020-10-01,Far North West,Saskatchewan,0,1
2020-10-01,Far North West,Saskatchewan,0,1
2020-10-01,Far North Central,Saskatchewan,0,1
2020-10-01,Far North East,Saskatchewan,0,1
2020-10-01,Far North East,Saskatchewan,0,1
2020-10-01,North West,Saskatchewan,0,1
2020-10-01,North West,Saskatchewan,0,1
2020-10-01,North West,Saskatchewan,0,1
2020-10-01,North West,Saskatchewan,0,1
2020-10-01,North Central,Saskatchewan,1,1
2020-10-01,North Central,Saskatchewan,0,1
2020-10-01,North Central,Saskatchewan,0,1
2020-10-01,North East,Saskatchewan,0,1
2020-10-01,North East,Saskatchewan,1,1
2020-10-01,North East,Saskatchewan,0,1
2020-10-01,Saskatoon,Saskatchewan,0,1
2020-10-01,Central West,Saskatchewan,0,1
2020-10-01,Central West,Saskatchewan,0,1
2020-10-01,Central East,Saskatchewan,0,1
2020-10-01,Central East,Saskatchewan,0,1
2020-10-01,Central East,Saskatchewan,0,1
2020-10-01,Central East,Saskatchewan,3,1
2020-10-01,Central East,Saskatchewan,2,1
2020-10-01,Regina,Saskatchewan,4,1
2020-10-01,South West,Saskatchewan,0,1
2020-10-01,South West,Saskatchewan,2,1
2020-10-01,South Central,Saskatchewan,1,1
2020-10-01,South Central,Saskatchewan,0,1
2020-10-01,South East,Saskatchewan,0,1
2020-10-01,South East,Saskatchewan,0,1
2020-10-01,South East,Saskatchewan,0,1
2020-10-01,South East,Saskatchewan,0,1
2020-10-02,Far North West,Saskatchewan,0,1
2020-10-02,Far North West,Saskatchewan,0,1
2020-10-02,Far North Central,Saskatchewan,0,1
2020-10-02,Far North East,Saskatchewan,0,1
2020-10-02,Far North East,Saskatchewan,0,1
2020-10-02,North West,Saskatchewan,0,1
2020-10-02,North West,Saskatchewan,0,1
2020-10-02,North West,Saskatchewan,0,1
2020-10-02,North West,Saskatchewan,0,1
2020-10-02,North Central,Saskatchewan,1,1
2020-10-02,North Central,Saskatchewan,0,1
2020-10-02,North Central,Saskatchewan,0,1
2020-10-02,North East,Saskatchewan,0,1
2020-10-02,North East,Saskatchewan,0,1
2020-10-02,North East,Saskatchewan,1,1
2020-10-02,Saskatoon,Saskatchewan,6,1
2020-10-02,Central West,Saskatchewan,0,1
2020-10-02,Central West,Saskatchewan,0,1
2020-10-02,Central East,Saskatchewan,0,1
2020-10-02,Central East,Saskatchewan,0,1
2020-10-02,Central East,Saskatchewan,0,1
2020-10-02,Central East,Saskatchewan,3,1
2020-10-02,Central East,Saskatchewan,1,1
2020-10-02,Regina,Saskatchewan,0,1
2020-10-02,South West,Saskatchewan,0,1
2020-10-02,South West,Saskatchewan,0,1
2020-10-02,South Central,Saskatchewan,0,1
2020-10-02,South Central,Saskatchewan,1,1
2020-10-02,South East,Saskatchewan,0,1
2020-10-02,South East,Saskatchewan,0,1
2020-10-02,South East,Saskatchewan,0,1
2020-10-02,South East,Saskatchewan,0,1
2020-10-03,Far North West,Saskatchewan,0,1
2020-10-03,Far North West,Saskatchewan,0,1
2020-10-03,Far North Central,Saskatchewan,0,1
2020-10-03,Far North East,Saskatchewan,0,1
2020-10-03,Far North East,Saskatchewan,0,1
2020-10-03,North West,Saskatchewan,0,1
2020-10-03,North West,Saskatchewan,0,1
2020-10-03,North West,Saskatchewan,0,1
2020-10-03,North West,Saskatchewan,0,1
2020-10-03,North Central,Saskatchewan,0,1
2020-10-03,North Central,Saskatchewan,0,1
2020-10-03,North Central,Saskatchewan,0,1
2020-10-03,North East,Saskatchewan,0,1
2020-10-03,North East,Saskatchewan,0,1
2020-10-03,North East,Saskatchewan,0,1
2020-10-03,Saskatoon,Saskatchewan,3,1
2020-10-03,Central West,Saskatchewan,0,1
2020-10-03,Central West,Saskatchewan,0,1
2020-10-03,Central East,Saskatchewan,0,1
2020-10-03,Central East,Saskatchewan,0,1
2020-10-03,Central East,Saskatchewan,2,1
2020-10-03,Central East,Saskatchewan,1,1
2020-10-03,Central East,Saskatchewan,1,1
2020-10-03,Regina,Saskatchewan,2,1
2020-10-03,South West,Saskatchewan,1,1
2020-10-03,South West,Saskatchewan,0,1
2020-10-03,South Central,Saskatchewan,0,1
2020-10-03,South Central,Saskatchewan,2,1
2020-10-03,South East,Saskatchewan,0,1
2020-10-03,South East,Saskatchewan,0,1
2020-10-03,South East,Saskatchewan,0,1
2020-10-03,South East,Saskatchewan,2,1
2020-10-04,Far North West,Saskatchewan,0,1
2020-10-04,Far North West,Saskatchewan,0,1
2020-10-04,Far North Central,Saskatchewan,0,1
2020-10-04,Far North East,Saskatchewan,0,1
2020-10-04,Far North East,Saskatchewan,0,1
2020-10-04,North West,Saskatchewan,0,1
2020-10-04,North West,Saskatchewan,0,1
2020-10-04,North West,Saskatchewan,0,1
2020-10-04,North West,Saskatchewan,0,1
2020-10-04,North Central,Saskatchewan,0,1
2020-10-04,North Central,Saskatchewan,0,1
2020-10-04,North Central,Saskatchewan,0,1
2020-10-04,North East,Saskatchewan,0,1
2020-10-04,North East,Saskatchewan,0,1
2020-10-04,North East,Saskatchewan,0,1
2020-10-04,Saskatoon,Saskatchewan,1,1
2020-10-04,Central West,Saskatchewan,0,1
2020-10-04,Central West,Saskatchewan,0,1
2020-10-04,Central East,Saskatchewan,0,1
2020-10-04,Central East,Saskatchewan,0,1
2020-10-04,Central East,Saskatchewan,0,1
2020-10-04,Central East,Saskatchewan,1,1
2020-10-04,Central East,Saskatchewan,0,1
2020-10-04,Regina,Saskatchewan,1,1
2020-10-04,South West,Saskatchewan,0,1
2020-10-04,South West,Saskatchewan,0,1
2020-10-04,South Central,Saskatchewan,0,1
2020-10-04,South Central,Saskatchewan,0,1
2020-10-04,South East,Saskatchewan,0,1
2020-10-04,South East,Saskatchewan,1,1
2020-10-04,South East,Saskatchewan,0,1
2020-10-04,South East,Saskatchewan,1,1
2020-10-05,Far North West,Saskatchewan,0,1
2020-10-05,Far North West,Saskatchewan,0,1
2020-10-05,Far North Central,Saskatchewan,0,1
2020-10-05,Far North East,Saskatchewan,0,1
2020-10-05,Far North East,Saskatchewan,0,1
2020-10-05,North West,Saskatchewan,0,1
2020-10-05,North West,Saskatchewan,0,1
2020-10-05,North West,Saskatchewan,0,1
2020-10-05,North West,Saskatchewan,0,1
2020-10-05,North Central,Saskatchewan,0,1
2020-10-05,North Central,Saskatchewan,0,1
2020-10-05,North Central,Saskatchewan,0,1
2020-10-05,North East,Saskatchewan,0,1
2020-10-05,North East,Saskatchewan,0,1
2020-10-05,North East,Saskatchewan,0,1
2020-10-05,Saskatoon,Saskatchewan,1,1
2020-10-05,Central West,Saskatchewan,0,1
2020-10-05,Central West,Saskatchewan,0,1
2020-10-05,Central East,Saskatchewan,0,1
2020-10-05,Central East,Saskatchewan,0,1
2020-10-05,Central East,Saskatchewan,0,1
2020-10-05,Central East,Saskatchewan,4,1
2020-10-05,Central East,Saskatchewan,1,1
2020-10-05,Regina,Saskatchewan,1,1
2020-10-05,South West,Saskatchewan,0,1
2020-10-05,South West,Saskatchewan,0,1
2020-10-05,South Central,Saskatchewan,0,1
2020-10-05,South Central,Saskatchewan,1,1
2020-10-05,South East,Saskatchewan,0,1
2020-10-05,South East,Saskatchewan,0,1
2020-10-05,South East,Saskatchewan,0,1
2020-10-05,South East,Saskatchewan,1,1
2020-10-06,Far North West,Saskatchewan,0,1
2020-10-06,Far North West,Saskatchewan,1,1
2020-10-06,Far North Central,Saskatchewan,0,1
2020-10-06,Far North East,Saskatchewan,0,1
2020-10-06,Far North East,Saskatchewan,0,1
2020-10-06,North West,Saskatchewan,0,1
2020-10-06,North West,Saskatchewan,0,1
2020-10-06,North West,Saskatchewan,0,1
2020-10-06,North West,Saskatchewan,0,1
2020-10-06,North Central,Saskatchewan,1,1
2020-10-06,North Central,Saskatchewan,0,1
2020-10-06,North Central,Saskatchewan,0,1
2020-10-06,North East,Saskatchewan,0,1
2020-10-06,North East,Saskatchewan,0,1
2020-10-06,North East,Saskatchewan,0,1
2020-10-06,Saskatoon,Saskatchewan,6,1
2020-10-06,Central West,Saskatchewan,0,1
2020-10-06,Central West,Saskatchewan,0,1
2020-10-06,Central East,Saskatchewan,0,1
2020-10-06,Central East,Saskatchewan,0,1
2020-10-06,Central East,Saskatchewan,1,1
2020-10-06,Central East,Saskatchewan,2,1
2020-10-06,Central East,Saskatchewan,0,1
2020-10-06,Regina,Saskatchewan,2,1
2020-10-06,South West,Saskatchewan,0,1
2020-10-06,South West,Saskatchewan,0,1
2020-10-06,South Central,Saskatchewan,0,1
2020-10-06,South Central,Saskatchewan,0,1
2020-10-06,South East,Saskatchewan,0,1
2020-10-06,South East,Saskatchewan,0,1
2020-10-06,South East,Saskatchewan,0,1
2020-10-06,South East,Saskatchewan,2,1
2020-10-07,Far North West,Saskatchewan,0,1
2020-10-07,Far North West,Saskatchewan,0,1
2020-10-07,Far North Central,Saskatchewan,0,1
2020-10-07,Far North East,Saskatchewan,0,1
2020-10-07,Far North East,Saskatchewan,0,1
2020-10-07,North West,Saskatchewan,0,1
2020-10-07,North West,Saskatchewan,0,1
2020-10-07,North West,Saskatchewan,0,1
2020-10-07,North West,Saskatchewan,0,1
2020-10-07,North Central,Saskatchewan,0,1
2020-10-07,North Central,Saskatchewan,0,1
2020-10-07,North Central,Saskatchewan,0,1
2020-10-07,North East,Saskatchewan,0,1
2020-10-07,North East,Saskatchewan,0,1
2020-10-07,North East,Saskatchewan,0,1
2020-10-07,Saskatoon,Saskatchewan,4,1
2020-10-07,Central West,Saskatchewan,1,1
2020-10-07,Central West,Saskatchewan,0,1
2020-10-07,Central East,Saskatchewan,0,1
2020-10-07,Central East,Saskatchewan,0,1
2020-10-07,Central East,Saskatchewan,0,1
2020-10-07,Central East,Saskatchewan,1,1
2020-10-07,Central East,Saskatchewan,0,1
2020-10-07,Regina,Saskatchewan,3,1
2020-10-07,South West,Saskatchewan,0,1
2020-10-07,South West,Saskatchewan,0,1
2020-10-07,South Central,Saskatchewan,0,1
2020-10-07,South Central,Saskatchewan,0,1
2020-10-07,South East,Saskatchewan,0,1
2020-10-07,South East,Saskatchewan,0,1
2020-10-07,South East,Saskatchewan,0,1
2020-10-07,South East,Saskatchewan,1,1
2020-10-08,Far North West,Saskatchewan,3,1
2020-10-08,Far North West,Saskatchewan,0,1
2020-10-08,Far North Central,Saskatchewan,0,1
2020-10-08,Far North East,Saskatchewan,2,1
