date,wave,HR,province,cases
2020-11-14,1,Far North Central,Saskatchewan,8
2020-11-14,1,Far North East,Saskatchewan,16
2020-11-14,1,Far North East,Saskatchewan,0
2020-11-14,1,North West,Saskatchewan,3
2020-11-14,1,North West,Saskatchewan,4
2020-11-14,1,North West,Saskatchewan,1
2020-11-14,1,North West,Saskatchewan,15
2020-11-14,1,North Central,Saskatchewan,8
2020-11-14,1,North Central,Saskatchewan,22
2020-11-14,1,North Central,Saskatchewan,0
2020-11-14,1,North East,Saskatchewan,19
2020-11-14,1,North East,Saskatchewan,11
2020-11-14,1,North East,Saskatchewan,0
2020-11-14,1,Saskatoon,Saskatchewan,123
2020-11-14,1,Central West,Saskatchewan,4
2020-11-14,1,Central West,Saskatchewan,3
2020-11-14,1,Central East,Saskatchewan,2
2020-11-14,1,Central East,Saskatchewan,3
2020-11-14,1,Central East,Saskatchewan,2
2020-11-14,1,Central East,Saskatchewan,0
2020-11-14,1,Central East,Saskatchewan,0
2020-11-14,1,Regina,Saskatchewan,20
2020-11-14,1,South West,Saskatchewan,0
2020-11-14,1,South West,Saskatchewan,2
2020-11-14,1,South Central,Saskatchewan,2
2020-11-14,1,South Central,Saskatchewan,1
2020-11-14,1,South East,Saskatchewan,3
2020-11-14,1,South East,Saskatchewan,0
2020-11-14,1,South East,Saskatchewan,0
2020-11-14,1,South East,Saskatchewan,0
2020-11-15,1,Far North West,Saskatchewan,5
2020-11-15,1,Far North West,Saskatchewan,4
2020-11-15,1,Far North Central,Saskatchewan,0
2020-11-15,1,Far North East,Saskatchewan,6
2020-11-15,1,Far North East,Saskatchewan,1
2020-11-15,1,North West,Saskatchewan,3
2020-11-15,1,North West,Saskatchewan,1
2020-11-15,1,North West,Saskatchewan,1
2020-11-15,1,North West,Saskatchewan,11
2020-11-15,1,North Central,Saskatchewan,1
2020-11-15,1,North Central,Saskatchewan,6
2020-11-15,1,North Central,Saskatchewan,2
2020-11-15,1,North East,Saskatchewan,3
2020-11-15,1,North East,Saskatchewan,3
2020-11-15,1,North East,Saskatchewan,0
2020-11-15,1,Saskatoon,Saskatchewan,64
2020-11-15,1,Central West,Saskatchewan,2
2020-11-15,1,Central West,Saskatchewan,0
2020-11-15,1,Central East,Saskatchewan,1
2020-11-15,1,Central East,Saskatchewan,0
2020-11-15,1,Central East,Saskatchewan,0
2020-11-15,1,Central East,Saskatchewan,0
2020-11-15,1,Central East,Saskatchewan,0
2020-11-15,1,Regina,Saskatchewan,28
2020-11-15,1,South West,Saskatchewan,0
2020-11-15,1,South West,Saskatchewan,1
2020-11-15,1,South Central,Saskatchewan,2
2020-11-15,1,South Central,Saskatchewan,8
2020-11-15,1,South East,Saskatchewan,16
2020-11-15,1,South East,Saskatchewan,1
2020-11-15,1,South East,Saskatchewan,0
2020-11-15,1,South East,Saskatchewan,1
2020-11-16,1,Far North West,Saskatchewan,6
2020-11-16,1,Far North West,Saskatchewan,5
2020-11-16,1,Far North Central,Saskatchewan,5
2020-11-16,1,Far North East,Saskatchewan,15
2020-11-16,1,Far North East,Saskatchewan,1
2020-11-16,1,North West,Saskatchewan,1
2020-11-16,1,North West,Saskatchewan,3
2020-11-16,1,North West,Saskatchewan,3
2020-11-16,1,North West,Saskatchewan,6
2020-11-16,1,North Central,Saskatchewan,5
2020-11-16,1,North Central,Saskatchewan,13
2020-11-16,1,North Central,Saskatchewan,0
2020-11-16,1,North East,Saskatchewan,7
2020-11-16,1,North East,Saskatchewan,4
2020-11-16,1,North East,Saskatchewan,0
2020-11-16,1,Saskatoon,Saskatchewan,41
2020-11-16,1,Central West,Saskatchewan,0
2020-11-16,1,Central West,Saskatchewan,0
2020-11-16,1,Central East,Saskatchewan,2
2020-11-16,1,Central East,Saskatchewan,2
2020-11-16,1,Central East,Saskatchewan,0
2020-11-16,1,Central East,Saskatchewan,1
2020-11-16,1,Central East,Saskatchewan,0
2020-11-16,1,Regina,Saskatchewan,32
2020-11-16,1,South West,Saskatchewan,0
2020-11-16,1,South West,Saskatchewan,17
2020-11-16,1,South Central,Saskatchewan,0
2020-11-16,1,South Central,Saskatchewan,2
2020-11-16,1,South East,Saskatchewan,5
2020-11-16,1,South East,Saskatchewan,0
2020-11-16,1,South East,Saskatchewan,0
2020-11-16,1,South East,Saskatchewan,0
2020-11-17,1,Far North West,Saskatchewan,1
2020-11-17,1,Far North West,Saskatchewan,4
2020-11-17,1,Far North Central,Saskatchewan,5
2020-11-17,1,Far North East,Saskatchewan,6
2020-11-17,1,Far North East,Saskatchewan,0
2020-11-17,1,North West,Saskatchewan,5
2020-11-17,1,North West,Saskatchewan,0
2020-11-17,1,North West,Saskatchewan,4
2020-11-17,1,North West,Saskatchewan,7
2020-11-17,1,North Central,Saskatchewan,1
2020-11-17,1,North Central,Saskatchewan,10
2020-11-17,1,North Central,Saskatchewan,1
2020-11-17,1,North East,Saskatchewan,2
2020-11-17,1,North East,Saskatchewan,0
2020-11-17,1,North East,Saskatchewan,0
2020-11-17,1,Saskatoon,Saskatchewan,97
2020-11-17,1,Central West,Saskatchewan,8
2020-11-17,1,Central West,Saskatchewan,3
2020-11-17,1,Central East,Saskatchewan,2
2020-11-17,1,Central East,Saskatchewan,0
2020-11-17,1,Central East,Saskatchewan,0
2020-11-17,1,Central East,Saskatchewan,0
2020-11-17,1,Central East,Saskatchewan,1
2020-11-17,1,Regina,Saskatchewan,27
2020-11-17,1,South West,Saskatchewan,2
2020-11-17,1,South West,Saskatchewan,2
2020-11-17,1,South Central,Saskatchewan,4
2020-11-17,1,South Central,Saskatchewan,19
2020-11-17,1,South East,Saskatchewan,15
2020-11-17,1,South East,Saskatchewan,0
2020-11-17,1,South East,Saskatchewan,1
2020-11-17,1,South East,Saskatchewan,0
2020-11-18,1,Far North West,Saskatchewan,1
2020-11-18,1,Far North West,Saskatchewan,0
2020-11-18,1,Far North Central,Saskatchewan,8
2020-11-18,1,Far North East,Saskatchewan,6
2020-11-18,1,Far North East,Saskatchewan,0
2020-11-18,1,North West,Saskatchewan,1
2020-11-18,1,North West,Saskatchewan,0
2020-11-18,1,North West,Saskatchewan,0
2020-11-18,1,North West,Saskatchewan,5
2020-11-18,1,North Central,Saskatchewan,1
2020-11-18,1,North Central,Saskatchewan,8
2020-11-18,1,North Central,Saskatchewan,1
2020-11-18,1,North East,Saskatchewan,3
2020-11-18,1,North East,Saskatchewan,1
2020-11-18,1,North East,Saskatchewan,0
2020-11-18,1,Saskatoon,Saskatchewan,56
2020-11-18,1,Central West,Saskatchewan,1
2020-11-18,1,Central West,Saskatchewan,0
2020-11-18,1,Central East,Saskatchewan,0
2020-11-18,1,Central East,Saskatchewan,0
2020-11-18,1,Central East,Saskatchewan,0
2020-11-18,1,Central East,Saskatchewan,0
2020-11-18,1,Central East,Saskatchewan,0
2020-11-18,1,Regina,Saskatchewan,18
2020-11-18,1,South West,Saskatchewan,0
2020-11-18,1,South West,Saskatchewan,2
2020-11-18,1,South Central,Saskatchewan,1
2020-11-18,1,South Central,Saskatchewan,3
2020-11-18,1,South East,Saskatchewan,8
2020-11-18,1,South East,Saskatchewan,0
2020-11-18,1,South East,Saskatchewan,0
2020-11-18,1,South East,Saskatchewan,0
2020-11-19,1,Far North West,Saskatchewan,2
2020-11-19,1,Far North West,Saskatchewan,0
2020-11-19,1,Far North Central,Saskatchewan,0
2020-11-19,1,Far North East,Saskatchewan,3
2020-11-19,1,Far North East,Saskatchewan,0
2020-11-19,1,North West,Saskatchewan,4
2020-11-19,1,North West,Saskatchewan,0
2020-11-19,1,North West,Saskatchewan,4
2020-11-19,1,North West,Saskatchewan,4
2020-11-19,1,North Central,Saskatchewan,6
2020-11-19,1,North Central,Saskatchewan,5
2020-11-19,1,North Central,Saskatchewan,1
2020-11-19,1,North East,Saskatchewan,2
2020-11-19,1,North East,Saskatchewan,1
2020-11-19,1,North East,Saskatchewan,2
2020-11-19,1,Saskatoon,Saskatchewan,10
2020-11-19,1,Central West,Saskatchewan,1
2020-11-19,1,Central West,Saskatchewan,0
2020-11-19,1,Central East,Saskatchewan,3
2020-11-19,1,Central East,Saskatchewan,2
2020-11-19,1,Central East,Saskatchewan,0
2020-11-19,1,Central East,Saskatchewan,0
2020-11-19,1,Central East,Saskatchewan,0
2020-11-19,1,Regina,Saskatchewan,25
2020-11-19,1,South West,Saskatchewan,0
2020-11-19,1,South West,Saskatchewan,0
2020-11-19,1,South Central,Saskatchewan,0
2020-11-19,1,South Central,Saskatchewan,14
2020-11-19,1,South East,Saskatchewan,4
2020-11-19,1,South East,Saskatchewan,0
2020-11-19,1,South East,Saskatchewan,0
2020-11-19,1,South East,Saskatchewan,1
2020-11-20,1,Far North West,Saskatchewan,2
2020-11-20,1,Far North West,Saskatchewan,1
2020-11-20,1,Far North Central,Saskatchewan,16
2020-11-20,1,Far North East,Saskatchewan,4
2020-11-20,1,Far North East,Saskatchewan,0
2020-11-20,1,North West,Saskatchewan,8
2020-11-20,1,North West,Saskatchewan,2
2020-11-20,1,North West,Saskatchewan,0
2020-11-20,1,North West,Saskatchewan,1
2020-11-20,1,North Central,Saskatchewan,8
2020-11-20,1,North Central,Saskatchewan,4
2020-11-20,1,North Central,Saskatchewan,2
2020-11-20,1,North East,Saskatchewan,0
2020-11-20,1,North East,Saskatchewan,0
2020-11-20,1,North East,Saskatchewan,1
2020-11-20,1,Saskatoon,Saskatchewan,42
2020-11-20,1,Central West,Saskatchewan,2
2020-11-20,1,Central West,Saskatchewan,0
2020-11-20,1,Central East,Saskatchewan,0
2020-11-20,1,Central East,Saskatchewan,0
2020-11-20,1,Central East,Saskatchewan,0
2020-11-20,1,Central East,Saskatchewan,1
2020-11-20,1,Central East,Saskatchewan,3
2020-11-20,1,Regina,Saskatchewan,14
2020-11-20,1,South West,Saskatchewan,2
2020-11-20,1,South West,Saskatchewan,12
2020-11-20,1,South Central,Saskatchewan,1
2020-11-20,1,South Central,Saskatchewan,3
2020-11-20,1,South East,Saskatchewan,11
2020-11-20,1,South East,Saskatchewan,4
2020-11-20,1,South East,Saskatchewan,5
2020-11-20,1,South East,Saskatchewan,0
2020-11-21,1,Far North West,Saskatchewan,4
2020-11-21,1,Far North West,Saskatchewan,5
2020-11-21,1,Far North Central,Saskatchewan,0
2020-11-21,1,Far North East,Saskatchewan,12
2020-11-21,1,Far North East,Saskatchewan,1
2020-11-21,1,North West,Saskatchewan,7
2020-11-21,1,North West,Saskatchewan,10
2020-11-21,1,North West,Saskatchewan,7
2020-11-21,1,North West,Saskatchewan,32
2020-11-21,1,North Central,Saskatchewan,12
2020-11-21,1,North Central,Saskatchewan,22
2020-11-21,1,North Central,Saskatchewan,9
2020-11-21,1,North East,Saskatchewan,8
2020-11-21,1,North East,Saskatchewan,1
2020-11-21,1,North East,Saskatchewan,2
2020-11-21,1,Saskatoon,Saskatchewan,170
2020-11-21,1,Central West,Saskatchewan,6
2020-11-21,1,Central West,Saskatchewan,2
2020-11-21,1,Central East,Saskatchewan,10
2020-11-21,1,Central East,Saskatchewan,0
2020-11-21,1,Central East,Saskatchewan,0
2020-11-21,1,Central East,Saskatchewan,1
2020-11-21,1,Central East,Saskatchewan,2
2020-11-21,1,Regina,Saskatchewan,56
2020-11-21,1,South West,Saskatchewan,0
2020-11-21,1,South West,Saskatchewan,14
2020-11-21,1,South Central,Saskatchewan,4
2020-11-21,1,South Central,Saskatchewan,14
2020-11-21,1,South East,Saskatchewan,13
2020-11-21,1,South East,Saskatchewan,1
2020-11-21,1,South East,Saskatchewan,0
2020-11-21,1,South East,Saskatchewan,5
2020-11-22,1,Far North West,Saskatchewan,6
2020-11-22,1,Far North West,Saskatchewan,2
2020-11-22,1,Far North Central,Saskatchewan,1
2020-11-22,1,Far North East,Saskatchewan,0
2020-11-22,1,Far North East,Saskatchewan,2
2020-11-22,1,North West,Saskatchewan,5
2020-11-22,1,North West,Saskatchewan,2
2020-11-22,1,North West,Saskatchewan,4
2020-11-22,1,North West,Saskatchewan,6
2020-11-22,1,North Central,Saskatchewan,16
2020-11-22,1,North Central,Saskatchewan,7
2020-11-22,1,North Central,Saskatchewan,1
2020-11-22,1,North East,Saskatchewan,9
2020-11-22,1,North East,Saskatchewan,0
2020-11-22,1,North East,Saskatchewan,0
2020-11-22,1,Saskatoon,Saskatchewan,82
2020-11-22,1,Central West,Saskatchewan,8
2020-11-22,1,Central West,Saskatchewan,1
2020-11-22,1,Central East,Saskatchewan,0
2020-11-22,1,Central East,Saskatchewan,1
2020-11-22,1,Central East,Saskatchewan,0
2020-11-22,1,Central East,Saskatchewan,1
2020-11-22,1,Central East,Saskatchewan,0
2020-11-22,1,Regina,Saskatchewan,52
2020-11-22,1,South West,Saskatchewan,2
2020-11-22,1,South West,Saskatchewan,11
2020-11-22,1,South Central,Saskatchewan,1
2020-11-22,1,South Central,Saskatchewan,8
2020-11-22,1,South East,Saskatchewan,5
2020-11-22,1,South East,Saskatchewan,1
2020-11-22,1,South East,Saskatchewan,0
2020-11-22,1,South East,Saskatchewan,0
2020-11-23,1,Far North West,Saskatchewan,6
2020-11-23,1,Far North West,Saskatchewan,5
2020-11-23,1,Far North Central,Saskatchewan,0
2020-11-23,1,Far North East,Saskatchewan,1
2020-11-23,1,Far North East,Saskatchewan,2
2020-11-23,1,North West,Saskatchewan,0
2020-11-23,1,North West,Saskatchewan,1
2020-11-23,1,North West,Saskatchewan,1
2020-11-23,1,North West,Saskatchewan,8
2020-11-23,1,North Central,Saskatchewan,9
2020-11-23,1,North Central,Saskatchewan,10
2020-11-23,1,North Central,Saskatchewan,5
2020-11-23,1,North East,Saskatchewan,4
2020-11-23,1,North East,Saskatchewan,0
2020-11-23,1,North East,Saskatchewan,0
2020-11-23,1,Saskatoon,Saskatchewan,54
2020-11-23,1,Central West,Saskatchewan,4
2020-11-23,1,Central West,Saskatchewan,0
2020-11-23,1,Central East,Saskatchewan,2
2020-11-23,1,Central East,Saskatchewan,0
2020-11-23,1,Central East,Saskatchewan,0
2020-11-23,1,Central East,Saskatchewan,1
2020-11-23,1,Central East,Saskatchewan,4
2020-11-23,1,Regina,Saskatchewan,66
2020-11-23,1,South West,Saskatchewan,0
2020-11-23,1,South West,Saskatchewan,17
2020-11-23,1,South Central,Saskatchewan,2
2020-11-23,1,South Central,Saskatchewan,14
2020-11-23,1,South East,Saskatchewan,11
2020-11-23,1,South East,Saskatchewan,5
2020-11-23,1,South East,Saskatchewan,0
2020-11-23,1,South East,Saskatchewan,0
2020-11-24,1,Far North West,Saskatchewan,5
2020-11-24,1,Far North West,Saskatchewan,0
2020-11-24,1,Far North Central,Saskatchewan,5
2020-11-24,1,Far North East,Saskatchewan,2
2020-11-24,1,Far North East,Saskatchewan,11
2020-11-24,1,North West,Saskatchewan,5
2020-11-24,1,North West,Saskatchewan,2
2020-11-24,1,North West,Saskatchewan,0
2020-11-24,1,North West,Saskatchewan,7
2020-11-24,1,North Central,Saskatchewan,1
2020-11-24,1,North Central,Saskatchewan,3
2020-11-24,1,North Central,Saskatchewan,1
2020-11-24,1,North East,Saskatchewan,2
2020-11-24,1,North East,Saskatchewan,1
2020-11-24,1,North East,Saskatchewan,1
2020-11-24,1,Saskatoon,Saskatchewan,28
2020-11-24,1,Central West,Saskatchewan,9
2020-11-24,1,Central West,Saskatchewan,0
2020-11-24,1,Central East,Saskatchewan,1
2020-11-24,1,Central East,Saskatchewan,0
2020-11-24,1,Central East,Saskatchewan,0
2020-11-24,1,Central East,Saskatchewan,0
2020-11-24,1,Central East,Saskatchewan,1
2020-11-24,1,Regina,Saskatchewan,70
2020-11-24,1,South West,Saskatchewan,2
2020-11-24,1,South West,Saskatchewan,1
2020-11-24,1,South Central,Saskatchewan,2
2020-11-24,1,South Central,Saskatchewan,7
2020-11-24,1,South East,Saskatchewan,4
2020-11-24,1,South East,Saskatchewan,0
2020-11-24,1,South East,Saskatchewan,0
2020-11-24,1,South East,Saskatchewan,0
2020-11-25,1,Far North West,Saskatchewan,7
2020-11-25,1,Far North West,Saskatchewan,0
2020-11-25,1,Far North Central,Saskatchewan,3
2020-11-25,1,Far North East,Saskatchewan,0
2020-11-25,1,Far North East,Saskatchewan,8
2020-11-25,1,North West,Saskatchewan,1
2020-11-25,1,North West,Saskatchewan,0
2020-11-25,1,North West,Saskatchewan,0
2020-11-25,1,North West,Saskatchewan,0
2020-11-25,1,North Central,Saskatchewan,1
2020-11-25,1,North Central,Saskatchewan,9
2020-11-25,1,North Central,Saskatchewan,0
2020-11-25,1,North East,Saskatchewan,5
2020-11-25,1,North East,Saskatchewan,0
2020-11-25,1,North East,Saskatchewan,0
2020-11-25,1,Saskatoon,Saskatchewan,37
2020-11-25,1,Central West,Saskatchewan,0
2020-11-25,1,Central West,Saskatchewan,0
2020-11-25,1,Central East,Saskatchewan,1
2020-11-25,1,Central East,Saskatchewan,0
2020-11-25,1,Central East,Saskatchewan,0
2020-11-25,1,Central East,Saskatchewan,1
2020-11-25,1,Central East,Saskatchewan,1
2020-11-25,1,Regina,Saskatchewan,69
2020-11-25,1,South West,Saskatchewan,0
2020-11-25,1,South West,Saskatchewan,9
2020-11-25,1,South Central,Saskatchewan,1
2020-11-25,1,South Central,Saskatchewan,0
2020-11-25,1,South East,Saskatchewan,7
2020-11-25,1,South East,Saskatchewan,2
2020-11-25,1,South East,Saskatchewan,0
2020-11-25,1,South East,Saskatchewan,0
2020-11-26,1,Far North West,Saskatchewan,8
2020-11-26,1,Far North West,Saskatchewan,3
2020-11-26,1,Far North Central,Saskatchewan,4
2020-11-26,1,Far North East,Saskatchewan,1
2020-11-26,1,Far North East,Saskatchewan,15
2020-11-26,1,North West,Saskatchewan,2
2020-11-26,1,North West,Saskatchewan,1
2020-11-26,1,North West,Saskatchewan,2
2020-11-26,1,North West,Saskatchewan,12
2020-11-26,1,North Central,Saskatchewan,16
2020-11-26,1,North Central,Saskatchewan,13
2020-11-26,1,North Central,Saskatchewan,5
2020-11-26,1,North East,Saskatchewan,0
2020-11-26,1,North East,Saskatchewan,0
2020-11-26,1,North East,Saskatchewan,3
2020-11-26,1,Saskatoon,Saskatchewan,125
2020-11-26,1,Central West,Saskatchewan,2
2020-11-26,1,Central West,Saskatchewan,2
2020-11-26,1,Central East,Saskatchewan,3
2020-11-26,1,Central East,Saskatchewan,2
2020-11-26,1,Central East,Saskatchewan,1
2020-11-26,1,Central East,Saskatchewan,0
2020-11-26,1,Central East,Saskatchewan,0
2020-11-26,1,Regina,Saskatchewan,44
2020-11-26,1,South West,Saskatchewan,0
2020-11-26,1,South West,Saskatchewan,7
2020-11-26,1,South Central,Saskatchewan,7
2020-11-26,1,South Central,Saskatchewan,5
2020-11-26,1,South East,Saskatchewan,7
2020-11-26,1,South East,Saskatchewan,0
2020-11-26,1,South East,Saskatchewan,0
2020-11-26,1,South East,Saskatchewan,1
2020-11-27,1,Far North West,Saskatchewan,8
2020-11-27,1,Far North West,Saskatchewan,0
2020-11-27,1,Far North Central,Saskatchewan,0
2020-11-27,1,Far North East,Saskatchewan,1
2020-11-27,1,Far North East,Saskatchewan,3
2020-11-27,1,North West,Saskatchewan,3
2020-11-27,1,North West,Saskatchewan,7
2020-11-27,1,North West,Saskatchewan,3
2020-11-27,1,North West,Saskatchewan,10
2020-11-27,1,North Central,Saskatchewan,9
2020-11-27,1,North Central,Saskatchewan,12
2020-11-27,1,North Central,Saskatchewan,0
2020-11-27,1,North East,Saskatchewan,0
2020-11-27,1,North East,Saskatchewan,1
2020-11-27,1,North East,Saskatchewan,0
2020-11-27,1,Saskatoon,Saskatchewan,158
2020-11-27,1,Central West,Saskatchewan,6
2020-11-27,1,Central West,Saskatchewan,0
2020-11-27,1,Central East,Saskatchewan,2
2020-11-27,1,Central East,Saskatchewan,3
2020-11-27,1,Central East,Saskatchewan,6
2020-11-27,1,Central East,Saskatchewan,0
2020-11-27,1,Central East,Saskatchewan,0
2020-11-27,1,Regina,Saskatchewan,61
2020-11-27,1,South West,Saskatchewan,0
2020-11-27,1,South West,Saskatchewan,16
2020-11-27,1,South Central,Saskatchewan,0
2020-11-27,1,South Central,Saskatchewan,1
2020-11-27,1,South East,Saskatchewan,10
2020-11-27,1,South East,Saskatchewan,2
2020-11-27,1,South East,Saskatchewan,1
2020-11-27,1,South East,Saskatchewan,1
2020-11-28,1,Far North West,Saskatchewan,6
2020-11-28,1,Far North West,Saskatchewan,0
2020-11-28,1,Far North Central,Saskatchewan,0
2020-11-28,1,Far North East,Saskatchewan,1
2020-11-28,1,Far North East,Saskatchewan,3
2020-11-28,1,North West,Saskatchewan,0
2020-11-28,1,North West,Saskatchewan,3
2020-11-28,1,North West,Saskatchewan,1
2020-11-28,1,North West,Saskatchewan,1
2020-11-28,1,North Central,Saskatchewan,10
2020-11-28,1,North Central,Saskatchewan,6
2020-11-28,1,North Central,Saskatchewan,1
2020-11-28,1,North East,Saskatchewan,4
2020-11-28,1,North East,Saskatchewan,1
2020-11-28,1,North East,Saskatchewan,0
2020-11-28,1,Saskatoon,Saskatchewan,56
2020-11-28,1,Central West,Saskatchewan,1
2020-11-28,1,Central West,Saskatchewan,0
2020-11-28,1,Central East,Saskatchewan,1
2020-11-28,1,Central East,Saskatchewan,2
2020-11-28,1,Central East,Saskatchewan,0
2020-11-28,1,Central East,Saskatchewan,0
2020-11-28,1,Central East,Saskatchewan,2
2020-11-28,1,Regina,Saskatchewan,73
2020-11-28,1,South West,Saskatchewan,3
2020-11-28,1,South West,Saskatchewan,13
2020-11-28,1,South Central,Saskatchewan,2
2020-11-28,1,South Central,Saskatchewan,3
2020-11-28,1,South East,Saskatchewan,1
2020-11-28,1,South East,Saskatchewan,1
2020-11-28,1,South East,Saskatchewan,0
2020-11-28,1,South East,Saskatchewan,0
2020-11-29,1,Far North West,Saskatchewan,6
2020-11-29,1,Far North West,Saskatchewan,4
2020-11-29,1,Far North Central,Saskatchewan,1
2020-11-29,1,Far North East,Saskatchewan,2
2020-11-29,1,Far North East,Saskatchewan,6
2020-11-29,1,North West,Saskatchewan,7
2020-11-29,1,North West,Saskatchewan,3
2020-11-29,1,North West,Saskatchewan,8
2020-11-29,1,North West,Saskatchewan,10
2020-11-29,1,North Central,Saskatchewan,5
2020-11-29,1,North Central,Saskatchewan,5
2020-11-29,1,North Central,Saskatchewan,0
2020-11-29,1,North East,Saskatchewan,10
2020-11-29,1,North East,Saskatchewan,1
2020-11-29,1,North East,Saskatchewan,1
2020-11-29,1,Saskatoon,Saskatchewan,94
2020-11-29,1,Central West,Saskatchewan,2
2020-11-29,1,Central West,Saskatchewan,0
2020-11-29,1,Central East,Saskatchewan,2
2020-11-29,1,Central East,Saskatchewan,4
2020-11-29,1,Central East,Saskatchewan,0
2020-11-29,1,Central East,Saskatchewan,3
2020-11-29,1,Central East,Saskatchewan,6
2020-11-29,1,Regina,Saskatchewan,120
2020-11-29,1,South West,Saskatchewan,4
2020-11-29,1,South West,Saskatchewan,15
2020-11-29,1,South Central,Saskatchewan,3
2020-11-29,1,South Central,Saskatchewan,7
2020-11-29,1,South East,Saskatchewan,16
2020-11-29,1,South East,Saskatchewan,1
2020-11-29,1,South East,Saskatchewan,0
2020-11-29,1,South East,Saskatchewan,1
2020-11-30,1,Far North West,Saskatchewan,8
2020-11-30,1,Far North West,Saskatchewan,1
2020-11-30,1,Far North Central,Saskatchewan,0
2020-11-30,1,Far North East,Saskatchewan,6
2020-11-30,1,Far North East,Saskatchewan,8
2020-11-30,1,North West,Saskatchewan,5
2020-11-30,1,North West,Saskatchewan,11
2020-11-30,1,North West,Saskatchewan,3
2020-11-30,1,North West,Saskatchewan,4
2020-11-30,1,North Central,Saskatchewan,7
2020-11-30,1,North Central,Saskatchewan,18
2020-11-30,1,North Central,Saskatchewan,2
2020-11-30,1,North East,Saskatchewan,6
2020-11-30,1,North East,Saskatchewan,3
2020-11-30,1,North East,Saskatchewan,0
2020-11-30,1,Saskatoon,Saskatchewan,125
2020-11-30,1,Central West,Saskatchewan,1
2020-11-30,1,Central West,Saskatchewan,0
2020-11-30,1,Central East,Saskatchewan,2
2020-11-30,1,Central East,Saskatchewan,2
2020-11-30,1,Central East,Saskatchewan,2
2020-11-30,1,Central East,Saskatchewan,2
2020-11-30,1,Central East,Saskatchewan,2
2020-11-30,1,Regina,Saskatchewan,62
2020-11-30,1,South West,Saskatchewan,12
2020-11-30,1,South West,Saskatchewan,10
2020-11-30,1,South Central,Saskatchewan,2
2020-11-30,1,South Central,Saskatchewan,6
2020-11-30,1,South East,Saskatchewan,10
2020-11-30,1,South East,Saskatchewan,0
2020-11-30,1,South East,Saskatchewan,2
2020-11-30,1,South East,Saskatchewan,1
2020-12-01,1,Far North West,Saskatchewan,10
2020-12-01,1,Far North West,Saskatchewan,2
2020-12-01,1,Far North Central,Saskatchewan,0
2020-12-01,1,Far North East,Saskatchewan,0
2020-12-01,1,Far North East,Saskatchewan,15
2020-12-01,1,North West,Saskatchewan,0
2020-12-01,1,North West,Saskatchewan,5
2020-12-01,1,North West,Saskatchewan,3
2020-12-01,1,North West,Saskatchewan,2
2020-12-01,1,North Central,Saskatchewan,6
2020-12-01,1,North Central,Saskatchewan,2
2020-12-01,1,North Central,Saskatchewan,0
2020-12-01,1,North East,Saskatchewan,1
2020-12-01,1,North East,Saskatchewan,0
2020-12-01,1,North East,Saskatchewan,0
2020-12-01,1,Saskatoon,Saskatchewan,41
2020-12-01,1,Central West,Saskatchewan,3
2020-12-01,1,Central West,Saskatchewan,0
2020-12-01,1,Central East,Saskatchewan,0
2020-12-01,1,Central East,Saskatchewan,0
2020-12-01,1,Central East,Saskatchewan,1
2020-12-01,1,Central East,Saskatchewan,0
2020-12-01,1,Central East,Saskatchewan,1
2020-12-01,1,Regina,Saskatchewan,67
2020-12-01,1,South West,Saskatchewan,1
2020-12-01,1,South West,Saskatchewan,4
2020-12-01,1,South Central,Saskatchewan,0
2020-12-01,1,South Central,Saskatchewan,4
2020-12-01,1,South East,Saskatchewan,5
2020-12-01,1,South East,Saskatchewan,0
2020-12-01,1,South East,Saskatchewan,1
2020-12-01,1,South East,Saskatchewan,1
2020-12-02,1,Far North West,Saskatchewan,5
2020-12-02,1,Far North West,Saskatchewan,1
2020-12-02,1,Far North Central,Saskatchewan,3
2020-12-02,1,Far North East,Saskatchewan,2
2020-12-02,1,Far North East,Saskatchewan,14
2020-12-02,1,North West,Saskatchewan,1
2020-12-02,1,North West,Saskatchewan,11
2020-12-02,1,North West,Saskatchewan,2
2020-12-02,1,North West,Saskatchewan,3
2020-12-02,1,North Central,Saskatchewan,5
2020-12-02,1,North Central,Saskatchewan,14
2020-12-02,1,North Central,Saskatchewan,6
2020-12-02,1,North East,Saskatchewan,2
2020-12-02,1,North East,Saskatchewan,1
2020-12-02,1,North East,Saskatchewan,0
2020-12-02,1,Saskatoon,Saskatchewan,109
2020-12-02,1,Central West,Saskatchewan,0
2020-12-02,1,Central West,Saskatchewan,0
2020-12-02,1,Central East,Saskatchewan,2
2020-12-02,1,Central East,Saskatchewan,0
2020-12-02,1,Central East,Saskatchewan,1
2020-12-02,1,Central East,Saskatchewan,0
2020-12-02,1,Central East,Saskatchewan,1
2020-12-02,1,Regina,Saskatchewan,36
2020-12-02,1,South West,Saskatchewan,1
2020-12-02,1,South West,Saskatchewan,7
2020-12-02,1,South Central,Saskatchewan,1
2020-12-02,1,South Central,Saskatchewan,0
2020-12-02,1,South East,Saskatchewan,1
2020-12-02,1,South East,Saskatchewan,0
2020-12-02,1,South East,Saskatchewan,1
2020-12-02,1,South East,Saskatchewan,1
2020-12-03,1,Far North West,Saskatchewan,3
2020-12-03,1,Far North West,Saskatchewan,6
2020-12-03,1,Far North Central,Saskatchewan,0
2020-12-03,1,Far North East,Saskatchewan,0
2020-12-03,1,Far North East,Saskatchewan,1
