date,wave,HR,province,cases,HRUID2018
2020-12-23,1,Northwest,British Columbia,11,5951
2020-12-23,1,North Shore/Coast Garibaldi,British Columbia,19,5933
2020-12-23,1,Richmond,British Columbia,19,5931
2020-12-23,1,Vancouver,British Columbia,60,5932
2020-12-23,1,Central Vancouver Island,British Columbia,5,5942
2020-12-23,1,North Vancouver Island,British Columbia,0,5943
2020-12-23,1,South Vancouver Island,British Columbia,5,5941
2020-12-24,1,Fraser East,British Columbia,82,5921
2020-12-24,1,Fraser North,British Columbia,61,5922
2020-12-24,1,Fraser South,British Columbia,223,5923
2020-12-24,1,East Kootenay,British Columbia,0,5911
2020-12-24,1,Kootenay-Boundary,British Columbia,0,5912
2020-12-24,1,Okanagan,British Columbia,39,5913
2020-12-24,1,Thompson Cariboo Shuswap,British Columbia,10,5914
2020-12-24,1,Northeast,British Columbia,5,5953
2020-12-24,1,Northern Interior,British Columbia,24,5952
2020-12-24,1,Northwest,British Columbia,8,5951
2020-12-24,1,North Shore/Coast Garibaldi,British Columbia,21,5933
2020-12-24,1,Richmond,British Columbia,15,5931
2020-12-24,1,Vancouver,British Columbia,56,5932
2020-12-24,1,Central Vancouver Island,British Columbia,2,5942
2020-12-24,1,North Vancouver Island,British Columbia,3,5943
2020-12-24,1,South Vancouver Island,British Columbia,4,5941
2020-12-25,1,Fraser East,British Columbia,59,5921
2020-12-25,1,Fraser North,British Columbia,58,5922
2020-12-25,1,Fraser South,British Columbia,147,5923
2020-12-25,1,East Kootenay,British Columbia,1,5911
2020-12-25,1,Kootenay-Boundary,British Columbia,0,5912
2020-12-25,1,Okanagan,British Columbia,26,5913
2020-12-25,1,Thompson Cariboo Shuswap,British Columbia,9,5914
2020-12-25,1,Northeast,British Columbia,5,5953
2020-12-25,1,Northern Interior,British Columbia,25,5952
2020-12-25,1,Northwest,British Columbia,3,5951
2020-12-25,1,North Shore/Coast Garibaldi,British Columbia,17,5933
2020-12-25,1,Richmond,British Columbia,26,5931
2020-12-25,1,Vancouver,British Columbia,27,5932
2020-12-25,1,Central Vancouver Island,British Columbia,0,5942
2020-12-25,1,North Vancouver Island,British Columbia,1,5943
2020-12-25,1,South Vancouver Island,British Columbia,1,5941
2020-12-26,1,Fraser East,British Columbia,34,5921
2020-12-26,1,Fraser North,British Columbia,58,5922
2020-12-26,1,Fraser South,British Columbia,111,5923
2020-12-26,1,East Kootenay,British Columbia,6,5911
2020-12-26,1,Kootenay-Boundary,British Columbia,0,5912
2020-12-26,1,Okanagan,British Columbia,36,5913
2020-12-26,1,Thompson Cariboo Shuswap,British Columbia,9,5914
2020-12-26,1,Northeast,British Columbia,3,5953
2020-12-26,1,Northern Interior,British Columbia,11,5952
2020-12-26,1,Northwest,British Columbia,7,5951
2020-12-26,1,North Shore/Coast Garibaldi,British Columbia,11,5933
2020-12-26,1,Richmond,British Columbia,8,5931
2020-12-26,1,Vancouver,British Columbia,33,5932
2020-12-26,1,Central Vancouver Island,British Columbia,1,5942
2020-12-26,1,North Vancouver Island,British Columbia,0,5943
2020-12-26,1,South Vancouver Island,British Columbia,3,5941
2020-12-27,1,Fraser East,British Columbia,70,5921
2020-12-27,1,Fraser North,British Columbia,65,5922
2020-12-27,1,Fraser South,British Columbia,174,5923
2020-12-27,1,East Kootenay,British Columbia,1,5911
2020-12-27,1,Kootenay-Boundary,British Columbia,1,5912
2020-12-27,1,Okanagan,British Columbia,42,5913
2020-12-27,1,Thompson Cariboo Shuswap,British Columbia,10,5914
2020-12-27,1,Northeast,British Columbia,4,5953
2020-12-27,1,Northern Interior,British Columbia,25,5952
2020-12-27,1,Northwest,British Columbia,2,5951
2020-12-27,1,North Shore/Coast Garibaldi,British Columbia,7,5933
2020-12-27,1,Richmond,British Columbia,20,5931
2020-12-27,1,Vancouver,British Columbia,44,5932
2020-12-27,1,Central Vancouver Island,British Columbia,1,5942
2020-12-27,1,North Vancouver Island,British Columbia,4,5943
2020-12-27,1,South Vancouver Island,British Columbia,6,5941
2020-12-28,1,Fraser East,British Columbia,39,5921
2020-12-28,1,Fraser North,British Columbia,51,5922
2020-12-28,1,Fraser South,British Columbia,156,5923
2020-12-28,1,East Kootenay,British Columbia,2,5911
2020-12-28,1,Kootenay-Boundary,British Columbia,0,5912
2020-12-28,1,Okanagan,British Columbia,36,5913
2020-12-28,1,Thompson Cariboo Shuswap,British Columbia,15,5914
2020-12-28,1,Northeast,British Columbia,5,5953
2020-12-28,1,Northern Interior,British Columbia,10,5952
2020-12-28,1,Northwest,British Columbia,2,5951
2020-12-28,1,North Shore/Coast Garibaldi,British Columbia,11,5933
2020-12-28,1,Richmond,British Columbia,16,5931
2020-12-28,1,Vancouver,British Columbia,47,5932
2020-12-28,1,Central Vancouver Island,British Columbia,2,5942
2020-12-28,1,North Vancouver Island,British Columbia,1,5943
2020-12-28,1,South Vancouver Island,British Columbia,11,5941
2020-12-29,1,Fraser East,British Columbia,68,5921
2020-12-29,1,Fraser North,British Columbia,78,5922
2020-12-29,1,Fraser South,British Columbia,209,5923
2020-12-29,1,East Kootenay,British Columbia,4,5911
2020-12-29,1,Kootenay-Boundary,British Columbia,1,5912
2020-12-29,1,Okanagan,British Columbia,40,5913
2020-12-29,1,Thompson Cariboo Shuswap,British Columbia,23,5914
2020-12-29,1,Northeast,British Columbia,10,5953
2020-12-29,1,Northern Interior,British Columbia,28,5952
2020-12-29,1,Northwest,British Columbia,19,5951
2020-12-29,1,North Shore/Coast Garibaldi,British Columbia,20,5933
2020-12-29,1,Richmond,British Columbia,29,5931
2020-12-29,1,Vancouver,British Columbia,74,5932
2020-12-29,1,Central Vancouver Island,British Columbia,3,5942
2020-12-29,1,North Vancouver Island,British Columbia,7,5943
2020-12-29,1,South Vancouver Island,British Columbia,4,5941
2020-12-30,1,Fraser East,British Columbia,77,5921
2020-12-30,1,Fraser North,British Columbia,69,5922
2020-12-30,1,Fraser South,British Columbia,193,5923
2020-12-30,1,East Kootenay,British Columbia,3,5911
2020-12-30,1,Kootenay-Boundary,British Columbia,4,5912
2020-12-30,1,Okanagan,British Columbia,68,5913
2020-12-30,1,Thompson Cariboo Shuswap,British Columbia,30,5914
2020-12-30,1,Northeast,British Columbia,23,5953
2020-12-30,1,Northern Interior,British Columbia,26,5952
2020-12-30,1,Northwest,British Columbia,14,5951
2020-12-30,1,North Shore/Coast Garibaldi,British Columbia,13,5933
2020-12-30,1,Richmond,British Columbia,11,5931
2020-12-30,1,Vancouver,British Columbia,51,5932
2020-12-30,1,Central Vancouver Island,British Columbia,5,5942
2020-12-30,1,North Vancouver Island,British Columbia,3,5943
2020-12-30,1,South Vancouver Island,British Columbia,4,5941
2020-12-31,1,Fraser East,British Columbia,91,5921
2020-12-31,1,Fraser North,British Columbia,63,5922
2020-12-31,1,Fraser South,British Columbia,223,5923
2020-12-31,1,East Kootenay,British Columbia,7,5911
2020-12-31,1,Kootenay-Boundary,British Columbia,5,5912
2020-12-31,1,Okanagan,British Columbia,43,5913
2020-12-31,1,Thompson Cariboo Shuswap,British Columbia,31,5914
2020-12-31,1,Northeast,British Columbia,13,5953
2020-12-31,1,Northern Interior,British Columbia,22,5952
2020-12-31,1,Northwest,British Columbia,7,5951
2020-12-31,1,North Shore/Coast Garibaldi,British Columbia,11,5933
2020-12-31,1,Richmond,British Columbia,25,5931
2020-12-31,1,Vancouver,British Columbia,63,5932
2020-12-31,1,Central Vancouver Island,British Columbia,5,5942
2020-12-31,1,North Vancouver Island,British Columbia,1,5943
2020-12-31,1,South Vancouver Island,British Columbia,11,5941
2021-01-01,1,Fraser East,British Columbia,89,5921
2021-01-01,1,Fraser North,British Columbia,47,5922
2021-01-01,1,Fraser South,British Columbia,203,5923
2021-01-01,1,East Kootenay,British Columbia,1,5911
2021-01-01,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-01,1,Okanagan,British Columbia,41,5913
2021-01-01,1,Thompson Cariboo Shuswap,British Columbia,17,5914
2021-01-01,1,Northeast,British Columbia,29,5953
2021-01-01,1,Northern Interior,British Columbia,18,5952
2021-01-01,1,Northwest,British Columbia,42,5951
2021-01-01,1,North Shore/Coast Garibaldi,British Columbia,8,5933
2021-01-01,1,Richmond,British Columbia,23,5931
2021-01-01,1,Vancouver,British Columbia,58,5932
2021-01-01,1,Central Vancouver Island,British Columbia,6,5942
2021-01-01,1,North Vancouver Island,British Columbia,5,5943
2021-01-01,1,South Vancouver Island,British Columbia,7,5941
2021-01-02,1,Fraser East,British Columbia,42,5921
2021-01-02,1,Fraser North,British Columbia,38,5922
2021-01-02,1,Fraser South,British Columbia,152,5923
2021-01-02,1,East Kootenay,British Columbia,3,5911
2021-01-02,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-02,1,Okanagan,British Columbia,29,5913
2021-01-02,1,Thompson Cariboo Shuswap,British Columbia,13,5914
2021-01-02,1,Northeast,British Columbia,6,5953
2021-01-02,1,Northern Interior,British Columbia,22,5952
2021-01-02,1,Northwest,British Columbia,7,5951
2021-01-02,1,North Shore/Coast Garibaldi,British Columbia,8,5933
2021-01-02,1,Richmond,British Columbia,16,5931
2021-01-02,1,Vancouver,British Columbia,62,5932
2021-01-02,1,Central Vancouver Island,British Columbia,4,5942
2021-01-02,1,North Vancouver Island,British Columbia,5,5943
2021-01-02,1,South Vancouver Island,British Columbia,4,5941
2021-01-03,1,Fraser East,British Columbia,58,5921
2021-01-03,1,Fraser North,British Columbia,61,5922
2021-01-03,1,Fraser South,British Columbia,156,5923
2021-01-03,1,East Kootenay,British Columbia,0,5911
2021-01-03,1,Kootenay-Boundary,British Columbia,6,5912
2021-01-03,1,Okanagan,British Columbia,59,5913
2021-01-03,1,Thompson Cariboo Shuswap,British Columbia,19,5914
2021-01-03,1,Northeast,British Columbia,3,5953
2021-01-03,1,Northern Interior,British Columbia,17,5952
2021-01-03,1,Northwest,British Columbia,7,5951
2021-01-03,1,North Shore/Coast Garibaldi,British Columbia,10,5933
2021-01-03,1,Richmond,British Columbia,26,5931
2021-01-03,1,Vancouver,British Columbia,97,5932
2021-01-03,1,Central Vancouver Island,British Columbia,8,5942
2021-01-03,1,North Vancouver Island,British Columbia,5,5943
2021-01-03,1,South Vancouver Island,British Columbia,3,5941
2021-01-04,1,Fraser East,British Columbia,70,5921
2021-01-04,1,Fraser North,British Columbia,38,5922
2021-01-04,1,Fraser South,British Columbia,182,5923
2021-01-04,1,East Kootenay,British Columbia,0,5911
2021-01-04,1,Kootenay-Boundary,British Columbia,6,5912
2021-01-04,1,Okanagan,British Columbia,35,5913
2021-01-04,1,Thompson Cariboo Shuswap,British Columbia,9,5914
2021-01-04,1,Northeast,British Columbia,12,5953
2021-01-04,1,Northern Interior,British Columbia,22,5952
2021-01-04,1,Northwest,British Columbia,15,5951
2021-01-04,1,North Shore/Coast Garibaldi,British Columbia,14,5933
2021-01-04,1,Richmond,British Columbia,20,5931
2021-01-04,1,Vancouver,British Columbia,80,5932
2021-01-04,1,Central Vancouver Island,British Columbia,9,5942
2021-01-04,1,North Vancouver Island,British Columbia,1,5943
2021-01-04,1,South Vancouver Island,British Columbia,3,5941
2021-01-05,1,Fraser East,British Columbia,69,5921
2021-01-05,1,Fraser North,British Columbia,79,5922
2021-01-05,1,Fraser South,British Columbia,141,5923
2021-01-05,1,East Kootenay,British Columbia,4,5911
2021-01-05,1,Kootenay-Boundary,British Columbia,8,5912
2021-01-05,1,Okanagan,British Columbia,40,5913
2021-01-05,1,Thompson Cariboo Shuswap,British Columbia,20,5914
2021-01-05,1,Northeast,British Columbia,5,5953
2021-01-05,1,Northern Interior,British Columbia,17,5952
2021-01-05,1,Northwest,British Columbia,11,5951
2021-01-05,1,North Shore/Coast Garibaldi,British Columbia,24,5933
2021-01-05,1,Richmond,British Columbia,22,5931
2021-01-05,1,Vancouver,British Columbia,93,5932
2021-01-05,1,Central Vancouver Island,British Columbia,20,5942
2021-01-05,1,North Vancouver Island,British Columbia,5,5943
2021-01-05,1,South Vancouver Island,British Columbia,7,5941
2021-01-06,1,Fraser East,British Columbia,74,5921
2021-01-06,1,Fraser North,British Columbia,78,5922
2021-01-06,1,Fraser South,British Columbia,180,5923
2021-01-06,1,East Kootenay,British Columbia,5,5911
2021-01-06,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-06,1,Okanagan,British Columbia,58,5913
2021-01-06,1,Thompson Cariboo Shuswap,British Columbia,29,5914
2021-01-06,1,Northeast,British Columbia,9,5953
2021-01-06,1,Northern Interior,British Columbia,42,5952
2021-01-06,1,Northwest,British Columbia,16,5951
2021-01-06,1,North Shore/Coast Garibaldi,British Columbia,10,5933
2021-01-06,1,Richmond,British Columbia,14,5931
2021-01-06,1,Vancouver,British Columbia,78,5932
2021-01-06,1,Central Vancouver Island,British Columbia,11,5942
2021-01-06,1,North Vancouver Island,British Columbia,1,5943
2021-01-06,1,South Vancouver Island,British Columbia,0,5941
2021-01-07,1,Fraser East,British Columbia,58,5921
2021-01-07,1,Fraser North,British Columbia,54,5922
2021-01-07,1,Fraser South,British Columbia,192,5923
2021-01-07,1,East Kootenay,British Columbia,2,5911
2021-01-07,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-07,1,Okanagan,British Columbia,42,5913
2021-01-07,1,Thompson Cariboo Shuswap,British Columbia,16,5914
2021-01-07,1,Northeast,British Columbia,10,5953
2021-01-07,1,Northern Interior,British Columbia,20,5952
2021-01-07,1,Northwest,British Columbia,18,5951
2021-01-07,1,North Shore/Coast Garibaldi,British Columbia,17,5933
2021-01-07,1,Richmond,British Columbia,19,5931
2021-01-07,1,Vancouver,British Columbia,67,5932
2021-01-07,1,Central Vancouver Island,British Columbia,23,5942
2021-01-07,1,North Vancouver Island,British Columbia,4,5943
2021-01-07,1,South Vancouver Island,British Columbia,2,5941
2021-01-08,1,Fraser East,British Columbia,42,5921
2021-01-08,1,Fraser North,British Columbia,46,5922
2021-01-08,1,Fraser South,British Columbia,184,5923
2021-01-08,1,East Kootenay,British Columbia,5,5911
2021-01-08,1,Kootenay-Boundary,British Columbia,4,5912
2021-01-08,1,Okanagan,British Columbia,33,5913
2021-01-08,1,Thompson Cariboo Shuswap,British Columbia,51,5914
2021-01-08,1,Northeast,British Columbia,11,5953
2021-01-08,1,Northern Interior,British Columbia,21,5952
2021-01-08,1,Northwest,British Columbia,6,5951
2021-01-08,1,North Shore/Coast Garibaldi,British Columbia,22,5933
2021-01-08,1,Richmond,British Columbia,12,5931
2021-01-08,1,Vancouver,British Columbia,79,5932
2021-01-08,1,Central Vancouver Island,British Columbia,3,5942
2021-01-08,1,North Vancouver Island,British Columbia,1,5943
2021-01-08,1,South Vancouver Island,British Columbia,6,5941
2021-01-09,1,Fraser East,British Columbia,65,5921
2021-01-09,1,Fraser North,British Columbia,47,5922
2021-01-09,1,Fraser South,British Columbia,164,5923
2021-01-09,1,East Kootenay,British Columbia,2,5911
2021-01-09,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-09,1,Okanagan,British Columbia,12,5913
2021-01-09,1,Thompson Cariboo Shuswap,British Columbia,32,5914
2021-01-09,1,Northeast,British Columbia,16,5953
2021-01-09,1,Northern Interior,British Columbia,16,5952
2021-01-09,1,Northwest,British Columbia,48,5951
2021-01-09,1,North Shore/Coast Garibaldi,British Columbia,16,5933
2021-01-09,1,Richmond,British Columbia,18,5931
2021-01-09,1,Vancouver,British Columbia,63,5932
2021-01-09,1,Central Vancouver Island,British Columbia,18,5942
2021-01-09,1,North Vancouver Island,British Columbia,7,5943
2021-01-09,1,South Vancouver Island,British Columbia,5,5941
2021-01-10,1,Fraser East,British Columbia,51,5921
2021-01-10,1,Fraser North,British Columbia,34,5922
2021-01-10,1,Fraser South,British Columbia,127,5923
2021-01-10,1,East Kootenay,British Columbia,3,5911
2021-01-10,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-10,1,Okanagan,British Columbia,26,5913
2021-01-10,1,Thompson Cariboo Shuswap,British Columbia,50,5914
2021-01-10,1,Northeast,British Columbia,13,5953
2021-01-10,1,Northern Interior,British Columbia,21,5952
2021-01-10,1,Northwest,British Columbia,24,5951
2021-01-10,1,North Shore/Coast Garibaldi,British Columbia,15,5933
2021-01-10,1,Richmond,British Columbia,5,5931
2021-01-10,1,Vancouver,British Columbia,62,5932
2021-01-10,1,Central Vancouver Island,British Columbia,14,5942
2021-01-10,1,North Vancouver Island,British Columbia,3,5943
2021-01-10,1,South Vancouver Island,British Columbia,1,5941
2021-01-11,1,Fraser East,British Columbia,38,5921
2021-01-11,1,Fraser North,British Columbia,33,5922
2021-01-11,1,Fraser South,British Columbia,111,5923
2021-01-11,1,East Kootenay,British Columbia,6,5911
2021-01-11,1,Kootenay-Boundary,British Columbia,2,5912
2021-01-11,1,Okanagan,British Columbia,23,5913
2021-01-11,1,Thompson Cariboo Shuswap,British Columbia,36,5914
2021-01-11,1,Northeast,British Columbia,4,5953
2021-01-11,1,Northern Interior,British Columbia,28,5952
2021-01-11,1,Northwest,British Columbia,14,5951
2021-01-11,1,North Shore/Coast Garibaldi,British Columbia,24,5933
2021-01-11,1,Richmond,British Columbia,4,5931
2021-01-11,1,Vancouver,British Columbia,71,5932
2021-01-11,1,Central Vancouver Island,British Columbia,7,5942
2021-01-11,1,North Vancouver Island,British Columbia,2,5943
2021-01-11,1,South Vancouver Island,British Columbia,4,5941
2021-01-12,1,Fraser East,British Columbia,55,5921
2021-01-12,1,Fraser North,British Columbia,48,5922
2021-01-12,1,Fraser South,British Columbia,127,5923
2021-01-12,1,East Kootenay,British Columbia,0,5911
2021-01-12,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-12,1,Okanagan,British Columbia,40,5913
2021-01-12,1,Thompson Cariboo Shuswap,British Columbia,41,5914
2021-01-12,1,Northeast,British Columbia,12,5953
2021-01-12,1,Northern Interior,British Columbia,17,5952
2021-01-12,1,Northwest,British Columbia,14,5951
2021-01-12,1,North Shore/Coast Garibaldi,British Columbia,31,5933
2021-01-12,1,Richmond,British Columbia,9,5931
2021-01-12,1,Vancouver,British Columbia,76,5932
2021-01-12,1,Central Vancouver Island,British Columbia,23,5942
2021-01-12,1,North Vancouver Island,British Columbia,1,5943
2021-01-12,1,South Vancouver Island,British Columbia,8,5941
2021-01-13,1,Fraser East,British Columbia,57,5921
2021-01-13,1,Fraser North,British Columbia,46,5922
2021-01-13,1,Fraser South,British Columbia,138,5923
2021-01-13,1,East Kootenay,British Columbia,4,5911
2021-01-13,1,Kootenay-Boundary,British Columbia,3,5912
2021-01-13,1,Okanagan,British Columbia,55,5913
2021-01-13,1,Thompson Cariboo Shuswap,British Columbia,56,5914
2021-01-13,1,Northeast,British Columbia,10,5953
2021-01-13,1,Northern Interior,British Columbia,18,5952
2021-01-13,1,Northwest,British Columbia,24,5951
2021-01-13,1,North Shore/Coast Garibaldi,British Columbia,24,5933
2021-01-13,1,Richmond,British Columbia,10,5931
2021-01-13,1,Vancouver,British Columbia,58,5932
2021-01-13,1,Central Vancouver Island,British Columbia,14,5942
2021-01-13,1,North Vancouver Island,British Columbia,0,5943
2021-01-13,1,South Vancouver Island,British Columbia,3,5941
2021-01-14,1,Fraser East,British Columbia,59,5921
2021-01-14,1,Fraser North,British Columbia,55,5922
2021-01-14,1,Fraser South,British Columbia,134,5923
2021-01-14,1,East Kootenay,British Columbia,7,5911
2021-01-14,1,Kootenay-Boundary,British Columbia,2,5912
2021-01-14,1,Okanagan,British Columbia,30,5913
2021-01-14,1,Thompson Cariboo Shuswap,British Columbia,49,5914
2021-01-14,1,Northeast,British Columbia,7,5953
2021-01-14,1,Northern Interior,British Columbia,12,5952
2021-01-14,1,Northwest,British Columbia,22,5951
2021-01-14,1,North Shore/Coast Garibaldi,British Columbia,34,5933
2021-01-14,1,Richmond,British Columbia,10,5931
2021-01-14,1,Vancouver,British Columbia,61,5932
2021-01-14,1,Central Vancouver Island,British Columbia,9,5942
2021-01-14,1,North Vancouver Island,British Columbia,1,5943
2021-01-14,1,South Vancouver Island,British Columbia,3,5941
2021-01-15,1,Fraser East,British Columbia,52,5921
2021-01-15,1,Fraser North,British Columbia,74,5922
2021-01-15,1,Fraser South,British Columbia,105,5923
2021-01-15,1,East Kootenay,British Columbia,6,5911
2021-01-15,1,Kootenay-Boundary,British Columbia,5,5912
2021-01-15,1,Okanagan,British Columbia,46,5913
2021-01-15,1,Thompson Cariboo Shuswap,British Columbia,68,5914
2021-01-15,1,Northeast,British Columbia,25,5953
2021-01-15,1,Northern Interior,British Columbia,31,5952
2021-01-15,1,Northwest,British Columbia,21,5951
2021-01-15,1,North Shore/Coast Garibaldi,British Columbia,17,5933
2021-01-15,1,Richmond,British Columbia,14,5931
2021-01-15,1,Vancouver,British Columbia,74,5932
2021-01-15,1,Central Vancouver Island,British Columbia,28,5942
2021-01-15,1,North Vancouver Island,British Columbia,2,5943
2021-01-15,1,South Vancouver Island,British Columbia,4,5941
2021-01-16,1,Fraser East,British Columbia,63,5921
2021-01-16,1,Fraser North,British Columbia,33,5922
2021-01-16,1,Fraser South,British Columbia,112,5923
2021-01-16,1,East Kootenay,British Columbia,10,5911
2021-01-16,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-16,1,Okanagan,British Columbia,22,5913
2021-01-16,1,Thompson Cariboo Shuswap,British Columbia,38,5914
2021-01-16,1,Northeast,British Columbia,20,5953
2021-01-16,1,Northern Interior,British Columbia,16,5952
2021-01-16,1,Northwest,British Columbia,27,5951
2021-01-16,1,North Shore/Coast Garibaldi,British Columbia,45,5933
2021-01-16,1,Richmond,British Columbia,6,5931
2021-01-16,1,Vancouver,British Columbia,50,5932
2021-01-16,1,Central Vancouver Island,British Columbia,12,5942
2021-01-16,1,North Vancouver Island,British Columbia,3,5943
2021-01-16,1,South Vancouver Island,British Columbia,2,5941
2021-01-17,1,Fraser East,British Columbia,35,5921
2021-01-17,1,Fraser North,British Columbia,40,5922
2021-01-17,1,Fraser South,British Columbia,62,5923
2021-01-17,1,East Kootenay,British Columbia,6,5911
2021-01-17,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-17,1,Okanagan,British Columbia,17,5913
2021-01-17,1,Thompson Cariboo Shuswap,British Columbia,34,5914
2021-01-17,1,Northeast,British Columbia,10,5953
2021-01-17,1,Northern Interior,British Columbia,12,5952
2021-01-17,1,Northwest,British Columbia,12,5951
2021-01-17,1,North Shore/Coast Garibaldi,British Columbia,15,5933
2021-01-17,1,Richmond,British Columbia,3,5931
2021-01-17,1,Vancouver,British Columbia,52,5932
2021-01-17,1,Central Vancouver Island,British Columbia,9,5942
2021-01-17,1,North Vancouver Island,British Columbia,5,5943
2021-01-17,1,South Vancouver Island,British Columbia,2,5941
2021-01-18,1,Fraser East,British Columbia,54,5921
2021-01-18,1,Fraser North,British Columbia,34,5922
2021-01-18,1,Fraser South,British Columbia,114,5923
2021-01-18,1,East Kootenay,British Columbia,2,5911
2021-01-18,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-18,1,Okanagan,British Columbia,14,5913
2021-01-18,1,Thompson Cariboo Shuswap,British Columbia,41,5914
2021-01-18,1,Northeast,British Columbia,4,5953
2021-01-18,1,Northern Interior,British Columbia,11,5952
2021-01-18,1,Northwest,British Columbia,8,5951
2021-01-18,1,North Shore/Coast Garibaldi,British Columbia,21,5933
2021-01-18,1,Richmond,British Columbia,2,5931
2021-01-18,1,Vancouver,British Columbia,49,5932
2021-01-18,1,Central Vancouver Island,British Columbia,17,5942
2021-01-18,1,North Vancouver Island,British Columbia,3,5943
2021-01-18,1,South Vancouver Island,British Columbia,4,5941
2021-01-19,1,Fraser East,British Columbia,60,5921
2021-01-19,1,Fraser North,British Columbia,53,5922
2021-01-19,1,Fraser South,British Columbia,104,5923
2021-01-19,1,East Kootenay,British Columbia,7,5911
2021-01-19,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-19,1,Okanagan,British Columbia,27,5913
2021-01-19,1,Thompson Cariboo Shuswap,British Columbia,59,5914
2021-01-19,1,Northeast,British Columbia,9,5953
2021-01-19,1,Northern Interior,British Columbia,11,5952
2021-01-19,1,Northwest,British Columbia,19,5951
2021-01-19,1,North Shore/Coast Garibaldi,British Columbia,61,5933
2021-01-19,1,Richmond,British Columbia,11,5931
2021-01-19,1,Vancouver,British Columbia,64,5932
2021-01-19,1,Central Vancouver Island,British Columbia,17,5942
2021-01-19,1,North Vancouver Island,British Columbia,4,5943
2021-01-19,1,South Vancouver Island,British Columbia,4,5941
2021-01-20,1,Fraser East,British Columbia,42,5921
2021-01-20,1,Fraser North,British Columbia,61,5922
2021-01-20,1,Fraser South,British Columbia,138,5923
2021-01-20,1,East Kootenay,British Columbia,12,5911
2021-01-20,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-20,1,Okanagan,British Columbia,27,5913
2021-01-20,1,Thompson Cariboo Shuswap,British Columbia,52,5914
2021-01-20,1,Northeast,British Columbia,15,5953
2021-01-20,1,Northern Interior,British Columbia,15,5952
2021-01-20,1,Northwest,British Columbia,42,5951
2021-01-20,1,North Shore/Coast Garibaldi,British Columbia,58,5933
2021-01-20,1,Richmond,British Columbia,4,5931
2021-01-20,1,Vancouver,British Columbia,45,5932
2021-01-20,1,Central Vancouver Island,British Columbia,39,5942
2021-01-20,1,North Vancouver Island,British Columbia,5,5943
2021-01-20,1,South Vancouver Island,British Columbia,1,5941
2021-01-21,1,Fraser East,British Columbia,75,5921
2021-01-21,1,Fraser North,British Columbia,78,5922
2021-01-21,1,Fraser South,British Columbia,101,5923
2021-01-21,1,East Kootenay,British Columbia,10,5911
2021-01-21,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-21,1,Okanagan,British Columbia,19,5913
2021-01-21,1,Thompson Cariboo Shuswap,British Columbia,44,5914
2021-01-21,1,Northeast,British Columbia,14,5953
2021-01-21,1,Northern Interior,British Columbia,15,5952
2021-01-21,1,Northwest,British Columbia,28,5951
2021-01-21,1,North Shore/Coast Garibaldi,British Columbia,48,5933
2021-01-21,1,Richmond,British Columbia,6,5931
2021-01-21,1,Vancouver,British Columbia,68,5932
2021-01-21,1,Central Vancouver Island,British Columbia,13,5942
2021-01-21,1,North Vancouver Island,British Columbia,0,5943
2021-01-21,1,South Vancouver Island,British Columbia,0,5941
2021-01-22,1,Fraser East,British Columbia,51,5921
2021-01-22,1,Fraser North,British Columbia,51,5922
2021-01-22,1,Fraser South,British Columbia,95,5923
2021-01-22,1,East Kootenay,British Columbia,12,5911
2021-01-22,1,Kootenay-Boundary,British Columbia,1,5912
2021-01-22,1,Okanagan,British Columbia,30,5913
2021-01-22,1,Thompson Cariboo Shuswap,British Columbia,60,5914
2021-01-22,1,Northeast,British Columbia,13,5953
2021-01-22,1,Northern Interior,British Columbia,4,5952
2021-01-22,1,Northwest,British Columbia,22,5951
2021-01-22,1,North Shore/Coast Garibaldi,British Columbia,35,5933
2021-01-22,1,Richmond,British Columbia,17,5931
2021-01-22,1,Vancouver,British Columbia,63,5932
2021-01-22,1,Central Vancouver Island,British Columbia,22,5942
2021-01-22,1,North Vancouver Island,British Columbia,4,5943
2021-01-22,1,South Vancouver Island,British Columbia,2,5941
2021-01-23,1,Fraser East,British Columbia,26,5921
2021-01-23,1,Fraser North,British Columbia,39,5922
2021-01-23,1,Fraser South,British Columbia,139,5923
2021-01-23,1,East Kootenay,British Columbia,14,5911
2021-01-23,1,Kootenay-Boundary,British Columbia,0,5912
2021-01-23,1,Okanagan,British Columbia,21,5913
2021-01-23,1,Thompson Cariboo Shuswap,British Columbia,52,5914
2021-01-23,1,Northeast,British Columbia,11,5953
2021-01-23,1,Northern Interior,British Columbia,10,5952
2021-01-23,1,Northwest,British Columbia,21,5951
2021-01-23,1,North Shore/Coast Garibaldi,British Columbia,75,5933
2021-01-23,1,Richmond,British Columbia,7,5931
