date,HR,province,cases,wave,HRUID2018
2020-07-28,Fraser North,British Columbia,0,1,5922
2020-07-28,Fraser South,British Columbia,1,1,5923
2020-07-28,East Kootenay,British Columbia,0,1,5911
2020-07-28,Kootenay-Boundary,British Columbia,0,1,5912
2020-07-28,Okanagan,British Columbia,2,1,5913
2020-07-28,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-07-28,Northeast,British Columbia,0,1,5953
2020-07-28,Northern Interior,British Columbia,0,1,5952
2020-07-28,Northwest,British Columbia,6,1,5951
2020-07-28,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-07-28,Richmond,British Columbia,2,1,5931
2020-07-28,Vancouver,British Columbia,1,1,5932
2020-07-28,Central Vancouver Island,British Columbia,0,1,5942
2020-07-28,North Vancouver Island,British Columbia,0,1,5943
2020-07-28,South Vancouver Island,British Columbia,0,1,5941
2020-07-29,Fraser East,British Columbia,9,1,5921
2020-07-29,Fraser North,British Columbia,1,1,5922
2020-07-29,Fraser South,British Columbia,3,1,5923
2020-07-29,East Kootenay,British Columbia,0,1,5911
2020-07-29,Kootenay-Boundary,British Columbia,0,1,5912
2020-07-29,Okanagan,British Columbia,3,1,5913
2020-07-29,Thompson Cariboo Shuswap,British Columbia,2,1,5914
2020-07-29,Northeast,British Columbia,0,1,5953
2020-07-29,Northern Interior,British Columbia,0,1,5952
2020-07-29,Northwest,British Columbia,0,1,5951
2020-07-29,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-07-29,Richmond,British Columbia,0,1,5931
2020-07-29,Vancouver,British Columbia,3,1,5932
2020-07-29,Central Vancouver Island,British Columbia,0,1,5942
2020-07-29,North Vancouver Island,British Columbia,0,1,5943
2020-07-29,South Vancouver Island,British Columbia,0,1,5941
2020-07-30,Fraser East,British Columbia,9,1,5921
2020-07-30,Fraser North,British Columbia,5,1,5922
2020-07-30,Fraser South,British Columbia,13,1,5923
2020-07-30,East Kootenay,British Columbia,0,1,5911
2020-07-30,Kootenay-Boundary,British Columbia,0,1,5912
2020-07-30,Okanagan,British Columbia,4,1,5913
2020-07-30,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-07-30,Northeast,British Columbia,0,1,5953
2020-07-30,Northern Interior,British Columbia,0,1,5952
2020-07-30,Northwest,British Columbia,0,1,5951
2020-07-30,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-07-30,Richmond,British Columbia,0,1,5931
2020-07-30,Vancouver,British Columbia,11,1,5932
2020-07-30,Central Vancouver Island,British Columbia,1,1,5942
2020-07-30,North Vancouver Island,British Columbia,0,1,5943
2020-07-30,South Vancouver Island,British Columbia,0,1,5941
2020-07-31,Fraser East,British Columbia,13,1,5921
2020-07-31,Fraser North,British Columbia,2,1,5922
2020-07-31,Fraser South,British Columbia,7,1,5923
2020-07-31,East Kootenay,British Columbia,0,1,5911
2020-07-31,Kootenay-Boundary,British Columbia,0,1,5912
2020-07-31,Okanagan,British Columbia,1,1,5913
2020-07-31,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-07-31,Northeast,British Columbia,0,1,5953
2020-07-31,Northern Interior,British Columbia,0,1,5952
2020-07-31,Northwest,British Columbia,2,1,5951
2020-07-31,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-07-31,Richmond,British Columbia,1,1,5931
2020-07-31,Vancouver,British Columbia,15,1,5932
2020-07-31,Central Vancouver Island,British Columbia,0,1,5942
2020-07-31,North Vancouver Island,British Columbia,0,1,5943
2020-07-31,South Vancouver Island,British Columbia,0,1,5941
2020-08-01,Fraser East,British Columbia,4,1,5921
2020-08-01,Fraser North,British Columbia,8,1,5922
2020-08-01,Fraser South,British Columbia,21,1,5923
2020-08-01,East Kootenay,British Columbia,0,1,5911
2020-08-01,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-01,Okanagan,British Columbia,1,1,5913
2020-08-01,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-01,Northeast,British Columbia,0,1,5953
2020-08-01,Northern Interior,British Columbia,0,1,5952
2020-08-01,Northwest,British Columbia,3,1,5951
2020-08-01,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-01,Richmond,British Columbia,0,1,5931
2020-08-01,Vancouver,British Columbia,7,1,5932
2020-08-01,Central Vancouver Island,British Columbia,0,1,5942
2020-08-01,North Vancouver Island,British Columbia,0,1,5943
2020-08-01,South Vancouver Island,British Columbia,0,1,5941
2020-08-02,Fraser East,British Columbia,9,1,5921
2020-08-02,Fraser North,British Columbia,4,1,5922
2020-08-02,Fraser South,British Columbia,17,1,5923
2020-08-02,East Kootenay,British Columbia,0,1,5911
2020-08-02,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-02,Okanagan,British Columbia,2,1,5913
2020-08-02,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-02,Northeast,British Columbia,0,1,5953
2020-08-02,Northern Interior,British Columbia,0,1,5952
2020-08-02,Northwest,British Columbia,0,1,5951
2020-08-02,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-02,Richmond,British Columbia,0,1,5931
2020-08-02,Vancouver,British Columbia,4,1,5932
2020-08-02,Central Vancouver Island,British Columbia,2,1,5942
2020-08-02,North Vancouver Island,British Columbia,0,1,5943
2020-08-02,South Vancouver Island,British Columbia,0,1,5941
2020-08-03,Fraser East,British Columbia,7,1,5921
2020-08-03,Fraser North,British Columbia,4,1,5922
2020-08-03,Fraser South,British Columbia,13,1,5923
2020-08-03,East Kootenay,British Columbia,0,1,5911
2020-08-03,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-03,Okanagan,British Columbia,4,1,5913
2020-08-03,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-03,Northeast,British Columbia,0,1,5953
2020-08-03,Northern Interior,British Columbia,0,1,5952
2020-08-03,Northwest,British Columbia,0,1,5951
2020-08-03,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-08-03,Richmond,British Columbia,1,1,5931
2020-08-03,Vancouver,British Columbia,5,1,5932
2020-08-03,Central Vancouver Island,British Columbia,0,1,5942
2020-08-03,North Vancouver Island,British Columbia,0,1,5943
2020-08-03,South Vancouver Island,British Columbia,0,1,5941
2020-08-04,Fraser East,British Columbia,3,1,5921
2020-08-04,Fraser North,British Columbia,3,1,5922
2020-08-04,Fraser South,British Columbia,11,1,5923
2020-08-04,East Kootenay,British Columbia,0,1,5911
2020-08-04,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-04,Okanagan,British Columbia,4,1,5913
2020-08-04,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-04,Northeast,British Columbia,0,1,5953
2020-08-04,Northern Interior,British Columbia,0,1,5952
2020-08-04,Northwest,British Columbia,0,1,5951
2020-08-04,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-08-04,Richmond,British Columbia,0,1,5931
2020-08-04,Vancouver,British Columbia,7,1,5932
2020-08-04,Central Vancouver Island,British Columbia,0,1,5942
2020-08-04,North Vancouver Island,British Columbia,0,1,5943
2020-08-04,South Vancouver Island,British Columbia,0,1,5941
2020-08-05,Fraser East,British Columbia,4,1,5921
2020-08-05,Fraser North,British Columbia,8,1,5922
2020-08-05,Fraser South,British Columbia,14,1,5923
2020-08-05,East Kootenay,British Columbia,1,1,5911
2020-08-05,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-05,Okanagan,British Columbia,2,1,5913
2020-08-05,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-05,Northeast,British Columbia,0,1,5953
2020-08-05,Northern Interior,British Columbia,0,1,5952
2020-08-05,Northwest,British Columbia,0,1,5951
2020-08-05,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-05,Richmond,British Columbia,2,1,5931
2020-08-05,Vancouver,British Columbia,6,1,5932
2020-08-05,Central Vancouver Island,British Columbia,0,1,5942
2020-08-05,North Vancouver Island,British Columbia,0,1,5943
2020-08-05,South Vancouver Island,British Columbia,0,1,5941
2020-08-06,Fraser East,British Columbia,2,1,5921
2020-08-06,Fraser North,British Columbia,10,1,5922
2020-08-06,Fraser South,British Columbia,16,1,5923
2020-08-06,East Kootenay,British Columbia,0,1,5911
2020-08-06,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-06,Okanagan,British Columbia,1,1,5913
2020-08-06,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-06,Northeast,British Columbia,0,1,5953
2020-08-06,Northern Interior,British Columbia,0,1,5952
2020-08-06,Northwest,British Columbia,2,1,5951
2020-08-06,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-08-06,Richmond,British Columbia,4,1,5931
2020-08-06,Vancouver,British Columbia,15,1,5932
2020-08-06,Central Vancouver Island,British Columbia,1,1,5942
2020-08-06,North Vancouver Island,British Columbia,0,1,5943
2020-08-06,South Vancouver Island,British Columbia,0,1,5941
2020-08-07,Fraser East,British Columbia,3,1,5921
2020-08-07,Fraser North,British Columbia,6,1,5922
2020-08-07,Fraser South,British Columbia,18,1,5923
2020-08-07,East Kootenay,British Columbia,0,1,5911
2020-08-07,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-07,Okanagan,British Columbia,1,1,5913
2020-08-07,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-07,Northeast,British Columbia,0,1,5953
2020-08-07,Northern Interior,British Columbia,0,1,5952
2020-08-07,Northwest,British Columbia,0,1,5951
2020-08-07,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-07,Richmond,British Columbia,2,1,5931
2020-08-07,Vancouver,British Columbia,10,1,5932
2020-08-07,Central Vancouver Island,British Columbia,0,1,5942
2020-08-07,North Vancouver Island,British Columbia,0,1,5943
2020-08-07,South Vancouver Island,British Columbia,0,1,5941
2020-08-08,Fraser East,British Columbia,4,1,5921
2020-08-08,Fraser North,British Columbia,6,1,5922
2020-08-08,Fraser South,British Columbia,11,1,5923
2020-08-08,East Kootenay,British Columbia,0,1,5911
2020-08-08,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-08,Okanagan,British Columbia,1,1,5913
2020-08-08,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-08,Northeast,British Columbia,1,1,5953
2020-08-08,Northern Interior,British Columbia,0,1,5952
2020-08-08,Northwest,British Columbia,1,1,5951
2020-08-08,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-08,Richmond,British Columbia,1,1,5931
2020-08-08,Vancouver,British Columbia,15,1,5932
2020-08-08,Central Vancouver Island,British Columbia,0,1,5942
2020-08-08,North Vancouver Island,British Columbia,1,1,5943
2020-08-08,South Vancouver Island,British Columbia,0,1,5941
2020-08-09,Fraser East,British Columbia,1,1,5921
2020-08-09,Fraser North,British Columbia,8,1,5922
2020-08-09,Fraser South,British Columbia,10,1,5923
2020-08-09,East Kootenay,British Columbia,0,1,5911
2020-08-09,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-09,Okanagan,British Columbia,0,1,5913
2020-08-09,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-09,Northeast,British Columbia,1,1,5953
2020-08-09,Northern Interior,British Columbia,0,1,5952
2020-08-09,Northwest,British Columbia,0,1,5951
2020-08-09,North Shore/Coast Garibaldi,British Columbia,3,1,5933
2020-08-09,Richmond,British Columbia,0,1,5931
2020-08-09,Vancouver,British Columbia,16,1,5932
2020-08-09,Central Vancouver Island,British Columbia,0,1,5942
2020-08-09,North Vancouver Island,British Columbia,0,1,5943
2020-08-09,South Vancouver Island,British Columbia,0,1,5941
2020-08-10,Fraser East,British Columbia,1,1,5921
2020-08-10,Fraser North,British Columbia,14,1,5922
2020-08-10,Fraser South,British Columbia,27,1,5923
2020-08-10,East Kootenay,British Columbia,0,1,5911
2020-08-10,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-10,Okanagan,British Columbia,2,1,5913
2020-08-10,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-10,Northeast,British Columbia,4,1,5953
2020-08-10,Northern Interior,British Columbia,0,1,5952
2020-08-10,Northwest,British Columbia,0,1,5951
2020-08-10,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-08-10,Richmond,British Columbia,0,1,5931
2020-08-10,Vancouver,British Columbia,14,1,5932
2020-08-10,Central Vancouver Island,British Columbia,0,1,5942
2020-08-10,North Vancouver Island,British Columbia,0,1,5943
2020-08-10,South Vancouver Island,British Columbia,0,1,5941
2020-08-11,Fraser East,British Columbia,2,1,5921
2020-08-11,Fraser North,British Columbia,7,1,5922
2020-08-11,Fraser South,British Columbia,24,1,5923
2020-08-11,East Kootenay,British Columbia,0,1,5911
2020-08-11,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-11,Okanagan,British Columbia,1,1,5913
2020-08-11,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-11,Northeast,British Columbia,1,1,5953
2020-08-11,Northern Interior,British Columbia,0,1,5952
2020-08-11,Northwest,British Columbia,0,1,5951
2020-08-11,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-08-11,Richmond,British Columbia,1,1,5931
2020-08-11,Vancouver,British Columbia,34,1,5932
2020-08-11,Central Vancouver Island,British Columbia,1,1,5942
2020-08-11,North Vancouver Island,British Columbia,0,1,5943
2020-08-11,South Vancouver Island,British Columbia,1,1,5941
2020-08-12,Fraser East,British Columbia,5,1,5921
2020-08-12,Fraser North,British Columbia,15,1,5922
2020-08-12,Fraser South,British Columbia,22,1,5923
2020-08-12,East Kootenay,British Columbia,0,1,5911
2020-08-12,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-12,Okanagan,British Columbia,4,1,5913
2020-08-12,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-12,Northeast,British Columbia,2,1,5953
2020-08-12,Northern Interior,British Columbia,0,1,5952
2020-08-12,Northwest,British Columbia,0,1,5951
2020-08-12,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-08-12,Richmond,British Columbia,0,1,5931
2020-08-12,Vancouver,British Columbia,28,1,5932
2020-08-12,Central Vancouver Island,British Columbia,0,1,5942
2020-08-12,North Vancouver Island,British Columbia,0,1,5943
2020-08-12,South Vancouver Island,British Columbia,0,1,5941
2020-08-13,Fraser East,British Columbia,3,1,5921
2020-08-13,Fraser North,British Columbia,15,1,5922
2020-08-13,Fraser South,British Columbia,20,1,5923
2020-08-13,East Kootenay,British Columbia,0,1,5911
2020-08-13,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-13,Okanagan,British Columbia,2,1,5913
2020-08-13,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-13,Northeast,British Columbia,7,1,5953
2020-08-13,Northern Interior,British Columbia,0,1,5952
2020-08-13,Northwest,British Columbia,0,1,5951
2020-08-13,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-08-13,Richmond,British Columbia,0,1,5931
2020-08-13,Vancouver,British Columbia,40,1,5932
2020-08-13,Central Vancouver Island,British Columbia,1,1,5942
2020-08-13,North Vancouver Island,British Columbia,0,1,5943
2020-08-13,South Vancouver Island,British Columbia,0,1,5941
2020-08-14,Fraser East,British Columbia,4,1,5921
2020-08-14,Fraser North,British Columbia,24,1,5922
2020-08-14,Fraser South,British Columbia,46,1,5923
2020-08-14,East Kootenay,British Columbia,0,1,5911
2020-08-14,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-14,Okanagan,British Columbia,3,1,5913
2020-08-14,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-14,Northeast,British Columbia,2,1,5953
2020-08-14,Northern Interior,British Columbia,0,1,5952
2020-08-14,Northwest,British Columbia,0,1,5951
2020-08-14,North Shore/Coast Garibaldi,British Columbia,1,1,5933
2020-08-14,Richmond,British Columbia,0,1,5931
2020-08-14,Vancouver,British Columbia,28,1,5932
2020-08-14,Central Vancouver Island,British Columbia,0,1,5942
2020-08-14,North Vancouver Island,British Columbia,0,1,5943
2020-08-14,South Vancouver Island,British Columbia,2,1,5941
2020-08-15,Fraser East,British Columbia,1,1,5921
2020-08-15,Fraser North,British Columbia,11,1,5922
2020-08-15,Fraser South,British Columbia,17,1,5923
2020-08-15,East Kootenay,British Columbia,0,1,5911
2020-08-15,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-15,Okanagan,British Columbia,2,1,5913
2020-08-15,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-15,Northeast,British Columbia,3,1,5953
2020-08-15,Northern Interior,British Columbia,0,1,5952
2020-08-15,Northwest,British Columbia,0,1,5951
2020-08-15,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-08-15,Richmond,British Columbia,1,1,5931
2020-08-15,Vancouver,British Columbia,22,1,5932
2020-08-15,Central Vancouver Island,British Columbia,0,1,5942
2020-08-15,North Vancouver Island,British Columbia,0,1,5943
2020-08-15,South Vancouver Island,British Columbia,0,1,5941
2020-08-16,Fraser East,British Columbia,6,1,5921
2020-08-16,Fraser North,British Columbia,23,1,5922
2020-08-16,Fraser South,British Columbia,24,1,5923
2020-08-16,East Kootenay,British Columbia,0,1,5911
2020-08-16,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-16,Okanagan,British Columbia,0,1,5913
2020-08-16,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-16,Northeast,British Columbia,2,1,5953
2020-08-16,Northern Interior,British Columbia,0,1,5952
2020-08-16,Northwest,British Columbia,0,1,5951
2020-08-16,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-08-16,Richmond,British Columbia,2,1,5931
2020-08-16,Vancouver,British Columbia,16,1,5932
2020-08-16,Central Vancouver Island,British Columbia,0,1,5942
2020-08-16,North Vancouver Island,British Columbia,0,1,5943
2020-08-16,South Vancouver Island,British Columbia,1,1,5941
2020-08-17,Fraser East,British Columbia,6,1,5921
2020-08-17,Fraser North,British Columbia,11,1,5922
2020-08-17,Fraser South,British Columbia,12,1,5923
2020-08-17,East Kootenay,British Columbia,1,1,5911
2020-08-17,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-17,Okanagan,British Columbia,0,1,5913
2020-08-17,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-17,Northeast,British Columbia,1,1,5953
2020-08-17,Northern Interior,British Columbia,1,1,5952
2020-08-17,Northwest,British Columbia,0,1,5951
2020-08-17,North Shore/Coast Garibaldi,British Columbia,7,1,5933
2020-08-17,Richmond,British Columbia,0,1,5931
2020-08-17,Vancouver,British Columbia,10,1,5932
2020-08-17,Central Vancouver Island,British Columbia,1,1,5942
2020-08-17,North Vancouver Island,British Columbia,0,1,5943
2020-08-17,South Vancouver Island,British Columbia,1,1,5941
2020-08-18,Fraser East,British Columbia,0,1,5921
2020-08-18,Fraser North,British Columbia,12,1,5922
2020-08-18,Fraser South,British Columbia,19,1,5923
2020-08-18,East Kootenay,British Columbia,0,1,5911
2020-08-18,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-18,Okanagan,British Columbia,3,1,5913
2020-08-18,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-18,Northeast,British Columbia,1,1,5953
2020-08-18,Northern Interior,British Columbia,0,1,5952
2020-08-18,Northwest,British Columbia,0,1,5951
2020-08-18,North Shore/Coast Garibaldi,British Columbia,7,1,5933
2020-08-18,Richmond,British Columbia,0,1,5931
2020-08-18,Vancouver,British Columbia,29,1,5932
2020-08-18,Central Vancouver Island,British Columbia,0,1,5942
2020-08-18,North Vancouver Island,British Columbia,0,1,5943
2020-08-18,South Vancouver Island,British Columbia,2,1,5941
2020-08-19,Fraser East,British Columbia,5,1,5921
2020-08-19,Fraser North,British Columbia,13,1,5922
2020-08-19,Fraser South,British Columbia,20,1,5923
2020-08-19,East Kootenay,British Columbia,1,1,5911
2020-08-19,Kootenay-Boundary,British Columbia,1,1,5912
2020-08-19,Okanagan,British Columbia,1,1,5913
2020-08-19,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-19,Northeast,British Columbia,1,1,5953
2020-08-19,Northern Interior,British Columbia,0,1,5952
2020-08-19,Northwest,British Columbia,0,1,5951
2020-08-19,North Shore/Coast Garibaldi,British Columbia,8,1,5933
2020-08-19,Richmond,British Columbia,2,1,5931
2020-08-19,Vancouver,British Columbia,32,1,5932
2020-08-19,Central Vancouver Island,British Columbia,0,1,5942
2020-08-19,North Vancouver Island,British Columbia,0,1,5943
2020-08-19,South Vancouver Island,British Columbia,1,1,5941
2020-08-20,Fraser East,British Columbia,8,1,5921
2020-08-20,Fraser North,British Columbia,30,1,5922
2020-08-20,Fraser South,British Columbia,16,1,5923
2020-08-20,East Kootenay,British Columbia,2,1,5911
2020-08-20,Kootenay-Boundary,British Columbia,1,1,5912
2020-08-20,Okanagan,British Columbia,4,1,5913
2020-08-20,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-20,Northeast,British Columbia,0,1,5953
2020-08-20,Northern Interior,British Columbia,0,1,5952
2020-08-20,Northwest,British Columbia,1,1,5951
2020-08-20,North Shore/Coast Garibaldi,British Columbia,10,1,5933
2020-08-20,Richmond,British Columbia,7,1,5931
2020-08-20,Vancouver,British Columbia,28,1,5932
2020-08-20,Central Vancouver Island,British Columbia,0,1,5942
2020-08-20,North Vancouver Island,British Columbia,0,1,5943
2020-08-20,South Vancouver Island,British Columbia,1,1,5941
2020-08-21,Fraser East,British Columbia,10,1,5921
2020-08-21,Fraser North,British Columbia,28,1,5922
2020-08-21,Fraser South,British Columbia,32,1,5923
2020-08-21,East Kootenay,British Columbia,0,1,5911
2020-08-21,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-21,Okanagan,British Columbia,1,1,5913
2020-08-21,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-21,Northeast,British Columbia,0,1,5953
2020-08-21,Northern Interior,British Columbia,2,1,5952
2020-08-21,Northwest,British Columbia,1,1,5951
2020-08-21,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-08-21,Richmond,British Columbia,7,1,5931
2020-08-21,Vancouver,British Columbia,31,1,5932
2020-08-21,Central Vancouver Island,British Columbia,1,1,5942
2020-08-21,North Vancouver Island,British Columbia,1,1,5943
2020-08-21,South Vancouver Island,British Columbia,2,1,5941
2020-08-22,Fraser East,British Columbia,7,1,5921
2020-08-22,Fraser North,British Columbia,14,1,5922
2020-08-22,Fraser South,British Columbia,23,1,5923
2020-08-22,East Kootenay,British Columbia,0,1,5911
2020-08-22,Kootenay-Boundary,British Columbia,1,1,5912
2020-08-22,Okanagan,British Columbia,3,1,5913
2020-08-22,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-22,Northeast,British Columbia,1,1,5953
2020-08-22,Northern Interior,British Columbia,0,1,5952
2020-08-22,Northwest,British Columbia,1,1,5951
2020-08-22,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-08-22,Richmond,British Columbia,1,1,5931
2020-08-22,Vancouver,British Columbia,18,1,5932
2020-08-22,Central Vancouver Island,British Columbia,0,1,5942
2020-08-22,North Vancouver Island,British Columbia,0,1,5943
2020-08-22,South Vancouver Island,British Columbia,0,1,5941
2020-08-23,Fraser East,British Columbia,5,1,5921
2020-08-23,Fraser North,British Columbia,10,1,5922
2020-08-23,Fraser South,British Columbia,17,1,5923
2020-08-23,East Kootenay,British Columbia,0,1,5911
2020-08-23,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-23,Okanagan,British Columbia,2,1,5913
2020-08-23,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-23,Northeast,British Columbia,0,1,5953
2020-08-23,Northern Interior,British Columbia,0,1,5952
2020-08-23,Northwest,British Columbia,0,1,5951
2020-08-23,North Shore/Coast Garibaldi,British Columbia,4,1,5933
2020-08-23,Richmond,British Columbia,0,1,5931
2020-08-23,Vancouver,British Columbia,21,1,5932
2020-08-23,Central Vancouver Island,British Columbia,1,1,5942
2020-08-23,North Vancouver Island,British Columbia,1,1,5943
2020-08-23,South Vancouver Island,British Columbia,0,1,5941
2020-08-24,Fraser East,British Columbia,8,1,5921
2020-08-24,Fraser North,British Columbia,7,1,5922
2020-08-24,Fraser South,British Columbia,17,1,5923
2020-08-24,East Kootenay,British Columbia,0,1,5911
2020-08-24,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-24,Okanagan,British Columbia,1,1,5913
2020-08-24,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-24,Northeast,British Columbia,1,1,5953
2020-08-24,Northern Interior,British Columbia,0,1,5952
2020-08-24,Northwest,British Columbia,0,1,5951
2020-08-24,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-08-24,Richmond,British Columbia,1,1,5931
2020-08-24,Vancouver,British Columbia,17,1,5932
2020-08-24,Central Vancouver Island,British Columbia,0,1,5942
2020-08-24,North Vancouver Island,British Columbia,0,1,5943
2020-08-24,South Vancouver Island,British Columbia,2,1,5941
2020-08-25,Fraser East,British Columbia,3,1,5921
2020-08-25,Fraser North,British Columbia,7,1,5922
2020-08-25,Fraser South,British Columbia,10,1,5923
2020-08-25,East Kootenay,British Columbia,0,1,5911
2020-08-25,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-25,Okanagan,British Columbia,1,1,5913
2020-08-25,Thompson Cariboo Shuswap,British Columbia,1,1,5914
2020-08-25,Northeast,British Columbia,2,1,5953
2020-08-25,Northern Interior,British Columbia,1,1,5952
2020-08-25,Northwest,British Columbia,0,1,5951
2020-08-25,North Shore/Coast Garibaldi,British Columbia,2,1,5933
2020-08-25,Richmond,British Columbia,1,1,5931
2020-08-25,Vancouver,British Columbia,15,1,5932
2020-08-25,Central Vancouver Island,British Columbia,1,1,5942
2020-08-25,North Vancouver Island,British Columbia,0,1,5943
2020-08-25,South Vancouver Island,British Columbia,1,1,5941
2020-08-26,Fraser East,British Columbia,5,1,5921
2020-08-26,Fraser North,British Columbia,15,1,5922
2020-08-26,Fraser South,British Columbia,32,1,5923
2020-08-26,East Kootenay,British Columbia,0,1,5911
2020-08-26,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-26,Okanagan,British Columbia,0,1,5913
2020-08-26,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-08-26,Northeast,British Columbia,3,1,5953
2020-08-26,Northern Interior,British Columbia,1,1,5952
2020-08-26,Northwest,British Columbia,1,1,5951
2020-08-26,North Shore/Coast Garibaldi,British Columbia,6,1,5933
2020-08-26,Richmond,British Columbia,2,1,5931
2020-08-26,Vancouver,British Columbia,30,1,5932
2020-08-26,Central Vancouver Island,British Columbia,2,1,5942
2020-08-26,North Vancouver Island,British Columbia,0,1,5943
2020-08-26,South Vancouver Island,British Columbia,1,1,5941
2020-08-27,Fraser East,British Columbia,3,1,5921
2020-08-27,Fraser North,British Columbia,19,1,5922
2020-08-27,Fraser South,British Columbia,24,1,5923
2020-08-27,East Kootenay,British Columbia,0,1,5911
2020-08-27,Kootenay-Boundary,British Columbia,0,1,5912
2020-08-27,Okanagan,British Columbia,2,1,5913
2020-08-27,Thompson Cariboo Shuswap,British Columbia,2,1,5914
2020-08-27,Northeast,British Columbia,3,1,5953
2020-08-27,Northern Interior,British Columbia,1,1,5952
2020-08-27,Northwest,British Columbia,1,1,5951
2020-08-27,North Shore/Coast Garibaldi,British Columbia,5,1,5933
2020-08-27,Richmond,British Columbia,1,1,5931
2020-08-27,Vancouver,British Columbia,50,1,5932
2020-08-27,Central Vancouver Island,British Columbia,0,1,5942
2020-08-27,North Vancouver Island,British Columbia,0,1,5943
2020-08-27,South Vancouver Island,British Columbia,0,1,5941
2020-08-28,Fraser East,British Columbia,3,1,5921
2020-08-28,Fraser North,British Columbia,20,1,5922
2020-08-28,Fraser South,British Columbia,35,1,5923
2020-08-28,East Kootenay,British Columbia,0,1,5911
